market,decision_key,dataset,entry_key,entry_dt,entry_minute,side,outcome,outcome_available,win,qty,ask_cents,bid_cents,book_mid_cents,book_p_side,book_other_mid_cents,book_margin_cents,spread_cents,spot,strike,seconds_to_close,v28_sigma_t_dollars,source_line_no,position_open_logged,pending_logged,trust_state,outcome_method,outcome_source,side_sign,margin_dollars,margin_per_sqrt_sec,margin_per_sqrt_min,margin_per_v28_sigma,brownian_p_v28_sigma,rv_sigma_t_5m,margin_per_rv_sigma_5m,brownian_p_rv_5m,rv_sigma_t_15m,margin_per_rv_sigma_15m,brownian_p_rv_15m,rv_sigma_t_30m,margin_per_rv_sigma_30m,brownian_p_rv_30m,rv_sigma_t_60m,margin_per_rv_sigma_60m,brownian_p_rv_60m,btc_close_lag_1m,signed_move_1m,signed_velocity_dps_1m,adverse_move_1m,drift_projected_margin_1m,drift_p_1m_rv_15m,drift_p_1m_rv_30m,drift_p_1m_rv_60m,btc_close_lag_3m,signed_move_3m,signed_velocity_dps_3m,adverse_move_3m,drift_projected_margin_3m,drift_p_3m_rv_15m,drift_p_3m_rv_30m,drift_p_3m_rv_60m,btc_close_lag_5m,signed_move_5m,signed_velocity_dps_5m,adverse_move_5m,drift_projected_margin_5m,drift_p_5m_rv_15m,drift_p_5m_rv_30m,drift_p_5m_rv_60m,btc_close_lag_10m,signed_move_10m,signed_velocity_dps_10m,adverse_move_10m,drift_projected_margin_10m,drift_p_10m_rv_15m,drift_p_10m_rv_30m,drift_p_10m_rv_60m,btc_close_lag_15m,signed_move_15m,signed_velocity_dps_15m,adverse_move_15m,drift_projected_margin_15m,drift_p_15m_rv_15m,drift_p_15m_rv_30m,drift_p_15m_rv_60m,btc_close_lag_30m,signed_move_30m,signed_velocity_dps_30m,adverse_move_30m,drift_projected_margin_30m,drift_p_30m_rv_15m,drift_p_30m_rv_30m,drift_p_30m_rv_60m,btc_close_lag_60m,signed_move_60m,signed_velocity_dps_60m,adverse_move_60m,drift_projected_margin_60m,drift_p_60m_rv_15m,drift_p_60m_rv_30m,drift_p_60m_rv_60m,book_minus_brownian_rv15,physics_confirmed_book,score_mean_book_rv15,score_mean_book_rv15_drift5,score_min_book_rv15,opportunity_key,two_side_mode,score_mean_book_rv30,score_min_book_rv15_drift5,score_regime_blend,abs_book_rv15_gap,abs_book_rv30_gap,close_dt,touch_loss_rv_15m,touch_survival_rv_15m,touch_loss_rv_30m,touch_survival_rv_30m,touch_loss_rv_60m,touch_survival_rv_60m,touch_survival_min_15_30,touch_loss_max_15_30,adverse_norm_15m,touch_terminal_blend_15,touch_terminal_blend_30,book_touch_blend_15,book_touch_drift_15,hazard_discounted_book_15,hazard_discounted_mean_15,kinetic_touch_score_15,touch_margin_energy_15,blend_book_hazard_50_50,blend_book_hazard_70_30,blend_book_hazard_30_70,blend_book_rv_hazard_mean,blend_book_rv_hazard_min,blend_mean_minus_half_disagreement,blend_mean_minus_disagreement,blend_logit_book_hazard_mean,blend_logit_book_rv_hazard_mean,blend_scoremin_hazard_min,blend_hazard_kinetic_mean,blend_hazard_kinetic_min,split,entry_fee_cents,entry_cost_cents,gross_pnl_cents,net_pnl_cents,fee_aware_break_even_p,fair_edge_cents
KXBTC15M-26MAY031300-00,heartbeat:40396,live_heartbeat_two_side,heartbeat:40396:yes,2026-05-03 16:48:05.106000+00:00,2026-05-03 16:48:00+00:00,yes,no,True,False,1,63.0,61.0,62.0,0.62,38.0,24.0,2.0,78733.29,78715.2,714.894,,40396,False,False,synced,bid>=98,latest_quote,1.0,18.089999999996508,0.6765777957494283,5.240749070702519,,,22.49041105027872,0.8043427912257887,0.7894004845205782,41.96775682589551,0.4310451967934196,0.6667822462101806,43.62426425415105,0.4146774807388335,0.6608109901190787,54.70829908395928,0.3306628117286976,0.6295504022579309,78719.38,13.90999999998894,0.231833333333149,0.0,183.82625899986476,0.9999940708888352,0.9999874474925046,0.999610451954878,78720.5,12.789999999993595,0.0710555555555199,0.0,68.8871903333044,0.949646043188064,0.9428437405088168,0.8960159991180149,78715.0,18.2899999999936,0.0609666666666453,0.0,61.67470419998125,0.9291613520495934,0.9212853723397072,0.8702000435511952,78723.83,9.459999999991853,0.015766666666653,0.0,29.3614953999868,0.7579177750019753,0.7495436031906146,0.7042597387386106,78690.77,42.51999999998952,0.0472444444444328,0.0,51.86476986665485,0.8917380428456139,0.8827599580847474,0.8284413322155929,78638.87,94.41999999999824,0.0524555555555545,0.0,55.59016193332914,0.9073467722451456,0.8987204753369666,0.8452137249154899,78694.54,38.75,0.0107638888888888,0.0,25.78503958332984,0.7305248739967194,0.7227635911317001,0.6812933867103739,-0.0467822462101805,True,0.6433911231050903,0.7386478660865913,0.62,heartbeat:40396,two_side_all_heartbeats,0.6404054950595394,0.62,0.6958669442729728,0.04678224621018057,0.04081099011907874,2026-05-03 17:00:00+00:00,0.6664355075796389,0.3335644924203611,0.6783780197618425,0.32162198023815747,0.7408991954841382,0.2591008045158618,0.32162198023815747,0.6783780197618425,0.0,0.5668169200732347,0.5590542871548023,0.5744084600366174,0.6053245952415768,0.4533911231050903,0.47678224621018056,0.6672233935150089,0.42648062762532046,0.5483911231050903,0.5770346738630542,0.5197475723471263,0.587854830806787,0.47678224621018056,0.5474403451058134,0.5070258594048398,0.5494144674799096,0.5898694946182987,0.47678224621018056,0.5720028198625947,0.47678224621018056,holdout,2,65.0,-63.0,-65.0,0.65,-6.013050538170127
KXBTC15M-26MAY031315-15,heartbeat:40453,live_heartbeat_two_side,heartbeat:40453:no,2026-05-03 17:01:06.151000+00:00,2026-05-03 17:01:00+00:00,no,yes,True,False,1,69.0,68.0,68.5,0.685,31.5,37.0,1.0,78612.42,78656.57,833.849,,40453,False,False,synced,bid>=98,latest_quote,-1.0,44.15000000000873,1.528927885953953,11.843024479703546,,,62.63644748520813,0.7048611754431786,0.7595516832852982,51.642586014798695,0.8549145851711824,0.8037007822242175,52.53077387412742,0.8404597294873204,0.799674664169225,54.04840430586832,0.8168603785258306,0.7929958886625521,78650.53,38.11000000000058,0.6351666666666763,0.0,573.7830898333501,1.0,1.0,1.0,78690.84,78.41999999999825,0.435666666666657,0.0,407.430214333334,0.9999999999999984,0.9999999999999956,0.9999999999999762,78690.79,78.36999999999534,0.2612333333333178,0.0,261.9791537666625,0.9999998041302864,0.9999996936267485,0.9999993736697376,78715.01,102.58999999999652,0.1709833333333275,0.0,186.72428151667052,0.9998502334972356,0.999810700712297,0.9997246088715942,78719.31,106.88999999999942,0.118766666666666,0.0,143.18346623334153,0.9972193514753463,0.9967917976783836,0.9959655255630862,78663.11,50.69000000000233,0.0281611111111124,0.0,67.6321143388987,0.904837629347752,0.9010357975506404,0.8945920185233832,78654.98,42.55999999999767,0.0118222222222215,0.0,54.00794817778597,0.8521738983501502,0.8480533481229098,0.8411635591780582,-0.1187007822242174,True,0.7443503911121088,0.8295668621181681,0.685,heartbeat:40453,two_side_all_heartbeats,0.7423373320846125,0.685,0.7836101954933226,0.11870078222421743,0.1146746641692249,2026-05-03 17:15:00+00:00,0.39259843555156504,0.607401564448435,0.4006506716615501,0.5993493283384499,0.4140082226748958,0.5859917773251042,0.5993493283384499,0.4006506716615501,0.0,0.7448110168914827,0.7395770634199924,0.6991555084457414,0.73065548885877,0.5868503911121088,0.6462007822242175,0.7758503519381661,0.7074015448614637,0.6656003911121088,0.6733602346672652,0.6578405475569522,0.7116338548161449,0.6462007822242175,0.6781336454467106,0.6446334360772763,0.6658809304319951,0.7169950615069105,0.6462007822242175,0.7110255670811918,0.6462007822242175,holdout,2,71.0,-69.0,-71.0,0.71,0.6995061506910503
KXBTC15M-26MAY031330-30,heartbeat:40530,live_heartbeat_two_side,heartbeat:40530:yes,2026-05-03 17:18:38.124000+00:00,2026-05-03 17:18:00+00:00,yes,yes,True,True,1,70.0,68.0,69.0,0.69,31.0,38.0,2.0,78702.68,78688.3,681.876,,40530,False,False,synced,bid>=98,last_decisive_quote,1.0,14.379999999990105,0.5506887236741651,4.265616511468519,,,21.66426485183825,0.663765888126591,0.7465799192574322,65.73621575562127,0.2187530851098685,0.5865788028240034,62.44582429089564,0.2302796089775798,0.5910627477279693,53.46405316636235,0.2689657657500139,0.6060219864189486,78696.02,6.6599999999889405,0.1109999999998156,0.0,90.06823599986441,0.9146793889604932,0.9253970434126058,0.9539719747334146,78683.86,18.819999999992437,0.1045555555555135,0.0,85.67392399996143,0.9037635962261712,0.9149639266234704,0.9454728662127744,78687.32,15.35999999998603,0.0511999999999534,0.0,49.29205119995835,0.7733263282429155,0.7850483222389197,0.821726902980259,78640.02,62.65999999998894,0.1044333333333149,0.0,85.59058359997753,0.903547087157238,0.9147559943236752,0.9453004255974932,78583.66,119.01999999998952,0.1322444444444328,0.0,104.55431279998216,0.9441404032738128,0.9529661689284544,0.9747438650463408,78733.29,-30.610000000000586,-0.0170055555555558,30.610000000000586,2.784319799989886,0.5168925277793149,0.5177820528524775,0.5207668690699343,78638.87,63.80999999999767,0.0177249999999993,0.0,26.466252099989664,0.6563835112553124,0.6641541574239114,0.6897101441343967,0.1034211971759965,True,0.6382894014120017,0.6833017103556397,0.5865788028240034,heartbeat:40530,two_side_all_heartbeats,0.6405313738639846,0.5865788028240034,0.6756389064957841,0.10342119717599652,0.09893725227203065,2026-05-03 17:30:00+00:00,0.8268423943519931,0.17315760564800686,0.8178745045440614,0.1821254954559386,0.7879560271621029,0.2120439728378971,0.17315760564800686,0.8268423943519931,0.0,0.4625524436712044,0.46838157204636005,0.5607762218356022,0.5691088546598938,0.48328940141200166,0.43157880282400346,0.6239546670605848,0.2504902384722984,0.5607894014120017,0.6124736408472009,0.5091051619768024,0.5693858685493357,0.43157880282400346,0.5162867842364548,0.46318769992357395,0.5652147129222793,0.5723671388087211,0.43157880282400346,0.5277667349422941,0.43157880282400346,holdout,2,72.0,30.0,28.0,0.72,-14.763286119127883
KXBTC15M-26MAY031345-45,heartbeat:40595,live_heartbeat_two_side,heartbeat:40595:yes,2026-05-03 17:33:24.236000+00:00,2026-05-03 17:33:00+00:00,yes,yes,True,True,1,75.0,74.0,74.5,0.745,25.5,49.0,1.0,78739.22,78722.6,695.764,,40595,False,False,synced,bid>=98,latest_quote,1.0,16.619999999995343,0.6300863082485414,4.880627557039826,,,53.24869031195125,0.3121203526815215,0.6225254702811529,53.91871494880171,0.3082417675528208,0.6210508136284809,60.20840683251325,0.2760411855146505,0.6087417833943821,55.62253855540428,0.2987997389482782,0.617453574932888,78727.91,11.309999999997672,0.1884999999999612,0.0,147.7715139999683,0.996933970157435,0.9929427007805912,0.996054332518328,78725.0,14.220000000001164,0.0790000000000064,0.0,71.58535599999985,0.9078536543353788,0.8827721935955435,0.9009501892019796,78754.26,-15.039999999993595,-0.0501333333333119,15.039999999993595,-18.260968533323144,0.3674269543594908,0.3808321498201393,0.3713418163884148,78732.44,6.779999999998836,0.011299999999998,0.0,24.482133199994,0.6751058539515762,0.6578576111880736,0.670084937044718,78702.68,36.54000000000815,0.040600000000009,0.0,44.868018400001645,0.7973355547808024,0.7719281706501586,0.7900664268150664,78583.66,155.55999999999767,0.0864222222222209,0.0,76.74947102221667,0.9226941075641116,0.8987976129618858,0.916180015093661,78690.77,48.44999999999709,0.0134583333333325,0.0,25.983823833328117,0.6850641097891518,0.6669710952703347,0.6798021423377891,0.123949186371519,True,0.6830254068142405,0.5778259226626573,0.6210508136284809,heartbeat:40595,two_side_all_heartbeats,0.6768708916971911,0.3674269543594908,0.6323006349604425,0.12394918637151908,0.13625821660561788,2026-05-03 17:45:00+00:00,0.7578983727430382,0.24210162725696183,0.7825164332112358,0.21748356678876424,0.7650928501342242,0.23490714986577577,0.21748356678876424,0.7825164332112358,0.0,0.5073660577170251,0.49136431841269673,0.6134330288585126,0.5756757242944617,0.5555254068142405,0.49355081362848097,0.5820107976861386,0.27884432269291093,0.6192754068142405,0.6695652440885442,0.5689855695399366,0.619867209085654,0.49355081362848097,0.5685386529959715,0.517210096906289,0.6278866743267626,0.6256135805583298,0.49355081362848097,0.5377808056573098,0.49355081362848097,holdout,2,77.0,25.0,23.0,0.77,-14.438641944167017
KXBTC15M-26MAY031400-00,heartbeat:40653,live_heartbeat_two_side,heartbeat:40653:no,2026-05-03 17:46:25.284000+00:00,2026-05-03 17:46:00+00:00,no,no,True,True,1,65.0,64.0,64.5,0.645,35.5,29.0,1.0,78772.63,78790.58,814.716,,40653,False,False,synced,bid>=98,last_decisive_quote,-1.0,17.94999999999709,0.6288706557323055,4.871211153139514,,,68.1024413820901,0.2635735171267687,0.603945716319806,61.071245299894166,0.2939190106874764,0.6155901045167372,58.32050977374558,0.3077819461735522,0.6208758699797227,63.57442458165323,0.2823462440771698,0.6111609851481845,78799.2,26.569999999992437,0.4428333333332072,0.0,378.7334019998944,0.9999999997203646,0.9999999999582068,0.9999999987179866,78779.98,7.349999999991269,0.0408333333332848,0.0,51.217569999957576,0.7991679098918374,0.8100847220299823,0.7897723711558349,78789.73,17.09999999999127,0.0569999999999708,0.0,64.38881199997337,0.8541324444081903,0.8652144733370377,0.844424534755903,78784.18,11.549999999988358,0.0192499999999806,0.0,33.63328299998128,0.7090878955766542,0.7179280360146435,0.7016104365532876,78731.79,-40.84000000001106,-0.04537777777779,40.84000000001106,-19.02000160001292,0.3777332428564933,0.3721634297681739,0.3824025228402237,78696.01,-76.6200000000099,-0.0425666666666721,76.6200000000099,-16.72974440000739,0.3920660737489961,0.3871102653119733,0.3962166678362759,78719.31,-53.320000000006985,-0.014811111111113,53.320000000006985,5.883150799995509,0.5383717829942929,0.5401756276793076,0.5368653286527579,0.0294098954832627,True,0.6302950522583686,0.7049075163083091,0.6155901045167372,heartbeat:40653,two_side_all_heartbeats,0.6329379349898614,0.6155901045167372,0.6780035202366593,0.029409895483262782,0.024124130020277357,2026-05-03 18:00:00+00:00,0.7688197909665255,0.23118020903347447,0.7582482600405547,0.24175173995944532,0.777678029703631,0.22232197029636902,0.23118020903347447,0.7688197909665255,0.8168000000002212,0.5002671358717584,0.5071386309736394,0.5548835679358793,0.5757968123766982,0.45279505225836864,0.4380901045167372,0.5957815411399956,0.15323345347424927,0.5415450522583686,0.5829270313550211,0.500163073161716,0.5662267363444914,0.4380901045167372,0.5205275700497525,0.47482840375501356,0.5434173308935968,0.5678364120524313,0.4380901045167372,0.5169358228283664,0.4380901045167372,holdout,2,67.0,35.0,33.0,0.67,-10.216358794756871
KXBTC15M-26MAY031415-15,heartbeat:40725,live_heartbeat_two_side,heartbeat:40725:no,2026-05-03 18:02:56.711000+00:00,2026-05-03 18:02:00+00:00,no,no,True,True,1,73.0,72.0,72.5,0.725,27.5,45.0,1.0,78705.23,78719.39,723.289,,40725,False,False,synced,bid>=98,latest_quote,-1.0,14.160000000003492,0.5265108475076278,4.07833548798919,,,28.278316905175625,0.5007370151301992,0.6917218909193388,55.510498781989455,0.2550868810531702,0.6006720017600627,57.29560482371204,0.2471393755868567,0.597599819321837,59.87759759440405,0.2364824336460492,0.5934708316553963,78721.93,16.69999999999709,0.2783333333332848,0.0,215.47543833330167,0.9999481368918768,0.9999153035295174,0.999840031718448,78717.78,12.55000000000291,0.0697222222222384,0.0,64.58931638890408,0.8776970637613138,0.8701920989805745,0.8596368436777841,78724.91,19.680000000007567,0.0656000000000252,0.0,61.60775840002174,0.8664659577172764,0.8588711676412154,0.8482354815771167,78745.25,40.02000000000408,0.0667000000000068,0.0,62.4033763000084,0.8695300737364885,0.8619556213702758,0.8513364313558316,78778.91,73.68000000000757,0.081866666666675,0.0,73.37325946667625,0.9068810672595022,0.8998344576860544,0.889785372325092,78727.91,22.680000000007567,0.0126000000000042,0.0,23.273441400006533,0.6624876587203317,0.6577019595866291,0.6512448996553026,78593.79,-111.44000000000231,-0.0309555555555562,111.44000000000231,-8.229812822219195,0.4410700257954821,0.4428932574686998,0.4453399514605075,0.1243279982399372,True,0.6628360008800314,0.730712653159113,0.6006720017600627,heartbeat:40725,two_side_all_heartbeats,0.6612999096609185,0.6006720017600627,0.715994792071474,0.12432799823993723,0.12740018067816294,2026-05-03 18:15:00+00:00,0.7986559964798745,0.2013440035201255,0.8048003613563259,0.19519963864367407,0.8130583366892075,0.18694166331079254,0.19519963864367407,0.8048003613563259,0.0,0.4808736022880815,0.4768797651183881,0.5891868011440408,0.6033333969157684,0.5253360008800314,0.46317200176006273,0.6636291924234866,0.2879905992918531,0.5940860008800314,0.6464516005280188,0.5417204012320439,0.5962813345067085,0.46317200176006273,0.5428133789401881,0.4893454233736677,0.6013062148494649,0.6010948481410887,0.46317200176006273,0.5634005970917747,0.46317200176006273,holdout,2,75.0,27.0,25.0,0.75,-14.890515185891132
KXBTC15M-26MAY031430-30,heartbeat:40784,live_heartbeat_two_side,heartbeat:40784:no,2026-05-03 18:16:13.019000+00:00,2026-05-03 18:16:00+00:00,no,yes,True,False,1,64.0,63.0,63.5,0.635,36.5,27.0,1.0,78638.89,78666.25,826.981,,40784,False,False,synced,bid>=98,last_decisive_quote,-1.0,27.360000000000586,0.9514113480452552,7.369600612744043,,,44.07097702972349,0.6208167334603846,0.7326398939971782,39.8892141742548,0.6858996991136317,0.7536118200244475,49.59265287641353,0.5516946243666894,0.7094212031972915,55.426122237529526,0.4936300591758678,0.6892162660206096,78663.11,24.220000000001164,0.403666666666686,0.0,361.18466366668326,1.0,0.9999999999998368,0.999999999964018,78669.78,30.889999999999414,0.1716111111111078,0.0,169.2791282777757,0.9999890083485052,0.9996792012241336,0.9988714657880976,78675.74,36.85000000000582,0.1228333333333527,0.0,128.94083283334996,0.999386382683902,0.9953387942704942,0.9900001881103212,78679.12,40.229999999995925,0.0670499999999932,0.0,82.80907604999497,0.9810519433348583,0.9525190616988028,0.9324179655386644,78721.93,83.0399999999936,0.0922666666666595,0.0,103.66278026666136,0.995322039633674,0.9817038987201592,0.9692780436158512,78772.63,133.74000000000524,0.0743000000000029,0.0,88.804688300003,0.9870023917463367,0.9633278583518236,0.945446209894409,78696.01,57.11999999999534,0.0158666666666653,0.0,40.48143186666618,0.844910512772947,0.7928296556221417,0.7674171750565788,-0.1186118200244474,True,0.6943059100122237,0.7959994009027831,0.635,heartbeat:40784,two_side_all_heartbeats,0.6722106015986458,0.635,0.7434608225441147,0.11861182002444748,0.07442120319729151,2026-05-03 18:30:00+00:00,0.492776359951105,0.507223640048895,0.581157593605417,0.41884240639458303,0.6215674679587808,0.3784325320412192,0.41884240639458303,0.581157593605417,0.0,0.6796953660317817,0.6222475641564789,0.639097683015891,0.6755363212842811,0.5118059100122238,0.5711118200244475,0.7306831865490042,0.6071622783172852,0.6030559100122237,0.6158335460073342,0.5902782740171133,0.6532412133496317,0.5711118200244475,0.6154344262641755,0.5776276391787194,0.6034971807765425,0.6576175613376042,0.5711118200244475,0.6508975032867259,0.5711118200244475,holdout,2,66.0,-64.0,-66.0,0.66,-0.2382438662395856
KXBTC15M-26MAY031445-45,heartbeat:40854,live_heartbeat_two_side,heartbeat:40854:no,2026-05-03 18:32:14.380000+00:00,2026-05-03 18:32:00+00:00,no,no,True,True,1,70.0,69.0,69.5,0.695,30.5,39.0,1.0,78713.54,78728.16,765.62,,40854,False,False,synced,bid>=98,last_decisive_quote,-1.0,14.620000000009895,0.5283731469222369,4.092760797226057,,,57.06521095869422,0.2561981241179036,0.601101071478683,50.20750030449162,0.2911915532807749,0.6145475888431244,48.19121630408095,0.3033747873836469,0.6191978712006204,53.41672212625102,0.2736970637295071,0.607841282783704,78721.92,8.380000000004657,0.1396666666667442,0.0,121.55159333340264,0.992260737016769,0.994170106293642,0.9885630568271184,78746.82,33.28000000001339,0.1848888888889632,0.0,156.17463111117794,0.9990664100880948,0.9994038758776296,0.998270527024137,78715.93,2.389999999999418,0.0079666666666647,0.0,20.719439333341743,0.6600780597680358,0.666381169893158,0.6509486966770166,78674.45,-39.08999999999651,-0.0651499999999941,39.08999999999651,-35.26014299998565,0.2412496757322359,0.2321845258252344,0.2545962425128502,78625.06,-88.47999999999593,-0.0983111111111065,88.47999999999593,-60.64895288887553,0.1135301719693123,0.1041043417493113,0.1281054220837578,78705.23,-8.309999999997672,-0.0046166666666653,8.309999999997672,11.085387666677551,0.5873725961655047,0.5909654660499692,0.5822006671262895,78727.91,14.370000000009895,0.0039916666666694,0.0,17.676099833345333,0.637603720222622,0.6431125037904986,0.6296435701405034,0.0804524111568755,True,0.6547737944215621,0.6565418828703867,0.6145475888431244,heartbeat:40854,two_side_all_heartbeats,0.6570989356003102,0.6145475888431244,0.6638798886065445,0.08045241115687551,0.07580212879937953,2026-05-03 18:45:00+00:00,0.7709048223137511,0.22909517768624887,0.7616042575987592,0.23839574240124084,0.784317434432592,0.21568256556740795,0.22909517768624887,0.7709048223137511,1.0,0.4989118654960617,0.5049572325608065,0.5817059327480308,0.5782137387248344,0.5022737944215622,0.46204758884312436,0.5672894063751694,0.09510298366305245,0.5785237944215622,0.6251142766529372,0.531933312190187,0.5905317258954162,0.46204758884312436,0.5422283828075359,0.4939250397196557,0.5831575190191519,0.5937096066250455,0.46204758884312436,0.5146684976091469,0.46204758884312436,holdout,2,72.0,30.0,28.0,0.72,-12.629039337495456
KXBTC15M-26MAY031500-00,heartbeat:40913,live_heartbeat_two_side,heartbeat:40913:no,2026-05-03 18:45:30.685000+00:00,2026-05-03 18:45:00+00:00,no,yes,True,False,1,52.0,51.0,51.5,0.515,48.5,3.0,1.0,78661.06,78689.18,869.315,,40913,False,False,synced,bid>=98,last_decisive_quote,-1.0,28.119999999995343,0.953732823809843,7.387582686693789,,,51.84163906163343,0.5424211214958707,0.7062357837413352,39.59331391138053,0.7102209242432889,0.7612164263712256,53.69161179449274,0.5237317163736118,0.6997674236895862,52.77761245165313,0.5328016689984724,0.7029145608046098,78684.71,23.65000000000873,0.3941666666668121,0.0,370.7749958334552,1.0,0.9999999999975012,0.9999999999989316,78673.08,12.020000000004076,0.0667777777778004,0.0,86.17092388890391,0.9852373515845788,0.9457446678758102,0.9487357723437922,78658.71,-2.349999999991269,-0.0078333333333042,2.349999999991269,21.310365833353977,0.7047913568850689,0.6542805317988822,0.6568115037630626,78688.12,27.05999999999767,0.0450999999999961,0.0,67.32610649999197,0.9554760262959818,0.8950682511163812,0.8989615210882904,78725.39,64.33000000000175,0.0714777777777797,0.0,90.25670438888594,0.9886841280857064,0.9536205413709876,0.9563793025247328,78663.11,2.0500000000029104,0.0011388888888905,0.0,29.110053194441196,0.7688992155358338,0.7061497620629743,0.7093752919660106,78799.2,138.13999999999942,0.038372222222222,0.0,61.47754836110632,0.9397556368773916,0.8738979397591029,0.8779584027874774,-0.2462164263712255,True,0.6381082131856128,0.6603359277520982,0.515,heartbeat:40913,two_side_all_heartbeats,0.6073837118447931,0.515,0.6268231992883815,0.24621642637122554,0.1847674236895862,2026-05-03 19:00:00+00:00,0.4775671472575489,0.5224328527424511,0.6004651526208276,0.39953484737917244,0.5941708783907804,0.4058291216092196,0.39953484737917244,0.6004651526208276,0.0,0.6895813542825932,0.609697650796462,0.5780406771412967,0.5970198128298034,0.3956082131856128,0.5187164263712256,0.6275664845626265,0.5929119884309579,0.5168582131856128,0.5161149279113677,0.5176014984598579,0.5983109509141504,0.515,0.5407101719745895,0.48310939303502864,0.5168584462965259,0.6062141990590254,0.515,0.5731414554669261,0.5187164263712256,holdout,2,54.0,-52.0,-54.0,0.54,6.621419905902542
KXBTC15M-26MAY031515-15,heartbeat:41012,live_heartbeat_two_side,heartbeat:41012:no,2026-05-03 19:03:02.224000+00:00,2026-05-03 19:03:00+00:00,no,no,True,True,1,71.0,70.0,70.5,0.705,29.5,41.0,1.0,78715.01,78732.56,717.776,,41012,False,False,synced,bid>=98,latest_quote,-1.0,17.55000000000291,0.6550623733339791,5.074091325299213,,,29.649033878524136,0.5919248523209051,0.7230495445068937,41.99405354240793,0.4179163124198035,0.6619958472762979,44.60849901265881,0.3934227868779589,0.6529963788597284,45.31077070306403,0.3873251266241678,0.6507422369487567,78726.02,11.010000000009311,0.1835000000001552,0.0,149.26189600011432,0.9998105483982368,0.9995901296043306,0.9995064560491592,78732.28,17.270000000004075,0.095944444444467,0.0,86.41661955557471,0.9801967682448788,0.9736409677388176,0.9717525356470312,78731.61,16.60000000000582,0.0553333333333527,0.0,57.2669386666835,0.913667677805174,0.9003883306509288,0.8968617134418501,78739.24,24.23000000001048,0.0403833333333508,0.0,46.53618746668211,0.8661039323651518,0.8515752840421242,0.8478002947709892,78693.56,-21.44999999999709,-0.02383333333333,21.44999999999709,0.4430053333385686,0.5042084596520259,0.5039618157265502,0.5039004135117006,78704.63,-10.379999999990105,-0.0057666666666611,10.379999999990105,13.410825066673524,0.6252696565519996,0.6181531441286355,0.6163751579191586,78697.69,-17.319999999992433,-0.004811111111109,17.319999999992433,14.09669991111553,0.6314451267499057,0.6240022699884248,0.622142054349164,0.043004152723702,True,0.6834979236381489,0.7602211750271572,0.6619958472762979,heartbeat:41012,two_side_all_heartbeats,0.6789981894298642,0.6619958472762979,0.7338322897439241,0.04300415272370206,0.05200362114027157,2026-05-03 19:15:00+00:00,0.6760083054474044,0.3239916945525956,0.6940072422805432,0.3059927577194568,0.6985155261024867,0.3014844738975133,0.3059927577194568,0.6940072422805432,0.4289999999999418,0.5605946014591872,0.5488952925176469,0.6180473007295936,0.638914068510111,0.5359979236381489,0.5144958472762977,0.6742814591991866,0.3295584623331246,0.6097479236381489,0.6478487541828892,0.5716470930934083,0.6271638981841985,0.5144958472762977,0.5863739759006044,0.5455840536170103,0.6141074724117783,0.6303707658570026,0.5144958472762977,0.5943886532377421,0.5144958472762977,holdout,2,73.0,29.0,27.0,0.73,-9.962923414299745
