base_policy,gate_combo,both_coverage_pass,both_target_pass,both_wilson_pass,current_target_pass,v21_target_pass,min_split_accuracy,min_split_coverage,min_split_wilson,max_median_ask,max_ask_eq_100,current_all_base_markets,current_all_markets,current_all_wins,current_all_losses,current_all_accuracy,current_all_coverage,current_all_wilson95_lower,current_all_median_ask,current_all_ask_ge_95,current_all_ask_eq_100,current_all_median_seconds_to_close,current_all_gross_pnl_cents,current_all_gross_roi,current_train_base_markets,current_train_markets,current_train_wins,current_train_losses,current_train_accuracy,current_train_coverage,current_train_wilson95_lower,current_train_median_ask,current_train_ask_ge_95,current_train_ask_eq_100,current_train_median_seconds_to_close,current_train_gross_pnl_cents,current_train_gross_roi,current_validation_base_markets,current_validation_markets,current_validation_wins,current_validation_losses,current_validation_accuracy,current_validation_coverage,current_validation_wilson95_lower,current_validation_median_ask,current_validation_ask_ge_95,current_validation_ask_eq_100,current_validation_median_seconds_to_close,current_validation_gross_pnl_cents,current_validation_gross_roi,current_holdout_base_markets,current_holdout_markets,current_holdout_wins,current_holdout_losses,current_holdout_accuracy,current_holdout_coverage,current_holdout_wilson95_lower,current_holdout_median_ask,current_holdout_ask_ge_95,current_holdout_ask_eq_100,current_holdout_median_seconds_to_close,current_holdout_gross_pnl_cents,current_holdout_gross_roi,v21_all_base_markets,v21_all_markets,v21_all_wins,v21_all_losses,v21_all_accuracy,v21_all_coverage,v21_all_wilson95_lower,v21_all_median_ask,v21_all_ask_ge_95,v21_all_ask_eq_100,v21_all_median_seconds_to_close,v21_all_gross_pnl_cents,v21_all_gross_roi,v21_train_base_markets,v21_train_markets,v21_train_wins,v21_train_losses,v21_train_accuracy,v21_train_coverage,v21_train_wilson95_lower,v21_train_median_ask,v21_train_ask_ge_95,v21_train_ask_eq_100,v21_train_median_seconds_to_close,v21_train_gross_pnl_cents,v21_train_gross_roi,v21_validation_base_markets,v21_validation_markets,v21_validation_wins,v21_validation_losses,v21_validation_accuracy,v21_validation_coverage,v21_validation_wilson95_lower,v21_validation_median_ask,v21_validation_ask_ge_95,v21_validation_ask_eq_100,v21_validation_median_seconds_to_close,v21_validation_gross_pnl_cents,v21_validation_gross_roi,v21_holdout_base_markets,v21_holdout_markets,v21_holdout_wins,v21_holdout_losses,v21_holdout_accuracy,v21_holdout_coverage,v21_holdout_wilson95_lower,v21_holdout_median_ask,v21_holdout_ask_ge_95,v21_holdout_ask_eq_100,v21_holdout_median_seconds_to_close,v21_holdout_gross_pnl_cents,v21_holdout_gross_roi
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_4<=0.08 AND adv_move_max_1_3_5<=20,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,159,133,26,0.8364779874213837,0.9578313253012049,0.7711842443948407,83.0,4,0,544.78,5.0,0.000376081233546446,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-221.0,-0.0279005176114127,33,33,29,4,0.8787878787878788,1.0,0.7267449482892476,83.0,1,0,473.978,122.0,0.043916486681065514,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,203,170,33,0.8374384236453202,0.918552036199095,0.7805002387622152,83.0,4,0,539.605884,-19.0,-0.0011163993184088372,132,123,100,23,0.8130081300813008,0.9318181818181818,0.7350154100623675,83.0,1,0,539.745832,-279.0,-0.02714271816324545,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,3,0,539.5859355,141.0,0.039617870188255126,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_4<=0.08 AND adverse_move_5m<=20,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,159,133,26,0.8364779874213837,0.9578313253012049,0.7711842443948407,83.0,4,0,544.78,5.0,0.000376081233546446,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-221.0,-0.0279005176114127,33,33,29,4,0.8787878787878788,1.0,0.7267449482892476,83.0,1,0,473.978,122.0,0.043916486681065514,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,204,171,33,0.8382352941176471,0.9230769230769231,0.7815331498214025,83.0,3,0,539.6057515,-6.0,-0.00035075412136092597,132,124,101,23,0.8145161290322581,0.9393939393939394,0.7370282322179024,83.0,1,0,539.675858,-269.0,-0.02594271385861703,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,2,0,539.5859355,144.0,0.04049493813273341,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_4<=0.08 AND rv_ratio_15_30<=1.5,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,159,133,26,0.8364779874213837,0.9578313253012049,0.7711842443948407,83.0,4,0,544.78,2.0,0.00015039855617386073,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-224.0,-0.028268551236749116,33,33,29,4,0.8787878787878788,1.0,0.7267449482892476,83.0,1,0,473.978,122.0,0.043916486681065514,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,204,171,33,0.8382352941176471,0.9230769230769231,0.7815331498214025,83.0,3,0,539.6057515,-6.0,-0.00035075412136092597,132,124,101,23,0.8145161290322581,0.9393939393939394,0.7370282322179024,83.0,1,0,539.675858,-269.0,-0.02594271385861703,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,2,0,539.5859355,144.0,0.04049493813273341,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_4<=0.1 AND adv_move_max_1_3_5<=20,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,159,133,26,0.8364779874213837,0.9578313253012049,0.7711842443948407,83.0,4,0,544.78,7.0,0.000526592943654555,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-221.0,-0.0279005176114127,33,33,29,4,0.8787878787878788,1.0,0.7267449482892476,83.0,1,0,473.978,124.0,0.0446685878962536,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,203,170,33,0.8374384236453202,0.918552036199095,0.7805002387622152,83.0,4,0,539.605884,-19.0,-0.0011163993184088372,132,123,100,23,0.8130081300813008,0.9318181818181818,0.7350154100623675,83.0,1,0,539.745832,-279.0,-0.02714271816324545,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,3,0,539.5859355,141.0,0.039617870188255126,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_4<=0.1 AND adverse_move_5m<=0,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,158,132,26,0.8354430379746836,0.9518072289156626,0.7698046198961841,83.0,4,0,545.0274999999999,8.0,0.0006064281382656155,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-214.0,-0.027040687389436442,33,32,28,4,0.875,0.9696969696969697,0.7193169451834978,83.0,1,0,490.9155,118.0,0.04399701715137957,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,204,171,33,0.8382352941176471,0.9230769230769231,0.7815331498214025,83.0,3,0,539.6057515,-6.0,-0.00035075412136092597,132,124,101,23,0.8145161290322581,0.9393939393939394,0.7370282322179024,83.0,1,0,539.675858,-269.0,-0.02594271385861703,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,2,0,539.5859355,144.0,0.04049493813273341,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_4<=0.1 AND adverse_move_5m<=5,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,158,132,26,0.8354430379746836,0.9518072289156626,0.7698046198961841,83.0,4,0,545.0274999999999,8.0,0.0006064281382656155,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-214.0,-0.027040687389436442,33,32,28,4,0.875,0.9696969696969697,0.7193169451834978,83.0,1,0,490.9155,118.0,0.04399701715137957,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,204,171,33,0.8382352941176471,0.9230769230769231,0.7815331498214025,83.0,3,0,539.6057515,-6.0,-0.00035075412136092597,132,124,101,23,0.8145161290322581,0.9393939393939394,0.7370282322179024,83.0,1,0,539.675858,-269.0,-0.02594271385861703,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,2,0,539.5859355,144.0,0.04049493813273341,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_4<=0.1 AND adverse_move_5m<=10,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,158,132,26,0.8354430379746836,0.9518072289156626,0.7698046198961841,83.0,4,0,545.0274999999999,5.0,0.00037893141341417203,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-214.0,-0.027040687389436442,33,32,28,4,0.875,0.9696969696969697,0.7193169451834978,83.0,1,0,490.9155,115.0,0.04283054003724395,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,204,171,33,0.8382352941176471,0.9230769230769231,0.7815331498214025,83.0,3,0,539.6057515,-6.0,-0.00035075412136092597,132,124,101,23,0.8145161290322581,0.9393939393939394,0.7370282322179024,83.0,1,0,539.675858,-269.0,-0.02594271385861703,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,2,0,539.5859355,144.0,0.04049493813273341,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_4<=0.1 AND adverse_move_5m<=20,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,159,133,26,0.8364779874213837,0.9578313253012049,0.7711842443948407,83.0,4,0,544.78,7.0,0.000526592943654555,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-221.0,-0.0279005176114127,33,33,29,4,0.8787878787878788,1.0,0.7267449482892476,83.0,1,0,473.978,124.0,0.0446685878962536,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,204,171,33,0.8382352941176471,0.9230769230769231,0.7815331498214025,83.0,3,0,539.6057515,-6.0,-0.00035075412136092597,132,124,101,23,0.8145161290322581,0.9393939393939394,0.7370282322179024,83.0,1,0,539.675858,-269.0,-0.02594271385861703,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,2,0,539.5859355,144.0,0.04049493813273341,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_4<=0.1 AND rv_ratio_15_30<=1.5,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,159,133,26,0.8364779874213837,0.9578313253012049,0.7711842443948407,83.0,4,0,544.78,4.0,0.00030084235860409147,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-224.0,-0.028268551236749116,33,33,29,4,0.8787878787878788,1.0,0.7267449482892476,83.0,1,0,473.978,124.0,0.0446685878962536,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,204,171,33,0.8382352941176471,0.9230769230769231,0.7815331498214025,83.0,3,0,539.6057515,-6.0,-0.00035075412136092597,132,124,101,23,0.8145161290322581,0.9393939393939394,0.7370282322179024,83.0,1,0,539.675858,-269.0,-0.02594271385861703,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,2,0,539.5859355,144.0,0.04049493813273341,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_8<=0.05 AND adv_move_max_1_3_5<=20,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,159,133,26,0.8364779874213837,0.9578313253012049,0.7711842443948407,83.0,4,0,544.78,-7.0,-0.0005260389268805891,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-221.0,-0.0279005176114127,33,33,29,4,0.8787878787878788,1.0,0.7267449482892476,83.0,1,0,473.978,110.0,0.03942652329749104,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,203,170,33,0.8374384236453202,0.918552036199095,0.7805002387622152,83.0,4,0,539.605884,-19.0,-0.0011163993184088372,132,123,100,23,0.8130081300813008,0.9318181818181818,0.7350154100623675,83.0,1,0,539.745832,-279.0,-0.02714271816324545,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,3,0,539.5859355,141.0,0.039617870188255126,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_8<=0.05 AND adverse_move_5m<=20,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,159,133,26,0.8364779874213837,0.9578313253012049,0.7711842443948407,83.0,4,0,544.78,-7.0,-0.0005260389268805891,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-221.0,-0.0279005176114127,33,33,29,4,0.8787878787878788,1.0,0.7267449482892476,83.0,1,0,473.978,110.0,0.03942652329749104,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,203,170,33,0.8374384236453202,0.918552036199095,0.7805002387622152,83.0,4,0,539.605884,-19.0,-0.0011163993184088372,132,123,100,23,0.8130081300813008,0.9318181818181818,0.7350154100623675,83.0,1,0,539.745832,-279.0,-0.02714271816324545,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,3,0,539.5859355,141.0,0.039617870188255126,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_8<=0.05 AND rv_ratio_15_30<=1.5,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,159,133,26,0.8364779874213837,0.9578313253012049,0.7711842443948407,83.0,4,0,544.78,-10.0,-0.0007513148009015778,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-224.0,-0.028268551236749116,33,33,29,4,0.8787878787878788,1.0,0.7267449482892476,83.0,1,0,473.978,110.0,0.03942652329749104,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,203,170,33,0.8374384236453202,0.918552036199095,0.7805002387622152,83.0,4,0,539.605884,-19.0,-0.0011163993184088372,132,123,100,23,0.8130081300813008,0.9318181818181818,0.7350154100623675,83.0,1,0,539.745832,-279.0,-0.02714271816324545,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,3,0,539.5859355,141.0,0.039617870188255126,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_8<=0.08 AND adv_move_max_1_3_5<=20,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,159,133,26,0.8364779874213837,0.9578313253012049,0.7711842443948407,83.0,4,0,544.78,5.0,0.000376081233546446,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-221.0,-0.0279005176114127,33,33,29,4,0.8787878787878788,1.0,0.7267449482892476,83.0,1,0,473.978,122.0,0.043916486681065514,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,203,170,33,0.8374384236453202,0.918552036199095,0.7805002387622152,83.0,4,0,539.605884,-19.0,-0.0011163993184088372,132,123,100,23,0.8130081300813008,0.9318181818181818,0.7350154100623675,83.0,1,0,539.745832,-279.0,-0.02714271816324545,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,3,0,539.5859355,141.0,0.039617870188255126,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_8<=0.08 AND adverse_move_5m<=20,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,159,133,26,0.8364779874213837,0.9578313253012049,0.7711842443948407,83.0,4,0,544.78,5.0,0.000376081233546446,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-221.0,-0.0279005176114127,33,33,29,4,0.8787878787878788,1.0,0.7267449482892476,83.0,1,0,473.978,122.0,0.043916486681065514,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,204,171,33,0.8382352941176471,0.9230769230769231,0.7815331498214025,83.0,3,0,539.6057515,-6.0,-0.00035075412136092597,132,124,101,23,0.8145161290322581,0.9393939393939394,0.7370282322179024,83.0,1,0,539.675858,-269.0,-0.02594271385861703,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,2,0,539.5859355,144.0,0.04049493813273341,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_8<=0.08 AND rv_ratio_15_30<=1.5,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,159,133,26,0.8364779874213837,0.9578313253012049,0.7711842443948407,83.0,4,0,544.78,2.0,0.00015039855617386073,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-224.0,-0.028268551236749116,33,33,29,4,0.8787878787878788,1.0,0.7267449482892476,83.0,1,0,473.978,122.0,0.043916486681065514,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,204,171,33,0.8382352941176471,0.9230769230769231,0.7815331498214025,83.0,3,0,539.6057515,-6.0,-0.00035075412136092597,132,124,101,23,0.8145161290322581,0.9393939393939394,0.7370282322179024,83.0,1,0,539.675858,-269.0,-0.02594271385861703,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,2,0,539.5859355,144.0,0.04049493813273341,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_8<=0.12 AND adv_move_max_1_3_5<=20,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,159,133,26,0.8364779874213837,0.9578313253012049,0.7711842443948407,83.0,4,0,544.78,9.0,0.0006771499510947258,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-221.0,-0.0279005176114127,33,33,29,4,0.8787878787878788,1.0,0.7267449482892476,83.0,1,0,473.978,126.0,0.04542177361211247,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,203,170,33,0.8374384236453202,0.918552036199095,0.7805002387622152,83.0,4,0,539.605884,-19.0,-0.0011163993184088372,132,123,100,23,0.8130081300813008,0.9318181818181818,0.7350154100623675,83.0,1,0,539.745832,-279.0,-0.02714271816324545,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,3,0,539.5859355,141.0,0.039617870188255126,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_8<=0.12 AND adverse_move_5m<=0,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,158,132,26,0.8354430379746836,0.9518072289156626,0.7698046198961841,83.0,4,0,545.0274999999999,10.0,0.000758150113722517,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-214.0,-0.027040687389436442,33,32,28,4,0.875,0.9696969696969697,0.7193169451834978,83.0,1,0,490.9155,120.0,0.04477611940298507,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,204,171,33,0.8382352941176471,0.9230769230769231,0.7815331498214025,83.0,3,0,539.6057515,-6.0,-0.00035075412136092597,132,124,101,23,0.8145161290322581,0.9393939393939394,0.7370282322179024,83.0,1,0,539.675858,-269.0,-0.02594271385861703,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,2,0,539.5859355,144.0,0.04049493813273341,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_8<=0.12 AND adverse_move_5m<=5,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,158,132,26,0.8354430379746836,0.9518072289156626,0.7698046198961841,83.0,4,0,545.0274999999999,10.0,0.000758150113722517,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-214.0,-0.027040687389436442,33,32,28,4,0.875,0.9696969696969697,0.7193169451834978,83.0,1,0,490.9155,120.0,0.04477611940298507,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,204,171,33,0.8382352941176471,0.9230769230769231,0.7815331498214025,83.0,3,0,539.6057515,-6.0,-0.00035075412136092597,132,124,101,23,0.8145161290322581,0.9393939393939394,0.7370282322179024,83.0,1,0,539.675858,-269.0,-0.02594271385861703,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,2,0,539.5859355,144.0,0.04049493813273341,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_8<=0.12 AND adverse_move_5m<=10,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,158,132,26,0.8354430379746836,0.9518072289156626,0.7698046198961841,83.0,4,0,545.0274999999999,7.0,0.0005305844008186159,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-214.0,-0.027040687389436442,33,32,28,4,0.875,0.9696969696969697,0.7193169451834978,83.0,1,0,490.9155,117.0,0.04360790160268356,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,204,171,33,0.8382352941176471,0.9230769230769231,0.7815331498214025,83.0,3,0,539.6057515,-6.0,-0.00035075412136092597,132,124,101,23,0.8145161290322581,0.9393939393939394,0.7370282322179024,83.0,1,0,539.675858,-269.0,-0.02594271385861703,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,2,0,539.5859355,144.0,0.04049493813273341,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_8<=0.12 AND adverse_move_5m<=20,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,159,133,26,0.8364779874213837,0.9578313253012049,0.7711842443948407,83.0,4,0,544.78,9.0,0.0006771499510947258,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-221.0,-0.0279005176114127,33,33,29,4,0.8787878787878788,1.0,0.7267449482892476,83.0,1,0,473.978,126.0,0.04542177361211247,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,204,171,33,0.8382352941176471,0.9230769230769231,0.7815331498214025,83.0,3,0,539.6057515,-6.0,-0.00035075412136092597,132,124,101,23,0.8145161290322581,0.9393939393939394,0.7370282322179024,83.0,1,0,539.675858,-269.0,-0.02594271385861703,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,2,0,539.5859355,144.0,0.04049493813273341,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
choose=score_regime_blend; score_regime_blend>=0.8; ask<=95; sec_to_close>=60,book_drawdown_8<=0.12 AND rv_ratio_15_30<=1.5,True,False,False,False,False,0.8105263157894737,0.8444444444444444,0.7114759374369357,83.0,0,166,159,133,26,0.8364779874213837,0.9578313253012049,0.7711842443948407,83.0,4,0,544.78,6.0,0.00045133142771174966,99,95,77,18,0.8105263157894737,0.9595959595959596,0.7202640343034892,82.0,3,0,585.493,-224.0,-0.028268551236749116,33,33,29,4,0.8787878787878788,1.0,0.7267449482892476,83.0,1,0,473.978,126.0,0.04542177361211247,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,83.0,0,0,531.524,104.0,0.040061633281972264,221,204,171,33,0.8382352941176471,0.9230769230769231,0.7815331498214025,83.0,3,0,539.6057515,-6.0,-0.00035075412136092597,132,124,101,23,0.8145161290322581,0.9393939393939394,0.7370282322179024,83.0,1,0,539.675858,-269.0,-0.02594271385861703,44,42,37,5,0.8809523809523809,0.9545454545454546,0.7499960973799031,83.5,2,0,539.5859355,144.0,0.04049493813273341,45,38,33,5,0.868421052631579,0.8444444444444444,0.7267314055770868,84.0,0,0,539.37492,119.0,0.03740961961647281
