market,decision_key,dataset,entry_key,entry_dt,entry_minute,side,outcome,outcome_available,win,qty,ask_cents,bid_cents,book_mid_cents,book_p_side,book_other_mid_cents,book_margin_cents,spread_cents,spot,strike,seconds_to_close,v28_sigma_t_dollars,source_line_no,position_open_logged,pending_logged,trust_state,outcome_method,outcome_source,side_sign,margin_dollars,margin_per_sqrt_sec,margin_per_sqrt_min,margin_per_v28_sigma,brownian_p_v28_sigma,rv_sigma_t_5m,margin_per_rv_sigma_5m,brownian_p_rv_5m,rv_sigma_t_15m,margin_per_rv_sigma_15m,brownian_p_rv_15m,rv_sigma_t_30m,margin_per_rv_sigma_30m,brownian_p_rv_30m,rv_sigma_t_60m,margin_per_rv_sigma_60m,brownian_p_rv_60m,btc_close_lag_1m,signed_move_1m,signed_velocity_dps_1m,adverse_move_1m,drift_projected_margin_1m,drift_p_1m_rv_15m,drift_p_1m_rv_30m,drift_p_1m_rv_60m,btc_close_lag_3m,signed_move_3m,signed_velocity_dps_3m,adverse_move_3m,drift_projected_margin_3m,drift_p_3m_rv_15m,drift_p_3m_rv_30m,drift_p_3m_rv_60m,btc_close_lag_5m,signed_move_5m,signed_velocity_dps_5m,adverse_move_5m,drift_projected_margin_5m,drift_p_5m_rv_15m,drift_p_5m_rv_30m,drift_p_5m_rv_60m,btc_close_lag_10m,signed_move_10m,signed_velocity_dps_10m,adverse_move_10m,drift_projected_margin_10m,drift_p_10m_rv_15m,drift_p_10m_rv_30m,drift_p_10m_rv_60m,btc_close_lag_15m,signed_move_15m,signed_velocity_dps_15m,adverse_move_15m,drift_projected_margin_15m,drift_p_15m_rv_15m,drift_p_15m_rv_30m,drift_p_15m_rv_60m,btc_close_lag_30m,signed_move_30m,signed_velocity_dps_30m,adverse_move_30m,drift_projected_margin_30m,drift_p_30m_rv_15m,drift_p_30m_rv_30m,drift_p_30m_rv_60m,btc_close_lag_60m,signed_move_60m,signed_velocity_dps_60m,adverse_move_60m,drift_projected_margin_60m,drift_p_60m_rv_15m,drift_p_60m_rv_30m,drift_p_60m_rv_60m,book_minus_brownian_rv15,physics_confirmed_book,score_mean_book_rv15,score_mean_book_rv15_drift5,score_min_book_rv15,opportunity_key,two_side_mode,score_mean_book_rv30,score_min_book_rv15_drift5,score_regime_blend,abs_book_rv15_gap,abs_book_rv30_gap,close_dt,touch_loss_rv_15m,touch_survival_rv_15m,touch_loss_rv_30m,touch_survival_rv_30m,touch_loss_rv_60m,touch_survival_rv_60m,touch_survival_min_15_30,touch_loss_max_15_30,adverse_norm_15m,touch_terminal_blend_15,touch_terminal_blend_30,book_touch_blend_15,book_touch_drift_15,hazard_discounted_book_15,hazard_discounted_mean_15,kinetic_touch_score_15,touch_margin_energy_15,split,entry_fee_cents,entry_cost_cents,gross_pnl_cents,net_pnl_cents,fee_aware_break_even_p
KXBTC15M-26MAY011645-45,heartbeat:6563,live_heartbeat_two_side,heartbeat:6563:no,2026-05-01 20:31:05.389000+00:00,2026-05-01 20:31:00+00:00,no,no,True,True,1,66.0,65.0,65.5,0.655,34.5,31.0,1.0,78126.0,78150.05,834.611,,6563,False,False,synced,bid>=98,last_decisive_quote,-1.0,24.05000000000291,0.8324785048452109,6.448350770682305,,,65.27453397495013,0.3684438407363027,0.6437288435819315,119.93662549901492,0.2005225668134246,0.5794640446862388,96.03240663848936,0.2504362937663147,0.598875017366507,99.16414443508476,0.2425271769046181,0.595814149405867,78141.45,15.44999999999709,0.2574999999999515,0.0,238.96233249996243,0.9768366804818652,0.9935831494404388,0.9920186112131416,78175.24,49.24000000000524,0.2735555555555846,0.0,252.36247577780492,0.982316527136664,0.9957041688617674,0.9945344920560528,78167.33,41.33000000000175,0.1377666666666724,0.0,139.0315754333411,0.8768144296776232,0.9261574690954416,0.9195475634632506,78178.32,52.320000000006985,0.0872000000000116,0.0,96.82807920001262,0.7902609513777588,0.8433412791610772,0.8355773706933907,78262.45,136.4499999999971,0.1516111111111078,0.0,150.58630105555574,0.895360220190834,0.9415685311990588,0.935562846285902,78370.1,244.10000000000585,0.1356111111111143,0.0,137.23252505556115,0.8737314428924688,0.9235011993637884,0.916804327563221,78404.87,278.86999999999534,0.0774638888888876,0.0,88.70221376944627,0.7702212545809621,0.8221708154481148,0.8144724792509095,0.0755359553137612,True,0.6172320223431194,0.7037594914546207,0.5794640446862388,heartbeat:6563,two_side_all_heartbeats,0.6269375086832535,0.5794640446862388,0.6767020993413962,0.07553595531376123,0.05612498263349308,2026-05-01 20:45:00+00:00,0.8410719106275224,0.1589280893724776,0.8022499652669861,0.1977500347330139,0.8083717011882663,0.1916282988117337,0.1589280893724776,0.8410719106275224,0.0,0.4533032580921104,0.47853752257645904,0.5369016290460553,0.5590830720138176,0.4447320223431194,0.40696404468623876,0.627094908278644,0.2466095323402399,train,2,68.0,34.0,32.0,0.68
KXBTC15M-26MAY011700-00,heartbeat:6645,live_heartbeat_two_side,heartbeat:6645:no,2026-05-01 20:50:07.046000+00:00,2026-05-01 20:50:00+00:00,no,no,True,True,1,60.0,59.0,59.5,0.595,40.5,19.0,1.0,77948.03,77986.13,592.954,,6645,False,False,synced,bid>=98,latest_quote,-1.0,38.10000000000582,1.5646401633347728,12.119650590805657,,,115.78677127943526,0.3290531343002628,0.628942236597726,100.97215220652296,0.3773317609599739,0.6470364640979904,97.73316231624464,0.3898369713723369,0.6516714484230437,90.93545636432216,0.4189784878558554,0.6623840729084849,78008.0,59.97000000000117,0.9995000000000194,0.0,630.7575230000173,0.9999999997905886,0.9999999999454868,0.9999999999979878,78006.0,57.97000000000117,0.322055555555562,0.0,229.06412988889852,0.9883532789835192,0.9904550501800312,0.9941151472695936,77978.3,30.270000000004075,0.1009000000000135,0.0,97.92905860001386,0.833942370849605,0.8418292659509625,0.8592391637044854,78060.84,112.80999999999769,0.1880166666666627,0.0,149.58523456667018,0.930756702658112,0.9370593512391828,0.9500110223562904,78109.5,161.47000000000116,0.1794111111111124,0.0,144.48253597778438,0.9237726669622236,0.9303411813932096,0.9439525414715872,78191.99,243.9600000000064,0.1355333333333369,0.0,118.46503213334124,0.8796511338973917,0.8872681685520636,0.903667808320398,78359.2,411.1699999999983,0.1142138888888884,0.0,105.82358227222775,0.8526915715097367,0.8605471137850422,0.8777316347958649,-0.0520364640979904,True,0.6210182320489952,0.6919929449825318,0.595,heartbeat:6645,two_side_all_heartbeats,0.6233357242115218,0.595,0.6583994133993182,0.052036464097990454,0.056671448423043724,2026-05-01 21:00:00+00:00,0.7059270718040191,0.29407292819598085,0.6966571031539128,0.3033428968460872,0.6752318541830302,0.3247681458169698,0.29407292819598085,0.7059270718040191,0.0,0.5411474033273875,0.5471728829499567,0.5478237016636938,0.5717179387486543,0.4185182320489952,0.4445364640979904,0.6283067062189163,0.3774671652809414,train,2,62.0,40.0,38.0,0.62
KXBTC15M-26MAY011715-15,heartbeat:6729,live_heartbeat_two_side,heartbeat:6729:yes,2026-05-01 21:03:08.152000+00:00,2026-05-01 21:03:00+00:00,yes,yes,True,True,1,78.0,77.0,77.5,0.775,22.5,55.0,1.0,77962.79,77873.81,711.848,,6729,True,False,synced,bid>=98,last_decisive_quote,1.0,88.97999999999593,3.335022488890259,25.832973117398364,,,102.74273899465231,0.8660466021314388,0.8067676969093434,206.5452557457286,0.4308014709838526,0.6666936350450376,160.7165450297628,0.5536455502046654,0.7100892769472311,129.24147507080474,0.6884786787774464,0.7544243038040053,77897.74,65.04999999998836,1.0841666666664729,0.0,860.741873333191,0.9999845904703484,0.9999999573757586,0.999999999986304,77872.81,89.97999999999593,0.4998888888888662,0.0,444.8249057777576,0.9843659410051226,0.9971778541790112,0.9997110845372422,77803.99,158.79999999998836,0.5293333333332946,0.0,465.784874666635,0.987937182856406,0.9981233020488888,0.9998433149319702,77780.81,181.97999999999595,0.3032999999999932,0.0,304.883498399991,0.930042805218126,0.9710877605642552,0.990838418211288,78012.02,-49.23000000001048,-0.0547000000000116,49.23000000001048,50.04191439998764,0.5957186385892004,0.622239384165,0.6506948230632962,78151.03,-188.24000000000524,-0.1045777777777806,188.24000000000524,14.53651804443831,0.5280541312045851,0.5360344619247066,0.5447768594773825,78351.55,-388.7600000000093,-0.1079888888888914,388.7600000000093,12.10832542221631,0.5233738487281155,0.5300277555106353,0.5373213451811767,0.1083063649549623,True,0.7208468175225189,0.8098769393004813,0.6666936350450376,heartbeat:6729,two_side_all_heartbeats,0.7425446384736156,0.6666936350450376,0.7850955270847925,0.10830636495496238,0.0649107230527689,2026-05-01 21:15:00+00:00,0.6666127299099247,0.3333872700900753,0.5798214461055378,0.42017855389446224,0.49115139239198946,0.5088486076080105,0.3333872700900753,0.6666127299099247,0.9846000000002095,0.5667017255585489,0.6231160600314004,0.6596008627792745,0.6808945810649152,0.6083468175225188,0.5541936350450377,0.6917042540937897,0.23526098837567397,train,2,80.0,22.0,20.0,0.8
KXBTC15M-26MAY011730-30,heartbeat:6803,live_heartbeat_two_side,heartbeat:6803:yes,2026-05-01 21:18:09.551000+00:00,2026-05-01 21:18:00+00:00,yes,yes,True,True,1,68.0,67.0,67.5,0.675,32.5,35.0,1.0,77968.16,77944.16,710.449,,6803,False,False,synced,bid>=98,last_decisive_quote,1.0,24.0,0.900419285005465,6.974617790860311,,,90.48937290087753,0.2652245145547611,0.6045817444723979,94.74077200441016,0.2533228249278231,0.599990620266776,157.89554091449958,0.1519992259502502,0.5604062269197941,133.63188285953458,0.1795978585830994,0.5712658570250809,77937.99,30.169999999998254,0.5028333333333043,0.0,381.23743883331264,0.9999713917757568,0.992121404333713,0.9978338384463372,77959.21,8.94999999999709,0.049722222222206,0.0,59.32510305554407,0.7344026879347134,0.6464388562874042,0.6714585464393281,77975.69,-7.529999999998836,-0.0250999999999961,7.529999999998836,6.1677301000027605,0.5259532545298474,0.5155795578402057,0.5184064980094714,77908.82,59.33999999999651,0.0988999999999941,0.0,94.26340609999586,0.8401224679099628,0.7247458195686138,0.759718108051975,77962.79,5.370000000009895,0.0059666666666776,0.0,28.23901236667448,0.6171736425301615,0.5709707534044983,0.5836809860756451,78012.02,-43.86000000000058,-0.0243666666666669,43.86000000000058,6.688726033333104,0.528142060429094,0.51689482635643,0.5199600706327828,78255.6,-287.4400000000023,-0.079844444444445,287.4400000000023,-32.72540571111157,0.3648891304023844,0.4179034652042698,0.403269950877991,0.075009379733224,True,0.637495310133388,0.6003146249322078,0.599990620266776,heartbeat:6803,two_side_all_heartbeats,0.6177031134598971,0.5259532545298474,0.6226878369860023,0.07500937973322408,0.11459377308020591,2026-05-01 21:30:00+00:00,0.8000187594664481,0.19998124053355193,0.8791875461604117,0.12081245383958827,0.8574682859498381,0.14253171405016185,0.12081245383958827,0.8791875461604117,0.0,0.47998780634680877,0.42852809499573236,0.5612439031734044,0.5463392286263892,0.474995310133388,0.437490620266776,0.5751859610393575,0.25257656598653666,train,2,70.0,32.0,30.0,0.7
KXBTC15M-26MAY011745-45,heartbeat:6867,live_heartbeat_two_side,heartbeat:6867:yes,2026-05-01 21:31:10.674000+00:00,2026-05-01 21:31:00+00:00,yes,yes,True,True,1,72.0,71.0,71.5,0.715,28.5,43.0,1.0,78050.67,78006.44,829.326,,6867,False,False,synced,bid>=98,latest_quote,1.0,44.229999999995925,1.535869439098905,11.89679351915797,,,136.5719584005737,0.323858576225924,0.6269774467281064,97.288066831997,0.4546292411830426,0.6753120028684837,106.22002583133164,0.4163998234215212,0.6614412711790005,141.0256274764765,0.313630939223253,0.6230993208840412,78016.08,34.58999999999651,0.5764999999999418,0.0,522.3364389999476,0.999999960405589,0.9999995617063784,0.9998938201201264,78052.3,-1.6300000000046566,-0.0090555555555814,1.6300000000046566,36.7199923333078,0.6470750901290895,0.6352149505086713,0.6027139531475644,77962.91,87.75999999999476,0.2925333333333159,0.0,286.8354991999814,0.99840242390823,0.9965370885796566,0.9790204031141974,77965.76,84.91000000000349,0.1415166666666724,0.0,161.59345110000075,0.9516411834278822,0.9359088079752568,0.8740702674947927,77932.13,118.5399999999936,0.131711111111104,0.0,153.46144893332337,0.9426473586503864,0.9257360281077494,0.8617424581438307,77887.87,162.8000000000029,0.090444444444446,0.0,119.2379293333306,0.8898286213925399,0.8691869483553822,0.8010856400477278,78126.0,-75.33000000000175,-0.0209250000000004,75.33000000000175,26.876353449995523,0.6088240440270082,0.5998756670511185,0.575571806735958,0.0396879971315162,True,0.6951560014342418,0.7962381422589045,0.6753120028684837,heartbeat:6867,two_side_all_heartbeats,0.6882206355895002,0.6753120028684837,0.7597740856421911,0.03968799713151627,0.053558728820999435,2026-05-01 21:45:00+00:00,0.6493759942630326,0.3506240057369674,0.6771174576419989,0.32288254235800107,0.7538013582319176,0.24619864176808237,0.32288254235800107,0.6771174576419989,0.0,0.5779056037290288,0.5598736525327007,0.6322028018645144,0.6605430442553374,0.5526560014342419,0.5328120028684837,0.7233364862158878,0.4504642481277904,train,2,74.0,28.0,26.0,0.74
KXBTC15M-26MAY011800-00,heartbeat:6960,live_heartbeat_two_side,heartbeat:6960:yes,2026-05-01 21:46:26.824000+00:00,2026-05-01 21:46:00+00:00,yes,yes,True,True,1,66.0,65.0,65.5,0.655,34.5,31.0,1.0,78124.02,78098.34,813.176,,6960,False,False,synced,bid>=98,latest_quote,1.0,25.680000000007567,0.900539450910346,6.975548591957084,,,87.58410651030565,0.2932038816538696,0.6153168413589077,85.25803663407795,0.3012032767095551,0.618370254333585,89.60986146479755,0.2865756020624552,0.6127813510327731,134.6206297116736,0.1907582816616459,0.5756425125881564,78119.87,4.150000000008731,0.0691666666668121,0.0,81.92467333345924,0.8316994408729501,0.8197039026203099,0.7285917971350947,78142.47,-18.44999999999709,-0.1024999999999838,18.44999999999709,-57.67053999997928,0.2493858988675409,0.259925991160829,0.3341824977179613,78130.45,-6.429999999993015,-0.02143333333331,6.429999999993015,8.250927733359834,0.5385478394372671,0.5366812165738336,0.5244359594422255,78106.13,17.889999999999418,0.0298166666666656,0.0,49.92619773334012,0.7209242444772567,0.7112877676651841,0.6446312836515834,78050.67,73.35000000000582,0.0815000000000064,0.0,91.95384400001284,0.859602640918638,0.8475913578002263,0.7527152456823689,77932.13,191.88999999999945,0.1066055555555552,0.0,112.36907924445175,0.9062461872367664,0.8950755757930379,0.7980592721231552,78020.28,103.74000000000524,0.0288166666666681,0.0,49.11302173334208,0.7177098212124736,0.7081801683776043,0.6423791189436279,0.036629745666415,True,0.6366851271667925,0.6039726979236174,0.618370254333585,heartbeat:6960,two_side_all_heartbeats,0.6338906755163866,0.5385478394372671,0.6207206441875289,0.03662974566641508,0.042218648967226935,2026-05-01 22:00:00+00:00,0.7632594913328301,0.2367405086671699,0.7744372979344538,0.22556270206554618,0.8487149748236873,0.1512850251763127,0.22556270206554618,0.7744372979344538,0.0,0.5038813306336604,0.49661575634260496,0.5621906653168303,0.5505454492605569,0.4641851271667925,0.44587025433358496,0.578894695054246,0.2905952926108966,train,2,68.0,34.0,32.0,0.68
KXBTC15M-26MAY011815-15,heartbeat:7060,live_heartbeat_two_side,heartbeat:7060:yes,2026-05-01 22:00:42.839000+00:00,2026-05-01 22:00:00+00:00,yes,yes,True,True,1,62.0,61.0,61.5,0.615,38.5,23.0,1.0,78207.04,78195.36,857.161,,7060,False,False,synced,bid>=98,last_decisive_quote,1.0,11.679999999993017,0.3989437276890124,3.090204826826904,,,72.92363442242849,0.1601675518849441,0.5636254553929473,69.90786098212646,0.1670770616623397,0.5663452927750253,80.47636426189352,0.1451357812584934,0.5576981659943018,93.59534837611535,0.1247925265800243,0.5496560979670947,78198.42,8.619999999995343,0.143666666666589,0.0,134.82546366659315,0.9731107638764154,0.9530664626211748,0.9251390655315476,78165.6,41.439999999987776,0.2302222222221543,0.0,209.01751022215703,0.998604655819756,0.9953013714338892,0.98723225401712,78191.95,15.089999999996508,0.0502999999999883,0.0,54.79519829998304,0.7834272101728621,0.7520280626685192,0.7208766989020008,78169.04,38.0,0.0633333333333333,0.0,65.96686333332636,0.8273195559905653,0.7938077979660463,0.759535511172029,78119.87,87.16999999999825,0.0968555555555536,0.0,94.7008048555469,0.9122357282300078,0.8803529509679633,0.8441857899120646,78016.08,190.95999999999185,0.1060888888888843,0.0,102.61525808887802,0.9289294654737674,0.8988627367259479,0.8635418508748127,77872.81,334.2299999999959,0.0928416666666655,0.0,91.2602558416587,0.9041278291159331,0.87160287915628,0.8352325658583799,0.0486547072249746,True,0.5906726463875127,0.6549241676492958,0.5663452927750253,heartbeat:7060,two_side_all_heartbeats,0.5863490829971509,0.5663452927750253,0.63408902986708,0.04865470722497467,0.057301834005698216,2026-05-01 22:15:00+00:00,0.8673094144499494,0.13269058555005064,0.8846036680113964,0.11539633198860355,0.9006878040658106,0.09931219593418938,0.11539633198860355,0.8846036680113964,0.0,0.43624888060753286,0.4250076157925923,0.5063744403037664,0.5232171613210527,0.39817264638751265,0.3738452927750254,0.5858580884220851,0.21103330656733688,train,2,64.0,38.0,36.0,0.64
KXBTC15M-26MAY011830-30,heartbeat:7177,live_heartbeat_two_side,heartbeat:7177:yes,2026-05-01 22:16:14.180000+00:00,2026-05-01 22:16:00+00:00,yes,yes,True,True,1,56.0,55.0,55.5,0.555,44.5,11.0,1.0,78341.08,78308.34,825.82,,7177,False,False,synced,bid>=98,last_decisive_quote,1.0,32.74000000000524,1.139294437007929,8.824936761916927,,,98.53538686842124,0.3322664175838112,0.6301559521804571,73.47075692289427,0.4456194732601578,0.6720639291622482,72.20410379798265,0.4534368308428471,0.6748828897968736,81.21265169496367,0.4031391577137184,0.6565770722590722,78293.37,47.7100000000064,0.7951666666667734,0.0,689.4045366667601,1.0,1.0,1.0,78310.28,30.80000000000291,0.1711111111111272,0.0,174.04697777779637,0.9910801516271298,0.9920343575495228,0.983947536402789,78287.66,53.419999999998254,0.1780666666666608,0.0,179.7910146666671,0.9927996534177762,0.9936135411599518,0.9865797664602332,78256.04,85.04000000000815,0.1417333333333469,0.0,149.7862213333498,0.979260955224878,0.9809827848020422,0.967435420341224,78240.0,101.08000000000176,0.112311111111113,0.0,125.48876177778465,0.9561827239902128,0.9588921885416212,0.938849522947255,78124.02,217.05999999999767,0.1205888888888876,0.0,132.3247162222264,0.9641527249115036,0.9665725425981698,0.9483816755871316,77932.13,408.9499999999971,0.1135972222222214,0.0,126.55085805556014,0.9575074036142246,0.9601717261853324,0.9404148159200256,-0.1170639291622481,True,0.6135319645811241,0.7399545275266748,0.555,heartbeat:7177,two_side_all_heartbeats,0.6149414448984368,0.555,0.6776791094322298,0.11706392916224817,0.11988288979687356,2026-05-01 22:30:00+00:00,0.6558721416755036,0.34412785832449644,0.6502342204062528,0.3497657795937472,0.6868458554818555,0.3131541445181445,0.34412785832449644,0.6558721416755036,0.0,0.5736831079109226,0.5773477567359356,0.5420915539554615,0.585871519297239,0.39103196458112416,0.44956392916224824,0.6565918952646794,0.44340782366627407,train,2,58.0,44.0,42.0,0.58
KXBTC15M-26MAY011845-45,heartbeat:7288,live_heartbeat_two_side,heartbeat:7288:no,2026-05-01 22:34:00.630000+00:00,2026-05-01 22:34:00+00:00,no,no,True,True,1,67.0,66.0,66.5,0.665,33.5,33.0,1.0,78314.01,78339.19,659.37,,7288,False,False,synced,bid>=98,last_decisive_quote,-1.0,25.180000000007567,0.9805982952606042,7.595681733727406,,,72.9550214597374,0.3451441654897459,0.6350070040695073,74.6414222620818,0.33734619782023,0.6320720311229384,67.2839831794638,0.3742346812739369,0.6458851381923326,66.8821386211456,0.3764831765120412,0.6467211398629834,78349.99,35.98000000001048,0.5996666666668413,0.0,420.5822100001228,0.9999999912319611,0.99999999979589,0.9999999998396316,78358.61,44.60000000000582,0.2477777777778101,0.0,188.55723333336223,0.9942343852071048,0.9974638730275048,0.9975931729757284,78350.01,36.0,0.12,0.0,104.30440000000756,0.9188542998033928,0.9394546117345408,0.9405639718232688,78406.19,92.18000000000757,0.1536333333333459,0.0,126.48121100001588,0.9549165241822812,0.9699331194280882,0.970694899491126,78328.02,14.010000000009311,0.015566666666677,0.0,35.444193000014394,0.6825564616677946,0.7008285492978599,0.7019267198452486,78242.86,-71.14999999999418,-0.0395277777777745,71.14999999999418,-0.8834308333236365,0.4952783632426708,0.4947620849944132,0.4947306161203191,78130.27,-183.7399999999907,-0.0510388888888863,183.7399999999907,-8.473512166657393,0.4548079967229809,0.4498910783447051,0.4495916140296417,0.0329279688770616,True,0.6485360155614692,0.7386421103087771,0.6320720311229384,heartbeat:7288,two_side_all_heartbeats,0.6554425690961663,0.6320720311229384,0.7058924692975601,0.03292796887706162,0.019114861807667416,2026-05-01 22:45:00+00:00,0.7358559377541232,0.26414406224587683,0.7082297236153348,0.29177027638466524,0.7065577202740332,0.2934422797259668,0.26414406224587683,0.7358559377541232,0.0,0.5216936404598199,0.5396506796500324,0.5765968202299101,0.6019822502102493,0.48103601556146924,0.46457203112293843,0.6658068755221478,0.3560294922262161,train,2,69.0,33.0,31.0,0.69
KXBTC15M-26MAY011900-00,heartbeat:7359,live_heartbeat_two_side,heartbeat:7359:no,2026-05-01 22:47:01.695000+00:00,2026-05-01 22:47:00+00:00,no,no,True,True,1,62.0,61.0,61.5,0.615,38.5,23.0,1.0,78217.3,78240.46,778.305,,7359,False,False,synced,bid>=98,last_decisive_quote,-1.0,23.16000000000349,0.8301635192953725,6.430418969719835,,,94.01768835138128,0.2463366245875501,0.5972891695322871,72.81970581564767,0.3180457781391753,0.6247748938048014,72.59518023311281,0.3190294441811928,0.6251479073663273,73.52162337657379,0.3150093664469189,0.6236227288718792,78234.05,16.75,0.2791666666666667,0.0,240.4368125000035,0.9995196839340216,0.9995368782006964,0.9994628079885725,78236.96,19.66000000000349,0.1092222222222416,0.0,108.16820166668523,0.9312843434860436,0.9318903867993944,0.9293873452680008,78220.21,2.9100000000034925,0.0097000000000116,0.0,30.70955850001255,0.6633854589837598,0.6638614009173938,0.6619146574051828,78261.75,44.44999999999709,0.0740833333333284,0.0,80.8194287499997,0.8664695806153165,0.867207874265171,0.8641728082469446,78334.4,117.09999999999128,0.1301111111111014,0.0,124.42612833332927,0.956245583845082,0.9567330937464168,0.954712714417247,78335.88,118.58000000000176,0.0658777777777787,0.0,74.43300383333758,0.8466461540458241,0.8473929587210848,0.8443256457809053,78117.37,-99.93000000000757,-0.0277583333333354,99.93000000000757,1.555550375001857,0.5085214244316233,0.5085477758425837,0.5084400818222536,-0.0097748938048014,True,0.6198874469024007,0.6343867842628538,0.615,heartbeat:7359,two_side_all_heartbeats,0.6200739536831636,0.615,0.6276095599381923,0.009774893804801454,0.010147907366327313,2026-05-01 23:00:00+00:00,0.7504502123903973,0.24954978760960267,0.7497041852673454,0.2502958147326546,0.7527545422562416,0.2472454577437584,0.24954978760960267,0.7504502123903973,0.0,0.5122073619462418,0.5126922795762254,0.5443536809731209,0.5491922268714968,0.42738744690240066,0.4322748938048014,0.5910645386991528,0.3158883335079786,train,2,64.0,38.0,36.0,0.64
KXBTC15M-26MAY011915-15,heartbeat:7421,live_heartbeat_two_side,heartbeat:7421:no,2026-05-01 23:01:02.839000+00:00,2026-05-01 23:01:00+00:00,no,no,True,True,1,60.0,58.0,59.0,0.59,41.0,18.0,2.0,78133.71,78145.51,837.161,,7421,False,False,synced,bid>=98,latest_quote,-1.0,11.799999999988358,0.4078284448358475,3.1590255499178155,,,43.57406223038279,0.2708033035249259,0.6067288405290622,65.71446307785487,0.1795647327439679,0.5712528531114313,70.21448577271948,0.1680564896278572,0.5667305806601316,73.63221313520194,0.1602559463793577,0.5636602700073078,78149.36,15.64999999999418,0.2608333333332363,0.0,230.1594941665738,0.9997694718433572,0.9994771783263954,0.9991133863080466,78162.32,28.610000000000586,0.1589444444444477,0.0,144.86209005554662,0.986252490015211,0.9804501840418371,0.9754299361420192,78151.99,18.27999999999884,0.0609333333333294,0.0,62.81101026665177,0.8304176867904535,0.8144885998106376,0.80318063732622,78157.93,24.21999999998661,0.0403666666666443,0.0,45.59339903330301,0.7560995409627005,0.7419421765666065,0.7321091820117345,78234.05,100.33999999999652,0.111488888888885,0.0,105.1341497110962,0.9451855301794468,0.9328460969353882,0.9233293418273744,78358.61,224.89999999999415,0.1249444444444412,0.0,116.3986160555412,0.9617428001366836,0.95131682552423,0.9430393762293868,78240.0,106.2899999999936,0.0295249999999982,0.0,36.51717852498687,0.7107902081520272,0.6984962340328439,0.6900317179698412,0.0187471468885687,True,0.5806264265557156,0.6638901799672948,0.5712528531114313,heartbeat:7421,two_side_all_heartbeats,0.5783652903300658,0.5712528531114313,0.63245939329152,0.01874714688856871,0.02326941933986837,2026-05-01 23:15:00+00:00,0.8574942937771375,0.14250570622286252,0.8665388386797368,0.1334611613202632,0.8726794599853844,0.12732054001461557,0.1334611613202632,0.8665388386797368,0.0,0.4426287090448606,0.436749754858171,0.4958143545224303,0.5198561232014757,0.3756264265557156,0.36625285311143124,0.5877099639138064,0.22554747490190785,train,2,62.0,40.0,38.0,0.62
