candidate_id,split,slice,rows,markets,avg_pred,win_rate,brier,logloss,ece_10bin,side_accuracy,calibration_intercept,calibration_slope,shadow_trades,shadow_coverage,shadow_net_pnl_cents,shadow_expected_ev_cents
v28s_boundary_monotonic_micro_time_safe_v001,validation,all_rows,139,35,0.5040278371623066,0.5323741007194245,0.17504179545059514,0.5389321648782099,0.0863077269184363,0.762589928057554,0.16385063318277193,0.8453823937554241,68,0.4892086330935252,-156.0,541.7330555450507
v28s_boundary_monotonic_micro_time_safe_v001,validation,near_boundary_v28_40_60,50,26,0.5093729619524567,0.54,0.2325736564762146,0.6580271693459825,0.09082583709329387,0.64,0.0315187593487794,3.456023959571312,20,0.4,-238.0,155.60749944108574
v28s_boundary_monotonic_micro_time_safe_v001,validation,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,validation,high_recross,66,34,0.5124431421300026,0.5454545454545454,0.21561156083661226,0.6220081159277633,0.10387753966767933,0.6818181818181818,0.07959813951260614,2.8463873147818326,28,0.42424242424242425,-149.0,185.26618080982982
v28s_boundary_monotonic_micro_time_safe_v001,validation,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,validation,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,validation,late_lte_180s,7,6,0.6955547142857144,0.42857142857142855,0.23365482582728572,0.6779570702582424,0.3550772857142857,0.7142857142857143,,,2,0.2857142857142857,-58.0,29.9174
v28s_boundary_monotonic_micro_time_safe_v001,validation,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,validation,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,validation,entry_source,27,20,0.46425498804870063,0.48148148148148145,0.15989949411262316,0.5343797467695173,0.09580319607329257,0.8148148148148148,0.0149708367735519,0.6050776547212992,27,1.0,71.0,329.66862939788984
v28s_boundary_monotonic_micro_time_safe_v001,validation,rejected_actionable_source,112,35,0.5136159347164795,0.5446428571428571,0.1786921716659991,0.5400296228151268,0.096991952497021,0.75,0.16265298696378527,1.0653658295891208,41,0.36607142857142855,-227.0,212.06442614716082
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,all_rows,159,36,0.4748927287381919,0.3836477987421384,0.15835471561706901,0.47533780168747886,0.09124492999605356,0.7421383647798742,-0.5967876033304402,1.1499394910893972,90,0.5660377358490566,328.0,458.44384582138645
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,near_boundary_v28_40_60,51,26,0.5107624760485002,0.43137254901960786,0.23965285860872446,0.6722962478580468,0.07938992702889242,0.5686274509803921,-0.4425828480271864,3.0922093207042627,19,0.37254901960784315,-55.0,99.33283683843315
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,high_recross,75,35,0.4992911406432853,0.36,0.23722549025496803,0.6634004608113121,0.14316940556473545,0.5733333333333334,-0.6129188570682513,1.0629709412412476,32,0.4266666666666667,8.0,194.1174637173522
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,late_lte_180s,12,9,0.22128191666666666,0.08333333333333333,0.04155177758408334,0.1821788012027995,0.15076391666666666,0.9166666666666666,,,4,0.3333333333333333,59.0,16.289500000000018
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,entry_source,33,20,0.44819465223010074,0.45454545454545453,0.08374548502743408,0.307929097208854,0.034590765931634876,0.9090909090909091,0.15811874187720476,1.2081492764413264,33,1.0,341.0,226.85047242560486
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,rejected_actionable_source,126,36,0.48188508210935865,0.36507936507936506,0.17789522839054484,0.5191829385747377,0.11680571702999362,0.6984126984126984,-0.6959549826396589,1.139893307420804,57,0.4523809523809524,-13.0,231.5933733957816
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,all_rows,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,near_boundary_v28_40_60,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,high_recross,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,late_lte_180s,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,entry_source,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,rejected_actionable_source,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,all,all_rows,795,176,0.5161985031446541,0.4968553459119497,0.16330634137287547,0.5009962822456109,0.056954143396226405,0.7509433962264151,-0.11360396084075779,0.9403008942477011,425,0.5345911949685535,613.0,2436.4871999999996
v28s_late_dsigma_residual_tilt_v001,all,near_boundary_v28_40_60,237,119,0.5083565485232068,0.47257383966244726,0.2386954029044135,0.6703476622106317,0.05257456540084391,0.5949367088607594,-0.2228365490384484,2.965501306544786,86,0.3628691983122363,59.0,427.5678
v28s_late_dsigma_residual_tilt_v001,all,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,all,high_recross,349,168,0.4955627134670487,0.4785100286532951,0.23227838506587678,0.653652024861407,0.1015083123209169,0.5959885386819485,-0.07253660232398366,1.0986681038748138,139,0.3982808022922636,112.0,765.9011999999999
v28s_late_dsigma_residual_tilt_v001,all,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,all,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,all,late_lte_180s,61,43,0.45735067213114755,0.32786885245901637,0.13746061264457377,0.5338799443771307,0.15307686885245902,0.8360655737704918,-0.9255266710238057,0.7263107545577318,23,0.3770491803278688,-12.0,260.57640000000004
v28s_late_dsigma_residual_tilt_v001,all,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,all,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,all,entry_source,173,107,0.5449251791907515,0.5260115606936416,0.13363403471027746,0.47325610936565615,0.041544219653179185,0.8439306358381503,-0.08915912821103333,0.7613033498166051,173,1.0,853.0,1544.2553999999998
v28s_late_dsigma_residual_tilt_v001,all,rejected_actionable_source,622,174,0.5082086077170418,0.4887459807073955,0.17155924981761736,0.5087117965675275,0.061240183279742774,0.72508038585209,-0.11634393726286865,1.0752419867988101,252,0.40514469453376206,-240.0,892.2317999999998
v28s_late_dsigma_residual_tilt_v001,train,all_rows,497,105,0.5328712414486922,0.5231388329979879,0.16167412796192154,0.4987378799302173,0.07257437223340044,0.7505030181086519,-0.051457575439360595,0.9188453996422301,267,0.5372233400402414,441.0,1436.3059999999998
v28s_late_dsigma_residual_tilt_v001,train,near_boundary_v28_40_60,136,67,0.507149544117647,0.4632352941176471,0.24070137511974998,0.6743805167182808,0.04875070588235298,0.5882352941176471,-0.23506049436959167,2.7183281469965825,47,0.34558823529411764,352.0,173.18719999999996
v28s_late_dsigma_residual_tilt_v001,train,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,train,high_recross,208,99,0.489037,0.5,0.23591405907840385,0.6604395405736615,0.12427182692307692,0.5769230769230769,0.04314196329258669,0.9130067366848168,79,0.3798076923076923,253.0,386.48199999999997
v28s_late_dsigma_residual_tilt_v001,train,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,train,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,train,late_lte_180s,42,28,0.48509821428571426,0.38095238095238093,0.14883076808378573,0.6103531309705639,0.13727335714285713,0.8333333333333334,-0.607788383466915,0.5914737490190599,17,0.40476190476190477,-13.0,214.3695
v28s_late_dsigma_residual_tilt_v001,train,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,train,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,train,entry_source,113,67,0.5923065132743363,0.5575221238938053,0.14192628612061947,0.5068949875694521,0.06656470796460179,0.831858407079646,-0.11735552132648762,0.7262787945737506,113,1.0,441.0,988.5809999999999
v28s_late_dsigma_residual_tilt_v001,train,rejected_actionable_source,384,103,0.5153811744791666,0.5130208333333334,0.16748534183709637,0.4963374810676299,0.07701570052083334,0.7265625,-0.01599793996060573,1.0716854759783878,154,0.4010416666666667,0.0,447.7249999999998
v28s_late_dsigma_residual_tilt_v001,validation,all_rows,139,35,0.503932654676259,0.5323741007194245,0.1749721360266259,0.5387830854366437,0.08630121582733814,0.762589928057554,0.16445263650589212,0.845153802350287,68,0.4892086330935252,-156.0,542.3383
v28s_late_dsigma_residual_tilt_v001,validation,near_boundary_v28_40_60,50,26,0.50922636,0.54,0.23241162082992,0.6576944625907282,0.09066636000000004,0.64,0.034341089841686816,3.4356000578143937,20,0.4,-238.0,155.6561
v28s_late_dsigma_residual_tilt_v001,validation,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,validation,high_recross,66,34,0.5121927575757576,0.5454545454545454,0.21548868441139396,0.621750134405794,0.10372033333333334,0.6818181818181818,0.08327138033760505,2.83957937965538,28,0.42424242424242425,-149.0,186.00009999999997
v28s_late_dsigma_residual_tilt_v001,validation,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,validation,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,validation,late_lte_180s,7,6,0.6955547142857142,0.42857142857142855,0.2336548258272857,0.6779570702582423,0.3550772857142857,0.7142857142857143,,,2,0.2857142857142857,-58.0,29.9174
v28s_late_dsigma_residual_tilt_v001,validation,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,validation,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,validation,entry_source,27,20,0.4642523703703703,0.48148148148148145,0.1598787355417037,0.5343978291737055,0.09564074074074072,0.8148148148148148,0.015397589309743397,0.605313100652937,27,1.0,71.0,329.23
v28s_late_dsigma_residual_tilt_v001,validation,rejected_actionable_source,112,35,0.5134984375,0.5446428571428571,0.1786107236435268,0.5398402454286019,0.09698927678571428,0.75,0.16338198560124464,1.0651170723891095,41,0.36607142857142855,-227.0,213.1083
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,all_rows,159,36,0.47480606289308175,0.3836477987421384,0.1582098923689308,0.47502181876886274,0.0911582641509434,0.7421383647798742,-0.5964528229140543,1.1507794291285072,90,0.5660377358490566,328.0,457.8429
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,near_boundary_v28_40_60,51,26,0.5107224705882353,0.43137254901960786,0.2395067143247843,0.6719984811901396,0.07934992156862743,0.5686274509803921,-0.4420079908260097,3.0840152062778903,19,0.37254901960784315,-55.0,98.7245
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,high_recross,75,35,0.49902625333333334,0.36,0.23697038571374668,0.6629016448870272,0.14288302666666666,0.5733333333333334,-0.6122644608834542,1.0694789277423844,32,0.4266666666666667,8.0,193.41910000000001
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,late_lte_180s,12,9,0.22128191666666666,0.08333333333333333,0.04155177758408334,0.1821788012027995,0.15076391666666666,0.9166666666666666,,,4,0.3333333333333333,59.0,16.289500000000018
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,entry_source,33,20,0.4486850303030303,0.45454545454545453,0.08376641859460605,0.30804339203698133,0.03471381818181817,0.9090909090909091,0.15240360121661584,1.2078151630057568,33,1.0,341.0,226.44439999999997
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,rejected_actionable_source,126,36,0.4816472857142857,0.36507936507936506,0.17770699264315873,0.518754263865308,0.11656792063492064,0.6984126984126984,-0.6949453875093428,1.1410631403369658,57,0.4523809523809524,-13.0,231.3985
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,all_rows,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,near_boundary_v28_40_60,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,near_boundary_abs_d_lte_1,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,high_recross,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,prior_recross_seen,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,adverse_memory_gt_1sigma,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,late_lte_180s,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,fresh_feed_lte_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,stale_feed_gt_1000ms,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,entry_source,0,0,,,,,,,,,0,0.0,0.0,0.0
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,rejected_actionable_source,0,0,,,,,,,,,0,0.0,0.0,0.0
