market,decision_key,dataset,entry_key,entry_dt,entry_minute,side,outcome,outcome_available,win,qty,ask_cents,bid_cents,book_mid_cents,book_p_side,book_other_mid_cents,book_margin_cents,spread_cents,spot,strike,seconds_to_close,v28_sigma_t_dollars,source_line_no,position_open_logged,pending_logged,trust_state,outcome_method,outcome_source,side_sign,margin_dollars,margin_per_sqrt_sec,margin_per_sqrt_min,margin_per_v28_sigma,brownian_p_v28_sigma,rv_sigma_t_5m,margin_per_rv_sigma_5m,brownian_p_rv_5m,rv_sigma_t_15m,margin_per_rv_sigma_15m,brownian_p_rv_15m,rv_sigma_t_30m,margin_per_rv_sigma_30m,brownian_p_rv_30m,rv_sigma_t_60m,margin_per_rv_sigma_60m,brownian_p_rv_60m,btc_close_lag_1m,signed_move_1m,signed_velocity_dps_1m,adverse_move_1m,drift_projected_margin_1m,drift_p_1m_rv_15m,drift_p_1m_rv_30m,drift_p_1m_rv_60m,btc_close_lag_3m,signed_move_3m,signed_velocity_dps_3m,adverse_move_3m,drift_projected_margin_3m,drift_p_3m_rv_15m,drift_p_3m_rv_30m,drift_p_3m_rv_60m,btc_close_lag_5m,signed_move_5m,signed_velocity_dps_5m,adverse_move_5m,drift_projected_margin_5m,drift_p_5m_rv_15m,drift_p_5m_rv_30m,drift_p_5m_rv_60m,btc_close_lag_10m,signed_move_10m,signed_velocity_dps_10m,adverse_move_10m,drift_projected_margin_10m,drift_p_10m_rv_15m,drift_p_10m_rv_30m,drift_p_10m_rv_60m,btc_close_lag_15m,signed_move_15m,signed_velocity_dps_15m,adverse_move_15m,drift_projected_margin_15m,drift_p_15m_rv_15m,drift_p_15m_rv_30m,drift_p_15m_rv_60m,btc_close_lag_30m,signed_move_30m,signed_velocity_dps_30m,adverse_move_30m,drift_projected_margin_30m,drift_p_30m_rv_15m,drift_p_30m_rv_30m,drift_p_30m_rv_60m,btc_close_lag_60m,signed_move_60m,signed_velocity_dps_60m,adverse_move_60m,drift_projected_margin_60m,drift_p_60m_rv_15m,drift_p_60m_rv_30m,drift_p_60m_rv_60m,book_minus_brownian_rv15,physics_confirmed_book,score_mean_book_rv15,score_mean_book_rv15_drift5,score_min_book_rv15,opportunity_key,two_side_mode,score_mean_book_rv30,score_min_book_rv15_drift5,score_regime_blend,abs_book_rv15_gap,abs_book_rv30_gap,close_dt,touch_loss_rv_15m,touch_survival_rv_15m,touch_loss_rv_30m,touch_survival_rv_30m,touch_loss_rv_60m,touch_survival_rv_60m,touch_survival_min_15_30,touch_loss_max_15_30,adverse_norm_15m,touch_terminal_blend_15,touch_terminal_blend_30,book_touch_blend_15,book_touch_drift_15,hazard_discounted_book_15,hazard_discounted_mean_15,kinetic_touch_score_15,touch_margin_energy_15,blend_book_hazard_50_50,blend_book_hazard_70_30,blend_book_hazard_30_70,blend_book_rv_hazard_mean,blend_book_rv_hazard_min,blend_mean_minus_half_disagreement,blend_mean_minus_disagreement,blend_logit_book_hazard_mean,blend_logit_book_rv_hazard_mean,blend_scoremin_hazard_min,blend_hazard_kinetic_mean,blend_hazard_kinetic_min,split,entry_fee_cents,entry_cost_cents,gross_pnl_cents,net_pnl_cents,fee_aware_break_even_p,fair_edge_cents
KXBTC15M-26MAY011245-45,heartbeat:5373,live_heartbeat_two_side,heartbeat:5373:no,2026-05-01 16:34:29.928000+00:00,2026-05-01 16:34:00+00:00,no,no,True,True,1,84.0,83.0,83.5,0.835,16.5,67.0,1.0,78208.81,78343.02,630.072,,5373,True,False,synced,bid>=98,last_decisive_quote,-1.0,134.2100000000064,5.346748868847984,41.41573865080316,,,104.7571745017116,1.2811533017990435,0.8999300875388475,205.7487925616511,0.6523003043130441,0.7428962681111554,164.16920291038602,0.8175102127605915,0.7931815423168371,192.48000763617952,0.6972672208829422,0.7571822111132949,78285.95,77.13999999999942,1.285666666666657,0.0,944.2725680000004,0.9999977778593088,0.9999999955857486,0.9999995348145608,78306.19,97.38000000000466,0.5410000000000259,0.0,475.0789520000228,0.989528882266404,0.998097173097581,0.993210258783102,78370.11,161.3000000000029,0.5376666666666764,0.0,472.9787120000125,0.9892423182737402,0.9980181990510976,0.9930004693301544,78273.1,64.29000000000815,0.1071500000000135,0.0,201.72221480001497,0.8365629577918117,0.890416431447503,0.852684486629528,78345.26,136.4499999999971,0.1516111111111078,0.0,229.73591600000435,0.8679139924632787,0.9191512150630944,0.8836744050350656,78576.0,367.1900000000023,0.2039944444444457,0.0,262.7411876000072,0.899198858780203,0.945248300205846,0.9138783549603718,78556.96,348.1500000000088,0.0967083333333357,0.0,195.14321300000796,0.8285507452957253,0.8827154725203621,0.8446695573684906,0.0921037318888445,True,0.7889481340555777,0.8557128621282986,0.7428962681111554,heartbeat:5373,two_side_all_heartbeats,0.8140907711584185,0.7428962681111554,0.8382173440880947,0.09210373188884458,0.041818457683162835,2026-05-01 16:45:00+00:00,0.5142074637776892,0.4857925362223108,0.41363691536632574,0.5863630846336743,0.48563557777341027,0.5143644222265897,0.4857925362223108,0.5142074637776892,0.0,0.665765148544502,0.7311360050118882,0.742132574272251,0.757556806099625,0.7064481340555777,0.6603962681111555,0.8032965977103257,0.5847167680496848,0.7476981340555777,0.7826188804333465,0.7127773876778087,0.7460975120741037,0.6603962681111555,0.7104387081832443,0.674779904292385,0.7582801384234346,0.7532226869938651,0.6603962681111555,0.7318464329107406,0.6603962681111555,train,1,85.0,16.0,15.0,0.85,-9.677731300613488
KXBTC15M-26MAY011300-00,heartbeat:5445,live_heartbeat_two_side,heartbeat:5445:no,2026-05-01 16:49:01.342000+00:00,2026-05-01 16:49:00+00:00,no,no,True,True,1,80.0,79.0,79.5,0.795,20.5,59.0,1.0,78162.03,78272.34,658.658,,5445,False,False,synced,bid>=98,last_decisive_quote,-1.0,110.30999999999769,4.298182969461133,33.293582119350624,,,106.80150871030636,1.0328505779745858,0.8491630849273468,153.992414547816,0.7163339851765584,0.7631074266876852,181.34790133387176,0.6082783378723017,0.7284985571861851,194.073770996801,0.5683921090079502,0.7151156263123952,78228.09,66.05999999999767,1.1009999999999611,0.0,835.4924579999721,0.999999971110682,0.9999979586274836,0.999991651660324,78233.64,71.61000000000058,0.3978333333333366,0.0,372.3461076666665,0.9921959100559644,0.9799741018371436,0.9724812626464352,78278.16,116.13000000000466,0.3871000000000155,0.0,365.276511800008,0.99115496586962,0.9780073414976712,0.9700923710323874,78251.36,89.33000000000175,0.1488833333333362,0.0,208.37319856666625,0.911994444642358,0.8747270800651195,0.8585170191883602,78208.81,46.77999999999884,0.0519777777777764,0.0,144.5455791555524,0.8260457630265469,0.7872925810734177,0.7718028016890186,78345.26,183.22999999999595,0.1017944444444421,0.0,177.35772518888507,0.8752840352630974,0.8359621257065295,0.8196067815701503,78648.11,486.08000000000175,0.1350222222222227,0.0,199.2434668444424,0.902141808675984,0.8640463513883989,0.8477044730867742,0.0318925733123148,True,0.7790537133438427,0.8497541308524351,0.7631074266876852,heartbeat:5445,two_side_all_heartbeats,0.7617492785930926,0.7631074266876852,0.8246632211802295,0.031892573312314876,0.06650144281381498,2026-05-01 17:00:00+00:00,0.47378514662462967,0.5262148533753703,0.5430028856276299,0.4569971143723701,0.5697687473752095,0.43023125262479045,0.4569971143723701,0.5430028856276299,0.0,0.6920396546939906,0.6470481243420406,0.7332698273469954,0.7528853239339572,0.6765537133438426,0.6606074266876852,0.7977847065177667,0.6253303499623324,0.7278037133438426,0.7546822280063056,0.7009251986813796,0.7395716177917903,0.6606074266876852,0.7109045877582466,0.6822375577247031,0.7331507030075748,0.7433986684066558,0.6606074266876852,0.729196066602726,0.6606074266876852,train,2,82.0,20.0,18.0,0.82,-7.660133159334421
KXBTC15M-26MAY011315-15,heartbeat:5518,live_heartbeat_two_side,heartbeat:5518:yes,2026-05-01 17:02:02.472000+00:00,2026-05-01 17:02:00+00:00,yes,yes,True,True,1,70.0,69.0,69.5,0.695,30.5,39.0,1.0,78297.2,78225.0,777.528,,5518,False,False,synced,bid>=98,latest_quote,1.0,72.19999999999709,2.5892809657471494,20.05648411798113,,,195.88905452488683,0.3685759787605918,0.6437780984745018,166.16686250723643,0.4345029984354001,0.6680383910449277,166.67650161728895,0.4331744385047014,0.6675559762733271,172.15472407098733,0.4193901758410399,0.6625344986354547,78275.57,21.629999999990105,0.360499999999835,0.0,352.4988439998689,0.98305401508809,0.9827794117382194,0.9796989230568665,78268.92,28.27999999999884,0.1571111111111046,0.0,194.3582879999921,0.8789305510219616,0.8782091345158154,0.8705456977541797,78296.35,0.8499999999912689,0.0028333333333042,0.0,74.40299599997446,0.6728370570267275,0.6723428127475912,0.6671971668695074,78230.6,66.59999999999127,0.1109999999999854,0.0,158.50560799998578,0.8299314026434801,0.8291921090000236,0.82140063835071,78210.01,87.19000000000233,0.0968777777777803,0.0,147.52518479999912,0.8126794616904007,0.8119483480944799,0.8042592367622634,78276.0,21.19999999999709,0.0117777777777761,0.0,81.35755199999583,0.687796316550517,0.6872663407356003,0.6817449667237536,78631.97,-334.7700000000041,-0.0929916666666678,334.7700000000041,-0.1036246000037977,0.4997512125406479,0.499751973246577,0.4997598658302413,0.0269616089550722,True,0.6815191955224638,0.6786251493572184,0.6680383910449277,heartbeat:5518,two_side_all_heartbeats,0.6812779881366635,0.6680383910449277,0.6824789287188238,0.02696160895507227,0.027444023726672873,2026-05-01 17:15:00+00:00,0.6639232179101446,0.33607678208985536,0.6648880474533458,0.33511195254665416,0.6749310027290907,0.3250689972709093,0.33511195254665416,0.6648880474533458,0.0,0.5684499083584059,0.5678227691553251,0.616474954179203,0.6142586598818757,0.5290191955224638,0.5155383910449276,0.6465866069278094,0.4033604877925281,0.6052691955224638,0.6411615173134781,0.5693768737314493,0.6261922606966184,0.5155383910449276,0.5866850013615046,0.5471777420263909,0.60894668836726,0.6291020800900636,0.5155383910449276,0.5810624989863685,0.5155383910449276,train,2,72.0,30.0,28.0,0.72,-9.089791990993639
KXBTC15M-26MAY011330-30,heartbeat:5608,live_heartbeat_two_side,heartbeat:5608:no,2026-05-01 17:23:04.395000+00:00,2026-05-01 17:23:00+00:00,no,no,True,True,1,74.0,73.0,73.5,0.735,26.5,47.0,1.0,78241.99,78284.99,415.605,,5608,False,False,synced,bid>=98,latest_quote,-1.0,43.0,2.10925007731285,16.338180844838753,,,81.15275408196857,0.5298649501971028,0.701897215522278,80.46719874233698,0.5343792336761936,0.7034604082875554,108.24883294081089,0.3972329200399958,0.6544021458294713,125.60757567494636,0.3423360395974649,0.6339509917339698,78285.96,43.97000000000117,0.7328333333333528,0.0,347.5691975000081,0.9999921769393548,0.9993382516706836,0.997172162612934,78315.05,73.05999999999767,0.405888888888876,0.0,211.6894516666613,0.9957402232982252,0.9747427829336516,0.9540369532992754,78317.53,75.5399999999936,0.2517999999999786,0.0,147.64933899999113,0.9667398161670512,0.9137132091572806,0.8800988652630531,78261.73,19.739999999990687,0.0328999999999844,0.0,56.67340449999355,0.7593783957793083,0.6997033430897961,0.6740751905552056,78160.39,-81.60000000000582,-0.0906666666666731,81.60000000000582,5.318479999997308,0.52634890668379,0.5195929429487275,0.5168869807241374,78195.42,-46.570000000006985,-0.0258722222222261,46.570000000006985,32.24737508333172,0.6556985670352004,0.6171104243662154,0.6013068314915598,78443.9,201.9099999999889,0.056086111111108,0.0,66.30966820833206,0.7950468020752702,0.7299186744177832,0.7012195759755507,0.0315395917124445,True,0.7192302041437777,0.8017334081515356,0.7034604082875554,heartbeat:5608,two_side_all_heartbeats,0.6947010729147356,0.7034604082875554,0.7718860857196768,0.03153959171244458,0.08059785417052867,2026-05-01 17:30:00+00:00,0.5930791834248892,0.4069208165751108,0.6911957083410574,0.30880429165894263,0.7320980165320603,0.2679019834679397,0.30880429165894263,0.6911957083410574,1.0,0.614498530773822,0.5507227895783127,0.6614992653869111,0.6846732470036162,0.5867302041437776,0.5709604082875555,0.6890781673771879,0.3035947981918159,0.6529802041437778,0.6857881224862665,0.6201722858012888,0.6698069388583704,0.5709604082875555,0.6342713606402846,0.5987357824221986,0.657676206708593,0.6733217152305992,0.5709604082875555,0.6300192878323716,0.5709604082875555,train,2,76.0,26.0,24.0,0.76,-8.667828476940073
KXBTC15M-26MAY011345-45,heartbeat:5642,live_heartbeat_two_side,heartbeat:5642:yes,2026-05-01 17:30:20.097000+00:00,2026-05-01 17:30:00+00:00,yes,yes,True,True,1,63.0,62.0,62.5,0.625,37.5,25.0,1.0,78252.45,78203.71,879.903,,5642,False,False,synced,bid>=98,last_decisive_quote,1.0,48.73999999999069,1.6431156253953183,12.727518906098505,,,97.53594284494208,0.499713219335719,0.691361488508031,93.13269935251247,0.5233392818939678,0.6996309152631087,137.0150277309252,0.3557274030970381,0.6389776395210026,153.44314534847643,0.3176420809759856,0.62462177500648,78220.21,32.23999999999069,0.5373333333331781,0.0,521.5412119998541,0.9999999892811456,0.9999295128592904,0.99966173939702,78191.82,60.629999999990105,0.3368333333332783,0.0,345.12066049994235,0.9998945908623368,0.9941131035383944,0.987749353888209,78225.29,27.16000000000349,0.0905333333333449,0.0,128.40055160000094,0.9160038796139562,0.8256535136210877,0.7986462694534102,78315.05,-62.60000000000582,-0.104333333333343,62.60000000000582,-43.06321300001785,0.321902435345311,0.3766482902332625,0.3894909451346043,78330.61,-78.16000000000349,-0.0868444444444483,78.16000000000349,-27.674687200012727,0.3831747439424847,0.4199650617773885,0.4284357920538739,78202.93,49.52000000000408,0.0275111111111133,0.0,72.94710919999268,0.7832627482868179,0.7027762868018669,0.6827496052010318,78324.27,-71.82000000000698,-0.0199500000000019,71.82000000000698,31.18593514998898,0.6311327051509039,0.5900251205079795,0.580526657894911,-0.0746309152631087,True,0.6623154576315544,0.7468782649590217,0.625,heartbeat:5642,two_side_all_heartbeats,0.6319888197605013,0.625,0.7055900505017239,0.07463091526310872,0.013977639521002616,2026-05-01 17:45:00+00:00,0.6007381694737826,0.39926183052621744,0.7220447209579948,0.27795527904200523,0.75075644998704,0.24924355001295995,0.27795527904200523,0.7220447209579948,1.0,0.6095201898420413,0.5306709313773034,0.5985100949210207,0.6276104828824163,0.47481545763155436,0.5121309152631088,0.6330162335543456,0.29086221848761307,0.5685654576315544,0.5911392745789327,0.5459916406841762,0.6122539435087392,0.5121309152631088,0.5737162801842743,0.5351786168598096,0.5694676239433418,0.614981289846085,0.5121309152631088,0.5725735744087272,0.5121309152631088,train,2,65.0,37.0,35.0,0.65,-3.501871015391501
KXBTC15M-26MAY011400-00,heartbeat:5739,live_heartbeat_two_side,heartbeat:5739:yes,2026-05-01 17:53:07.071000+00:00,2026-05-01 17:53:00+00:00,yes,yes,True,True,1,66.0,65.0,65.5,0.655,34.5,31.0,1.0,78482.24,78444.4,412.929,,5739,False,False,synced,bid>=98,last_decisive_quote,1.0,37.84000000001106,1.8621447438280725,14.424111162147602,,,64.48642445956052,0.5867901704449523,0.7213276803758291,92.95794270783963,0.4070658073720452,0.65802017211432,97.93380186173827,0.3863834476009937,0.6503936464795794,102.68902185341372,0.3684911913371501,0.6437464939532418,78484.34,-2.099999999991269,-0.0349999999998544,2.099999999991269,23.387485000071152,0.5993218213182857,0.5943732007986295,0.5900799284903412,78463.85,18.389999999999414,0.1021666666666634,0.0,80.02757950000972,0.8053536957999483,0.7930814833392441,0.7821042987377125,78430.01,52.23000000001048,0.1741000000000349,0.0,109.73093890002548,0.8810866533363955,0.8687411735065207,0.8573694288529162,78458.96,23.27999999999884,0.038799999999998,0.0,53.86164520001026,0.7188469270700767,0.7088334993026808,0.7000388331712899,78421.1,61.13999999999942,0.0679333333333327,0.0,65.89164340001079,0.7607858949464146,0.7494685183213377,0.7394536671355527,78241.99,240.25,0.1334722222222222,0.0,92.95455125001104,0.8413359178990077,0.8287296101167866,0.8173214361906942,78195.42,286.820000000007,0.0796722222222241,0.0,70.73897105001186,0.7766649659202007,0.7649493230356301,0.7545461870322441,-0.0030201721143199,True,0.65651008605716,0.7313689418169051,0.655,heartbeat:5739,two_side_all_heartbeats,0.6526968232397897,0.655,0.7011233823015751,0.00302017211431993,0.004606353520420603,2026-05-01 18:00:00+00:00,0.6839596557713601,0.3160403442286399,0.6992127070408412,0.30078729295915885,0.7125070120935164,0.2874929879064836,0.30078729295915885,0.6992127070408412,0.0,0.5554262237486159,0.5455117404234532,0.587963111874308,0.6105717772079475,0.48401008605716,0.48552017211431997,0.6672274167244391,0.40414900956227945,0.57026008605716,0.604156051634296,0.536364120480024,0.5995134480762133,0.48552017211431997,0.5592060240633979,0.5188986000505826,0.5723823247252202,0.6016982957375734,0.48552017211431997,0.5763737944193795,0.48552017211431997,train,2,68.0,34.0,32.0,0.68,-7.83017042624266
KXBTC15M-26MAY011415-15,heartbeat:5810,live_heartbeat_two_side,heartbeat:5810:no,2026-05-01 18:02:07.934000+00:00,2026-05-01 18:02:00+00:00,no,no,True,True,1,76.0,75.0,75.5,0.755,24.5,51.0,1.0,78469.35,78551.63,772.066,,5810,False,False,synced,bid>=98,latest_quote,-1.0,82.27999999999884,2.961195421688324,22.93732110612905,,,122.79106480046532,0.6700813298891356,0.7485970270545282,110.64522832954523,0.7436380333992936,0.7714522563706823,139.4770565540062,0.5899178118097124,0.7223771240123512,132.13801808569227,0.6226822620166724,0.733253329334524,78548.93,79.5799999999872,1.32633333333312,0.0,1106.2968713331677,1.0,0.9999999999999988,1.0,78550.0,80.64999999999418,0.4480555555555232,0.0,428.2084605555294,0.9999456053710492,0.9989300631458488,0.9994036395108434,78570.41,101.05999999999769,0.3368666666666589,0.0,342.3632998666596,0.9990134232928524,0.99294833868769,0.9952144619511712,78484.34,14.989999999990689,0.0249833333333178,0.0,101.56878223332018,0.8206821981497476,0.7667579049278372,0.7789514528349611,78457.79,-11.560000000012224,-0.012844444444458,11.560000000012224,72.3632411555439,0.7434477708495484,0.6980562518564006,0.7080283020512971,78188.02,-281.33000000000175,-0.1562944444444454,281.33000000000175,-38.38962654444636,0.3643101479798877,0.3915660348884768,0.3857066515997049,78297.2,-172.15000000000873,-0.0478194444444468,172.15000000000873,45.36023280555251,0.6590827360630753,0.627491369204223,0.6343057854719508,-0.0164522563706822,True,0.7632261281853412,0.8418218932211783,0.755,heartbeat:5810,two_side_all_heartbeats,0.7386885620061756,0.755,0.8087383615697752,0.01645225637068226,0.03262287598764879,2026-05-01 18:15:00+00:00,0.45709548725863547,0.5429045127413645,0.5552457519752976,0.4447542480247024,0.5334933413309519,0.46650665866904806,0.4447542480247024,0.5552457519752976,0.23120000000024446,0.7028879332818869,0.6390902612160565,0.7166939666409435,0.7410953089702287,0.6407261281853411,0.6489522563706823,0.7759688128438995,0.5965658550706009,0.7019761281853412,0.7231856769112046,0.6807665794594775,0.7251348375804549,0.6489522563706823,0.697991672557564,0.670848507534673,0.7047349247744199,0.7281932971147265,0.6489522563706823,0.712460534607291,0.6489522563706823,train,2,78.0,24.0,22.0,0.78,-5.180670288527352
KXBTC15M-26MAY011430-30,heartbeat:5892,live_heartbeat_two_side,heartbeat:5892:yes,2026-05-01 18:21:09.226000+00:00,2026-05-01 18:21:00+00:00,yes,yes,True,True,1,74.0,73.0,73.5,0.735,26.5,47.0,1.0,78600.19,78532.23,530.774,,5892,False,False,synced,bid>=98,last_decisive_quote,1.0,67.9600000000064,2.949840607418673,22.84936709299778,,,162.12531700549044,0.4191819097427264,0.6624584040088014,130.4250382965745,0.5210655935976927,0.6988394609077129,111.15029089271728,0.6114244007296542,0.7295406735868417,111.73978458435876,0.6081987740785333,0.7284721761999222,78569.83,30.360000000000586,0.5060000000000097,0.0,336.5316440000115,0.9950638266915156,0.9987679570447928,0.9987012429309038,78530.08,70.11000000000058,0.3895000000000032,0.0,274.6964730000081,0.9824049296943256,0.9932706804292536,0.9930213157950052,78565.25,34.94000000000233,0.1164666666666744,0.0,129.77747853334387,0.840140380025201,0.8785130182618586,0.8772656269202699,78509.74,90.44999999999708,0.1507499999999951,0.0,147.97418050000385,0.8717187720601441,0.9084545423562524,0.9072941011301758,78585.73,14.460000000006405,0.0160666666666737,0.0,76.48776893334352,0.7212134372419725,0.7543199763093709,0.7531755836041772,78456.76,143.43000000000757,0.0796833333333375,0.0,110.2538415666753,0.8010402099395622,0.8393853340773231,0.8381055653008365,78270.0,330.1900000000023,0.091719444444445,0.0,116.64229640556228,0.8144258303954026,0.8530054152677452,0.8517282394676639,0.0361605390922871,True,0.7169197304538564,0.7579932803109712,0.6988394609077129,heartbeat:5892,two_side_all_heartbeats,0.7322703367934209,0.6988394609077129,0.7451799142773541,0.036160539092287114,0.005459326413158272,2026-05-01 18:30:00+00:00,0.6023210781845743,0.39767892181542575,0.5409186528263166,0.45908134717368343,0.5430556476001556,0.45694435239984443,0.39767892181542575,0.6023210781845743,0.0,0.6084912991800268,0.6484028756628941,0.6584956495900134,0.6690096875925335,0.5844197304538564,0.5663394609077128,0.7114478064588966,0.48169295981794585,0.6506697304538565,0.6844018382723138,0.616937622635399,0.6667263072718086,0.5663394609077128,0.6304747892827698,0.594223271293731,0.6555523702665496,0.6703164396162842,0.5663394609077128,0.6388936336833047,0.5663394609077128,train,2,76.0,26.0,24.0,0.76,-8.968356038371581
KXBTC15M-26MAY011445-45,heartbeat:5942,live_heartbeat_two_side,heartbeat:5942:no,2026-05-01 18:32:09.950000+00:00,2026-05-01 18:32:00+00:00,no,no,True,True,1,68.0,67.0,67.5,0.675,32.5,35.0,1.0,78503.73,78550.9,770.05,,5942,False,False,synced,bid>=98,last_decisive_quote,-1.0,47.169999999998254,1.6998336161067,13.166854573009562,,,127.5989740603504,0.3696738186757544,0.6441872291654112,110.96044468891614,0.4251064434018988,0.664620459506768,132.48523934681188,0.3560396632301011,0.6390945690595684,135.6284774013659,0.3477883177911662,0.6360004181574561,78544.8,41.070000000006985,0.6845000000001165,0.0,574.2692250000879,0.9999998863133084,0.999992698406088,0.9999885283234112,78563.2,59.47000000000117,0.3303888888888953,0.0,301.5859638888921,0.9967157033471794,0.9885881849456571,0.9869129317583292,78547.49,43.76000000000931,0.1458666666666977,0.0,159.49462666668882,0.9246979224107046,0.8856795335642489,0.8801959874907446,78596.76,93.02999999999884,0.155049999999998,0.0,166.56625249999675,0.9333392628610752,0.895667325481998,0.8902965566799947,78478.01,-25.720000000001164,-0.028577777777779,25.720000000001164,25.16368222221948,0.5897028461887632,0.5753202578622616,0.5735948586488899,78469.35,-34.379999999990105,-0.0190999999999945,34.379999999990105,32.46204500000249,0.6150688845744824,0.5967810223851713,0.5945810974384003,78188.02,-315.70999999999185,-0.0876972222222199,315.70999999999185,-20.36124597222222,0.4272028439311256,0.4389283064548773,0.4403329376727245,0.010379540493232,True,0.669810229753384,0.7547727939724909,0.664620459506768,heartbeat:5942,two_side_all_heartbeats,0.6570472845297842,0.664620459506768,0.7218257223341713,0.010379540493232087,0.03590543094043164,2026-05-01 18:45:00+00:00,0.6707590809864641,0.3292409190135359,0.7218108618808632,0.2781891381191368,0.7279991636850878,0.27200083631491223,0.2781891381191368,0.7218108618808632,0.5144000000000233,0.5640065973587983,0.5308229397774389,0.6032532986793993,0.6282230909204696,0.507310229753384,0.502120459506768,0.6615298142355238,0.3188307112546017,0.5885602297533841,0.6231361378520304,0.5539843216547375,0.6139136396711787,0.502120459506768,0.5743320360661643,0.5347504324611498,0.5913827883286306,0.6164343170602467,0.502120459506768,0.5818251368711459,0.502120459506768,train,2,70.0,32.0,30.0,0.7,-8.356568293975336
KXBTC15M-26MAY011500-00,heartbeat:6020,live_heartbeat_two_side,heartbeat:6020:yes,2026-05-01 18:50:11.475000+00:00,2026-05-01 18:50:00+00:00,yes,no,True,False,1,73.0,72.0,72.5,0.725,27.5,45.0,1.0,78498.99,78431.64,588.525,,6020,False,False,synced,bid>=98,last_decisive_quote,1.0,67.35000000000582,2.7762280768430245,21.504570213772958,,,89.04528342769785,0.7563567367910288,0.7752823302674227,99.7730345500716,0.675032089619424,0.7501723112368814,91.1518151889548,0.7388772221418896,0.7700092225866171,103.89198823198014,0.6482694300702013,0.7415946487418397,78439.99,59.0,0.9833333333333332,0.0,646.0662500000058,0.9999999999527068,0.9999999999993188,0.9999999997492492,78445.87,53.120000000009895,0.295111111111166,0.0,241.0302666667048,0.992149349623648,0.9959066678295968,0.989829783658386,78433.58,65.41000000000349,0.218033333333345,0.0,195.66806750001268,0.9750681730375194,0.9840881210458616,0.9701755391270516,78523.82,-24.830000000001743,-0.0413833333333362,24.830000000001743,42.99487375000411,0.6667391992098707,0.6814239024350421,0.6605051081984951,78535.18,-36.189999999987776,-0.0402111111110975,36.189999999987776,43.684755833347154,0.6692493374732975,0.6841205753436971,0.6629334695416034,78569.83,-70.83999999999651,-0.0393555555555536,70.83999999999651,44.18827166667363,0.6710765970062553,0.6860826063296608,0.6647015587533414,78463.85,35.13999999999942,0.0097611111111109,0.0,73.09465791667239,0.7681016363993186,0.788694651884051,0.7591478167339827,-0.0251723112368814,True,0.7375861556184407,0.8167468280914668,0.725,heartbeat:6020,two_side_all_heartbeats,0.7475046112933086,0.725,0.7825653279785683,0.02517231123688146,0.045009222586617104,2026-05-01 19:00:00+00:00,0.4996553775262371,0.5003446224737629,0.45998155482676584,0.5400184451732342,0.5168107025163207,0.48318929748367934,0.5003446224737629,0.4996553775262371,0.7237999999997555,0.6752240046079458,0.7010119893626021,0.6863620023039729,0.7113688196077248,0.6000861556184407,0.6126723112368814,0.7239097902259568,0.45309143977756366,0.6688361556184407,0.6913016933710644,0.646370617865817,0.6959482074912543,0.6126723112368814,0.6660607310560805,0.6361732546209067,0.6712799650029211,0.6989908664655343,0.6126723112368814,0.668291050731419,0.6126723112368814,train,2,75.0,-73.0,-75.0,0.75,-5.100913353446572
