market,decision_key,dataset,entry_key,entry_dt,entry_minute,side,outcome,outcome_available,win,qty,ask_cents,bid_cents,book_mid_cents,book_p_side,book_other_mid_cents,book_margin_cents,spread_cents,spot,strike,seconds_to_close,v28_sigma_t_dollars,source_line_no,position_open_logged,pending_logged,trust_state,outcome_method,outcome_source,side_sign,margin_dollars,margin_per_sqrt_sec,margin_per_sqrt_min,margin_per_v28_sigma,brownian_p_v28_sigma,rv_sigma_t_5m,margin_per_rv_sigma_5m,brownian_p_rv_5m,rv_sigma_t_15m,margin_per_rv_sigma_15m,brownian_p_rv_15m,rv_sigma_t_30m,margin_per_rv_sigma_30m,brownian_p_rv_30m,rv_sigma_t_60m,margin_per_rv_sigma_60m,brownian_p_rv_60m,btc_close_lag_1m,signed_move_1m,signed_velocity_dps_1m,adverse_move_1m,drift_projected_margin_1m,drift_p_1m_rv_15m,drift_p_1m_rv_30m,drift_p_1m_rv_60m,btc_close_lag_3m,signed_move_3m,signed_velocity_dps_3m,adverse_move_3m,drift_projected_margin_3m,drift_p_3m_rv_15m,drift_p_3m_rv_30m,drift_p_3m_rv_60m,btc_close_lag_5m,signed_move_5m,signed_velocity_dps_5m,adverse_move_5m,drift_projected_margin_5m,drift_p_5m_rv_15m,drift_p_5m_rv_30m,drift_p_5m_rv_60m,btc_close_lag_10m,signed_move_10m,signed_velocity_dps_10m,adverse_move_10m,drift_projected_margin_10m,drift_p_10m_rv_15m,drift_p_10m_rv_30m,drift_p_10m_rv_60m,btc_close_lag_15m,signed_move_15m,signed_velocity_dps_15m,adverse_move_15m,drift_projected_margin_15m,drift_p_15m_rv_15m,drift_p_15m_rv_30m,drift_p_15m_rv_60m,btc_close_lag_30m,signed_move_30m,signed_velocity_dps_30m,adverse_move_30m,drift_projected_margin_30m,drift_p_30m_rv_15m,drift_p_30m_rv_30m,drift_p_30m_rv_60m,btc_close_lag_60m,signed_move_60m,signed_velocity_dps_60m,adverse_move_60m,drift_projected_margin_60m,drift_p_60m_rv_15m,drift_p_60m_rv_30m,drift_p_60m_rv_60m,book_minus_brownian_rv15,physics_confirmed_book,score_mean_book_rv15,score_mean_book_rv15_drift5,score_min_book_rv15,opportunity_key,two_side_mode,score_mean_book_rv30,score_min_book_rv15_drift5,score_regime_blend,abs_book_rv15_gap,abs_book_rv30_gap,close_dt,touch_loss_rv_15m,touch_survival_rv_15m,touch_loss_rv_30m,touch_survival_rv_30m,touch_loss_rv_60m,touch_survival_rv_60m,touch_survival_min_15_30,touch_loss_max_15_30,adverse_norm_15m,touch_terminal_blend_15,touch_terminal_blend_30,book_touch_blend_15,book_touch_drift_15,hazard_discounted_book_15,hazard_discounted_mean_15,kinetic_touch_score_15,touch_margin_energy_15,blend_book_hazard_50_50,blend_book_hazard_70_30,blend_book_hazard_30_70,blend_book_rv_hazard_mean,blend_book_rv_hazard_min,blend_mean_minus_half_disagreement,blend_mean_minus_disagreement,blend_logit_book_hazard_mean,blend_logit_book_rv_hazard_mean,blend_scoremin_hazard_min,blend_hazard_kinetic_mean,blend_hazard_kinetic_min,split,entry_fee_cents,entry_cost_cents,gross_pnl_cents,net_pnl_cents,fee_aware_break_even_p,fair_edge_cents
KXBTC15M-26MAY031345-45,heartbeat:40589,live_heartbeat_two_side,heartbeat:40589:yes,2026-05-03 17:31:54.247000+00:00,2026-05-03 17:31:00+00:00,yes,yes,True,True,1,55.0,53.0,54.0,0.54,46.0,8.0,2.0,78731.79,78722.6,785.753,,40589,False,False,synced,bid>=98,latest_quote,1.0,9.189999999987776,0.3278479613692859,2.539499388942594,,,48.57552524237813,0.1891899254641566,0.5750280183024485,56.51399171107294,0.1626145972305678,0.5645890534734181,66.19992870217622,0.1388219017777532,0.5552045567770068,59.525295471463096,0.1543881458663827,0.5613481500860159,78725.0,6.789999999993597,0.1131666666665599,0.0,98.11104783323728,0.9587223974052046,0.9308353859936812,0.9503466901012784,78754.26,-22.470000000001164,-0.1248333333333398,22.470000000001164,-88.89816616668398,0.0578560142091946,0.0896563807130534,0.0676594668543656,78774.67,-42.88000000000466,-0.1429333333333488,42.88000000000466,-103.12029546669108,0.0340242055676527,0.0596509963389877,0.0416031663903108,78725.37,6.419999999998254,0.010699999999997,0.0,17.59755709998549,0.6222456710094046,0.6048127791923096,0.6162442728241988,78696.01,35.77999999999884,0.0397555555555542,0.0,40.4280470444312,0.7628077706121292,0.7292996496327037,0.7514862649772154,78612.42,119.36999999999534,0.066316666666664,0.0,61.29851978331908,0.860964074771295,0.822766748633827,0.8484455669488316,78663.11,68.67999999999302,0.0190777777777758,0.0,24.180421122208475,0.6656256946674396,0.6425426587075013,0.6577098630434276,-0.0245890534734181,True,0.5522945267367091,0.3795377530136903,0.54,heartbeat:40589,two_side_all_heartbeats,0.5476022783885034,0.0340242055676527,0.44618155715555596,0.02458905347341811,0.015204556777006717,2026-05-03 17:45:00+00:00,0.8708218930531637,0.1291781069468363,0.8895908864459865,0.1104091135540135,0.8773036998279684,0.12269630017203159,0.1104091135540135,0.8895908864459865,0.0,0.4339657695154436,0.42176592381010874,0.4639828847577218,0.4133853053144871,0.3222945267367091,0.33458905347341816,0.40509936785023964,0.13258052750360155,0.4372945267367091,0.4783767160420255,0.3962123374313927,0.47972603564894545,0.33458905347341816,0.42816747172411634,0.3766089077992872,0.4344839810257479,0.4777354620324115,0.33458905347341816,0.36984421066182893,0.33458905347341816,holdout,2,57.0,45.0,43.0,0.57,-9.226453796758847
KXBTC15M-26MAY031400-00,heartbeat:40664,live_heartbeat_two_side,heartbeat:40664:no,2026-05-03 17:49:10.529000+00:00,2026-05-03 17:49:00+00:00,no,no,True,True,1,86.0,85.0,85.5,0.855,14.5,71.0,1.0,78742.68,78790.58,649.471,,40664,False,False,synced,bid>=98,last_decisive_quote,-1.0,47.90000000000873,1.8795575656499457,14.558990300000788,,,81.46326088773313,0.587995121703035,0.7217322163883381,62.24802243042554,0.7695023573406921,0.7792024271785225,56.88060391021581,0.8421148283801158,0.8001381590455235,57.75569213942049,0.8293554838608735,0.7965483582856256,78780.03,37.35000000000582,0.622500000000097,0.0,452.1956975000717,0.9999999999998126,0.9999999999999992,0.9999999999999976,78772.63,29.95000000001164,0.1663888888889535,0.0,155.9647580556063,0.9938867293665758,0.9969463792897788,0.9965374242785126,78776.06,33.38000000000466,0.1112666666666821,0.0,120.16447326668548,0.9732222383696918,0.9826813682030402,0.981263131161288,78800.0,57.320000000006985,0.0955333333333449,0.0,109.94612953334962,0.9613237962113106,0.9733774850260624,0.9715215517018376,78754.23,11.55000000000291,0.0128333333333365,0.0,56.23487783334416,0.816843241235812,0.8385822284856749,0.8348893314533874,78714.98,-27.69999999999709,-0.0153888888888872,27.69999999999709,37.90536294445423,0.7287181729376291,0.7474229905378531,0.7441861241576531,78708.09,-34.58999999999651,-0.0096083333333323,34.58999999999651,41.65966614167603,0.7483328994396788,0.7680394432109185,0.7646401063806859,0.0757975728214774,True,0.8171012135892612,0.8691415551827381,0.7792024271785225,heartbeat:40664,two_side_all_heartbeats,0.8275690795227617,0.7792024271785225,0.8559051758274951,0.07579757282147748,0.05486184095447644,2026-05-03 18:00:00+00:00,0.441595145642955,0.558404854357045,0.3997236819089529,0.6002763180910471,0.4069032834287487,0.5930967165712513,0.558404854357045,0.441595145642955,0.0,0.7129631553320792,0.7401796067591806,0.7767315776660397,0.7885538015030088,0.7446012135892612,0.7067024271785225,0.8262456612631998,0.6557270781940142,0.7808512135892612,0.8105107281535566,0.7511916990249657,0.7803016181190149,0.7067024271785225,0.7500280083471137,0.7197543985752125,0.7903265433821346,0.7866648815248783,0.7067024271785225,0.7664740442208611,0.7067024271785225,holdout,1,87.0,14.0,13.0,0.87,-8.33351184751217
KXBTC15M-26MAY031415-15,heartbeat:40726,live_heartbeat_two_side,heartbeat:40726:no,2026-05-03 18:03:11.730000+00:00,2026-05-03 18:03:00+00:00,no,no,True,True,1,66.0,64.0,65.0,0.65,35.0,30.0,2.0,78697.69,78719.39,708.27,,40726,False,False,synced,bid>=98,latest_quote,-1.0,21.69999999999709,0.8153804801114247,6.315910040588311,,,27.239672468967616,0.7966321924288365,0.7871676623913335,54.661072989483706,0.3969918410524428,0.6543132614007364,56.29128253159462,0.3854948586011968,0.6500645925243353,59.15260897950912,0.3668477244598648,0.6431336966648509,78705.23,7.539999999993597,0.1256666666665599,0.0,110.70592999992152,0.978582521948713,0.9753889085385982,0.9693642280185836,78721.36,23.669999999998254,0.1314999999999903,0.0,114.83750499999022,0.9821751728670444,0.9793277463691056,0.9738937072109208,78724.91,27.220000000001164,0.0907333333333372,0.0,85.96369799999984,0.942102096083544,0.9366347541897788,0.9269232193594696,78721.92,24.229999999995925,0.0403833333333265,0.0,50.30230349999228,0.8212810901665022,0.8142339923140962,0.8024435808673929,78780.03,82.33999999999651,0.091488888888885,0.0,86.49883533332768,0.9432274381742268,0.9378079461124428,0.928170433361608,78739.22,41.52999999999884,0.0230722222222215,0.0,38.04136283332996,0.7567698659837833,0.7504145700930005,0.7399221477400125,78583.66,-114.02999999999884,-0.0316749999999996,114.02999999999884,-0.7344522500026791,0.4946397825136336,0.4947950068053775,0.4950467691567984,-0.0043132614007364,True,0.6521566307003682,0.7488051191614268,0.65,heartbeat:40726,two_side_all_heartbeats,0.6500322962621676,0.65,0.7097143976369298,0.004313261400736401,6.459252433532736e-05,2026-05-03 18:15:00+00:00,0.6913734771985272,0.30862652280147285,0.6998708149513291,0.3001291850486709,0.7137326066702983,0.28626739332970175,0.3001291850486709,0.6998708149513291,0.0,0.5506072398209574,0.5450839702816359,0.5828036199104787,0.6120138295188331,0.47715663070036823,0.47931326140073643,0.675577049917077,0.40283673240982726,0.5646566307003682,0.5987939784202209,0.5305192829805154,0.5945421742671576,0.47931326140073643,0.553793088743143,0.5130440032191284,0.5666319224172839,0.5966275559027469,0.47931326140073643,0.5774451556589068,0.47931326140073643,holdout,2,68.0,34.0,32.0,0.68,-8.337244409725315
KXBTC15M-26MAY031430-30,heartbeat:40784,live_heartbeat_two_side,heartbeat:40784:no,2026-05-03 18:16:13.019000+00:00,2026-05-03 18:16:00+00:00,no,yes,True,False,1,64.0,63.0,63.5,0.635,36.5,27.0,1.0,78638.89,78666.25,826.981,,40784,False,False,synced,bid>=98,last_decisive_quote,-1.0,27.360000000000586,0.9514113480452552,7.369600612744043,,,44.07097702972349,0.6208167334603846,0.7326398939971782,39.8892141742548,0.6858996991136317,0.7536118200244475,49.59265287641353,0.5516946243666894,0.7094212031972915,55.426122237529526,0.4936300591758678,0.6892162660206096,78663.11,24.220000000001164,0.403666666666686,0.0,361.18466366668326,1.0,0.9999999999998368,0.999999999964018,78669.78,30.889999999999414,0.1716111111111078,0.0,169.2791282777757,0.9999890083485052,0.9996792012241336,0.9988714657880976,78675.74,36.85000000000582,0.1228333333333527,0.0,128.94083283334996,0.999386382683902,0.9953387942704942,0.9900001881103212,78679.12,40.229999999995925,0.0670499999999932,0.0,82.80907604999497,0.9810519433348583,0.9525190616988028,0.9324179655386644,78721.93,83.0399999999936,0.0922666666666595,0.0,103.66278026666136,0.995322039633674,0.9817038987201592,0.9692780436158512,78772.63,133.74000000000524,0.0743000000000029,0.0,88.804688300003,0.9870023917463367,0.9633278583518236,0.945446209894409,78696.01,57.11999999999534,0.0158666666666653,0.0,40.48143186666618,0.844910512772947,0.7928296556221417,0.7674171750565788,-0.1186118200244474,True,0.6943059100122237,0.7959994009027831,0.635,heartbeat:40784,two_side_all_heartbeats,0.6722106015986458,0.635,0.7434608225441147,0.11861182002444748,0.07442120319729151,2026-05-03 18:30:00+00:00,0.492776359951105,0.507223640048895,0.581157593605417,0.41884240639458303,0.6215674679587808,0.3784325320412192,0.41884240639458303,0.581157593605417,0.0,0.6796953660317817,0.6222475641564789,0.639097683015891,0.6755363212842811,0.5118059100122238,0.5711118200244475,0.7306831865490042,0.6071622783172852,0.6030559100122237,0.6158335460073342,0.5902782740171133,0.6532412133496317,0.5711118200244475,0.6154344262641755,0.5776276391787194,0.6034971807765425,0.6576175613376042,0.5711118200244475,0.6508975032867259,0.5711118200244475,holdout,2,66.0,-64.0,-66.0,0.66,-0.2382438662395856
KXBTC15M-26MAY031445-45,heartbeat:40862,live_heartbeat_two_side,heartbeat:40862:no,2026-05-03 18:34:14.618000+00:00,2026-05-03 18:34:00+00:00,no,no,True,True,1,82.0,81.0,81.5,0.815,18.5,63.0,1.0,78697.72,78728.16,645.382,,40862,False,False,synced,bid>=98,last_decisive_quote,-1.0,30.44000000000233,1.1982190605801877,9.281364933470725,,,22.38052901385589,1.3601108347866475,0.9131025735421202,42.67381694044816,0.7133179589367815,0.7621754865100259,44.49489897226339,0.6841233647699164,0.753051365469354,48.51857962213164,0.6273885228519178,0.7347977054166321,78704.63,6.9100000000034925,0.1151666666667248,0.0,104.76649366670657,0.9929568142980792,0.9907280028512728,0.984586809343118,78721.92,24.19999999999709,0.1344444444444282,0.0,117.20802444443632,0.9969891992796196,0.9957830878852498,0.9921482543572706,78746.82,49.10000000000582,0.163666666666686,0.0,136.0675206666815,0.9992850540655354,0.9988860792125688,0.9974798087254574,78692.05,-5.669999999998254,-0.009449999999997,5.669999999998254,24.341140100004207,0.7157967448289653,0.7078293964920956,0.6920561407543818,78669.34,-28.380000000004657,-0.0315333333333385,28.380000000004657,10.08895426666566,0.5934467060117053,0.5896886197914836,0.5823620984736664,78694.46,-3.2599999999947613,-0.0018111111111082,3.2599999999947613,29.271141488893097,0.7536205633506281,0.7446839825332466,0.72684462746661,78754.23,56.50999999999476,0.0156972222222207,0.0,40.57070467222361,0.8291258616440047,0.8190645081961474,0.7984757193086374,0.052824513489974,True,0.7885877432550129,0.8588201801918537,0.7621754865100259,heartbeat:40862,two_side_all_heartbeats,0.784025682734677,0.7621754865100259,0.8360096567661148,0.05282451348997408,0.06194863453064592,2026-05-03 18:45:00+00:00,0.47564902697994826,0.5243509730200517,0.49389726906129194,0.5061027309387081,0.5304045891667357,0.4695954108332643,0.5061027309387081,0.49389726906129194,0.5676000000000931,0.6908281324630335,0.6789667751101602,0.7436640662315168,0.7620925716380703,0.6960877432550129,0.6696754865100258,0.7785647540681154,0.5107594784265866,0.7423377432550129,0.7714026459530077,0.713272840557018,0.7489503243400172,0.6696754865100258,0.7189198336095066,0.6888893428789961,0.7492798173618869,0.7536295402197003,0.6696754865100258,0.7241201202890706,0.6696754865100258,holdout,2,84.0,18.0,16.0,0.84,-8.637045978029974
KXBTC15M-26MAY031500-00,heartbeat:40913,live_heartbeat_two_side,heartbeat:40913:no,2026-05-03 18:45:30.685000+00:00,2026-05-03 18:45:00+00:00,no,yes,True,False,1,52.0,51.0,51.5,0.515,48.5,3.0,1.0,78661.06,78689.18,869.315,,40913,False,False,synced,bid>=98,last_decisive_quote,-1.0,28.119999999995343,0.953732823809843,7.387582686693789,,,51.84163906163343,0.5424211214958707,0.7062357837413352,39.59331391138053,0.7102209242432889,0.7612164263712256,53.69161179449274,0.5237317163736118,0.6997674236895862,52.77761245165313,0.5328016689984724,0.7029145608046098,78684.71,23.65000000000873,0.3941666666668121,0.0,370.7749958334552,1.0,0.9999999999975012,0.9999999999989316,78673.08,12.020000000004076,0.0667777777778004,0.0,86.17092388890391,0.9852373515845788,0.9457446678758102,0.9487357723437922,78658.71,-2.349999999991269,-0.0078333333333042,2.349999999991269,21.310365833353977,0.7047913568850689,0.6542805317988822,0.6568115037630626,78688.12,27.05999999999767,0.0450999999999961,0.0,67.32610649999197,0.9554760262959818,0.8950682511163812,0.8989615210882904,78725.39,64.33000000000175,0.0714777777777797,0.0,90.25670438888594,0.9886841280857064,0.9536205413709876,0.9563793025247328,78663.11,2.0500000000029104,0.0011388888888905,0.0,29.110053194441196,0.7688992155358338,0.7061497620629743,0.7093752919660106,78799.2,138.13999999999942,0.038372222222222,0.0,61.47754836110632,0.9397556368773916,0.8738979397591029,0.8779584027874774,-0.2462164263712255,True,0.6381082131856128,0.6603359277520982,0.515,heartbeat:40913,two_side_all_heartbeats,0.6073837118447931,0.515,0.6268231992883815,0.24621642637122554,0.1847674236895862,2026-05-03 19:00:00+00:00,0.4775671472575489,0.5224328527424511,0.6004651526208276,0.39953484737917244,0.5941708783907804,0.4058291216092196,0.39953484737917244,0.6004651526208276,0.0,0.6895813542825932,0.609697650796462,0.5780406771412967,0.5970198128298034,0.3956082131856128,0.5187164263712256,0.6275664845626265,0.5929119884309579,0.5168582131856128,0.5161149279113677,0.5176014984598579,0.5983109509141504,0.515,0.5407101719745895,0.48310939303502864,0.5168584462965259,0.6062141990590254,0.515,0.5731414554669261,0.5187164263712256,holdout,2,54.0,-52.0,-54.0,0.54,6.621419905902542
KXBTC15M-26MAY031515-15,heartbeat:41012,live_heartbeat_two_side,heartbeat:41012:no,2026-05-03 19:03:02.224000+00:00,2026-05-03 19:03:00+00:00,no,no,True,True,1,71.0,70.0,70.5,0.705,29.5,41.0,1.0,78715.01,78732.56,717.776,,41012,False,False,synced,bid>=98,latest_quote,-1.0,17.55000000000291,0.6550623733339791,5.074091325299213,,,29.649033878524136,0.5919248523209051,0.7230495445068937,41.99405354240793,0.4179163124198035,0.6619958472762979,44.60849901265881,0.3934227868779589,0.6529963788597284,45.31077070306403,0.3873251266241678,0.6507422369487567,78726.02,11.010000000009311,0.1835000000001552,0.0,149.26189600011432,0.9998105483982368,0.9995901296043306,0.9995064560491592,78732.28,17.270000000004075,0.095944444444467,0.0,86.41661955557471,0.9801967682448788,0.9736409677388176,0.9717525356470312,78731.61,16.60000000000582,0.0553333333333527,0.0,57.2669386666835,0.913667677805174,0.9003883306509288,0.8968617134418501,78739.24,24.23000000001048,0.0403833333333508,0.0,46.53618746668211,0.8661039323651518,0.8515752840421242,0.8478002947709892,78693.56,-21.44999999999709,-0.02383333333333,21.44999999999709,0.4430053333385686,0.5042084596520259,0.5039618157265502,0.5039004135117006,78704.63,-10.379999999990105,-0.0057666666666611,10.379999999990105,13.410825066673524,0.6252696565519996,0.6181531441286355,0.6163751579191586,78697.69,-17.319999999992433,-0.004811111111109,17.319999999992433,14.09669991111553,0.6314451267499057,0.6240022699884248,0.622142054349164,0.043004152723702,True,0.6834979236381489,0.7602211750271572,0.6619958472762979,heartbeat:41012,two_side_all_heartbeats,0.6789981894298642,0.6619958472762979,0.7338322897439241,0.04300415272370206,0.05200362114027157,2026-05-03 19:15:00+00:00,0.6760083054474044,0.3239916945525956,0.6940072422805432,0.3059927577194568,0.6985155261024867,0.3014844738975133,0.3059927577194568,0.6940072422805432,0.4289999999999418,0.5605946014591872,0.5488952925176469,0.6180473007295936,0.638914068510111,0.5359979236381489,0.5144958472762977,0.6742814591991866,0.3295584623331246,0.6097479236381489,0.6478487541828892,0.5716470930934083,0.6271638981841985,0.5144958472762977,0.5863739759006044,0.5455840536170103,0.6141074724117783,0.6303707658570026,0.5144958472762977,0.5943886532377421,0.5144958472762977,holdout,2,73.0,29.0,27.0,0.73,-9.962923414299745
KXBTC15M-26MAY031530-30,heartbeat:41107,live_heartbeat_two_side,heartbeat:41107:yes,2026-05-03 19:17:03.769000+00:00,2026-05-03 19:17:00+00:00,yes,no,True,False,1,51.0,50.0,50.5,0.505,49.5,1.0,1.0,78708.09,78693.1,776.231,,41107,False,False,synced,bid>=98,last_decisive_quote,1.0,14.989999999990689,0.5380295654109178,4.167559093207397,,,48.66415292701249,0.3080296090321966,0.6209700988733426,51.13461601045594,0.2931477963367428,0.6152954077653873,46.35566761860533,0.3233693045545588,0.6267922133808046,48.68294523069421,0.3079107052574052,0.6209248601600867,78704.1,3.989999999990687,0.0664999999998447,0.0,66.6093614998702,0.9036490327132436,0.9246295619977922,0.9143796167006272,78680.41,27.67999999999301,0.1537777777777389,0.0,134.3570782221828,0.9956994741251496,0.9981246161646672,0.9971085050265212,78702.91,5.179999999993015,0.0172666666666433,0.0,28.392921933305946,0.7106410146867937,0.7298970397485085,0.7201277729967017,78716.44,-8.35000000000582,-0.0139166666666763,8.35000000000582,4.187451916649824,0.532633203833655,0.5359887476634343,0.5342726585789044,78726.02,-17.930000000007567,-0.0199222222222306,17.930000000007567,-0.474246477793617,0.496300074708722,0.4959186507130019,0.4961137524017005,78693.55,14.539999999993595,0.0080777777777742,0.0,21.26022152221015,0.6612107161646548,0.6767509979130756,0.6688383612292611,78625.06,83.02999999999884,0.0230638888888885,0.0,32.892905536101544,0.7399726293718625,0.7610166896371799,0.7503703403489508,-0.1102954077653872,True,0.5601477038826936,0.6103121408173937,0.505,heartbeat:41107,two_side_all_heartbeats,0.5658961066904022,0.505,0.5792168252669749,0.11029540776538727,0.12179221338080459,2026-05-03 19:30:00+00:00,0.7694091844692255,0.23059081553077454,0.7464155732383908,0.2535844267616092,0.7581502796798265,0.2418497203201735,0.23059081553077454,0.7694091844692255,0.35860000000015135,0.49988403009500343,0.5148298773950459,0.4776920150475018,0.49825611651618107,0.31264770388269364,0.36779540776538727,0.5338459068200448,0.22993491699942364,0.4363977038826936,0.46383862232961615,0.4089567854357711,0.49603027184359155,0.36779540776538727,0.4454101103177728,0.394789948791954,0.43515654420805544,0.49566187326790606,0.36779540776538727,0.45082065729271603,0.36779540776538727,holdout,2,53.0,-51.0,-53.0,0.53,-3.4338126732093954
KXBTC15M-26MAY031545-45,heartbeat:41209,live_heartbeat_two_side,heartbeat:41209:yes,2026-05-03 19:31:05.034000+00:00,2026-05-03 19:31:00+00:00,yes,yes,True,True,1,62.0,61.0,61.5,0.615,38.5,23.0,1.0,78695.0,78681.59,834.966,,41209,False,False,synced,bid>=98,last_decisive_quote,1.0,13.410000000003492,0.4640816346730253,3.594760884738684,,,36.900204019797016,0.3634126248410173,0.6418516638627481,44.34540755769682,0.3023988444024568,0.6188259822153941,47.92218378610053,0.2798286501270203,0.6101955150898418,47.73167021993327,0.2809455428275235,0.6106239156692206,78680.4,14.60000000000582,0.2433333333334303,0.0,216.5850600000845,0.999999480348891,0.9999969009368144,0.9999971544851294,78699.39,-4.389999999999418,-0.0243888888888856,4.389999999999418,-6.953892999993805,0.4376964991710275,0.4423127948086703,0.4420841664254126,78699.18,-4.179999999993015,-0.01393333333331,4.179999999993015,1.776140400022932,0.5159743282703143,0.5147826174447606,0.5148415927983369,78702.13,-7.130000000004657,-0.011883333333341,7.130000000004657,3.4878206999970125,0.5313449796285493,0.5290097734688239,0.5291253559602964,78704.1,-9.10000000000582,-0.0101111111111175,9.10000000000582,4.967565999998092,0.5445961670661529,0.5412800206206102,0.5414441906110402,78728.08,-33.080000000001746,-0.0183777777777787,33.080000000001746,-1.9348195999973183,0.4825994041076581,0.4838974013802022,0.4838331654766043,78721.92,-26.919999999998254,-0.0074777777777772,26.919999999998254,7.166309800003897,0.5641903877172625,0.5594364432563456,0.5596719010031076,-0.003825982215394,True,0.616912991107697,0.5832667701619028,0.615,heartbeat:41209,two_side_all_heartbeats,0.6125977575449209,0.5159743282703143,0.5963426603186811,0.003825982215394097,0.004804484910158169,2026-05-03 19:45:00+00:00,0.7623480355692118,0.23765196443078818,0.7796089698203164,0.22039103017968364,0.778752168661559,0.22124783133844095,0.22039103017968364,0.7796089698203164,0.1820000000001164,0.5044737768800123,0.49325416961679436,0.5404868884400061,0.5305843212670376,0.42441299110769704,0.4263259822153941,0.5495078567617542,0.2528493972577963,0.520662991107697,0.5583977946646183,0.4829281875507758,0.553383988143596,0.4263259822153941,0.5084554111429528,0.4635268341423095,0.5214271039267524,0.5544572879643601,0.4263259822153941,0.48791691948857413,0.4263259822153941,holdout,2,64.0,38.0,36.0,0.64,-8.554271203563985
KXBTC15M-26MAY031600-00,heartbeat:41303,live_heartbeat_two_side,heartbeat:41303:no,2026-05-03 19:49:51.918000+00:00,2026-05-03 19:49:00+00:00,no,no,True,True,1,67.0,65.0,66.0,0.66,34.0,32.0,2.0,78770.35,78798.24,608.082,,41303,False,False,synced,bid>=98,latest_quote,-1.0,27.889999999999414,1.1310125924643444,8.760785869930565,,,70.9595639171379,0.393040746876173,0.6528553067508334,62.64757344495667,0.4451888312083483,0.6719083513090494,59.4188303820355,0.4693798215259314,0.6806009154832409,50.85790856140888,0.5483906198447654,0.7082881420717384,78759.64,-10.710000000006405,-0.1785000000001067,10.710000000006405,-80.65263700006547,0.0989770324781892,0.0873337105866843,0.0563875117955816,78804.97,34.61999999999534,0.1923333333333074,0.0,144.84443799998368,0.9896125868926584,0.9926091917656736,0.9978004052260114,78800.0,29.64999999999418,0.0988333333333139,0.0,87.98877099998762,0.9199155976295682,0.930673127811929,0.9581929227310833,78794.88,24.52999999999884,0.0408833333333313,0.0,52.75041909999824,0.800111215527469,0.8126685010554782,0.8501814026997169,78774.26,3.909999999988941,0.0043444444444321,0.0,30.53177846665861,0.6869975743482433,0.6963181095366148,0.7258584746130697,78683.86,-86.49000000000524,-0.0480500000000029,86.49000000000524,-1.3283401000023505,0.4915417103301912,0.4910821723025925,0.4895813493309937,78713.77,-56.58000000000175,-0.0157166666666671,56.58000000000175,18.33297789999912,0.6151000630346357,0.6211635743155811,0.6407538293809921,-0.0119083513090493,True,0.6659541756545246,0.7506079829795391,0.66,heartbeat:41303,two_side_all_heartbeats,0.6703004577416205,0.66,0.7155556249186285,0.011908351309049325,0.020600915483240834,2026-05-03 20:00:00+00:00,0.6561832973819013,0.3438167026180987,0.6387981690335183,0.36120183096648173,0.5834237158565232,0.4165762841434768,0.3438167026180987,0.6561832973819013,0.0,0.5734808567017642,0.5847811901282131,0.5997404283508821,0.6257319881138389,0.4959541756545247,0.5019083513090493,0.6839372951804382,0.4358082623810555,0.5809541756545247,0.6125725053927148,0.5493358459163344,0.6112722342060328,0.5019083513090493,0.5725299309500875,0.5337876276941422,0.5830882138892924,0.6136273588057907,0.5019083513090493,0.5929228232447438,0.5019083513090493,holdout,2,69.0,33.0,31.0,0.69,-7.637264119420934
