market,decision_key,dataset,entry_key,entry_dt,entry_minute,side,outcome,outcome_available,win,qty,ask_cents,bid_cents,book_mid_cents,book_p_side,book_other_mid_cents,book_margin_cents,spread_cents,spot,strike,seconds_to_close,v28_sigma_t_dollars,source_line_no,trust_state,outcome_method,outcome_source,close_dt,side_sign,margin_dollars,margin_per_sqrt_sec,margin_per_sqrt_min,margin_per_v28_sigma,brownian_p_v28_sigma,rv_sigma_t_5m,margin_per_rv_sigma_5m,brownian_p_rv_5m,rv_sigma_t_15m,margin_per_rv_sigma_15m,brownian_p_rv_15m,rv_sigma_t_30m,margin_per_rv_sigma_30m,brownian_p_rv_30m,rv_sigma_t_60m,margin_per_rv_sigma_60m,brownian_p_rv_60m,btc_close_lag_1m,signed_move_1m,signed_velocity_dps_1m,adverse_move_1m,drift_projected_margin_1m,drift_p_1m_rv_15m,drift_p_1m_rv_30m,drift_p_1m_rv_60m,btc_close_lag_3m,signed_move_3m,signed_velocity_dps_3m,adverse_move_3m,drift_projected_margin_3m,drift_p_3m_rv_15m,drift_p_3m_rv_30m,drift_p_3m_rv_60m,btc_close_lag_5m,signed_move_5m,signed_velocity_dps_5m,adverse_move_5m,drift_projected_margin_5m,drift_p_5m_rv_15m,drift_p_5m_rv_30m,drift_p_5m_rv_60m,btc_close_lag_10m,signed_move_10m,signed_velocity_dps_10m,adverse_move_10m,drift_projected_margin_10m,drift_p_10m_rv_15m,drift_p_10m_rv_30m,drift_p_10m_rv_60m,btc_close_lag_15m,signed_move_15m,signed_velocity_dps_15m,adverse_move_15m,drift_projected_margin_15m,drift_p_15m_rv_15m,drift_p_15m_rv_30m,drift_p_15m_rv_60m,btc_close_lag_30m,signed_move_30m,signed_velocity_dps_30m,adverse_move_30m,drift_projected_margin_30m,drift_p_30m_rv_15m,drift_p_30m_rv_30m,drift_p_30m_rv_60m,btc_close_lag_60m,signed_move_60m,signed_velocity_dps_60m,adverse_move_60m,drift_projected_margin_60m,drift_p_60m_rv_15m,drift_p_60m_rv_30m,drift_p_60m_rv_60m,book_minus_brownian_rv15,physics_confirmed_book,score_mean_book_rv15,score_mean_book_rv30,score_mean_book_rv15_drift5,score_min_book_rv15,score_min_book_rv15_drift5,score_regime_blend,abs_book_rv15_gap,abs_book_rv30_gap,touch_loss_rv_15m,touch_survival_rv_15m,touch_loss_rv_30m,touch_survival_rv_30m,touch_loss_rv_60m,touch_survival_rv_60m,touch_survival_min_15_30,touch_loss_max_15_30,adverse_norm_15m,touch_terminal_blend_15,touch_terminal_blend_30,book_touch_blend_15,book_touch_drift_15,hazard_discounted_book_15,hazard_discounted_mean_15,kinetic_touch_score_15,touch_margin_energy_15,blend_book_hazard_50_50,blend_book_hazard_70_30,blend_book_hazard_30_70,blend_book_rv_hazard_mean,blend_book_rv_hazard_min,blend_mean_minus_half_disagreement,blend_mean_minus_disagreement,blend_logit_book_hazard_mean,blend_logit_book_rv_hazard_mean,blend_scoremin_hazard_min,blend_hazard_kinetic_mean,blend_hazard_kinetic_min,split,entry_fee_cents,entry_cost_cents,gross_pnl_cents,net_pnl_cents,fee_aware_break_even_p,fair_edge_cents
KXBTC15M-26APR301415-15,KXBTC15M-26APR301415-15|2026-04-30T18:01:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR301415-15|2026-04-30T18:01:00+00:00|yes,2026-04-30 18:01:00.540457+00:00,2026-04-30 18:01:00+00:00,yes,no,True,False,1,75.0,74.0,74.5,0.745,25.5,49.0,1.0,76324.52,76253.56,839.459543,,29335,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 18:15:00+00:00,1.0,70.9600000000064,2.449140621315719,18.97096167775173,,,215.420335904998,0.3294025130074084,0.6290742657088344,125.68563043710556,0.5645832363908581,0.7138213649460299,116.50508612749792,0.6090721217299557,0.7287616823658349,127.8601534353353,0.5549813455831187,0.7105462899754201,76210.43,114.09000000001106,1.9015000000001845,0.0,1667.1923210146613,1.0,1.0,1.0,76240.01,84.51000000000931,0.4695000000000517,0.0,465.0862554385498,0.9998923671795884,0.999967238384083,0.9998623302901164,76243.94,80.58000000000175,0.2686000000000058,0.0,296.4388332498113,0.9908273438380588,0.9945271602925326,0.9897878713959196,76171.64,152.88000000000466,0.2548000000000077,0.0,284.85429155641293,0.9882866403644468,0.9927572818932504,0.987055013895274,76151.39,173.13000000000466,0.1923666666666718,0.0,232.44403408844408,0.9678005530191712,0.9769862294301036,0.9654645117790226,76212.95,111.57000000000698,0.0619833333333372,0.0,122.99250067362632,0.8361043718861287,0.854443588050114,0.8319575833132717,76248.26,76.26000000000931,0.0211833333333359,0.0,88.74255131922524,0.7599269499990595,0.7768820692514986,0.7561775451497583,0.0311786350539701,True,0.7294106824730149,0.7368808411829175,0.8165495695946962,0.7138213649460299,0.7138213649460299,0.7848118782514207,0.031178635053970116,0.016238317634165056,0.5723572701079402,0.42764272989205976,0.5424766352683301,0.4575233647316699,0.5789074200491597,0.42109257995084026,0.42764272989205976,0.5723572701079402,0.0,0.6279677744298389,0.6473901870755854,0.6737338872149194,0.6983166215987253,0.6019106824730149,0.5863213649460298,0.7530761512406267,0.5267254642758656,0.6656606824730149,0.6973964094838089,0.6339249554622208,0.6817142432973532,0.5863213649460298,0.6473925355138188,0.6130708277302844,0.6705005071114306,0.6853147463832471,0.5863213649460298,0.6696987580933282,0.5863213649460298,train,2,77.0,-75.0,-77.0,0.77,-8.46852536167529
KXBTC15M-26APR301430-30,KXBTC15M-26APR301430-30|2026-04-30T18:16:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR301430-30|2026-04-30T18:16:00+00:00|yes,2026-04-30 18:16:00.077551+00:00,2026-04-30 18:16:00+00:00,yes,yes,True,True,1,75.0,74.0,74.5,0.745,25.5,49.0,1.0,76305.39,76242.16,839.922449,,30195,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 18:30:00+00:00,1.0,63.229999999995925,2.181742980298336,16.899708456800784,,,135.0995040454668,0.4680254042880594,0.6801167886640438,103.81860427589426,0.6090430558280715,0.7287520497808122,115.86836621955274,0.5457054592466144,0.7073657906562325,122.76011968919428,0.5150695532073648,0.6967477911336448,76230.76,74.63000000000466,1.2438333333334108,0.0,1107.9535394812278,1.0,1.0,1.0,76228.14,77.25,0.4291666666666666,0.0,423.6967176958293,0.9999775908940068,0.9998722621649078,0.9997211773536808,76239.27,66.11999999999534,0.2203999999999844,0.0,248.3489077595829,0.9916248339143494,0.9839583441765823,0.9784656037212204,76273.06,32.330000000001746,0.0538833333333362,0.0,108.48782129361504,0.8519826829281063,0.8254412256344288,0.8115812539364788,76324.52,-19.130000000004657,-0.0212555555555607,19.130000000004657,45.37698172291381,0.6689731463786768,0.6523324480206726,0.6441744192949105,76151.39,154.0,0.0855555555555555,0.0,135.0900317477737,0.9034070802900944,0.8781709963130843,0.8644295679628692,76143.34,162.0500000000029,0.0450138888888897,0.0,101.03817579456606,0.8347776157374828,0.8083980722402928,0.7947612834728626,0.0162479502191877,True,0.736876024890406,0.7261828953281162,0.8217922945650539,0.7287520497808122,0.7287520497808122,0.7894505817171136,0.01624795021918779,0.03763420934376749,0.5424959004383756,0.4575040995616244,0.585268418687535,0.414731581312465,0.6065044177327104,0.39349558226728965,0.414731581312465,0.585268418687535,0.38260000000009314,0.6473776647150558,0.6195755278531022,0.683438832357528,0.708101315748963,0.6093760248904061,0.6012520497808121,0.7415709916732713,0.48014658295304075,0.6731260248904061,0.7018756149342436,0.6443764348465685,0.691668033187208,0.6012520497808121,0.6595295658075228,0.6273910984278376,0.6773025108595607,0.6950215776203345,0.6012520497808121,0.6714115207270417,0.6012520497808121,train,2,77.0,25.0,23.0,0.77,-7.497842237966552
KXBTC15M-26APR301445-45,KXBTC15M-26APR301445-45|2026-04-30T18:33:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR301445-45|2026-04-30T18:33:00+00:00|no,2026-04-30 18:33:00.161398+00:00,2026-04-30 18:33:00+00:00,no,yes,True,False,1,65.0,64.0,64.5,0.645,35.5,29.0,1.0,76229.13,76271.46,719.838602,,31146,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 18:45:00+00:00,-1.0,42.33000000000175,1.5777228022767138,12.22098827629882,,,85.40273676232245,0.4956515634599275,0.689929866876313,99.48187788598042,0.425504633602892,0.6647655777446663,126.1946047189114,0.3354343087352149,0.6313512545441033,114.12853642862495,0.3708975977841841,0.6446430977790019,76246.03,16.89999999999418,0.2816666666665696,0.0,245.08453956326525,0.993122714010606,0.973938460260683,0.9841209892692456,76246.42,17.289999999993597,0.0960555555555199,0.0,111.4744968254206,0.8687604390513906,0.8114774561600547,0.83565233684136,76294.06,64.92999999999302,0.21643333333331,0.0,198.1270680928517,0.9767919443816322,0.94179386266232,0.9587180276050308,76384.92,155.7899999999936,0.2596499999999893,0.0,229.23609300929408,0.9893970960233852,0.9653553280845416,0.9777090586981182,76434.77,205.63999999999945,0.2284888888888882,0.0,206.8051223503124,0.9811831457619382,0.9493703976436458,0.965009754486388,76320.34,91.20999999999184,0.0506722222222176,0.0,78.80582160467627,0.7858670593888631,0.7338433178948981,0.7550602801095168,76130.74,-98.38999999999942,-0.0273305555555553,98.38999999999942,22.656411097007418,0.590077408200162,0.5712413762957627,0.5786795579996434,-0.0197655777446662,True,0.6548827888723332,0.6381756272720517,0.7621858407087663,0.645,0.645,0.7172880621997264,0.01976557774466625,0.013648745455896671,0.6704688445106677,0.3295311554893323,0.7372974909117933,0.2627025090882067,0.7107138044419963,0.2892861955580037,0.2627025090882067,0.7372974909117933,0.0,0.5641952510680661,0.5207566309073344,0.586847625534033,0.6200268199721962,0.4773827888723331,0.4872655777446663,0.6857411777486596,0.4272103499274955,0.5661327888723331,0.5976796733233998,0.5345859044212664,0.5990103851631109,0.4872655777446663,0.559297150583536,0.519583916003961,0.5678518063557855,0.6011508780203956,0.4872655777446663,0.586503377746663,0.4872655777446663,train,2,67.0,-65.0,-67.0,0.67,-6.884912197960446
KXBTC15M-26APR301500-00,KXBTC15M-26APR301500-00|2026-04-30T18:47:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR301500-00|2026-04-30T18:47:00+00:00|no,2026-04-30 18:47:00.449222+00:00,2026-04-30 18:47:00+00:00,no,no,True,True,1,64.0,62.0,63.0,0.63,37.0,26.0,2.0,76340.06,76374.15,779.550778,,31917,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 19:00:00+00:00,-1.0,34.08999999999651,1.2209694472434311,9.457588670803768,,,135.39673616023396,0.2517785950146762,0.5993938984297409,90.57581891947042,0.3763697685174164,0.6466789911179629,102.44890669309746,0.332751232788835,0.6303389635347864,119.94377244531694,0.2842165066597212,0.6118777668132037,76362.02,21.960000000006403,0.3660000000001067,0.0,319.4055847480797,0.9997893662600712,0.9990886778052952,0.996127180130227,76371.11,31.05000000000291,0.1725000000000161,0.0,168.56250920500912,0.9686286211949564,0.9500493628250956,0.920040802422604,76283.23,-56.83000000000175,-0.1894333333333391,56.83000000000175,-113.58290237914136,0.104919346486384,0.1337844454600131,0.171827567980583,76257.15,-82.91000000000349,-0.1381833333333391,82.91000000000349,-73.63092500664136,0.208131867565507,0.2361601974399299,0.2696477489762423,76246.03,-94.02999999999884,-0.1044777777777764,94.02999999999884,-47.35573295038027,0.3005463666356835,0.3219554844578769,0.3464893045458959,76424.0,83.94000000000233,0.0466333333333346,0.0,70.44305128073086,0.7816343351698034,0.7541451343532574,0.7214990858001307,76175.15,-164.9100000000035,-0.0458083333333343,164.9100000000035,-1.619921888887582,0.4928654149681042,0.4936921883804072,0.4946121780792126,-0.0166789911179628,True,0.6383394955589814,0.6301694817673932,0.4605327792014489,0.63,0.104919346486384,0.5299875666326657,0.016678991117962894,0.00033896353478635177,0.7066420177640742,0.2933579822359258,0.7393220729304273,0.2606779270695727,0.7762444663735926,0.22375553362640743,0.2606779270695727,0.7393220729304273,1.0,0.5406826884533518,0.5194406525952222,0.5668413442266759,0.5143332788753143,0.45333949555898145,0.46167899111796284,0.44632336485625823,0.10384991688456419,0.5458394955589814,0.5795036973353888,0.512175293782574,0.5794526607453085,0.46167899111796284,0.5376744265212203,0.4958961922971321,0.5471880953952231,0.5812000188338922,0.46167899111796284,0.45400117798711054,0.44632336485625823,train,2,66.0,36.0,34.0,0.66,-7.8799981166107855
KXBTC15M-26APR301515-15,KXBTC15M-26APR301515-15|2026-04-30T19:04:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR301515-15|2026-04-30T19:04:00+00:00|no,2026-04-30 19:04:00.958726+00:00,2026-04-30 19:04:00+00:00,no,yes,True,False,1,64.0,63.0,63.5,0.635,36.5,27.0,1.0,76293.92,76332.21,659.041274,,32893,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 19:15:00+00:00,-1.0,38.29000000000815,1.4915199245094153,11.553263656323018,,,63.414861848741886,0.6038016780883013,0.7270122481686737,59.96542399646944,0.6385346329288447,0.7384371415079731,73.3483614623437,0.5220293846600219,0.6991750642983353,99.28408828430751,0.3856609922262853,0.6501261221472644,76322.11,28.19000000000233,0.4698333333333721,0.0,347.9295585677004,0.9999999967268848,0.999998949828848,0.9997711674447356,76328.84,34.919999999998254,0.1939999999999903,0.0,166.14400715600175,0.9972028890474844,0.988247829569229,0.9528777062097744,76321.04,27.119999999995343,0.0903999999999844,0.0,97.86733116959792,0.9486668597037464,0.9089441225764006,0.8378672543777914,76371.11,77.19000000000233,0.1286500000000038,0.0,123.07565990011072,0.9799367219672076,0.95332260360911,0.892444094385443,76364.45,70.52999999999884,0.0783666666666653,0.0,89.93686783914063,0.9331684575356508,0.8899308697354384,0.8174933775864593,76215.61,-78.30999999999767,-0.0435055555555542,78.30999999999767,9.618043240597888,0.5637143073288875,0.5521630782669339,0.5385867575570318,76341.41,47.49000000000524,0.0131916666666681,0.0,46.983852806192445,0.7833378391565897,0.7390949334168946,0.6819741716416163,-0.1034371415079731,True,0.6867185707539866,0.6670875321491676,0.7740346670705732,0.635,0.635,0.7287645143931412,0.10343714150797312,0.0641750642983353,0.5231257169840537,0.47687428301594625,0.6016498714033294,0.3983501285966706,0.6997477557054712,0.3002522442945288,0.3983501285966706,0.6016498714033294,0.0,0.6599682839603651,0.6089275835878358,0.6292341419801826,0.6606008279505572,0.5042185707539866,0.5559371415079731,0.7129519426947359,0.5717409689863209,0.5954685707539866,0.6112811424523918,0.5796559990555812,0.6431247610053155,0.5559371415079731,0.6057615185825699,0.5683982761598243,0.5960921175072645,0.6468967140161124,0.5559371415079731,0.6344445421013545,0.5559371415079731,train,2,66.0,-64.0,-66.0,0.66,-1.3103285983887645
KXBTC15M-26APR301530-30,KXBTC15M-26APR301530-30|2026-04-30T19:15:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR301530-30|2026-04-30T19:15:00+00:00|no,2026-04-30 19:15:24.271454+00:00,2026-04-30 19:15:00+00:00,no,yes,True,False,1,65.0,64.0,64.5,0.645,35.5,29.0,1.0,76422.01,76444.96,875.728546,,33469,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 19:30:00+00:00,-1.0,22.95000000001164,0.7755288110684664,6.007220339544417,,,88.60513928361948,0.2590143211281474,0.6021879045978998,99.65491829620996,0.2302947048914942,0.5910686125344442,85.6106775198123,0.268074037782267,0.6056788352470726,118.71602210788144,0.1933184720353598,0.5766452197009138,76442.0,19.99000000000524,0.333166666666754,0.0,314.7135605757548,0.9992058132117576,0.9998815874470632,0.9959870463176284,76454.0,31.99000000000524,0.1777222222222513,0.0,178.58642325859267,0.9634373823630112,0.9815120374538252,0.9337500021003676,76395.85,-26.15999999998894,-0.0871999999999631,26.15999999998894,-53.41352921115609,0.2959845008649738,0.2663426888484718,0.3263815831268671,76312.75,-109.25999999999476,-0.1820999999999912,109.25999999999476,-136.52016822658072,0.0853545241537968,0.0553938232958656,0.125077585975382,76314.99,-107.01999999998952,-0.1189111111110994,107.01999999998952,-81.18385443655595,0.207636411778718,0.1714906078914874,0.2470352036422283,76363.99,-58.01999999998952,-0.0322333333333275,58.01999999998952,-5.277650132716598,0.4788821863534006,0.475421933308378,0.4822704263284464,76230.76,-191.25,-0.053125,191.25,-23.57307900623836,0.406504093125655,0.3915228741218866,0.4213007525036162,0.0539313874655558,True,0.6180343062672221,0.6253394176235363,0.5106843711331394,0.5910686125344442,0.2959845008649738,0.559017483933328,0.05393138746555581,0.03932116475292746,0.8178627749311116,0.1821372250688884,0.7886423295058549,0.2113576704941451,0.8467095605981725,0.15329043940182752,0.1821372250688884,0.8178627749311116,1.0,0.46838919629477743,0.48738248582119426,0.5389445981473888,0.5040430482338861,0.4405343062672221,0.4135686125344442,0.46273120644021687,0.011735675155385778,0.5292843062672221,0.5755705837603332,0.4829980287741109,0.5498790750229628,0.4135686125344442,0.5004446820083059,0.45101028899364903,0.5309479229623637,0.5511772335645719,0.4135686125344442,0.43814990948733057,0.4135686125344442,train,2,67.0,-65.0,-67.0,0.67,-11.88227664354281
KXBTC15M-26APR301545-45,KXBTC15M-26APR301545-45|2026-04-30T19:39:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR301545-45|2026-04-30T19:39:00+00:00|no,2026-04-30 19:39:00.374036+00:00,2026-04-30 19:39:00+00:00,no,no,True,True,1,84.0,83.0,83.5,0.835,16.5,67.0,1.0,76404.92,76462.22,359.625964,,34843,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 19:45:00+00:00,-1.0,57.30000000000291,3.021545249362555,23.404788861186628,,,60.07235049937368,0.9538498081675748,0.8299201635190553,53.08441124646716,1.07941293224414,0.8597981557820462,52.00991432527013,1.1017130242062807,0.8647067735425393,54.059133461675415,1.0599503974777005,0.8554164169719489,76455.14,50.22000000000117,0.8370000000000194,0.0,358.3069318680099,0.9999999999925956,0.9999999999971948,0.9999999999829932,76465.81,60.88999999999942,0.3382777777777745,0.0,178.9534719331129,0.999625672317797,0.9997099552760494,0.9995340667520926,76475.98,71.05999999999767,0.2368666666666589,0.0,142.4834033394668,0.9963636372464516,0.996923767883354,0.995801745281336,76466.38,61.4600000000064,0.102433333333344,0.0,94.13768624574008,0.9619153306385476,0.9648517207620918,0.9591918159644848,76431.48,26.55999999999767,0.0295111111111085,0.0,67.91296178204642,0.8996111615829617,0.9041845288695944,0.8954912682912652,76345.98,-58.94000000000233,-0.0327444444444457,58.94000000000233,45.52424760102467,0.80443840368589,0.8092944939178038,0.8001394516728122,76267.5,-137.41999999999825,-0.0381722222222217,137.41999999999825,43.57227778531419,0.7941230828885402,0.7989196866927992,0.789881861731234,-0.0247981557820462,True,0.8473990778910231,0.8498533867712696,0.8970539310094993,0.835,0.835,0.8747121741839042,0.02479815578204625,0.029706773542539366,0.28040368843590757,0.7195963115640924,0.27058645291492134,0.7294135470850787,0.28916716605610215,0.7108328339438978,0.7195963115640924,0.28040368843590757,0.0,0.8177376025166601,0.824118805605301,0.81811880125833,0.8342551649829751,0.7648990778910231,0.7772981557820462,0.8631718053403135,0.8192326752887376,0.8061490778910231,0.8176894467346137,0.7946087090474323,0.8240321038546975,0.7772981557820462,0.806751172362681,0.7894702408706645,0.8077938195226805,0.8265967232241417,0.7772981557820462,0.8202349805611798,0.7772981557820462,train,1,85.0,16.0,15.0,0.85,-2.340327677585833
KXBTC15M-26APR301600-00,KXBTC15M-26APR301600-00|2026-04-30T19:51:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR301600-00|2026-04-30T19:51:00+00:00|no,2026-04-30 19:51:00.552759+00:00,2026-04-30 19:51:00+00:00,no,no,True,True,1,64.0,63.0,63.5,0.635,36.5,27.0,1.0,76380.25,76413.29,539.447241,,35490,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 20:00:00+00:00,-1.0,33.0399999999936,1.42254348346866,11.018974441460012,,,79.23156167064167,0.417005537986716,0.6616628215013652,100.99242425374447,0.3271532517823343,0.6282240116551208,81.21814370416234,0.4068056531843676,0.6579246328216034,73.20894317605077,0.4513109815086382,0.6741172843690668,76410.01,29.75999999999476,0.4959999999999127,0.0,300.6058315359465,0.9985422931229552,0.999892715319098,0.9999798833129572,76431.16,50.91000000000349,0.2828333333333527,0.0,185.61366132950403,0.9669611989415384,0.9888544841367994,0.9943839861995716,76388.0,7.75,0.0258333333333333,0.0,46.9757203924936,0.67908476797647,0.7184994046207742,0.7394551011716286,76440.74,60.49000000000524,0.1008166666666754,0.0,87.42527268014831,0.806662142743776,0.8591314757320186,0.8837978654218128,76465.81,85.55999999999767,0.095066666666664,0.0,84.3234510443922,0.798126585605562,0.8504194731873248,0.8753022688041898,76402.35,22.10000000000582,0.012277777777781,0.0,39.66321334782867,0.6527422217281251,0.6873504756333068,0.7060153039500805,76398.13,17.880000000004657,0.0049666666666679,0.0,35.719254630294294,0.6382115862286539,0.6699568535990889,0.6871926199122864,0.0067759883448792,True,0.6316120058275604,0.6464623164108017,0.6474362598771969,0.6282240116551208,0.6282240116551208,0.6417841570918302,0.006775988344879247,0.022924632821603397,0.7435519766897585,0.2564480233102415,0.6841507343567932,0.3158492656432068,0.6517654312618664,0.34823456873813363,0.2564480233102415,0.7435519766897585,0.0,0.516691215151657,0.5553020226680844,0.5575956075758286,0.5620040843734755,0.4491120058275604,0.44572401165512077,0.6039289594228544,0.3243565001078885,0.5403620058275604,0.5782172034965362,0.5025068081585845,0.5696493411034139,0.44572401165512077,0.5258132943616751,0.48197724761993627,0.5418723079451466,0.5712101054564428,0.44572401165512077,0.5248264855389876,0.44572401165512077,train,2,66.0,36.0,34.0,0.66,-8.878989454355718
KXBTC15M-26APR301615-15,KXBTC15M-26APR301615-15|2026-04-30T20:00:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR301615-15|2026-04-30T20:00:00+00:00|no,2026-04-30 20:00:34.613721+00:00,2026-04-30 20:00:00+00:00,no,yes,True,False,1,64.0,63.0,63.5,0.635,36.5,27.0,1.0,76375.39,76404.22,865.386279,,36031,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 20:15:00+00:00,-1.0,28.830000000001743,0.9800306085076244,7.5912844510471,,,76.7555059749979,0.3756082333610404,0.646395915540497,81.26481808034228,0.3547660682818367,0.6386175747039017,101.67496793669694,0.2835506180631536,0.6116226072990092,93.39646919812046,0.3086840460622245,0.6212190595238822,76386.0,10.610000000000582,0.176833333333343,0.0,181.8591403365101,0.987384848510262,0.9631629805813682,0.9742430379572912,76376.16,0.7700000000040745,0.0042777777778004,0.0,32.53193019352133,0.6555395724440962,0.6255007011874971,0.6362003519301465,76381.84,6.44999999999709,0.0214999999999902,0.0,47.43580499849335,0.7202952537197638,0.6795867746054632,0.6942372800302397,76410.01,34.61999999999534,0.0576999999999922,0.0,78.76278829829502,0.83378013844099,0.7807275457422918,0.8004742857114253,76406.0,30.610000000000586,0.0340111111111117,0.0,58.2627488891023,0.7632972885834495,0.7166876161490241,0.7336276730827146,76446.67,71.27999999999884,0.0395999999999993,0.0,63.09929664840119,0.7812627958270071,0.7325679702521364,0.750354862163624,76314.99,-60.39999999999418,-0.0167777777777761,60.39999999999418,14.310741319003148,0.5698923426722284,0.5559662375545743,0.5608898625719891,-0.0036175747039016,True,0.6368087873519508,0.6233113036495046,0.6646376094745551,0.635,0.635,0.6531443231551233,0.0036175747039016715,0.023377392700990818,0.7227648505921966,0.27723514940780336,0.7767547854019816,0.22324521459801838,0.7575618809522355,0.24243811904776447,0.22324521459801838,0.7767547854019816,0.0,0.5302028471150722,0.4951093894887119,0.5643514235575362,0.5728809489295125,0.45430878735195085,0.45611757470390163,0.6173678380959036,0.34926467477977974,0.5455587873519508,0.5813352724111704,0.5097823022927311,0.5765783831359345,0.45611757470390163,0.5339826546964169,0.4913869262568993,0.5470782776802475,0.578277109236727,0.45611757470390163,0.5367427063999026,0.45611757470390163,train,2,66.0,-64.0,-66.0,0.66,-8.172289076327296
KXBTC15M-26APR301630-30,KXBTC15M-26APR301630-30|2026-04-30T20:16:00+00:00,v21_native_passive_ticker_minute,KXBTC15M-26APR301630-30|2026-04-30T20:16:00+00:00|no,2026-04-30 20:16:00.159267+00:00,2026-04-30 20:16:00+00:00,no,yes,True,False,1,80.0,79.0,79.5,0.795,20.5,59.0,1.0,76326.04,76421.56,839.840733,,36923,synced,coinbase_close_vs_recorded_strike,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\logs\edge_research\coinbase_btc_usd_1m_cache.parquet,2026-04-30 20:30:00+00:00,-1.0,95.52000000000407,3.2960655991367527,25.53121434692763,,,198.69499826661183,0.4807368118639502,0.684648217726805,126.95085658002628,0.752417136624761,0.7740998778512889,104.66674647928406,0.9126107690651268,0.8192763557737063,99.72830870207736,0.957802265406456,0.8309187616781026,76412.39,86.35000000000582,1.4391666666667635,0.0,1304.1907882425855,1.0,1.0,1.0,76434.0,107.9600000000064,0.5997777777778134,0.0,599.237808526034,0.9999988221352653,0.99999999483433,0.9999999990649344,76379.38,53.34000000001106,0.1778000000000368,0.0,244.84368232743503,0.973112793651421,0.9903392437089248,0.9929578696922272,76383.17,57.13000000000466,0.0952166666666744,0.0,175.4868351271606,0.9165634197455046,0.9531920370219648,0.960766345007749,76391.98,65.94000000000233,0.0732666666666692,0.0,157.05233103780623,0.8919771054417283,0.933257382327398,0.9423489123023788,76388.0,61.9600000000064,0.0344222222222257,0.0,124.42918434260709,0.8364906592152037,0.8827433608360116,0.8939261746482965,76413.89,87.85000000000582,0.0244027777777793,0.0,116.01444677613044,0.8196030066251521,0.8661592109254108,0.8776471245796198,0.0209001221487111,True,0.7845499389256445,0.8071381778868532,0.8474042238342366,0.7740998778512889,0.7740998778512889,0.8243525220856709,0.020900122148711175,0.024276355773706237,0.45180024429742227,0.5481997557025777,0.36144728845258745,0.6385527115474126,0.33816247664379473,0.6618375233562053,0.5481997557025777,0.45180024429742227,0.0,0.7063298412066754,0.7650592625058181,0.7404149206033379,0.7582261999684798,0.6820499389256445,0.6715998778512889,0.7996724976559286,0.6455110350677198,0.7332999389256445,0.7579799633553866,0.7086199144959022,0.746899918567526,0.6715998778512889,0.7199376737445704,0.6929754289216148,0.7379577966654113,0.7504081029993148,0.6715998778512889,0.7356361877536088,0.6715998778512889,train,2,82.0,-80.0,-82.0,0.82,-6.959189700068521
