snapshot_at_utc,snapshot_signature,update_generated_at_utc,checklist_generated_at_utc,freeze_ts_utc,freeze_local_time,decision,live_baseline_cents,possible_windows_since_freeze,windows_remaining_to_30,post_freeze_events,post_freeze_entry_rows,post_freeze_distinct_markets,post_freeze_settled_exit_clock_rows,post_freeze_pending_exit_clock_rows,sidecar_entries,sidecar_settled,sidecar_wins,sidecar_losses,sidecar_pnl_wins,sidecar_pnl_losses,sidecar_net_cents,sidecar_coverage_pct,sidecar_reconstructed_share,primary_entries,primary_settled,primary_wins,primary_losses,primary_pnl_wins,primary_pnl_losses,primary_net_cents,primary_coverage_pct,primary_reconstructed_share,own_freeze_policy,own_freeze_settled,own_freeze_wins,own_freeze_losses,own_freeze_net_cents,own_freeze_coverage_pct,own_freeze_reconstructed_share,own_freeze_full_loss_cushion,own_freeze_live_ready,parent_shrink_freeze_ts_utc,parent_shrink_windows_since_freeze,parent_shrink_windows_remaining_to_30,parent_shrink_policy,parent_shrink_settled,parent_shrink_wins,parent_shrink_losses,parent_shrink_net_cents,parent_shrink_coverage_pct,parent_shrink_reconstructed_share,parent_shrink_full_loss_cushion,parent_shrink_live_ready,frontier_freeze_ts_utc,frontier_windows_since_freeze,frontier_windows_remaining_to_30,frontier_label,frontier_weight,frontier_policy,frontier_settled,frontier_wins,frontier_losses,frontier_net_cents,frontier_coverage_pct,frontier_reconstructed_share,frontier_full_loss_cushion,frontier_live_ready,blocked_checks,hard_blockers
2026-05-07T14:47:54.573789+00:00,1059.0|12|8|9|7|6|1|0|1|2.0|7|6|1|5|-118.0|0|0.0|0.0|None,2026-05-07T14:47:54.428218+00:00,2026-05-07T14:47:54.504174+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1059.0,7,23,992,12,8,9,3,6,1,0,1,1,0,2.0,75.0,0.0,7,6,1,5,1,5,-118.0,87.5,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T14:48:54.889693+00:00,1059.0|12|8|6|7|6|5|5|0|162.0|7|6|1|5|-118.0|0|0.0|0.0|None,2026-05-07T14:48:54.724495+00:00,2026-05-07T14:48:54.798596+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1059.0,7,23,1010,12,8,6,6,6,5,5,0,4,1,162.0,75.0,0.0,7,6,1,5,1,5,-118.0,87.5,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T14:49:55.326974+00:00,1059.0|12|8|9|7|6|6|5|1|164.0|7|7|1|6|-170.0|0|0.0|0.0|None,2026-05-07T14:49:55.100594+00:00,2026-05-07T14:49:55.201544+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1059.0,7,23,1024,12,8,9,3,6,6,5,1,5,1,164.0,75.0,0.0,7,7,1,6,1,6,-170.0,87.5,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T14:51:55.999002+00:00,1107.0|12|8|12|7|6|1|0|1|2.0|7|6|1|5|-118.0|0|0.0|0.0|None,2026-05-07T14:51:55.845395+00:00,2026-05-07T14:51:55.919860+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1107.0,7,23,1038,12,8,12,0,6,1,0,1,1,0,2.0,75.0,0.0,7,6,1,5,1,5,-118.0,87.5,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T14:52:56.320566+00:00,1107.0|13|8|5|7|6|6|5|1|164.0|8|7|1|6|-170.0|0|0.0|0.0|None,2026-05-07T14:52:56.156814+00:00,2026-05-07T14:52:56.232884+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1107.0,7,23,1053,13,8,5,8,6,6,5,1,5,1,164.0,75.0,0.0,8,7,1,6,1,6,-170.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T14:53:56.653183+00:00,1077.0|13|8|11|7|6|1|1|0|16.0|8|6|1|5|-120.0|0|0.0|0.0|None,2026-05-07T14:53:56.475163+00:00,2026-05-07T14:53:56.557919+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1077.0,7,23,1073,13,8,11,2,6,1,1,0,1,0,16.0,75.0,0.0,8,6,1,5,1,5,-120.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T14:54:56.964064+00:00,1077.0|13|8|6|7|6|2|1|1|50.0|8|7|1|6|-170.0|0|0.0|0.0|None,2026-05-07T14:54:56.804273+00:00,2026-05-07T14:54:56.878298+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1077.0,7,23,1089,13,8,6,7,6,2,1,1,2,0,50.0,75.0,0.0,8,7,1,6,1,6,-170.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T14:56:53.852209+00:00,1095.0|13|8|5|7|6|1|1|0|-10.0|8|5|1|4|-68.0|0|0.0|0.0|None,2026-05-07T14:56:53.679709+00:00,2026-05-07T14:56:53.766906+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1095.0,7,23,1106,13,8,5,8,6,1,1,0,0,1,-10.0,75.0,0.0,8,5,1,4,1,4,-68.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,preview_sidecar_shape","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T14:57:21.134313+00:00,1095.0|13|8|5|7|6|3|3|0|54.0|8|7|1|6|-170.0|0|0.0|0.0|None,2026-05-07T14:57:20.959315+00:00,2026-05-07T14:57:21.049934+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1095.0,7,23,1106,13,8,5,8,6,3,3,0,2,1,54.0,75.0,0.0,8,7,1,6,1,6,-170.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T14:57:57.972288+00:00,1095.0|13|8|4|7|6|1|1|0|48.0|8|7|1|6|-170.0|0|0.0|0.0|None,2026-05-07T14:57:57.790415+00:00,2026-05-07T14:57:57.876171+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1095.0,7,23,1126,13,8,4,9,6,1,1,0,1,0,48.0,75.0,0.0,8,7,1,6,1,6,-170.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T14:58:58.353925+00:00,1095.0|13|8|3|7|6|6|5|1|164.0|8|7|1|6|-170.0|0|0.0|0.0|None,2026-05-07T14:58:58.174554+00:00,2026-05-07T14:58:58.264724+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1095.0,7,23,1140,13,8,3,10,6,6,5,1,5,1,164.0,75.0,0.0,8,7,1,6,1,6,-170.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:00:20.694188+00:00,1095.0|13|8|3|7|6|4|3|1|86.0|8|7|1|6|-170.0|0|0.0|0.0|None,2026-05-07T15:00:20.529673+00:00,2026-05-07T15:00:20.608364+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1095.0,7,23,1151,13,8,3,10,6,4,3,1,3,1,86.0,75.0,0.0,8,7,1,6,1,6,-170.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:00:58.564400+00:00,1147.0|13|9|3|7|6|1|1|0|16.0|8|8|2|6|-4.0|0|0.0|0.0|None,2026-05-07T15:00:58.381232+00:00,2026-05-07T15:00:58.471399+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,7,23,1151,13,9,3,10,6,1,1,0,1,0,16.0,66.66666666666667,0.0,8,8,2,6,2,6,-4.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:01:59.379371+00:00,1147.0|13|9|13|8|6|6|5|1|164.0|8|8|2|6|-4.0|0|0.0|0.0|None,2026-05-07T15:01:59.221626+00:00,2026-05-07T15:01:59.301523+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,8,22,1167,13,9,13,0,6,6,5,1,5,1,164.0,66.66666666666667,0.0,8,8,2,6,2,6,-4.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:05:01.005150+00:00,1147.0|13|9|11|8|6|3|2|1|112.0|8|6|2|4|98.0|0|0.0|0.0|None,2026-05-07T15:05:00.855863+00:00,2026-05-07T15:05:00.931506+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,8,22,1203,13,9,11,2,6,3,2,1,3,0,112.0,66.66666666666667,0.0,8,6,2,4,2,4,98.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,primary_proxy_risk_understood","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:06:34.477670+00:00,1147.0|13|9|12|8|6|6|5|1|164.0|9|6|2|4|90.0|0|0.0|0.0|None,2026-05-07T15:06:34.298551+00:00,2026-05-07T15:06:34.393675+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,8,22,1219,13,9,12,1,6,6,5,1,5,1,164.0,66.66666666666667,0.0,9,6,2,4,2,4,90.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion,primary_proxy_risk_understood","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:07:35.183213+00:00,1147.0|13|9|13|8|6|6|5|1|164.0|9|8|2|6|-4.0|0|0.0|0.0|None,2026-05-07T15:07:34.928395+00:00,2026-05-07T15:07:35.046522+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,8,22,1235,13,9,13,0,6,6,5,1,5,1,164.0,66.66666666666667,0.0,9,8,2,6,2,6,-4.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
2026-05-07T15:09:19.183384+00:00,1147.0|14|9|13|8|6|6|5|1|164.0|9|8|2|6|-4.0|0|0.0|0.0|None,2026-05-07T15:09:19.008454+00:00,2026-05-07T15:09:19.095545+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,1147.0,8,22,1260,14,9,13,1,6,6,5,1,5,1,164.0,66.66666666666667,0.0,9,8,2,6,2,6,-4.0,100.0,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,0,0,0,0.0,0.0,,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,"minimum_forward_sample,positive_after_fees,beats_live_baseline,coverage_band,source_quality,fragility_cushion","waiting_for_30_market_windows,own_freeze_settled_lt_30,own_freeze_net_not_positive,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3,own_freeze_source_share_unknown"
