dataset,candidate,group_type,group,markets,wins,losses,accuracy,net_pnl_cents,net_per_market_cents,median_ask
current,brownian70_ask90_sec120,hour,7,14,11,3,0.7857142857142857,27.0,1.9285714285714286,75.5
current,brownian70_ask90_sec120,hour,8,13,8,5,0.6153846153846154,-230.0,-17.692307692307693,79.0
current,brownian70_ask90_sec120,hour,9,14,11,3,0.7857142857142857,-9.0,-0.6428571428571429,79.0
current,brownian70_ask90_sec120,ask,ask<=65,25,15,10,0.6,-38.0,-1.52,61.0
current,brownian70_ask90_sec120,ask,ask<=75,100,81,19,0.81,732.0,7.32,73.0
current,brownian70_ask90_sec120,ask,ask<=85,115,95,20,0.8260869565217391,31.0,0.26956521739130435,80.0
current,brownian70_ask90_sec120,ask,ask<=95,40,37,3,0.925,139.0,3.475,88.0
current,brownian70_ask90_sec120,time,sec<=300,28,27,1,0.9642857142857143,394.0,14.071428571428571,83.0
current,brownian70_ask90_sec120,time,sec<=600,90,72,18,0.8,-32.0,-0.35555555555555557,79.0
current,brownian70_ask90_sec120,time,sec<=900,162,129,33,0.7962962962962963,502.0,3.0987654320987654,74.0
current,score_min60_lock_equiv,split,holdout,62,46,16,0.7419354838709677,103.0,1.6612903225806452,69.5
current,score_min60_lock_equiv,split,train,181,136,45,0.7513812154696132,784.0,4.331491712707182,68.0
current,score_min60_lock_equiv,split,validation,61,47,14,0.7704918032786885,287.0,4.704918032786885,69.0
current,score_min60_lock_equiv,side,no,150,114,36,0.76,673.0,4.486666666666666,69.0
current,score_min60_lock_equiv,side,yes,154,115,39,0.7467532467532467,501.0,3.2532467532467533,68.0
current,score_min60_lock_equiv,hour,0,9,6,3,0.6666666666666666,-39.0,-4.333333333333333,69.0
current,score_min60_lock_equiv,hour,1,8,7,1,0.875,115.0,14.375,68.5
current,score_min60_lock_equiv,hour,10,12,11,1,0.9166666666666666,233.0,19.416666666666668,69.0
current,score_min60_lock_equiv,hour,11,12,9,3,0.75,21.0,1.75,70.5
current,score_min60_lock_equiv,hour,12,12,11,1,0.9166666666666666,231.0,19.25,69.0
current,score_min60_lock_equiv,hour,13,12,8,4,0.6666666666666666,-67.0,-5.583333333333333,66.5
current,score_min60_lock_equiv,hour,14,11,8,3,0.7272727272727273,9.0,0.8181818181818182,67.0
current,score_min60_lock_equiv,hour,15,11,8,3,0.7272727272727273,18.0,1.6363636363636365,68.0
current,score_min60_lock_equiv,hour,16,8,5,3,0.625,-69.0,-8.625,68.0
current,score_min60_lock_equiv,hour,17,12,8,4,0.6666666666666666,-50.0,-4.166666666666667,69.0
current,score_min60_lock_equiv,hour,18,12,10,2,0.8333333333333334,117.0,9.75,72.5
current,score_min60_lock_equiv,hour,19,12,11,1,0.9166666666666666,246.0,20.5,68.5
current,score_min60_lock_equiv,hour,2,14,9,5,0.6428571428571429,-84.0,-6.0,67.5
current,score_min60_lock_equiv,hour,20,12,10,2,0.8333333333333334,151.0,12.583333333333334,69.0
current,score_min60_lock_equiv,hour,21,12,10,2,0.8333333333333334,102.0,8.5,73.0
current,score_min60_lock_equiv,hour,22,12,9,3,0.75,45.0,3.75,67.5
current,score_min60_lock_equiv,hour,23,12,11,1,0.9166666666666666,280.0,23.333333333333332,64.5
current,score_min60_lock_equiv,hour,3,16,10,6,0.625,-163.0,-10.1875,70.5
current,score_min60_lock_equiv,hour,4,16,12,4,0.75,56.0,3.5,69.0
current,score_min60_lock_equiv,hour,5,16,12,4,0.75,81.0,5.0625,67.5
current,score_min60_lock_equiv,hour,6,16,15,1,0.9375,370.0,23.125,67.5
current,score_min60_lock_equiv,hour,7,16,12,4,0.75,94.0,5.875,65.0
current,score_min60_lock_equiv,hour,8,16,9,7,0.5625,-242.0,-15.125,69.0
current,score_min60_lock_equiv,hour,9,15,8,7,0.5333333333333333,-281.0,-18.733333333333334,70.0
current,score_min60_lock_equiv,ask,ask<=65,95,67,28,0.7052631578947368,538.0,5.663157894736842,63.0
current,score_min60_lock_equiv,ask,ask<=75,158,120,38,0.759493670886076,618.0,3.911392405063291,69.0
current,score_min60_lock_equiv,ask,ask<=85,47,38,9,0.8085106382978723,-18.0,-0.3829787234042553,79.0
current,score_min60_lock_equiv,ask,ask<=95,4,4,0,1.0,36.0,9.0,90.0
current,score_min60_lock_equiv,time,sec<=300,4,3,1,0.75,-10.0,-2.5,74.0
current,score_min60_lock_equiv,time,sec<=600,52,39,13,0.75,123.0,2.3653846153846154,70.5
current,score_min60_lock_equiv,time,sec<=900,248,187,61,0.7540322580645161,1061.0,4.278225806451613,68.0
v21,brownian70_sec120,split,holdout,42,35,7,0.8333333333333334,128.0,3.0476190476190474,79.0
v21,brownian70_sec120,split,train,127,96,31,0.7559055118110236,-337.0,-2.6535433070866143,76.0
v21,brownian70_sec120,split,validation,44,39,5,0.8863636363636364,341.0,7.75,79.0
v21,brownian70_sec120,side,no,102,83,19,0.8137254901960784,270.0,2.6470588235294117,77.0
v21,brownian70_sec120,side,yes,111,87,24,0.7837837837837838,-138.0,-1.2432432432432432,78.0
v21,brownian70_sec120,hour,0,7,5,2,0.7142857142857143,-51.0,-7.285714285714286,75.0
v21,brownian70_sec120,hour,1,8,6,2,0.75,-45.0,-5.625,77.0
v21,brownian70_sec120,hour,10,10,9,1,0.9,134.0,13.4,75.0
v21,brownian70_sec120,hour,11,11,10,1,0.9090909090909091,133.0,12.090909090909092,79.0
v21,brownian70_sec120,hour,12,11,11,0,1.0,255.0,23.181818181818183,75.0
v21,brownian70_sec120,hour,13,12,10,2,0.8333333333333334,24.0,2.0,79.5
v21,brownian70_sec120,hour,14,12,10,2,0.8333333333333334,30.0,2.5,79.0
v21,brownian70_sec120,hour,15,12,8,4,0.6666666666666666,-200.0,-16.666666666666668,81.5
v21,brownian70_sec120,hour,16,8,7,1,0.875,90.0,11.25,76.0
v21,brownian70_sec120,hour,17,8,6,2,0.75,-38.0,-4.75,80.0
v21,brownian70_sec120,hour,18,8,6,2,0.75,0.0,0.0,75.0
v21,brownian70_sec120,hour,19,8,6,2,0.75,-8.0,-1.0,74.5
v21,brownian70_sec120,hour,2,8,6,2,0.75,-50.0,-6.25,78.5
v21,brownian70_sec120,hour,20,8,5,3,0.625,-137.0,-17.125,77.0
v21,brownian70_sec120,hour,21,8,7,1,0.875,75.0,9.375,76.0
v21,brownian70_sec120,hour,22,8,7,1,0.875,46.0,5.75,80.5
v21,brownian70_sec120,hour,23,8,6,2,0.75,-29.0,-3.625,76.5
v21,brownian70_sec120,hour,3,8,7,1,0.875,40.0,5.0,84.0
v21,brownian70_sec120,hour,4,9,7,2,0.7777777777777778,6.0,0.6666666666666666,76.0
v21,brownian70_sec120,hour,5,12,10,2,0.8333333333333334,48.0,4.0,76.5
v21,brownian70_sec120,hour,6,8,6,2,0.75,-49.0,-6.125,80.0
v21,brownian70_sec120,hour,7,8,5,3,0.625,-136.0,-17.0,77.0
v21,brownian70_sec120,hour,8,6,3,3,0.5,-170.0,-28.333333333333332,77.0
v21,brownian70_sec120,hour,9,7,7,0,1.0,164.0,23.428571428571427,74.0
v21,brownian70_sec120,ask,ask<=65,13,7,6,0.5384615384615384,-99.0,-7.615384615384615,62.0
v21,brownian70_sec120,ask,ask<=75,74,56,18,0.7567567567567568,119.0,1.6081081081081081,72.0
v21,brownian70_sec120,ask,ask<=85,94,78,16,0.8297872340425532,93.0,0.9893617021276596,80.0
v21,brownian70_sec120,ask,ask<=95,32,29,3,0.90625,19.0,0.59375,89.0
v21,brownian70_sec120,time,sec<=300,26,24,2,0.9230769230769231,211.0,8.115384615384615,83.0
v21,brownian70_sec120,time,sec<=600,77,54,23,0.7012987012987013,-779.0,-10.116883116883116,78.0
v21,brownian70_sec120,time,sec<=900,110,92,18,0.8363636363636363,700.0,6.363636363636363,75.0
v21,brownian70_sec60,split,holdout,42,35,7,0.8333333333333334,128.0,3.0476190476190474,79.0
v21,brownian70_sec60,split,train,128,96,32,0.75,-431.0,-3.3671875,76.0
v21,brownian70_sec60,split,validation,44,39,5,0.8863636363636364,341.0,7.75,79.0
v21,brownian70_sec60,side,no,102,83,19,0.8137254901960784,270.0,2.6470588235294117,77.0
v21,brownian70_sec60,side,yes,112,87,25,0.7767857142857143,-232.0,-2.0714285714285716,78.0
v21,brownian70_sec60,hour,0,7,5,2,0.7142857142857143,-51.0,-7.285714285714286,75.0
v21,brownian70_sec60,hour,1,8,6,2,0.75,-45.0,-5.625,77.0
v21,brownian70_sec60,hour,10,10,9,1,0.9,134.0,13.4,75.0
v21,brownian70_sec60,hour,11,11,10,1,0.9090909090909091,133.0,12.090909090909092,79.0
v21,brownian70_sec60,hour,12,12,11,1,0.9166666666666666,161.0,13.416666666666666,75.5
v21,brownian70_sec60,hour,13,12,10,2,0.8333333333333334,24.0,2.0,79.5
v21,brownian70_sec60,hour,14,12,10,2,0.8333333333333334,30.0,2.5,79.0
v21,brownian70_sec60,hour,15,12,8,4,0.6666666666666666,-200.0,-16.666666666666668,81.5
v21,brownian70_sec60,hour,16,8,7,1,0.875,90.0,11.25,76.0
v21,brownian70_sec60,hour,17,8,6,2,0.75,-38.0,-4.75,80.0
v21,brownian70_sec60,hour,18,8,6,2,0.75,0.0,0.0,75.0
v21,brownian70_sec60,hour,19,8,6,2,0.75,-8.0,-1.0,74.5
v21,brownian70_sec60,hour,2,8,6,2,0.75,-50.0,-6.25,78.5
v21,brownian70_sec60,hour,20,8,5,3,0.625,-137.0,-17.125,77.0
v21,brownian70_sec60,hour,21,8,7,1,0.875,75.0,9.375,76.0
v21,brownian70_sec60,hour,22,8,7,1,0.875,46.0,5.75,80.5
v21,brownian70_sec60,hour,23,8,6,2,0.75,-29.0,-3.625,76.5
v21,brownian70_sec60,hour,3,8,7,1,0.875,40.0,5.0,84.0
v21,brownian70_sec60,hour,4,9,7,2,0.7777777777777778,6.0,0.6666666666666666,76.0
v21,brownian70_sec60,hour,5,12,10,2,0.8333333333333334,48.0,4.0,76.5
v21,brownian70_sec60,hour,6,8,6,2,0.75,-49.0,-6.125,80.0
v21,brownian70_sec60,hour,7,8,5,3,0.625,-136.0,-17.0,77.0
v21,brownian70_sec60,hour,8,6,3,3,0.5,-170.0,-28.333333333333332,77.0
v21,brownian70_sec60,hour,9,7,7,0,1.0,164.0,23.428571428571427,74.0
v21,brownian70_sec60,ask,ask<=65,13,7,6,0.5384615384615384,-99.0,-7.615384615384615,62.0
v21,brownian70_sec60,ask,ask<=75,74,56,18,0.7567567567567568,119.0,1.6081081081081081,72.0
v21,brownian70_sec60,ask,ask<=85,94,78,16,0.8297872340425532,93.0,0.9893617021276596,80.0
v21,brownian70_sec60,ask,ask<=95,33,29,4,0.8787878787878788,-75.0,-2.272727272727273,89.0
v21,brownian70_sec60,time,sec<=300,27,24,3,0.8888888888888888,117.0,4.333333333333333,84.0
v21,brownian70_sec60,time,sec<=600,77,54,23,0.7012987012987013,-779.0,-10.116883116883116,78.0
v21,brownian70_sec60,time,sec<=900,110,92,18,0.8363636363636363,700.0,6.363636363636363,75.0
v21,brownian70_ask90_sec120,split,holdout,40,33,7,0.825,115.0,2.875,79.0
v21,brownian70_ask90_sec120,split,train,123,92,31,0.7479674796747967,-362.0,-2.9430894308943087,76.0
v21,brownian70_ask90_sec120,split,validation,42,37,5,0.8809523809523809,327.0,7.785714285714286,78.5
v21,brownian70_ask90_sec120,side,no,97,78,19,0.8041237113402062,235.0,2.422680412371134,76.0
v21,brownian70_ask90_sec120,side,yes,108,84,24,0.7777777777777778,-155.0,-1.4351851851851851,78.0
v21,brownian70_ask90_sec120,hour,0,7,5,2,0.7142857142857143,-51.0,-7.285714285714286,75.0
v21,brownian70_ask90_sec120,hour,1,8,6,2,0.75,-45.0,-5.625,77.0
v21,brownian70_ask90_sec120,hour,10,10,9,1,0.9,134.0,13.4,75.0
v21,brownian70_ask90_sec120,hour,11,11,10,1,0.9090909090909091,133.0,12.090909090909092,79.0
v21,brownian70_ask90_sec120,hour,12,11,11,0,1.0,255.0,23.181818181818183,75.0
v21,brownian70_ask90_sec120,hour,13,11,9,2,0.8181818181818182,17.0,1.5454545454545454,78.0
v21,brownian70_ask90_sec120,hour,14,12,10,2,0.8333333333333334,30.0,2.5,79.0
v21,brownian70_ask90_sec120,hour,15,9,5,4,0.5555555555555556,-216.0,-24.0,77.0
v21,brownian70_ask90_sec120,hour,16,8,7,1,0.875,90.0,11.25,76.0
v21,brownian70_ask90_sec120,hour,17,8,6,2,0.75,-38.0,-4.75,80.0
v21,brownian70_ask90_sec120,hour,18,8,6,2,0.75,0.0,0.0,75.0
v21,brownian70_ask90_sec120,hour,19,8,6,2,0.75,-8.0,-1.0,74.5
v21,brownian70_ask90_sec120,hour,2,7,5,2,0.7142857142857143,-57.0,-8.142857142857142,78.0
v21,brownian70_ask90_sec120,hour,20,7,4,3,0.5714285714285714,-144.0,-20.571428571428573,77.0
v21,brownian70_ask90_sec120,hour,21,8,7,1,0.875,75.0,9.375,76.0
v21,brownian70_ask90_sec120,hour,22,8,7,1,0.875,46.0,5.75,80.5
v21,brownian70_ask90_sec120,hour,23,8,6,2,0.75,-29.0,-3.625,76.5
v21,brownian70_ask90_sec120,hour,3,7,6,1,0.8571428571428571,32.0,4.571428571428571,83.0
v21,brownian70_ask90_sec120,hour,4,8,6,2,0.75,-1.0,-0.125,76.0
v21,brownian70_ask90_sec120,hour,5,12,10,2,0.8333333333333334,48.0,4.0,76.5
v21,brownian70_ask90_sec120,hour,6,8,6,2,0.75,-49.0,-6.125,80.0
v21,brownian70_ask90_sec120,hour,7,8,5,3,0.625,-136.0,-17.0,77.0
v21,brownian70_ask90_sec120,hour,8,6,3,3,0.5,-170.0,-28.333333333333332,77.0
v21,brownian70_ask90_sec120,hour,9,7,7,0,1.0,164.0,23.428571428571427,74.0
v21,brownian70_ask90_sec120,ask,ask<=65,13,7,6,0.5384615384615384,-99.0,-7.615384615384615,62.0
v21,brownian70_ask90_sec120,ask,ask<=75,74,56,18,0.7567567567567568,119.0,1.6081081081081081,72.0
v21,brownian70_ask90_sec120,ask,ask<=85,94,78,16,0.8297872340425532,93.0,0.9893617021276596,80.0
v21,brownian70_ask90_sec120,ask,ask<=95,24,21,3,0.875,-33.0,-1.375,88.0
v21,brownian70_ask90_sec120,time,sec<=300,22,20,2,0.9090909090909091,183.0,8.318181818181818,81.5
v21,brownian70_ask90_sec120,time,sec<=600,74,51,23,0.6891891891891891,-796.0,-10.756756756756756,78.0
v21,brownian70_ask90_sec120,time,sec<=900,109,91,18,0.8348623853211009,693.0,6.3577981651376145,75.0
v21,score_min60_lock_equiv,split,holdout,44,34,10,0.7727272727272727,155.0,3.522727272727273,70.0
v21,score_min60_lock_equiv,split,train,130,92,38,0.7076923076923077,-19.0,-0.14615384615384616,68.0
v21,score_min60_lock_equiv,split,validation,44,35,9,0.7954545454545454,398.0,9.045454545454545,67.0
v21,score_min60_lock_equiv,side,no,99,76,23,0.7676767676767676,542.0,5.474747474747475,67.0
v21,score_min60_lock_equiv,side,yes,119,85,34,0.7142857142857143,-8.0,-0.06722689075630252,68.0
v21,score_min60_lock_equiv,hour,0,7,4,3,0.5714285714285714,-96.0,-13.714285714285714,71.0
v21,score_min60_lock_equiv,hour,1,8,6,2,0.75,60.0,7.5,65.0
v21,score_min60_lock_equiv,hour,10,10,9,1,0.9,141.0,14.1,73.0
v21,score_min60_lock_equiv,hour,11,12,11,1,0.9166666666666666,243.0,20.25,67.0
v21,score_min60_lock_equiv,hour,12,12,10,2,0.8333333333333334,115.0,9.583333333333334,71.0
v21,score_min60_lock_equiv,hour,13,12,7,5,0.5833333333333334,-175.0,-14.583333333333334,70.5
v21,score_min60_lock_equiv,hour,14,12,9,3,0.75,58.0,4.833333333333333,67.0
v21,score_min60_lock_equiv,hour,15,12,8,4,0.6666666666666666,-77.0,-6.416666666666667,70.0
v21,score_min60_lock_equiv,hour,16,9,7,2,0.7777777777777778,86.0,9.555555555555555,66.0
v21,score_min60_lock_equiv,hour,17,8,6,2,0.75,43.0,5.375,65.5
v21,score_min60_lock_equiv,hour,18,8,5,3,0.625,-85.0,-10.625,71.5
v21,score_min60_lock_equiv,hour,19,8,6,2,0.75,25.0,3.125,69.0
v21,score_min60_lock_equiv,hour,2,8,5,3,0.625,-61.0,-7.625,67.0
v21,score_min60_lock_equiv,hour,20,8,4,4,0.5,-165.0,-20.625,66.5
v21,score_min60_lock_equiv,hour,21,8,7,1,0.875,127.0,15.875,67.5
v21,score_min60_lock_equiv,hour,22,8,7,1,0.875,101.0,12.625,72.0
v21,score_min60_lock_equiv,hour,23,8,8,0,1.0,238.0,29.75,69.0
v21,score_min60_lock_equiv,hour,3,8,3,5,0.375,-265.0,-33.125,66.0
v21,score_min60_lock_equiv,hour,4,10,7,3,0.7,-40.0,-4.0,70.5
v21,score_min60_lock_equiv,hour,5,12,10,2,0.8333333333333334,142.0,11.833333333333334,68.0
v21,score_min60_lock_equiv,hour,6,8,5,3,0.625,-40.0,-5.0,63.5
v21,score_min60_lock_equiv,hour,7,8,8,0,1.0,266.0,33.25,64.0
v21,score_min60_lock_equiv,hour,8,6,2,4,0.3333333333333333,-235.0,-39.166666666666664,70.5
v21,score_min60_lock_equiv,hour,9,8,7,1,0.875,128.0,16.0,69.0
v21,score_min60_lock_equiv,ask,ask<=65,76,52,24,0.6842105263157895,243.0,3.1973684210526314,63.0
v21,score_min60_lock_equiv,ask,ask<=75,107,79,28,0.7383177570093458,217.0,2.02803738317757,70.0
v21,score_min60_lock_equiv,ask,ask<=85,29,24,5,0.8275862068965517,20.0,0.6896551724137931,80.0
v21,score_min60_lock_equiv,ask,ask<=95,6,6,0,1.0,54.0,9.0,90.5
v21,score_min60_lock_equiv,time,sec<=300,3,3,0,1.0,47.0,15.666666666666666,87.0
v21,score_min60_lock_equiv,time,sec<=600,41,30,11,0.7317073170731707,-41.0,-1.0,72.0
v21,score_min60_lock_equiv,time,sec<=900,174,128,46,0.735632183908046,528.0,3.0344827586206895,67.0
