policy,market,side,source,reason,mode,ask_bucket,ask_cents,p_eff,p_side,side_won,gross_cents,estimated_entry_fee_cents
first_side_raw_later_book_p58_edge0,KXBTC15M-26MAY070945-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.705657,True,72,4.0
first_side_raw_later_book_p58_edge0,KXBTC15M-26MAY071000-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,66.0,0.66,0.720981,True,68,4.0
first_side_raw_later_book_p58_edge0,KXBTC15M-26MAY071015-15,no,rejected_actionable,p_below_floor,raw_exact,ask_60_69,60.0,0.609894,0.609894,False,-120,4.0
first_side_raw_later_book_p58_edge0,KXBTC15M-26MAY071030-30,no,rejected_actionable,p_below_floor,raw_exact,ask_60_69,62.0,0.64638,0.64638,True,76,4.0
first_side_raw_later_book_p58_edge0,KXBTC15M-26MAY071045-45,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,73.0,0.73,0.826507,True,54,3.0
first_side_raw_later_book_p58_edge0,KXBTC15M-26MAY071100-00,yes,rejected_actionable,p_below_floor,book_exact,ask_50_59,59.0,0.59,0.62678,False,-118,4.0
first_side_raw_later_book_p58_edge0,KXBTC15M-26MAY071115-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.635838,False,-124,4.0
first_side_raw_later_book_p58_edge0,KXBTC15M-26MAY071130-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.578836,False,-120,4.0
first_side_raw_later_book_p58_edge0,KXBTC15M-26MAY071145-45,yes,rejected_actionable,p_below_floor,raw_exact,ask_60_69,61.0,0.645637,0.645637,True,78,4.0
first_side_raw_later_book_p58_edge0,KXBTC15M-26MAY071200-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,63.0,0.63,0.617828,False,-126,4.0
first_side_raw_later_book_p58_edge0,KXBTC15M-26MAY071215-15,yes,rejected_actionable,p_below_floor,book_exact,ask_50_59,59.0,0.59,0.615913,False,-118,4.0
first_side_raw_later_book_p58_edge0,KXBTC15M-26MAY071230-30,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,70.0,0.7,0.729882,False,-140,3.0
first_side_raw_later_book_p58_edge0,KXBTC15M-26MAY071245-45,yes,rejected_actionable,p_below_floor,book_exact,ask_50_59,58.0,0.58,0.584604,False,-116,4.0
first_side_raw_later_book_p58_edge0,KXBTC15M-26MAY071300-00,yes,rejected_actionable,p_below_floor,raw_exact,ask_50_59,59.0,0.63604,0.63604,False,-118,4.0
first_side_raw_later_book_p58_edge0,KXBTC15M-26MAY071315-15,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,70.0,0.7,0.743772,True,60,3.0
first_side_raw_later_book_p58_edge0,KXBTC15M-26MAY071330-30,no,rejected_actionable,p_below_floor,book_exact,ask_50_59,58.0,0.58,0.535286,True,84,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051300-00,yes,approved_entry,approved_entry,raw_exact,ask_80_plus,81.0,0.867375,0.867375,True,36,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051330-30,yes,approved_entry,approved_entry,raw_exact,ask_80_plus,82.0,0.879391,0.879391,True,0,2.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051430-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.572841,True,80,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051445-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.600486,False,-130,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051500-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.586028,True,76,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051515-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.590032,True,76,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051530-30,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,77.0,0.77,0.813599,True,46,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051545-45,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.588178,True,80,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051600-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.569946,True,72,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051615-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,63.0,0.63,0.594296,True,74,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051630-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,68.0,0.68,0.626966,True,64,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051645-45,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.601745,True,70,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051700-00,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,70.0,0.7,0.717367,True,60,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051715-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.587995,True,80,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051730-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.589319,False,-120,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051745-45,no,rejected_actionable,p_below_floor,raw_exact,ask_70_79,71.0,0.78022,0.78022,True,58,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051800-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,61.0,0.61,0.627961,True,78,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051815-15,yes,rejected_actionable,p_below_floor,raw_exact,ask_70_79,74.0,0.77913,0.77913,False,-148,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051830-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,69.0,0.69,0.677625,False,-138,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051845-45,no,approved_entry,approved_entry,raw_exact,ask_70_79,79.0,0.864024,0.864024,True,42,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051900-00,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,74.0,0.74,0.820613,True,52,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051915-15,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,70.0,0.7,0.677039,False,-140,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051930-30,no,rejected_actionable,p_below_floor,book_exact,ask_80_plus,84.0,0.84,0.526699,True,32,2.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY051945-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.473923,False,-62,2.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY052000-00,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,70.0,0.7,0.517581,True,60,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY052015-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.432778,True,80,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY052030-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,66.0,0.66,0.468939,False,-66,2.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY052045-45,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,74.0,0.74,0.561127,False,-148,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY052100-00,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,70.0,0.7,0.582087,False,-140,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY052115-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.615679,True,76,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY052130-30,yes,rejected_actionable,p_below_floor,book_exact,ask_80_plus,80.0,0.8,0.822836,True,40,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY052145-45,yes,rejected_actionable,edge_below_floor,book_exact,ask_80_plus,83.0,0.83,0.865417,True,34,2.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY052200-00,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,73.0,0.73,0.70913,True,54,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY052215-15,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,77.0,0.77,0.809232,True,46,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY052230-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.644706,True,70,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY052245-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,68.0,0.68,0.544681,False,-136,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY052300-00,yes,rejected_actionable,edge_below_floor,book_exact,ask_80_plus,87.0,0.87,0.864305,True,26,2.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY052315-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,68.0,0.68,0.516848,True,64,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY052330-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,63.0,0.63,0.659176,False,-126,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY052345-45,no,rejected_actionable,p_below_floor,raw_exact,ask_60_69,63.0,0.636767,0.636767,True,74,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060000-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,68.0,0.68,0.521845,False,-136,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060015-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,66.0,0.66,0.653861,True,68,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060030-30,yes,rejected_actionable,p_below_floor,raw_exact,ask_50_59,51.0,0.617077,0.617077,False,-102,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060045-45,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,79.0,0.79,0.826505,True,42,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060100-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,67.0,0.67,0.635989,True,66,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060115-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,68.0,0.68,0.72616,True,64,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060130-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.634112,False,-130,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060145-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.596907,True,80,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060200-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.618277,True,80,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060215-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.640573,False,-124,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060230-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.631614,False,-130,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060245-45,no,rejected_actionable,p_below_floor,raw_exact,ask_60_69,65.0,0.660829,0.660829,False,-130,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060300-00,yes,rejected_actionable,p_below_floor,raw_exact,ask_60_69,64.0,0.661141,0.661141,True,72,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060315-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,61.0,0.61,0.61664,True,78,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060330-30,no,rejected_actionable,p_below_floor,raw_exact,ask_50_59,57.0,0.63088,0.63088,False,-114,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060345-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.573237,True,72,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060415-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,67.0,0.67,0.676831,True,66,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060445-45,no,rejected_actionable,p_below_floor,raw_exact,ask_lt_50,45.0,0.636374,0.636374,False,-90,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060500-00,no,rejected_actionable,p_below_floor,raw_exact,ask_60_69,61.0,0.674136,0.674136,False,-122,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060515-15,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,74.0,0.74,0.762154,True,52,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060530-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.584419,False,-120,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060545-45,no,rejected_actionable,p_below_floor,raw_exact,ask_lt_50,44.0,0.626642,0.626642,False,-88,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060600-00,no,rejected_actionable,p_below_floor,raw_exact,ask_70_79,75.0,0.792357,0.792357,True,50,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060615-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,63.0,0.63,0.646606,True,74,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060630-30,no,rejected_actionable,p_below_floor,raw_exact,ask_60_69,66.0,0.675344,0.675344,False,-132,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060645-45,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.689754,True,72,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060700-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.574151,False,-120,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060715-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.706716,True,70,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060730-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,67.0,0.67,0.696912,True,66,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060745-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,61.0,0.61,0.550077,True,78,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060800-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,69.0,0.69,0.729396,True,62,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060815-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,67.0,0.67,0.67711,True,66,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060830-30,no,rejected_actionable,p_below_floor,raw_exact,ask_50_59,59.0,0.60073,0.60073,False,-118,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060845-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,61.0,0.61,0.600443,True,78,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060900-00,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,77.0,0.77,0.80276,False,-154,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060915-15,no,rejected_actionable,p_below_floor,raw_exact,ask_60_69,60.0,0.672099,0.672099,True,80,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060930-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.604377,False,-120,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY060945-45,no,rejected_actionable,p_below_floor,raw_exact,ask_50_59,50.0,0.761891,0.761891,True,100,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061000-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.734102,True,80,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061015-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.684163,True,80,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061030-30,yes,rejected_actionable,p_below_floor,raw_exact,ask_60_69,61.0,0.618153,0.618153,True,78,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061045-45,no,rejected_actionable,p_below_floor,raw_exact,ask_50_59,57.0,0.601767,0.601767,False,-114,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061100-00,yes,rejected_actionable,p_below_floor,raw_exact,ask_70_79,74.0,0.740374,0.740374,False,-148,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061115-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.661194,False,-128,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061130-30,yes,rejected_actionable,p_below_floor,raw_exact,ask_60_69,65.0,0.653101,0.653101,True,70,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061145-45,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,63.0,0.63,0.603003,False,-126,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061200-00,yes,rejected_actionable,p_below_floor,raw_exact,ask_80_plus,81.0,0.848576,0.848576,True,38,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061215-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,61.0,0.61,0.551015,False,-122,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061230-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,68.0,0.68,0.681329,False,-136,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061245-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,67.0,0.67,0.640622,False,-134,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061300-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.651681,True,72,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061400-00,no,approved_entry,approved_entry,raw_exact,ask_80_plus,89.0,0.97364,0.97364,True,-10,1.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061415-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.55083,False,-124,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061430-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,67.0,0.67,0.678512,True,66,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061445-45,no,rejected_actionable,p_below_floor,raw_exact,ask_70_79,71.0,0.724164,0.724164,True,58,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061500-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.588224,False,-124,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061515-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.565722,False,-130,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061530-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.592296,False,-130,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061545-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,66.0,0.66,0.667955,False,-132,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061600-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.581875,False,-120,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061615-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.625392,True,70,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061630-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.58399,False,-128,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061645-45,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,71.0,0.71,0.736529,True,58,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061700-00,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,71.0,0.71,0.475382,False,-142,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061715-15,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,71.0,0.71,0.53341,False,-142,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061730-30,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,76.0,0.76,0.587146,True,48,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061745-45,yes,rejected_actionable,edge_below_floor,book_exact,ask_80_plus,87.0,0.87,0.872414,True,26,2.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061800-00,no,rejected_actionable,p_below_floor,raw_exact,ask_60_69,68.0,0.700391,0.700391,True,64,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061815-15,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,75.0,0.75,0.65162,True,50,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061830-30,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,78.0,0.78,0.446838,True,44,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061845-45,yes,rejected_actionable,p_below_floor,book_exact,ask_80_plus,81.0,0.81,0.769071,True,38,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061900-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,67.0,0.67,0.498206,False,-134,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061915-15,no,approved_entry,approved_entry,raw_exact,ask_80_plus,87.0,0.923342,0.923342,True,24,2.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061930-30,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,76.0,0.76,0.44816,True,48,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY061945-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.692842,True,80,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY062000-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.433452,True,76,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY062015-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.710718,False,-130,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY062030-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,69.0,0.69,0.642159,True,62,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY062045-45,no,rejected_actionable,p_below_floor,raw_exact,ask_50_59,51.0,0.61792,0.61792,True,98,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY062100-00,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,79.0,0.79,0.384412,True,42,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY062115-15,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,73.0,0.73,0.718155,True,54,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY062130-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.413858,False,-120,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY062145-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.48006,False,-120,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY062200-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.421123,True,76,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY062215-15,no,rejected_actionable,p_below_floor,raw_exact,ask_50_59,59.0,0.661831,0.661831,True,82,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY062230-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.537754,False,-130,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY062245-45,no,rejected_actionable,p_below_floor,raw_exact,ask_50_59,54.0,0.605951,0.605951,False,-108,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY062300-00,yes,rejected_actionable,p_below_floor,raw_exact,ask_70_79,73.0,0.758354,0.758354,True,54,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY062315-15,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,77.0,0.77,0.60098,True,46,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY062345-45,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,71.0,0.71,0.401889,False,-142,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY070000-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.537128,True,72,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY070015-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.415708,False,-124,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY070030-30,yes,rejected_actionable,p_below_floor,book_exact,ask_80_plus,85.0,0.85,0.654912,True,30,2.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY070045-45,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,78.0,0.78,0.807999,False,-156,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY070100-00,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,79.0,0.79,0.494987,True,42,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY070115-15,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,70.0,0.7,0.622189,True,60,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY070130-30,no,rejected_actionable,p_below_floor,raw_exact,ask_50_59,59.0,0.60414,0.60414,True,82,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY070145-45,no,rejected_actionable,p_below_floor,book_exact,ask_80_plus,84.0,0.84,0.655738,True,32,2.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY070200-00,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,71.0,0.71,0.74186,True,58,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY070530-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.578386,False,-130,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY070545-45,yes,rejected_actionable,p_below_floor,raw_exact,ask_60_69,60.0,0.707647,0.707647,False,-120,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY070600-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,67.0,0.67,0.72396,True,66,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY070615-15,no,rejected_actionable,p_below_floor,raw_exact,ask_lt_50,28.0,0.610872,0.610872,True,144,3.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY070630-30,yes,rejected_actionable,p_below_floor,raw_exact,ask_lt_50,47.0,0.606974,0.606974,False,-94,4.0
first_side_raw_later_book_p60_edge0,KXBTC15M-26MAY070645-45,yes,approved_entry,approved_entry,book_exact,ask_80_plus,81.0,0.81,0.895399,True,38,3.0
