pt_cents,sl_cents,trades,skipped,total_net_pnl_dollars,actual_net_pnl_dollars,delta_vs_actual_dollars,mean_net_pnl_dollars,std_net_pnl_dollars,sharpe_like,wins,losses,win_rate,exit_count,settlement_count,exit_rate,avg_hold_seconds
21,68,95,0,-9.6,-7.83,-1.77,-0.101053,0.826987,-0.122194,35,60,0.3684,27,68,0.2842,339.09
21,69,95,0,-9.6,-7.83,-1.77,-0.101053,0.826987,-0.122194,35,60,0.3684,27,68,0.2842,339.09
7,6,95,0,-9.6,-7.83,-1.77,-0.101053,0.361461,-0.279567,22,73,0.2316,63,32,0.6632,142.65
37,66,95,0,-9.61,-7.83,-1.78,-0.101158,0.837308,-0.120813,33,62,0.3474,15,80,0.1579,372.72
37,67,95,0,-9.61,-7.83,-1.78,-0.101158,0.837308,-0.120813,33,62,0.3474,15,80,0.1579,372.72
37,68,95,0,-9.61,-7.83,-1.78,-0.101158,0.837308,-0.120813,33,62,0.3474,15,80,0.1579,372.72
37,69,95,0,-9.61,-7.83,-1.78,-0.101158,0.837308,-0.120813,33,62,0.3474,15,80,0.1579,372.72
23,66,95,0,-9.61,-7.83,-1.78,-0.101158,0.830793,-0.121761,34,61,0.3579,21,74,0.2211,358.01
23,67,95,0,-9.61,-7.83,-1.78,-0.101158,0.830793,-0.121761,34,61,0.3579,21,74,0.2211,358.01
23,68,95,0,-9.61,-7.83,-1.78,-0.101158,0.830793,-0.121761,34,61,0.3579,21,74,0.2211,358.01
23,69,95,0,-9.61,-7.83,-1.78,-0.101158,0.830793,-0.121761,34,61,0.3579,21,74,0.2211,358.01
27,74,95,0,-9.62,-7.83,-1.79,-0.101263,0.846814,-0.119581,34,61,0.3579,16,79,0.1684,369.44
26,73,95,0,-9.62,-7.83,-1.79,-0.101263,0.845679,-0.119742,34,61,0.3579,16,79,0.1684,368.28
21,65,95,0,-9.62,-7.83,-1.79,-0.101263,0.827479,-0.122375,35,60,0.3684,29,66,0.3053,335.91
5,74,95,0,-9.62,-7.83,-1.79,-0.101263,0.629639,-0.160827,42,53,0.4421,41,54,0.4316,250.63
37,65,95,0,-9.63,-7.83,-1.8,-0.101368,0.837794,-0.120994,33,62,0.3474,17,78,0.1789,369.54
23,65,95,0,-9.63,-7.83,-1.8,-0.101368,0.831283,-0.121942,34,61,0.3579,23,72,0.2421,354.83
28,54,95,0,-9.63,-7.83,-1.8,-0.101368,0.774959,-0.130805,32,63,0.3368,22,73,0.2316,352.17
25,36,95,0,-9.64,-7.83,-1.81,-0.101474,0.677024,-0.149882,29,66,0.3053,28,67,0.2947,323.93
7,60,95,0,-9.64,-7.83,-1.81,-0.101474,0.644023,-0.157562,40,55,0.4211,41,54,0.4316,254.47
7,61,95,0,-9.64,-7.83,-1.81,-0.101474,0.644023,-0.157562,40,55,0.4211,41,54,0.4316,254.47
7,62,95,0,-9.64,-7.83,-1.81,-0.101474,0.644023,-0.157562,40,55,0.4211,41,54,0.4316,254.47
10,39,95,0,-9.64,-7.83,-1.81,-0.101474,0.595962,-0.170269,35,60,0.3684,41,54,0.4316,261.65
5,3,95,0,-9.64,-7.83,-1.81,-0.101474,0.317302,-0.319801,21,74,0.2211,78,17,0.8211,91.65
1,3,95,0,-9.64,-7.83,-1.81,-0.101474,0.309037,-0.328354,20,74,0.2105,78,17,0.8211,89.12
26,74,95,0,-9.65,-7.83,-1.82,-0.101579,0.846499,-0.119999,34,61,0.3579,16,79,0.1684,368.49
39,66,95,0,-9.65,-7.83,-1.82,-0.101579,0.845904,-0.120083,32,63,0.3368,14,81,0.1474,374.68
39,67,95,0,-9.65,-7.83,-1.82,-0.101579,0.845904,-0.120083,32,63,0.3368,14,81,0.1474,374.68
39,68,95,0,-9.65,-7.83,-1.82,-0.101579,0.845904,-0.120083,32,63,0.3368,14,81,0.1474,374.68
39,69,95,0,-9.65,-7.83,-1.82,-0.101579,0.845904,-0.120083,32,63,0.3368,14,81,0.1474,374.68
40,66,95,0,-9.65,-7.83,-1.82,-0.101579,0.845904,-0.120083,32,63,0.3368,14,81,0.1474,374.68
40,67,95,0,-9.65,-7.83,-1.82,-0.101579,0.845904,-0.120083,32,63,0.3368,14,81,0.1474,374.68
40,68,95,0,-9.65,-7.83,-1.82,-0.101579,0.845904,-0.120083,32,63,0.3368,14,81,0.1474,374.68
40,69,95,0,-9.65,-7.83,-1.82,-0.101579,0.845904,-0.120083,32,63,0.3368,14,81,0.1474,374.68
25,37,95,0,-9.66,-7.83,-1.83,-0.101684,0.677244,-0.150144,29,66,0.3053,28,67,0.2947,323.99
39,65,95,0,-9.67,-7.83,-1.84,-0.101789,0.846385,-0.120264,32,63,0.3368,16,79,0.1684,371.5
40,65,95,0,-9.67,-7.83,-1.84,-0.101789,0.846385,-0.120264,32,63,0.3368,16,79,0.1684,371.5
4,36,95,0,-9.67,-7.83,-1.84,-0.101789,0.488005,-0.208583,39,56,0.4105,44,51,0.4632,222.47
4,6,95,0,-9.67,-7.83,-1.84,-0.101789,0.354998,-0.286733,25,70,0.2632,63,32,0.6632,138.19
4,37,95,0,-9.69,-7.83,-1.86,-0.102,0.488309,-0.208884,39,56,0.4105,44,51,0.4632,222.53
29,75,95,0,-9.7,-7.83,-1.87,-0.102105,0.855547,-0.119345,34,61,0.3579,13,82,0.1368,373.72
30,75,95,0,-9.7,-7.83,-1.87,-0.102105,0.855547,-0.119345,34,61,0.3579,13,82,0.1368,373.72
31,75,95,0,-9.7,-7.83,-1.87,-0.102105,0.855547,-0.119345,34,61,0.3579,13,82,0.1368,373.72
32,75,95,0,-9.7,-7.83,-1.87,-0.102105,0.855547,-0.119345,34,61,0.3579,13,82,0.1368,373.72
33,75,95,0,-9.7,-7.83,-1.87,-0.102105,0.855547,-0.119345,34,61,0.3579,13,82,0.1368,373.72
24,71,95,0,-9.7,-7.83,-1.87,-0.102105,0.840132,-0.121535,34,61,0.3579,18,77,0.1895,365.84
24,72,95,0,-9.7,-7.83,-1.87,-0.102105,0.840132,-0.121535,34,61,0.3579,18,77,0.1895,365.84
37,40,95,0,-9.7,-7.83,-1.87,-0.102105,0.69626,-0.146648,29,66,0.3053,24,71,0.2526,336.67
23,40,95,0,-9.7,-7.83,-1.87,-0.102105,0.688411,-0.14832,30,65,0.3158,30,65,0.3158,321.97
29,77,95,0,-9.71,-7.83,-1.88,-0.10221,0.855727,-0.119443,34,61,0.3579,12,83,0.1263,375.61
29,78,95,0,-9.71,-7.83,-1.88,-0.10221,0.855727,-0.119443,34,61,0.3579,12,83,0.1263,375.61
30,77,95,0,-9.71,-7.83,-1.88,-0.10221,0.855727,-0.119443,34,61,0.3579,12,83,0.1263,375.61
30,78,95,0,-9.71,-7.83,-1.88,-0.10221,0.855727,-0.119443,34,61,0.3579,12,83,0.1263,375.61
31,77,95,0,-9.71,-7.83,-1.88,-0.10221,0.855727,-0.119443,34,61,0.3579,12,83,0.1263,375.61
31,78,95,0,-9.71,-7.83,-1.88,-0.10221,0.855727,-0.119443,34,61,0.3579,12,83,0.1263,375.61
32,77,95,0,-9.71,-7.83,-1.88,-0.10221,0.855727,-0.119443,34,61,0.3579,12,83,0.1263,375.61
32,78,95,0,-9.71,-7.83,-1.88,-0.10221,0.855727,-0.119443,34,61,0.3579,12,83,0.1263,375.61
33,77,95,0,-9.71,-7.83,-1.88,-0.10221,0.855727,-0.119443,34,61,0.3579,12,83,0.1263,375.61
33,78,95,0,-9.71,-7.83,-1.88,-0.10221,0.855727,-0.119443,34,61,0.3579,12,83,0.1263,375.61
25,73,95,0,-9.71,-7.83,-1.88,-0.10221,0.844761,-0.120993,34,61,0.3579,16,79,0.1684,368.07
4,60,95,0,-9.71,-7.83,-1.88,-0.10221,0.589542,-0.173373,42,53,0.4421,43,52,0.4526,237.04
4,61,95,0,-9.71,-7.83,-1.88,-0.10221,0.589542,-0.173373,42,53,0.4421,43,52,0.4526,237.04
4,62,95,0,-9.71,-7.83,-1.88,-0.10221,0.589542,-0.173373,42,53,0.4421,43,52,0.4526,237.04
29,76,95,0,-9.72,-7.83,-1.89,-0.102316,0.855907,-0.119541,34,61,0.3579,13,82,0.1368,373.73
30,76,95,0,-9.72,-7.83,-1.89,-0.102316,0.855907,-0.119541,34,61,0.3579,13,82,0.1368,373.73
31,76,95,0,-9.72,-7.83,-1.89,-0.102316,0.855907,-0.119541,34,61,0.3579,13,82,0.1368,373.73
32,76,95,0,-9.72,-7.83,-1.89,-0.102316,0.855907,-0.119541,34,61,0.3579,13,82,0.1368,373.73
33,76,95,0,-9.72,-7.83,-1.89,-0.102316,0.855907,-0.119541,34,61,0.3579,13,82,0.1368,373.73
36,64,95,0,-9.72,-7.83,-1.89,-0.102316,0.831437,-0.123059,33,62,0.3474,17,78,0.1789,368.95
27,54,95,0,-9.73,-7.83,-1.9,-0.102421,0.773753,-0.132369,32,63,0.3368,23,72,0.2421,350.74
7,63,95,0,-9.73,-7.83,-1.9,-0.102421,0.646802,-0.15835,40,55,0.4211,41,54,0.4316,254.48
25,74,95,0,-9.74,-7.83,-1.91,-0.102526,0.845582,-0.121249,34,61,0.3579,16,79,0.1684,368.28
34,64,95,0,-9.74,-7.83,-1.91,-0.102526,0.831245,-0.123341,33,62,0.3474,17,78,0.1789,368.95
35,64,95,0,-9.74,-7.83,-1.91,-0.102526,0.831245,-0.123341,33,62,0.3474,17,78,0.1789,368.95
21,70,95,0,-9.74,-7.83,-1.91,-0.102526,0.830757,-0.123413,35,60,0.3684,26,69,0.2737,340.68
39,40,95,0,-9.74,-7.83,-1.91,-0.102526,0.706574,-0.145103,28,67,0.2947,23,72,0.2421,338.64
40,40,95,0,-9.74,-7.83,-1.91,-0.102526,0.706574,-0.145103,28,67,0.2947,23,72,0.2421,338.64
4,9,95,0,-9.74,-7.83,-1.91,-0.102526,0.38411,-0.266919,26,69,0.2737,53,42,0.5579,169.43
29,80,95,0,-9.75,-7.83,-1.92,-0.102632,0.856881,-0.119773,34,61,0.3579,10,85,0.1053,377.21
30,80,95,0,-9.75,-7.83,-1.92,-0.102632,0.856881,-0.119773,34,61,0.3579,10,85,0.1053,377.21
31,80,95,0,-9.75,-7.83,-1.92,-0.102632,0.856881,-0.119773,34,61,0.3579,10,85,0.1053,377.21
32,80,95,0,-9.75,-7.83,-1.92,-0.102632,0.856881,-0.119773,34,61,0.3579,10,85,0.1053,377.21
33,80,95,0,-9.75,-7.83,-1.92,-0.102632,0.856881,-0.119773,34,61,0.3579,10,85,0.1053,377.21
37,70,95,0,-9.75,-7.83,-1.92,-0.102632,0.841032,-0.122031,33,62,0.3474,14,81,0.1474,374.3
23,70,95,0,-9.75,-7.83,-1.92,-0.102632,0.834546,-0.122979,34,61,0.3579,20,75,0.2105,359.6
7,3,95,0,-9.75,-7.83,-1.92,-0.102632,0.319192,-0.321536,19,76,0.2,78,17,0.8211,94.86
26,54,95,0,-9.76,-7.83,-1.93,-0.102737,0.773407,-0.132837,32,63,0.3368,23,72,0.2421,349.79
36,52,95,0,-9.76,-7.83,-1.93,-0.102737,0.755043,-0.136067,31,64,0.3263,21,74,0.2211,356.43
24,36,95,0,-9.76,-7.83,-1.93,-0.102737,0.675678,-0.15205,29,66,0.3053,30,65,0.3158,322.54
29,79,95,0,-9.77,-7.83,-1.94,-0.102842,0.857461,-0.119938,34,61,0.3579,12,83,0.1263,376.03
30,79,95,0,-9.77,-7.83,-1.94,-0.102842,0.857461,-0.119938,34,61,0.3579,12,83,0.1263,376.03
31,79,95,0,-9.77,-7.83,-1.94,-0.102842,0.857461,-0.119938,34,61,0.3579,12,83,0.1263,376.03
32,79,95,0,-9.77,-7.83,-1.94,-0.102842,0.857461,-0.119938,34,61,0.3579,12,83,0.1263,376.03
33,79,95,0,-9.77,-7.83,-1.94,-0.102842,0.857461,-0.119938,34,61,0.3579,12,83,0.1263,376.03
28,75,95,0,-9.77,-7.83,-1.94,-0.102842,0.854757,-0.120317,34,61,0.3579,14,81,0.1474,371.67
28,77,95,0,-9.78,-7.83,-1.95,-0.102947,0.854937,-0.120415,34,61,0.3579,13,82,0.1368,373.56
28,78,95,0,-9.78,-7.83,-1.95,-0.102947,0.854937,-0.120415,34,61,0.3579,13,82,0.1368,373.56
34,52,95,0,-9.78,-7.83,-1.95,-0.102947,0.754831,-0.136385,31,64,0.3263,21,74,0.2211,356.43
35,52,95,0,-9.78,-7.83,-1.95,-0.102947,0.754831,-0.136385,31,64,0.3263,21,74,0.2211,356.43
24,37,95,0,-9.78,-7.83,-1.95,-0.102947,0.675898,-0.152312,29,66,0.3053,30,65,0.3158,322.6
7,7,95,0,-9.78,-7.83,-1.95,-0.102947,0.363944,-0.282866,23,72,0.2421,55,40,0.5789,165.29
28,76,95,0,-9.79,-7.83,-1.96,-0.103053,0.855117,-0.120513,34,61,0.3579,14,81,0.1474,371.68
39,70,95,0,-9.79,-7.83,-1.96,-0.103053,0.849589,-0.121297,32,63,0.3368,13,82,0.1368,376.27
40,70,95,0,-9.79,-7.83,-1.96,-0.103053,0.849589,-0.121297,32,63,0.3368,13,82,0.1368,376.27
36,53,95,0,-9.79,-7.83,-1.96,-0.103053,0.755703,-0.136366,31,64,0.3263,21,74,0.2211,356.43
22,64,95,0,-9.8,-7.83,-1.97,-0.103158,0.824709,-0.125084,34,61,0.3579,27,68,0.2842,346.78
4,63,95,0,-9.8,-7.83,-1.97,-0.103158,0.592575,-0.174084,42,53,0.4421,43,52,0.4526,237.04
34,53,95,0,-9.81,-7.83,-1.98,-0.103263,0.755491,-0.136683,31,64,0.3263,21,74,0.2211,356.43
35,53,95,0,-9.81,-7.83,-1.98,-0.103263,0.755491,-0.136683,31,64,0.3263,21,74,0.2211,356.43
3,30,95,0,-9.81,-7.83,-1.98,-0.103263,0.448936,-0.230018,37,55,0.3895,45,50,0.4737,216.1
28,80,95,0,-9.82,-7.83,-1.99,-0.103368,0.856092,-0.120745,34,61,0.3579,11,84,0.1158,375.15
24,73,95,0,-9.83,-7.83,-2.0,-0.103474,0.843682,-0.122645,34,61,0.3579,18,77,0.1895,366.68
3,7,95,0,-9.83,-7.83,-2.0,-0.103474,0.356752,-0.290044,25,69,0.2632,56,39,0.5895,156.42
28,79,95,0,-9.84,-7.83,-2.01,-0.103579,0.856672,-0.120908,34,61,0.3579,13,82,0.1368,373.98
22,52,95,0,-9.84,-7.83,-2.01,-0.103579,0.747627,-0.138544,32,63,0.3368,31,64,0.3263,334.26
21,36,95,0,-9.84,-7.83,-2.01,-0.103579,0.669911,-0.154616,30,65,0.3158,36,59,0.3789,300.79
3,31,95,0,-9.84,-7.83,-2.01,-0.103579,0.449591,-0.230385,37,55,0.3895,45,50,0.4737,216.52
6,8,95,0,-9.84,-7.83,-2.01,-0.103579,0.364537,-0.284139,25,70,0.2632,53,42,0.5579,168.87
25,54,95,0,-9.85,-7.83,-2.02,-0.103684,0.772402,-0.134236,32,63,0.3368,23,72,0.2421,349.57
5,75,95,0,-9.85,-7.83,-2.02,-0.103684,0.638344,-0.162427,42,53,0.4421,40,55,0.4211,251.22
5,76,95,0,-9.85,-7.83,-2.02,-0.103684,0.638344,-0.162427,42,53,0.4421,40,55,0.4211,251.22
5,77,95,0,-9.85,-7.83,-2.02,-0.103684,0.638344,-0.162427,42,53,0.4421,40,55,0.4211,251.22
5,78,95,0,-9.85,-7.83,-2.02,-0.103684,0.638344,-0.162427,42,53,0.4421,40,55,0.4211,251.22
21,2,95,0,-9.8555,-7.83,-2.0255,-0.103742,0.305036,-0.340097,7,88,0.0737,87,8,0.9158,90.29
24,74,95,0,-9.86,-7.83,-2.03,-0.103789,0.844503,-0.1229,34,61,0.3579,18,77,0.1895,366.89
21,37,95,0,-9.86,-7.83,-2.03,-0.103789,0.670132,-0.154879,30,65,0.3158,36,59,0.3789,300.85
10,54,95,0,-9.86,-7.83,-2.03,-0.103789,0.66573,-0.155903,37,58,0.3895,40,55,0.4211,273.86
3,55,95,0,-9.86,-7.83,-2.03,-0.103789,0.54146,-0.191684,40,52,0.4211,45,50,0.4737,230.83
3,56,95,0,-9.86,-7.83,-2.03,-0.103789,0.54146,-0.191684,40,52,0.4211,45,50,0.4737,230.83
27,75,95,0,-9.87,-7.83,-2.04,-0.103895,0.853662,-0.121705,34,61,0.3579,15,80,0.1579,370.24
22,53,95,0,-9.87,-7.83,-2.04,-0.103895,0.748293,-0.138842,32,63,0.3368,31,64,0.3263,334.26
27,77,95,0,-9.88,-7.83,-2.05,-0.104,0.853842,-0.121802,34,61,0.3579,14,81,0.1474,372.13
27,78,95,0,-9.88,-7.83,-2.05,-0.104,0.853842,-0.121802,34,61,0.3579,14,81,0.1474,372.13
21,71,95,0,-9.88,-7.83,-2.05,-0.104,0.834579,-0.124614,35,60,0.3684,25,70,0.2632,342.27
21,72,95,0,-9.88,-7.83,-2.05,-0.104,0.834579,-0.124614,35,60,0.3684,25,70,0.2632,342.27
12,40,95,0,-9.88,-7.83,-2.05,-0.104,0.620656,-0.167565,34,61,0.3579,41,54,0.4316,266.52
17,2,95,0,-9.8855,-7.83,-2.0555,-0.104058,0.304346,-0.341906,7,88,0.0737,87,8,0.9158,89.54
18,2,95,0,-9.8855,-7.83,-2.0555,-0.104058,0.304346,-0.341906,7,88,0.0737,87,8,0.9158,89.54
19,2,95,0,-9.8855,-7.83,-2.0555,-0.104058,0.304346,-0.341906,7,88,0.0737,87,8,0.9158,89.54
20,2,95,0,-9.8855,-7.83,-2.0555,-0.104058,0.304346,-0.341906,7,88,0.0737,87,8,0.9158,89.54
27,76,95,0,-9.89,-7.83,-2.06,-0.104105,0.854022,-0.1219,34,61,0.3579,15,80,0.1579,370.25
37,71,95,0,-9.89,-7.83,-2.06,-0.104105,0.844807,-0.12323,33,62,0.3474,13,82,0.1368,375.89
37,72,95,0,-9.89,-7.83,-2.06,-0.104105,0.844807,-0.12323,33,62,0.3474,13,82,0.1368,375.89
23,71,95,0,-9.89,-7.83,-2.06,-0.104105,0.83835,-0.124179,34,61,0.3579,19,76,0.2,361.18
23,72,95,0,-9.89,-7.83,-2.06,-0.104105,0.83835,-0.124179,34,61,0.3579,19,76,0.2,361.18
36,66,95,0,-9.89,-7.83,-2.06,-0.104105,0.834157,-0.124803,33,62,0.3474,15,80,0.1579,372.5
36,67,95,0,-9.89,-7.83,-2.06,-0.104105,0.834157,-0.124803,33,62,0.3474,15,80,0.1579,372.5
36,68,95,0,-9.89,-7.83,-2.06,-0.104105,0.834157,-0.124803,33,62,0.3474,15,80,0.1579,372.5
36,69,95,0,-9.89,-7.83,-2.06,-0.104105,0.834157,-0.124803,33,62,0.3474,15,80,0.1579,372.5
5,80,95,0,-9.89,-7.83,-2.06,-0.104105,0.639889,-0.162693,42,53,0.4421,38,57,0.4,252.82
3,57,95,0,-9.89,-7.83,-2.06,-0.104105,0.54245,-0.191917,40,52,0.4211,45,50,0.4737,230.84
26,75,95,0,-9.9,-7.83,-2.07,-0.10421,0.853348,-0.12212,34,61,0.3579,15,80,0.1579,369.29
2,30,95,0,-9.9,-7.83,-2.07,-0.10421,0.447491,-0.232877,34,58,0.3579,46,49,0.4842,213.51
26,77,95,0,-9.91,-7.83,-2.08,-0.104316,0.853528,-0.122217,34,61,0.3579,14,81,0.1474,371.17
26,78,95,0,-9.91,-7.83,-2.08,-0.104316,0.853528,-0.122217,34,61,0.3579,14,81,0.1474,371.17
38,64,95,0,-9.91,-7.83,-2.08,-0.104316,0.837681,-0.124529,32,63,0.3368,16,79,0.1684,371.06
36,65,95,0,-9.91,-7.83,-2.08,-0.104316,0.834644,-0.124982,33,62,0.3474,17,78,0.1789,369.32
34,66,95,0,-9.91,-7.83,-2.08,-0.104316,0.833965,-0.125084,33,62,0.3474,15,80,0.1579,372.5
34,67,95,0,-9.91,-7.83,-2.08,-0.104316,0.833965,-0.125084,33,62,0.3474,15,80,0.1579,372.5
34,68,95,0,-9.91,-7.83,-2.08,-0.104316,0.833965,-0.125084,33,62,0.3474,15,80,0.1579,372.5
34,69,95,0,-9.91,-7.83,-2.08,-0.104316,0.833965,-0.125084,33,62,0.3474,15,80,0.1579,372.5
35,66,95,0,-9.91,-7.83,-2.08,-0.104316,0.833965,-0.125084,33,62,0.3474,15,80,0.1579,372.5
35,67,95,0,-9.91,-7.83,-2.08,-0.104316,0.833965,-0.125084,33,62,0.3474,15,80,0.1579,372.5
35,68,95,0,-9.91,-7.83,-2.08,-0.104316,0.833965,-0.125084,33,62,0.3474,15,80,0.1579,372.5
35,69,95,0,-9.91,-7.83,-2.08,-0.104316,0.833965,-0.125084,33,62,0.3474,15,80,0.1579,372.5
5,79,95,0,-9.91,-7.83,-2.08,-0.104316,0.640666,-0.162824,42,53,0.4421,40,55,0.4211,251.64
27,80,95,0,-9.92,-7.83,-2.09,-0.104421,0.854997,-0.12213,34,61,0.3579,12,83,0.1263,373.72
26,76,95,0,-9.92,-7.83,-2.09,-0.104421,0.853709,-0.122315,34,61,0.3579,15,80,0.1579,369.29
11,36,95,0,-9.92,-7.83,-2.09,-0.104421,0.597163,-0.174862,34,61,0.3579,41,54,0.4316,261.34
39,71,95,0,-9.93,-7.83,-2.1,-0.104526,0.853326,-0.122493,32,63,0.3368,12,83,0.1263,377.86
39,72,95,0,-9.93,-7.83,-2.1,-0.104526,0.853326,-0.122493,32,63,0.3368,12,83,0.1263,377.86
40,71,95,0,-9.93,-7.83,-2.1,-0.104526,0.853326,-0.122493,32,63,0.3368,12,83,0.1263,377.86
40,72,95,0,-9.93,-7.83,-2.1,-0.104526,0.853326,-0.122493,32,63,0.3368,12,83,0.1263,377.86
34,65,95,0,-9.93,-7.83,-2.1,-0.104526,0.834452,-0.125263,33,62,0.3474,17,78,0.1789,369.32
35,65,95,0,-9.93,-7.83,-2.1,-0.104526,0.834452,-0.125263,33,62,0.3474,17,78,0.1789,369.32
2,31,95,0,-9.93,-7.83,-2.1,-0.104526,0.448147,-0.233241,34,58,0.3579,46,49,0.4842,213.93
2,10,95,0,-9.93,-7.83,-2.1,-0.104526,0.363317,-0.2877,27,66,0.2842,53,42,0.5579,168.34
1,9,95,0,-9.93,-7.83,-2.1,-0.104526,0.358774,-0.291343,24,69,0.2526,55,40,0.5789,161.99
16,2,95,0,-9.9355,-7.83,-2.1055,-0.104584,0.30363,-0.344446,7,88,0.0737,88,7,0.9263,87.93
27,79,95,0,-9.94,-7.83,-2.11,-0.104632,0.855578,-0.122293,34,61,0.3579,14,81,0.1474,372.55
11,37,95,0,-9.94,-7.83,-2.11,-0.104632,0.597411,-0.175142,34,61,0.3579,41,54,0.4316,261.4
26,80,95,0,-9.95,-7.83,-2.12,-0.104737,0.854684,-0.122544,34,61,0.3579,12,83,0.1263,372.77
38,52,95,0,-9.95,-7.83,-2.12,-0.104737,0.761912,-0.137466,30,65,0.3158,20,75,0.2105,358.54
37,36,95,0,-9.95,-7.83,-2.12,-0.104737,0.681481,-0.15369,28,67,0.2947,25,70,0.2632,332.59
23,36,95,0,-9.95,-7.83,-2.12,-0.104737,0.67346,-0.15552,29,66,0.3053,31,64,0.3263,317.89
3,58,95,0,-9.95,-7.83,-2.12,-0.104737,0.544459,-0.192369,40,52,0.4211,45,50,0.4737,230.85
2,55,95,0,-9.95,-7.83,-2.12,-0.104737,0.540262,-0.193863,37,55,0.3895,46,49,0.4842,228.24
2,56,95,0,-9.95,-7.83,-2.12,-0.104737,0.540262,-0.193863,37,55,0.3895,46,49,0.4842,228.24
3,38,95,0,-9.95,-7.83,-2.12,-0.104737,0.466676,-0.224431,38,54,0.4,45,50,0.4737,218.73
2,8,95,0,-9.95,-7.83,-2.12,-0.104737,0.35881,-0.291901,25,68,0.2632,55,40,0.5789,161.4
4,3,95,0,-9.95,-7.83,-2.12,-0.104737,0.312559,-0.335094,22,73,0.2316,78,17,0.8211,90.62
26,79,95,0,-9.97,-7.83,-2.14,-0.104947,0.855265,-0.122707,34,61,0.3579,14,81,0.1474,371.6
22,66,95,0,-9.97,-7.83,-2.14,-0.104947,0.827449,-0.126832,34,61,0.3579,25,70,0.2632,350.33
22,67,95,0,-9.97,-7.83,-2.14,-0.104947,0.827449,-0.126832,34,61,0.3579,25,70,0.2632,350.33
22,68,95,0,-9.97,-7.83,-2.14,-0.104947,0.827449,-0.126832,34,61,0.3579,25,70,0.2632,350.33
22,69,95,0,-9.97,-7.83,-2.14,-0.104947,0.827449,-0.126832,34,61,0.3579,25,70,0.2632,350.33
24,54,95,0,-9.97,-7.83,-2.14,-0.104947,0.771219,-0.13608,32,63,0.3368,25,70,0.2632,348.19
37,37,95,0,-9.97,-7.83,-2.14,-0.104947,0.681698,-0.15395,28,67,0.2947,25,70,0.2632,332.65
23,37,95,0,-9.97,-7.83,-2.14,-0.104947,0.67368,-0.155782,29,66,0.3053,31,64,0.3263,317.95
1,66,95,0,-9.97,-7.83,-2.14,-0.104947,0.569783,-0.184188,33,60,0.3474,45,50,0.4737,220.21
1,67,95,0,-9.97,-7.83,-2.14,-0.104947,0.569783,-0.184188,33,60,0.3474,45,50,0.4737,220.21
1,68,95,0,-9.97,-7.83,-2.14,-0.104947,0.569783,-0.184188,33,60,0.3474,45,50,0.4737,220.21
1,69,95,0,-9.97,-7.83,-2.14,-0.104947,0.569783,-0.184188,33,60,0.3474,45,50,0.4737,220.21
1,70,95,0,-9.97,-7.83,-2.14,-0.104947,0.569783,-0.184188,33,60,0.3474,45,50,0.4737,220.21
1,71,95,0,-9.97,-7.83,-2.14,-0.104947,0.569783,-0.184188,33,60,0.3474,45,50,0.4737,220.21
1,72,95,0,-9.97,-7.83,-2.14,-0.104947,0.569783,-0.184188,33,60,0.3474,45,50,0.4737,220.21
2,3,95,0,-9.97,-7.83,-2.14,-0.104947,0.312481,-0.335852,21,73,0.2211,78,17,0.8211,89.98
3,3,95,0,-9.97,-7.83,-2.14,-0.104947,0.312481,-0.335852,21,73,0.2211,78,17,0.8211,89.98
38,53,95,0,-9.98,-7.83,-2.15,-0.105053,0.762565,-0.137762,30,65,0.3158,20,75,0.2105,358.54
36,40,95,0,-9.98,-7.83,-2.15,-0.105053,0.692464,-0.151708,29,66,0.3053,24,71,0.2526,336.46
1,64,95,0,-9.98,-7.83,-2.15,-0.105053,0.57014,-0.184258,33,60,0.3474,46,49,0.4842,219.83
1,65,95,0,-9.98,-7.83,-2.15,-0.105053,0.57014,-0.184258,33,60,0.3474,46,49,0.4842,219.83
2,57,95,0,-9.98,-7.83,-2.15,-0.105053,0.541253,-0.194091,37,55,0.3895,46,49,0.4842,228.25
5,8,95,0,-9.98,-7.83,-2.15,-0.105053,0.363765,-0.288792,25,70,0.2632,53,42,0.5579,168.8
25,75,95,0,-9.99,-7.83,-2.16,-0.105158,0.852436,-0.123362,34,61,0.3579,15,80,0.1579,369.08
22,65,95,0,-9.99,-7.83,-2.16,-0.105158,0.82794,-0.127011,34,61,0.3579,27,68,0.2842,347.15
39,36,95,0,-9.99,-7.83,-2.16,-0.105158,0.692013,-0.151959,27,68,0.2842,24,71,0.2526,334.56
40,36,95,0,-9.99,-7.83,-2.16,-0.105158,0.692013,-0.151959,27,68,0.2842,24,71,0.2526,334.56
22,40,95,0,-9.99,-7.83,-2.16,-0.105158,0.685172,-0.153476,30,65,0.3158,33,62,0.3474,315.9
25,77,95,0,-10.0,-7.83,-2.17,-0.105263,0.852615,-0.123459,34,61,0.3579,14,81,0.1474,370.96
25,78,95,0,-10.0,-7.83,-2.17,-0.105263,0.852615,-0.123459,34,61,0.3579,14,81,0.1474,370.96
34,40,95,0,-10.0,-7.83,-2.17,-0.105263,0.692232,-0.152063,29,66,0.3053,24,71,0.2526,336.46
35,40,95,0,-10.0,-7.83,-2.17,-0.105263,0.692232,-0.152063,29,66,0.3053,24,71,0.2526,336.46
