entry_ts,exit_ts,market,side,entry_price_cents,exit_price_cents,entry_fee_cents,exit_fee_cents,net_pnl_cents,net_pnl_dollars,exit_reason,settlement_exit,hold_seconds,pt_cents,sl_cents,max_hold_seconds,sim_expected_net_cents,sim_sharpe_like,entry_fair_side_cents,entry_z_cents,entry_seconds_to_close
2026-05-02T12:37:42.841607+00:00,2026-05-02T12:40:18.668734+00:00,KXBTC15M-26MAY020845-45,yes,16.0,0.0,1.0,0.0,-17.0,-0.17,settlement_after_tape,True,155.827,25.0,55.0,240.0,22.0,999.0,39.3866,-23.8866,437.2
2026-05-02T14:25:13.219213+00:00,2026-05-02T14:25:27.560795+00:00,KXBTC15M-26MAY021030-30,yes,55.0,100.0,2.0,0.0,43.0,0.43,settlement_after_tape,True,14.342,25.0,55.0,480.0,19.72,4.172878,65.3101,-10.8101,286.843
2026-05-02T14:36:39.330609+00:00,2026-05-02T14:36:39.330609+00:00,KXBTC15M-26MAY021045-45,no,28.0,100.0,2.0,0.0,70.0,0.7,settlement_after_tape,True,0.0,25.0,55.0,240.0,21.0,999.0,48.9108,20.9108,500.669
2026-05-02T14:53:35.461641+00:00,2026-05-02T14:53:35.461641+00:00,KXBTC15M-26MAY021100-00,no,11.0,0.0,1.0,0.0,-12.0,-0.12,settlement_after_tape,True,0.0,25.0,55.0,120.0,22.0,999.0,47.7906,37.2906,384.617
2026-05-02T15:08:20.401074+00:00,2026-05-02T15:12:50.506275+00:00,KXBTC15M-26MAY021115-15,yes,87.0,100.0,1.0,0.0,12.0,0.12,settlement_after_tape,True,270.105,25.0,55.0,480.0,21.96,12.276013,99.5,-13.0,399.623
2026-05-02T17:39:08.555536+00:00,2026-05-02T17:39:38.920015+00:00,KXBTC15M-26MAY021345-45,no,20.0,100.0,2.0,0.0,78.0,0.78,settlement_after_tape,True,30.364,25.0,55.0,240.0,19.96,11.157979,38.3814,18.8814,351.531
2026-05-02T17:51:54.287589+00:00,2026-05-02T17:51:54.287589+00:00,KXBTC15M-26MAY021400-00,yes,19.0,0.0,2.0,0.0,-21.0,-0.21,settlement_after_tape,True,0.0,25.0,55.0,240.0,19.96,11.157979,31.7762,-13.2762,485.744
2026-05-02T21:23:40.721863+00:00,2026-05-02T21:23:40.721863+00:00,KXBTC15M-26MAY021730-30,no,18.0,0.0,2.0,0.0,-20.0,-0.2,settlement_after_tape,True,0.0,25.0,55.0,240.0,19.96,11.157979,35.2342,17.7342,379.364
2026-05-02T21:35:01.952850+00:00,2026-05-02T21:36:20.620325+00:00,KXBTC15M-26MAY021745-45,no,14.0,0.0,1.0,0.0,-15.0,-0.15,settlement_after_tape,True,78.667,25.0,55.0,240.0,22.0,999.0,32.9442,19.4442,598.072
2026-05-02T22:21:59.626796+00:00,2026-05-02T22:21:59.626796+00:00,KXBTC15M-26MAY021830-30,no,76.0,100.0,2.0,0.0,22.0,0.22,settlement_after_tape,True,0.0,25.0,55.0,240.0,20.96,11.716996,99.3627,16.8627,480.373
2026-05-02T22:38:33.853308+00:00,2026-05-02T22:39:53.848249+00:00,KXBTC15M-26MAY021845-45,no,13.0,0.0,1.0,0.0,-14.0,-0.14,settlement_after_tape,True,79.995,25.0,55.0,240.0,17.38,5.612179,21.6394,14.1394,386.147
2026-05-02T23:12:42.674526+00:00,2026-05-02T23:12:42.674526+00:00,KXBTC15M-26MAY021915-15,yes,1.0,0.0,1.0,0.0,-2.0,-0.02,settlement_after_tape,True,0.0,25.0,55.0,480.0,22.72,4.807697,9.7566,-8.7566,137.325
2026-05-03T00:08:21.310697+00:00,2026-05-03T00:08:21.310697+00:00,KXBTC15M-26MAY022015-15,yes,14.0,0.0,1.0,0.0,-15.0,-0.15,settlement_after_tape,True,0.0,25.0,55.0,480.0,20.72,4.384484,23.1094,-10.1094,398.75
2026-05-03T02:39:32.397171+00:00,2026-05-03T02:40:32.038717+00:00,KXBTC15M-26MAY022245-45,no,16.0,0.0,1.0,0.0,-17.0,-0.17,settlement_after_tape,True,59.642,25.0,55.0,240.0,22.3,5.580586,40.4737,14.4737,327.613
2026-05-03T04:55:57.682318+00:00,2026-05-03T04:57:51.080306+00:00,KXBTC15M-26MAY030100-00,yes,15.0,0.0,1.0,0.0,-16.0,-0.16,settlement_after_tape,True,113.398,25.0,55.0,120.0,22.0,999.0,39.0702,-24.5702,242.368
2026-05-03T07:05:52.428497+00:00,2026-05-03T07:05:52.428497+00:00,KXBTC15M-26MAY030315-15,no,22.0,0.0,2.0,0.0,-24.0,-0.24,settlement_after_tape,True,0.0,25.0,55.0,240.0,4.5,999.0,33.0806,27.5806,547.572
2026-05-03T07:36:04.135896+00:00,2026-05-03T07:36:04.135896+00:00,KXBTC15M-26MAY030345-45,yes,36.0,0.0,2.0,0.0,-38.0,-0.38,settlement_after_tape,True,0.0,25.0,55.0,480.0,19.96,11.157979,43.7324,-8.2324,535.897
2026-05-03T11:51:12.272650+00:00,2026-05-03T11:52:05.342158+00:00,KXBTC15M-26MAY030800-00,no,14.0,100.0,1.0,0.0,85.0,0.85,settlement_after_tape,True,53.07,25.0,55.0,240.0,22.84,6.38877,49.8419,16.3419,527.74
2026-05-03T12:50:52.660296+00:00,2026-05-03T12:57:20.770291+00:00,KXBTC15M-26MAY030900-00,no,18.0,100.0,2.0,0.0,80.0,0.8,settlement_after_tape,True,388.11,25.0,55.0,480.0,20.3,5.080085,34.3574,11.3574,547.342
2026-05-03T13:50:36.684791+00:00,2026-05-03T13:57:00.761301+00:00,KXBTC15M-26MAY031000-00,no,23.0,0.0,2.0,0.0,-25.0,-0.25,settlement_after_tape,True,384.077,25.0,55.0,480.0,18.96,10.598962,36.2589,14.2589,563.352
2026-05-03T14:54:27.437014+00:00,2026-05-03T14:57:06.633009+00:00,KXBTC15M-26MAY031100-00,yes,89.0,100.0,1.0,0.0,10.0,0.1,settlement_after_tape,True,159.196,25.0,55.0,480.0,22.96,12.83503,99.5,-9.0,332.573
2026-05-03T19:26:31.780458+00:00,2026-05-03T19:28:24.380320+00:00,KXBTC15M-26MAY031530-30,yes,54.0,0.0,2.0,0.0,-56.0,-0.56,settlement_after_tape,True,112.6,25.0,55.0,240.0,21.0,999.0,82.9774,-28.9774,208.22
2026-05-03T21:07:10.583575+00:00,2026-05-03T21:10:05.635006+00:00,KXBTC15M-26MAY031715-15,no,20.0,0.0,2.0,0.0,-22.0,-0.22,settlement_after_tape,True,175.051,25.0,55.0,240.0,19.96,11.157979,36.1401,16.6401,469.437
2026-05-03T22:56:16.616791+00:00,2026-05-03T22:56:16.616791+00:00,KXBTC15M-26MAY031900-00,yes,4.0,0.0,1.0,0.0,-5.0,-0.05,settlement_after_tape,True,0.0,25.0,55.0,240.0,23.0,999.0,22.3989,-18.3989,223.383
2026-05-04T00:25:51.141420+00:00,2026-05-04T00:28:17.141583+00:00,KXBTC15M-26MAY032030-30,yes,1.0,0.0,1.0,0.0,-2.0,-0.02,settlement_after_tape,True,146.0,25.0,55.0,480.0,22.84,6.38877,15.702,-14.702,248.859
2026-05-04T02:51:49.163886+00:00,2026-05-04T02:52:19.564267+00:00,KXBTC15M-26MAY032300-00,yes,80.0,100.0,2.0,0.0,18.0,0.18,settlement_after_tape,True,30.4,25.0,55.0,240.0,18.76,4.286729,90.9107,-11.9107,490.874
2026-05-04T03:11:49.356441+00:00,2026-05-04T03:11:49.356441+00:00,KXBTC15M-26MAY032315-15,yes,89.0,100.0,1.0,0.0,10.0,0.1,settlement_after_tape,True,0.0,25.0,55.0,480.0,21.8,5.455461,99.5,-11.0,190.676
2026-05-04T04:20:10.779700+00:00,2026-05-04T04:20:10.779700+00:00,KXBTC15M-26MAY040030-30,yes,83.0,0.0,1.0,0.0,-84.0,-0.84,settlement_after_tape,True,0.0,25.0,55.0,480.0,20.64,3.853756,91.3834,-9.3834,589.232
2026-05-04T04:58:17.100768+00:00,2026-05-04T04:58:17.100768+00:00,KXBTC15M-26MAY040100-00,no,83.0,100.0,1.0,0.0,16.0,0.16,settlement_after_tape,True,0.0,25.0,55.0,480.0,21.64,4.040469,90.5281,8.0281,102.941
2026-05-04T05:08:59.996549+00:00,2026-05-04T05:08:59.996549+00:00,KXBTC15M-26MAY040115-15,no,74.0,100.0,2.0,0.0,24.0,0.24,settlement_after_tape,True,0.0,25.0,55.0,480.0,18.84,5.269896,85.5654,12.5654,360.037
2026-05-04T09:39:45.023865+00:00,2026-05-04T09:40:47.922309+00:00,KXBTC15M-26MAY040545-45,no,12.0,0.0,1.0,0.0,-13.0,-0.13,settlement_after_tape,True,62.898,25.0,55.0,120.0,22.0,999.0,45.4495,33.9495,315.01
2026-05-04T09:58:03.764503+00:00,2026-05-04T09:58:34.890836+00:00,KXBTC15M-26MAY040600-00,yes,73.0,0.0,2.0,0.0,-75.0,-0.75,settlement_after_tape,True,31.126,25.0,55.0,480.0,19.6,3.472649,85.0676,-12.5676,116.281
2026-05-04T13:22:21.518930+00:00,2026-05-04T13:23:25.210077+00:00,KXBTC15M-26MAY040930-30,yes,81.0,100.0,2.0,0.0,17.0,0.17,settlement_after_tape,True,63.691,25.0,55.0,240.0,18.0,999.0,99.5,-20.0,458.533
2026-05-04T15:28:02.096353+00:00,2026-05-04T15:28:02.096353+00:00,KXBTC15M-26MAY041130-30,yes,0.0,0.0,1.0,0.0,-1.0,-0.01,settlement_after_tape,True,0.0,25.0,55.0,240.0,22.96,12.83503,14.2339,-14.2339,117.904
2026-05-04T15:36:07.308441+00:00,2026-05-04T15:36:07.308441+00:00,KXBTC15M-26MAY041145-45,yes,28.0,100.0,2.0,0.0,70.0,0.7,settlement_after_tape,True,0.0,25.0,55.0,240.0,19.52,3.158729,39.907,-12.407,532.704
2026-05-04T16:52:47.225086+00:00,2026-05-04T16:52:47.225086+00:00,KXBTC15M-26MAY041300-00,no,87.0,100.0,1.0,0.0,12.0,0.12,settlement_after_tape,True,0.0,25.0,55.0,240.0,21.64,4.040469,96.0442,9.5442,432.84
2026-05-04T17:55:01.474811+00:00,2026-05-04T17:55:01.474811+00:00,KXBTC15M-26MAY041400-00,yes,89.0,100.0,1.0,0.0,10.0,0.1,settlement_after_tape,True,0.0,25.0,55.0,480.0,21.2,2.662684,97.1539,-8.6539,298.57
2026-05-04T22:35:50.080762+00:00,2026-05-04T22:35:50.080762+00:00,KXBTC15M-26MAY041845-45,yes,13.0,0.0,1.0,0.0,-14.0,-0.14,settlement_after_tape,True,0.0,25.0,55.0,240.0,23.0,999.0,45.3281,-29.3281,549.922
2026-05-04T23:53:53.373447+00:00,2026-05-04T23:53:53.373447+00:00,KXBTC15M-26MAY042000-00,no,12.0,0.0,1.0,0.0,-13.0,-0.13,settlement_after_tape,True,0.0,25.0,55.0,120.0,22.96,12.83503,42.1005,19.1005,366.63
2026-05-05T01:24:58.426882+00:00,2026-05-05T01:28:42.299192+00:00,KXBTC15M-26MAY042130-30,no,21.0,0.0,2.0,0.0,-23.0,-0.23,settlement_after_tape,True,223.872,25.0,55.0,240.0,19.92,7.876042,30.6355,10.1355,301.66
2026-05-05T01:38:38.376050+00:00,2026-05-05T01:38:38.376050+00:00,KXBTC15M-26MAY042145-45,no,17.0,0.0,1.0,0.0,-18.0,-0.18,settlement_after_tape,True,0.0,25.0,55.0,480.0,22.84,6.38877,39.3115,8.3115,381.624
2026-05-05T01:55:36.658560+00:00,2026-05-05T01:56:59.376560+00:00,KXBTC15M-26MAY042200-00,no,28.0,0.0,2.0,0.0,-30.0,-0.3,settlement_after_tape,True,82.718,25.0,55.0,120.0,14.5,999.0,39.351,17.851,263.353
2026-05-05T02:24:52.513017+00:00,2026-05-05T02:24:52.513017+00:00,KXBTC15M-26MAY042230-30,yes,85.0,100.0,1.0,0.0,14.0,0.14,settlement_after_tape,True,0.0,25.0,55.0,480.0,21.84,6.109051,99.5,-15.0,307.528
2026-05-05T02:35:37.426329+00:00,2026-05-05T02:35:37.426329+00:00,KXBTC15M-26MAY042245-45,yes,77.0,100.0,2.0,0.0,21.0,0.21,settlement_after_tape,True,0.0,25.0,55.0,240.0,19.96,11.157979,99.5,-23.0,562.667
2026-05-05T05:51:09.147435+00:00,2026-05-05T05:51:55.536667+00:00,KXBTC15M-26MAY050200-00,no,65.0,100.0,2.0,0.0,33.0,0.33,settlement_after_tape,True,46.389,25.0,55.0,240.0,18.92,1.485786,99.5,17.5,530.863
2026-05-05T07:42:50.726889+00:00,2026-05-05T07:42:50.726889+00:00,KXBTC15M-26MAY050345-45,yes,54.0,0.0,2.0,0.0,-56.0,-0.56,settlement_after_tape,True,0.0,25.0,55.0,240.0,11.8142,0.463364,83.4004,-17.9004,129.273
2026-05-05T09:25:38.734761+00:00,2026-05-05T09:25:38.734761+00:00,KXBTC15M-26MAY050530-30,yes,10.0,0.0,1.0,0.0,-11.0,-0.11,settlement_after_tape,True,0.0,25.0,55.0,480.0,17.88,0.912937,35.8167,-25.3167,261.33
2026-05-05T12:53:45.585520+00:00,2026-05-05T12:55:51.097207+00:00,KXBTC15M-26MAY050900-00,yes,17.0,0.0,1.0,0.0,-18.0,-0.18,settlement_after_tape,True,125.512,25.0,55.0,480.0,15.92,0.815838,44.023,-28.023,374.425
2026-05-05T18:13:09.074446+00:00,2026-05-05T18:14:50.083986+00:00,KXBTC15M-26MAY051415-15,no,0.0,0.0,1.0,0.0,-1.0,-0.01,settlement_after_tape,True,101.01,25.0,55.0,240.0,21.76,2.201337,32.6114,32.1114,110.926
2026-05-05T18:39:36.011456+00:00,2026-05-05T18:44:50.002992+00:00,KXBTC15M-26MAY051445-45,yes,35.0,38.0,2.0,2.0,-1.0,-0.01,last_bid_after_tape,False,313.992,25.0,55.0,480.0,5.2209,0.164032,47.5048,-11.0048,323.99
2026-05-05T18:52:36.442081+00:00,2026-05-05T18:59:50.062045+00:00,KXBTC15M-26MAY051500-00,no,54.0,54.0,2.0,2.0,-4.0,-0.04,last_bid_after_tape,False,433.62,25.0,55.0,480.0,18.44,1.309332,70.4052,8.9052,443.559
2026-05-05T23:13:22.088963+00:00,2026-05-05T23:14:50.150035+00:00,KXBTC15M-26MAY051915-15,no,2.0,0.0,1.0,0.0,-3.0,-0.03,settlement_after_tape,True,88.061,25.0,55.0,480.0,13.5221,0.753026,18.2925,17.2925,97.911
2026-05-05T23:43:50.009026+00:00,2026-05-05T23:44:50.023827+00:00,KXBTC15M-26MAY051945-45,no,13.0,0.0,1.0,0.0,-14.0,-0.14,settlement_after_tape,True,60.015,25.0,55.0,480.0,16.0501,3.203865,37.665,30.665,69.991
2026-05-05T23:53:18.238127+00:00,2026-05-05T23:59:50.008265+00:00,KXBTC15M-26MAY052000-00,yes,36.0,0.0,2.0,0.0,-38.0,-0.38,settlement_after_tape,True,391.77,25.0,55.0,480.0,19.9304,3.923027,55.5951,-13.0951,401.762
2026-05-06T02:37:18.268907+00:00,2026-05-06T02:44:50.069405+00:00,KXBTC15M-26MAY052245-45,no,72.0,0.0,2.0,0.0,-74.0,-0.74,settlement_after_tape,True,451.8,25.0,55.0,480.0,5.0882,0.19589,81.0618,9.0618,461.733
2026-05-06T03:52:55.663965+00:00,2026-05-06T03:59:50.032522+00:00,KXBTC15M-26MAY060000-00,no,37.0,0.0,2.0,0.0,-39.0,-0.39,settlement_after_tape,True,414.369,25.0,55.0,480.0,17.9187,2.684814,58.8215,23.3215,424.336
2026-05-06T04:08:55.739681+00:00,2026-05-06T04:14:50.014247+00:00,KXBTC15M-26MAY060015-15,yes,38.0,0.0,2.0,0.0,-40.0,-0.4,settlement_after_tape,True,354.275,25.0,55.0,480.0,20.5139,6.008107,60.1318,-12.6318,364.262
2026-05-06T04:37:41.344142+00:00,2026-05-06T04:44:50.059012+00:00,KXBTC15M-26MAY060045-45,yes,23.0,0.0,2.0,0.0,-25.0,-0.25,settlement_after_tape,True,428.715,25.0,55.0,480.0,21.0,999.0,40.8441,-16.8441,438.657
2026-05-06T05:07:25.361490+00:00,2026-05-06T05:14:50.023647+00:00,KXBTC15M-26MAY060115-15,yes,23.0,0.0,2.0,0.0,-25.0,-0.25,settlement_after_tape,True,444.662,25.0,55.0,480.0,19.9871,45.772083,46.4171,-23.9171,454.64
2026-05-06T05:43:17.679902+00:00,2026-05-06T05:44:50.096889+00:00,KXBTC15M-26MAY060145-45,yes,1.0,0.0,1.0,0.0,-2.0,-0.02,settlement_after_tape,True,92.417,25.0,55.0,480.0,23.0,999.0,31.7719,-30.7719,102.321
2026-05-06T06:24:30.203902+00:00,2026-05-06T06:29:50.043172+00:00,KXBTC15M-26MAY060230-30,no,22.0,0.0,2.0,0.0,-24.0,-0.24,settlement_after_tape,True,319.839,25.0,55.0,480.0,19.1851,2.805533,48.1079,26.6079,329.816
2026-05-06T06:39:19.590260+00:00,2026-05-06T06:44:50.104706+00:00,KXBTC15M-26MAY060245-45,no,21.0,0.0,2.0,0.0,-23.0,-0.23,settlement_after_tape,True,330.514,25.0,55.0,480.0,4.5226,0.911232,43.1237,37.6237,340.411
2026-05-06T07:09:07.548710+00:00,2026-05-06T07:14:50.094887+00:00,KXBTC15M-26MAY060315-15,no,22.0,0.0,2.0,0.0,-24.0,-0.24,settlement_after_tape,True,342.546,25.0,55.0,480.0,5.7128,2.084003,47.3882,39.8882,352.461
2026-05-06T07:52:38.819183+00:00,2026-05-06T07:59:50.042095+00:00,KXBTC15M-26MAY060400-00,yes,17.0,0.0,1.0,0.0,-18.0,-0.18,settlement_after_tape,True,431.223,25.0,55.0,480.0,20.791,2.520332,49.2684,-32.7684,441.193
2026-05-06T08:39:07.555179+00:00,2026-05-06T08:44:50.037737+00:00,KXBTC15M-26MAY060445-45,no,11.0,0.0,1.0,0.0,-12.0,-0.12,settlement_after_tape,True,342.483,25.0,55.0,480.0,14.6056,0.792512,29.0006,12.0006,352.445
2026-05-06T10:23:39.165441+00:00,2026-05-06T10:29:50.066323+00:00,KXBTC15M-26MAY060630-30,no,20.0,0.0,2.0,0.0,-22.0,-0.22,settlement_after_tape,True,370.901,25.0,55.0,480.0,18.7573,2.887463,47.66,24.16,380.835
2026-05-06T10:42:15.617626+00:00,2026-05-06T10:44:50.134822+00:00,KXBTC15M-26MAY060645-45,no,5.0,0.0,1.0,0.0,-6.0,-0.06,settlement_after_tape,True,154.517,25.0,55.0,480.0,22.424,3.611335,45.7848,40.7848,164.383
2026-05-06T11:55:55.075143+00:00,2026-05-06T11:59:50.017643+00:00,KXBTC15M-26MAY060800-00,no,21.0,0.0,2.0,0.0,-23.0,-0.23,settlement_after_tape,True,234.942,25.0,55.0,480.0,16.1609,1.420061,48.2449,27.7449,245.008
2026-05-06T12:09:05.534045+00:00,2026-05-06T12:14:50.053018+00:00,KXBTC15M-26MAY060815-15,yes,5.0,0.0,1.0,0.0,-6.0,-0.06,settlement_after_tape,True,344.519,25.0,55.0,480.0,23.0,999.0,43.5292,-38.5292,354.466
2026-05-06T12:52:21.593003+00:00,2026-05-06T12:59:50.111886+00:00,KXBTC15M-26MAY060900-00,no,22.0,100.0,2.0,0.0,76.0,0.76,settlement_after_tape,True,448.519,25.0,55.0,480.0,15.7897,1.397418,43.5008,22.5008,458.482
2026-05-06T13:06:52.803355+00:00,2026-05-06T13:14:50.161571+00:00,KXBTC15M-26MAY060915-15,yes,31.0,0.0,2.0,0.0,-33.0,-0.33,settlement_after_tape,True,477.358,25.0,55.0,480.0,17.221,2.071887,40.9445,-10.9445,487.197
2026-05-06T13:37:43.259416+00:00,2026-05-06T13:44:49.992140+00:00,KXBTC15M-26MAY060945-45,yes,31.0,0.0,2.0,0.0,-33.0,-0.33,settlement_after_tape,True,426.733,25.0,55.0,480.0,19.5236,5.406564,48.289,-17.789,436.781
2026-05-06T13:50:04.389218+00:00,2026-05-06T13:55:04.472543+00:00,KXBTC15M-26MAY061000-00,yes,20.0,0.0,2.0,0.0,-22.0,-0.22,settlement_after_tape,True,300.083,25.0,55.0,480.0,20.736,7.128001,47.0157,-21.0157,595.611
2026-05-06T16:51:19.092029+00:00,2026-05-06T16:52:24.372328+00:00,KXBTC15M-26MAY061300-00,yes,74.0,0.0,2.0,0.0,-76.0,-0.76,settlement_after_tape,True,65.28,25.0,55.0,480.0,14.1187,1.47799,81.5831,-9.0831,520.908
2026-05-06T17:56:25.334571+00:00,2026-05-06T17:59:53.750201+00:00,KXBTC15M-26MAY061400-00,yes,8.0,0.0,1.0,0.0,-9.0,-0.09,settlement_after_tape,True,208.416,25.0,55.0,480.0,21.8197,2.929996,99.5,-88.5,214.667
2026-05-06T18:10:46.220289+00:00,2026-05-06T18:13:31.614553+00:00,KXBTC15M-26MAY061415-15,yes,15.0,0.0,1.0,0.0,-16.0,-0.16,settlement_after_tape,True,165.394,25.0,55.0,480.0,23.0,999.0,47.9573,-32.9573,253.781
2026-05-06T19:26:28.838631+00:00,2026-05-06T19:29:50.053260+00:00,KXBTC15M-26MAY061530-30,yes,40.0,100.0,2.0,0.0,58.0,0.58,settlement_after_tape,True,201.215,25.0,55.0,480.0,18.6122,1.538731,59.6524,-13.6524,211.162
2026-05-06T19:40:04.293699+00:00,2026-05-06T19:44:50.120109+00:00,KXBTC15M-26MAY061545-45,no,5.0,0.0,1.0,0.0,-6.0,-0.06,settlement_after_tape,True,285.826,25.0,55.0,480.0,22.8977,14.409692,41.1241,35.6241,295.707
2026-05-06T21:12:30.957531+00:00,2026-05-06T21:14:50.160157+00:00,KXBTC15M-26MAY061715-15,no,30.0,100.0,2.0,0.0,68.0,0.68,settlement_after_tape,True,139.203,25.0,55.0,480.0,20.8194,8.959204,81.5732,51.0732,149.084
2026-05-06T23:13:21.655422+00:00,2026-05-06T23:14:50.031821+00:00,KXBTC15M-26MAY061915-15,yes,0.0,0.0,1.0,0.0,-1.0,-0.01,settlement_after_tape,True,88.376,25.0,55.0,480.0,20.1999,2.178831,11.0354,-11.0354,98.345
2026-05-06T23:37:50.282113+00:00,2026-05-06T23:44:50.051812+00:00,KXBTC15M-26MAY061945-45,yes,26.0,0.0,2.0,0.0,-28.0,-0.28,settlement_after_tape,True,419.77,25.0,55.0,480.0,17.9237,13.31701,50.2023,-25.7023,429.719
2026-05-06T23:53:11.634171+00:00,2026-05-06T23:59:50.056398+00:00,KXBTC15M-26MAY062000-00,no,19.0,0.0,2.0,0.0,-21.0,-0.21,settlement_after_tape,True,398.422,25.0,55.0,480.0,16.4891,34.187212,40.3483,24.8483,408.367
2026-05-07T01:10:20.599213+00:00,2026-05-07T01:14:50.062301+00:00,KXBTC15M-26MAY062115-15,no,9.0,0.0,1.0,0.0,-10.0,-0.1,settlement_after_tape,True,269.463,25.0,55.0,480.0,21.4497,2.216933,46.8663,14.8663,279.402
2026-05-07T01:38:37.446492+00:00,2026-05-07T01:44:50.028884+00:00,KXBTC15M-26MAY062145-45,no,33.0,0.0,2.0,0.0,-35.0,-0.35,settlement_after_tape,True,372.582,25.0,55.0,480.0,17.5719,1.234576,51.1762,9.6762,382.555
2026-05-07T02:23:49.121996+00:00,2026-05-07T02:29:50.052200+00:00,KXBTC15M-26MAY062230-30,no,19.0,100.0,2.0,0.0,79.0,0.79,settlement_after_tape,True,360.93,25.0,55.0,480.0,19.8105,5.829481,47.5862,29.0862,370.905
2026-05-07T03:23:36.132018+00:00,2026-05-07T03:29:50.090314+00:00,KXBTC15M-26MAY062330-30,yes,3.0,0.0,1.0,0.0,-4.0,-0.04,settlement_after_tape,True,373.958,25.0,55.0,480.0,18.8565,2.13945,52.7007,-51.2007,383.869
2026-05-07T03:53:09.086927+00:00,2026-05-07T03:59:50.062297+00:00,KXBTC15M-26MAY070000-00,yes,30.0,0.0,2.0,0.0,-32.0,-0.32,settlement_after_tape,True,400.975,25.0,55.0,480.0,6.9037,0.252839,46.746,-8.246,410.914
2026-05-07T04:39:59.957039+00:00,2026-05-07T04:44:50.024617+00:00,KXBTC15M-26MAY070045-45,yes,21.0,0.0,2.0,0.0,-23.0,-0.23,settlement_after_tape,True,290.068,25.0,55.0,480.0,18.6169,3.440478,60.7724,-40.7724,300.043
2026-05-07T05:52:15.146781+00:00,2026-05-07T05:59:50.077809+00:00,KXBTC15M-26MAY070200-00,yes,13.0,0.0,1.0,0.0,-14.0,-0.14,settlement_after_tape,True,454.931,25.0,55.0,480.0,20.2694,2.886952,39.2787,-27.2787,464.854
2026-05-07T10:08:19.286174+00:00,2026-05-07T10:14:50.102134+00:00,KXBTC15M-26MAY070615-15,no,23.0,100.0,2.0,0.0,75.0,0.75,settlement_after_tape,True,390.816,25.0,55.0,480.0,17.688,2.158172,45.3561,23.8561,400.714
2026-05-07T11:08:52.453619+00:00,2026-05-07T11:14:50.101966+00:00,KXBTC15M-26MAY070715-15,no,9.0,0.0,1.0,0.0,-10.0,-0.1,settlement_after_tape,True,357.648,25.0,55.0,480.0,20.1776,1.970082,27.5368,12.5368,367.546
2026-05-07T12:52:06.932661+00:00,2026-05-07T12:59:50.078850+00:00,KXBTC15M-26MAY070900-00,no,32.0,0.0,2.0,0.0,-34.0,-0.34,settlement_after_tape,True,463.146,25.0,55.0,480.0,10.5198,0.762124,40.5259,11.0259,473.067
2026-05-07T15:08:26.584787+00:00,2026-05-07T15:14:50.011511+00:00,KXBTC15M-26MAY071115-15,no,21.0,0.0,2.0,0.0,-23.0,-0.23,settlement_after_tape,True,383.427,25.0,55.0,480.0,18.4331,2.261242,44.4862,23.9862,393.483
2026-05-07T15:22:40.190522+00:00,2026-05-07T15:29:50.080380+00:00,KXBTC15M-26MAY071130-30,yes,11.0,0.0,1.0,0.0,-12.0,-0.12,settlement_after_tape,True,429.89,25.0,55.0,480.0,20.5708,2.124702,34.5316,-18.0316,439.809
2026-05-07T15:58:16.712723+00:00,2026-05-07T15:59:50.061724+00:00,KXBTC15M-26MAY071200-00,yes,2.0,0.0,1.0,0.0,-3.0,-0.03,settlement_after_tape,True,93.349,25.0,55.0,480.0,22.8539,12.095501,36.6972,-34.6972,103.287
2026-05-07T16:23:06.054499+00:00,2026-05-07T16:29:50.016539+00:00,KXBTC15M-26MAY071230-30,no,25.0,0.0,2.0,0.0,-27.0,-0.27,settlement_after_tape,True,403.962,25.0,55.0,480.0,12.8281,0.869392,47.5445,19.5445,413.948
2026-05-07T17:10:37.610036+00:00,2026-05-07T17:14:50.040268+00:00,KXBTC15M-26MAY071315-15,yes,80.0,100.0,2.0,0.0,18.0,0.18,settlement_after_tape,True,252.43,25.0,55.0,480.0,6.7829,0.423785,87.3367,-8.3367,262.39
2026-05-07T17:53:44.815554+00:00,2026-05-07T17:55:56.015183+00:00,KXBTC15M-26MAY071400-00,no,36.0,0.0,2.0,0.0,-38.0,-0.38,settlement_after_tape,True,131.2,25.0,55.0,480.0,13.4186,1.048257,47.6274,8.6274,375.184
2026-05-07T18:07:53.278023+00:00,2026-05-07T18:14:50.029987+00:00,KXBTC15M-26MAY071415-15,no,13.0,0.0,1.0,0.0,-14.0,-0.14,settlement_after_tape,True,416.752,25.0,55.0,480.0,15.4135,1.250821,29.3499,15.8499,426.724
2026-05-07T18:54:49.838740+00:00,2026-05-07T18:59:50.021683+00:00,KXBTC15M-26MAY071500-00,yes,29.0,100.0,2.0,0.0,69.0,0.69,settlement_after_tape,True,300.183,25.0,35.0,480.0,20.1703,5.204805,40.3194,-8.8194,310.164
2026-05-07T19:05:36.391236+00:00,2026-05-07T19:05:36.391236+00:00,KXBTC15M-26MAY071515-15,yes,8.0,0.0,1.0,0.0,-9.0,-0.09,settlement_after_tape,True,0.0,25.0,55.0,480.0,21.6591,8.223046,22.3125,-14.8125,563.609
2026-05-07T19:50:12.680680+00:00,2026-05-07T19:53:06.261657+00:00,KXBTC15M-26MAY071600-00,no,49.0,100.0,2.0,0.0,49.0,0.49,settlement_after_tape,True,173.581,25.0,55.0,480.0,18.4641,2.419621,64.0246,14.0246,587.319
