market,result,status,settlement_ts,close_time,watch_close_time,source
KXBTC15M-26MAY072100-00,no,finalized,2026-05-08T01:00:14.950551Z,2026-05-08T01:00:00Z,2026-05-08T01:00:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_size1_live\market_results.csv
KXBTC15M-26MAY072115-15,no,finalized,2026-05-08T01:15:14.951977Z,2026-05-08T01:15:00Z,2026-05-08T01:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_size1_live\market_results.csv
KXBTC15M-26MAY072130-30,yes,finalized,2026-05-08T01:30:14.951195Z,2026-05-08T01:30:00Z,2026-05-08T01:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_size1_live\market_results.csv
KXBTC15M-26MAY072145-45,yes,finalized,2026-05-08T01:45:15.151556Z,2026-05-08T01:45:00Z,2026-05-08T01:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_size1_live\market_results.csv
KXBTC15M-26MAY072200-00,no,finalized,2026-05-08T02:00:14.955896Z,2026-05-08T02:00:00Z,2026-05-08T02:00:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_btcrotate_size1_live\market_results.csv
KXBTC15M-26MAY072215-15,no,finalized,2026-05-08T02:15:15.002162Z,2026-05-08T02:15:00Z,2026-05-08T02:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_btcrest_v2_size1_live\market_results.csv
KXBTC15M-26MAY072230-30,no,finalized,2026-05-08T02:30:14.999239Z,2026-05-08T02:30:00Z,2026-05-08T02:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_ask35_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY072245-45,yes,finalized,2026-05-08T02:45:15.053395Z,2026-05-08T02:45:00Z,2026-05-08T02:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_ask35_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY072315-15,no,finalized,2026-05-08T03:15:14.951598Z,2026-05-08T03:15:00Z,2026-05-08T03:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_broad_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY072330-30,yes,finalized,2026-05-08T03:30:15.001543Z,2026-05-08T03:30:00Z,2026-05-08T03:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_broad_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY072345-45,yes,finalized,2026-05-08T03:45:14.999311Z,2026-05-08T03:45:00Z,2026-05-08T03:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_broad_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY080000-00,no,finalized,2026-05-08T04:00:29.097299Z,2026-05-08T04:00:00Z,2026-05-08T04:00:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_broad_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY080015-15,yes,finalized,2026-05-08T04:15:15.050893Z,2026-05-08T04:15:00Z,2026-05-08T04:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_broad_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY080030-30,no,finalized,2026-05-08T04:30:14.949866Z,2026-05-08T04:30:00Z,2026-05-08T04:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_featuregate_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY080045-45,no,determined,,2026-05-08T04:45:00Z,2026-05-08T04:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_featuregate_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY080100-00,yes,finalized,2026-05-08T05:00:14.997356Z,2026-05-08T05:00:00Z,2026-05-08T05:00:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_featuregate_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY080115-15,no,finalized,2026-05-08T05:15:14.954704Z,2026-05-08T05:15:00Z,2026-05-08T05:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_featuregate_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY080130-30,no,finalized,2026-05-08T05:30:14.999665Z,2026-05-08T05:30:00Z,2026-05-08T05:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_featuregate_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY080145-45,yes,finalized,2026-05-08T05:45:14.948632Z,2026-05-08T05:45:00Z,2026-05-08T05:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_featuregate_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY080200-00,no,finalized,2026-05-08T06:00:14.947781Z,2026-05-08T06:00:00Z,2026-05-08T06:00:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_featuregate_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY080215-15,no,finalized,2026-05-08T06:15:14.997062Z,2026-05-08T06:15:00Z,2026-05-08T06:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_featuregate_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY080230-30,no,finalized,2026-05-08T06:30:15.001721Z,2026-05-08T06:30:00Z,2026-05-08T06:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_featuregate_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY080245-45,yes,finalized,2026-05-08T06:45:14.999792Z,2026-05-08T06:45:00Z,2026-05-08T06:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_featuregate_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY080300-00,no,determined,,2026-05-08T07:00:00Z,2026-05-08T07:00:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_featuregate_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY080315-15,no,finalized,2026-05-08T07:15:14.948126Z,2026-05-08T07:15:00Z,2026-05-08T07:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_featuregate_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY080830-30,yes,finalized,2026-05-08T12:30:14.948067Z,2026-05-08T12:30:00Z,2026-05-08T12:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_featuregate_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY080845-45,no,finalized,2026-05-08T12:45:15.000391Z,2026-05-08T12:45:00Z,2026-05-08T12:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_featuregate_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY080900-00,no,finalized,2026-05-08T13:00:14.946721Z,2026-05-08T13:00:00Z,2026-05-08T13:00:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_featuregate_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY080915-15,no,finalized,2026-05-08T13:15:14.951257Z,2026-05-08T13:15:00Z,2026-05-08T13:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_featuregate_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY080930-30,no,finalized,2026-05-08T13:30:14.953905Z,2026-05-08T13:30:00Z,2026-05-08T13:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_featuregate_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY080945-45,no,determined,,2026-05-08T13:45:00Z,2026-05-08T13:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_featuregate_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY081015-15,yes,finalized,2026-05-08T14:15:14.950027Z,2026-05-08T14:15:00Z,2026-05-08T14:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY081030-30,yes,finalized,2026-05-08T14:30:14.951189Z,2026-05-08T14:30:00Z,2026-05-08T14:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY081045-45,yes,finalized,2026-05-08T14:45:14.955779Z,2026-05-08T14:45:00Z,2026-05-08T14:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY081100-00,no,determined,,2026-05-08T15:00:00Z,2026-05-08T15:00:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY081115-15,no,finalized,2026-05-08T15:15:14.996974Z,2026-05-08T15:15:00Z,2026-05-08T15:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY081130-30,no,finalized,2026-05-08T15:30:14.999535Z,2026-05-08T15:30:00Z,2026-05-08T15:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size1_live\market_results.csv
KXBTC15M-26MAY081145-45,yes,finalized,2026-05-08T15:45:14.947185Z,2026-05-08T15:45:00Z,2026-05-08T15:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_live\market_results.csv
KXBTC15M-26MAY081200-00,yes,determined,,2026-05-08T16:00:00Z,2026-05-08T16:00:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_live\market_results.csv
KXBTC15M-26MAY081215-15,no,finalized,2026-05-08T16:15:14.9501Z,2026-05-08T16:15:00Z,2026-05-08T16:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_live\market_results.csv
KXBTC15M-26MAY081230-30,no,finalized,2026-05-08T16:30:14.951953Z,2026-05-08T16:30:00Z,2026-05-08T16:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_live\market_results.csv
KXBTC15M-26MAY081245-45,no,finalized,2026-05-08T16:45:14.946517Z,2026-05-08T16:45:00Z,2026-05-08T16:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_live\market_results.csv
KXBTC15M-26MAY081300-00,yes,finalized,2026-05-08T17:00:14.953998Z,2026-05-08T17:00:00Z,2026-05-08T17:00:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_live\market_results.csv
KXBTC15M-26MAY081315-15,yes,finalized,2026-05-08T17:15:14.953205Z,2026-05-08T17:15:00Z,2026-05-08T17:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_nowindow_live\market_results.csv
KXBTC15M-26MAY081330-30,yes,finalized,2026-05-08T17:30:14.952091Z,2026-05-08T17:30:00Z,2026-05-08T17:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_nowindow_live\market_results.csv
KXBTC15M-26MAY081345-45,yes,finalized,2026-05-08T17:50:34.952819Z,2026-05-08T17:45:00Z,2026-05-08T17:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_nowindow_live\market_results.csv
KXBTC15M-26MAY081400-00,no,determined,,2026-05-08T18:00:00Z,2026-05-08T18:00:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_nowindow_live\market_results.csv
KXBTC15M-26MAY081415-15,yes,finalized,2026-05-08T18:15:14.95222Z,2026-05-08T18:15:00Z,2026-05-08T18:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_nowindow_live\market_results.csv
KXBTC15M-26MAY081430-30,yes,finalized,2026-05-08T18:30:16.952049Z,2026-05-08T18:30:00Z,2026-05-08T18:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_nowindow_live\market_results.csv
KXBTC15M-26MAY081445-45,no,finalized,2026-05-08T18:45:16.949758Z,2026-05-08T18:45:00Z,2026-05-08T18:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_nowindow_live\market_results.csv
KXBTC15M-26MAY081500-00,no,determined,,2026-05-08T19:00:00Z,2026-05-08T19:00:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_nowindow_live\market_results.csv
KXBTC15M-26MAY081515-15,no,finalized,2026-05-08T19:15:17.004269Z,2026-05-08T19:15:00Z,2026-05-08T19:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_nowindow_live\market_results.csv
KXBTC15M-26MAY081530-30,no,finalized,2026-05-08T19:30:16.954647Z,2026-05-08T19:30:00Z,2026-05-08T19:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_nowindow_live\market_results.csv
KXBTC15M-26MAY081545-45,yes,finalized,2026-05-08T19:45:06.945736Z,2026-05-08T19:45:00Z,2026-05-08T19:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_nowindow_live\market_results.csv
KXBTC15M-26MAY081600-00,yes,finalized,2026-05-08T20:00:16.949073Z,2026-05-08T20:00:00Z,2026-05-08T20:00:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_nowindow_live\market_results.csv
KXBTC15M-26MAY081615-15,yes,finalized,2026-05-08T20:15:16.949059Z,2026-05-08T20:15:00Z,2026-05-08T20:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_nowindow_live\market_results.csv
KXBTC15M-26MAY081630-30,yes,determined,,2026-05-08T20:30:00Z,2026-05-08T20:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_exactgate_depthratio_live\market_results.csv
KXBTC15M-26MAY081645-45,no,determined,,2026-05-08T20:45:00Z,2026-05-08T20:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_exactgate_depthratio_live\market_results.csv
KXBTC15M-26MAY081700-00,no,finalized,2026-05-08T21:00:16.956133Z,2026-05-08T21:00:00Z,2026-05-08T21:00:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_exactgate_depthratio_live\market_results.csv
KXBTC15M-26MAY081715-15,yes,finalized,2026-05-08T21:15:17.055269Z,2026-05-08T21:15:00Z,2026-05-08T21:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_exactgate_depthratio_live\market_results.csv
KXBTC15M-26MAY081730-30,yes,finalized,2026-05-08T21:30:16.955474Z,2026-05-08T21:30:00Z,2026-05-08T21:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\stats\mushroom_v28_common_clock_exit_guard_v1_sourcefix_hybridfpt_robustrank1_btcrest_size2_multi_exactgate_depthratio_live\market_results.csv
KXBTC15M-26MAY091330-30,yes,finalized,2026-05-09T17:30:16.949715Z,2026-05-09T17:30:00Z,2026-05-09T17:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\live_mushroom_v28_common_clock_phi_reward_memory_size2_live_20260509_190204\stats\market_results.csv
KXBTC15M-26MAY091345-45,yes,finalized,2026-05-09T17:45:17.00267Z,2026-05-09T17:45:00Z,2026-05-09T17:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\live_mushroom_v28_common_clock_phi_reward_memory_size2_live_20260509_190204\stats\market_results.csv
KXBTC15M-26MAY091400-00,no,finalized,2026-05-09T18:00:16.961804Z,2026-05-09T18:00:00Z,2026-05-09T18:00:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\live_mushroom_v28_common_clock_phi_reward_memory_size2_live_20260509_190204\stats\market_results.csv
KXBTC15M-26MAY091415-15,no,finalized,2026-05-09T18:15:17.005169Z,2026-05-09T18:15:00Z,2026-05-09T18:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\live_mushroom_v28_common_clock_phi_reward_memory_size2_live_20260509_190204\stats\market_results.csv
KXBTC15M-26MAY091430-30,yes,determined,,2026-05-09T18:30:00Z,2026-05-09T18:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\live_mushroom_v28_common_clock_phi_reward_memory_size2_live_20260509_190204\stats\market_results.csv
KXBTC15M-26MAY091445-45,no,finalized,2026-05-09T18:45:06.946902Z,2026-05-09T18:45:00Z,2026-05-09T18:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\live_mushroom_v28_common_clock_phi_reward_memory_size2_live_20260509_190204\stats\market_results.csv
KXBTC15M-26MAY091500-00,no,determined,,2026-05-09T19:00:00Z,2026-05-09T19:00:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\live_mushroom_v28_common_clock_phi_reward_memory_size2_live_20260509_190204\stats\market_results.csv
KXBTC15M-26MAY091515-15,no,finalized,2026-05-09T19:15:16.998391Z,2026-05-09T19:15:00Z,2026-05-09T19:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\live_mushroom_v28_common_clock_phi_reward_memory_size2_live_20260509_190204\stats\market_results.csv
KXBTC15M-26MAY091530-30,no,finalized,2026-05-09T19:30:16.956036Z,2026-05-09T19:30:00Z,2026-05-09T19:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\live_mushroom_v28_common_clock_phi_reward_memory_size2_live_20260509_190204\stats\market_results.csv
KXBTC15M-26MAY091545-45,yes,finalized,2026-05-09T19:45:16.955894Z,2026-05-09T19:45:00Z,2026-05-09T19:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\live_mushroom_v28_common_clock_phi_reward_memory_size2_live_20260509_190204\stats\market_results.csv
KXBTC15M-26MAY091600-00,yes,finalized,2026-05-09T20:00:16.954859Z,2026-05-09T20:00:00Z,2026-05-09T20:00:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\live_mushroom_v28_common_clock_phi_reward_memory_size2_live_20260509_190204\stats\market_results.csv
KXBTC15M-26MAY091615-15,no,finalized,2026-05-09T20:15:16.950679Z,2026-05-09T20:15:00Z,2026-05-09T20:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\live_mushroom_v28_common_clock_phi_reward_memory_size2_live_20260509_190204\stats\market_results.csv
KXBTC15M-26MAY091630-30,no,finalized,2026-05-09T20:30:17.000318Z,2026-05-09T20:30:00Z,2026-05-09T20:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\live_mushroom_v28_common_clock_phi_reward_memory_size2_live_20260509_190204\stats\market_results.csv
KXBTC15M-26MAY091645-45,yes,finalized,2026-05-09T20:45:17.006587Z,2026-05-09T20:45:00Z,2026-05-09T20:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\live_mushroom_v28_common_clock_phi_reward_memory_size2_live_20260509_190204\stats\market_results.csv
KXBTC15M-26MAY091915-15,no,determined,,2026-05-09T23:15:00Z,2026-05-09T23:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\phi_memory_killed_20260509_231816\stats\market_results.csv
KXBTC15M-26MAY091930-30,no,finalized,2026-05-09T23:30:16.953282Z,2026-05-09T23:30:00Z,2026-05-09T23:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\phi_memory_killed_20260509_231816\stats\market_results.csv
KXBTC15M-26MAY091945-45,no,determined,,2026-05-09T23:45:00Z,2026-05-09T23:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\phi_memory_killed_20260509_231816\stats\market_results.csv
KXBTC15M-26MAY092330-30,no,finalized,2026-05-10T03:30:15.899003Z,2026-05-10T03:30:00Z,2026-05-10T03:30:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\phi_memory_exact_accounting_reset_20260510_133448\stats_mushroom_v28_common_clock_phi_reward_memory_size2_live\market_results.csv
KXBTC15M-26MAY092345-45,yes,determined,,2026-05-10T03:45:00Z,2026-05-10T03:45:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\phi_memory_exact_accounting_reset_20260510_133448\stats_mushroom_v28_common_clock_phi_reward_memory_size2_live\market_results.csv
KXBTC15M-26MAY100000-00,yes,finalized,2026-05-10T04:01:05.955707Z,2026-05-10T04:00:00Z,2026-05-10T04:00:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\phi_memory_exact_accounting_reset_20260510_133448\stats_mushroom_v28_common_clock_phi_reward_memory_size2_live\market_results.csv
KXBTC15M-26MAY100015-15,no,finalized,2026-05-10T04:16:45.900537Z,2026-05-10T04:15:00Z,2026-05-10T04:15:00Z,C:\Users\organ\Desktop\KALSHI PROBABILITY MODEL BOT\trial_archives\phi_memory_exact_accounting_reset_20260510_133448\stats_mushroom_v28_common_clock_phi_reward_memory_size2_live\market_results.csv
