entry_ts,exit_ts,market,side,entry_price_cents,exit_price_cents,entry_fee_cents,exit_fee_cents,net_pnl_cents,net_pnl_dollars,exit_reason,settlement_exit,hold_seconds,pt_cents,sl_cents,max_hold_seconds,sim_expected_net_cents,sim_sharpe_like,entry_fair_side_cents,entry_z_cents,entry_seconds_to_close
2026-05-11T00:36:18.882450+00:00,2026-05-11T00:36:24.638481+00:00,KXBTC15M-26MAY102045-45,no,17.0,50.0,1.0,2.0,30.0,0.3,take_profit,False,5.756,8.0,35.0,240.0,5.3984,1.098117,47.3248,29.3248,521.126
2026-05-11T01:20:01.572988+00:00,2026-05-11T01:20:15.666401+00:00,KXBTC15M-26MAY102130-30,no,14.0,53.0,1.0,2.0,36.0,0.36,take_profit,False,14.093,8.0,35.0,240.0,5.0924,0.871846,43.5608,10.0608,598.429
2026-05-11T05:55:37.141400+00:00,2026-05-11T05:55:57.215112+00:00,KXBTC15M-26MAY110200-00,no,27.0,67.0,2.0,2.0,36.0,0.36,take_profit,False,20.074,8.0,20.0,120.0,4.0,999.0,45.8809,17.8809,262.874
2026-05-11T06:12:04.625086+00:00,2026-05-11T06:12:48.648785+00:00,KXBTC15M-26MAY110215-15,no,2.0,56.0,1.0,2.0,51.0,0.51,take_profit,False,44.024,8.0,35.0,240.0,4.0,999.0,30.3017,30.3017,175.375
2026-05-11T06:56:13.553528+00:00,2026-05-11T06:56:20.058332+00:00,KXBTC15M-26MAY110300-00,no,13.0,50.0,1.0,2.0,34.0,0.34,take_profit,False,6.505,8.0,35.0,240.0,5.981,9.929742,42.4013,9.9013,226.446
2026-05-11T07:50:54.129834+00:00,2026-05-11T07:51:14.119909+00:00,KXBTC15M-26MAY110400-00,no,30.0,42.0,2.0,2.0,8.0,0.08,take_profit,False,19.99,8.0,35.0,240.0,4.0,999.0,44.7126,12.7126,545.87
2026-05-11T08:20:02.523719+00:00,2026-05-11T08:20:15.117064+00:00,KXBTC15M-26MAY110430-30,no,30.0,40.0,2.0,2.0,6.0,0.06,take_profit,False,12.593,8.0,35.0,240.0,4.0,999.0,48.7098,13.7098,597.492
2026-05-11T09:43:00.021292+00:00,2026-05-11T09:43:20.014626+00:00,KXBTC15M-26MAY110545-45,no,28.0,51.0,2.0,2.0,19.0,0.19,take_profit,False,19.993,8.0,35.0,240.0,4.0,999.0,46.0509,18.0509,119.979
2026-05-11T09:50:57.552453+00:00,2026-05-11T09:51:06.419185+00:00,KXBTC15M-26MAY110600-00,no,31.0,60.0,2.0,2.0,25.0,0.25,take_profit,False,8.867,8.0,35.0,240.0,4.0,999.0,47.6404,16.6404,542.448
2026-05-11T10:08:55.761235+00:00,2026-05-11T10:09:15.829803+00:00,KXBTC15M-26MAY110615-15,no,12.0,49.0,1.0,2.0,34.0,0.34,take_profit,False,20.069,8.0,35.0,120.0,6.0,999.0,44.7318,32.2318,364.244
2026-05-11T11:09:04.411147+00:00,2026-05-11T11:09:09.827734+00:00,KXBTC15M-26MAY110715-15,no,17.0,42.0,1.0,2.0,22.0,0.22,take_profit,False,5.417,8.0,35.0,240.0,5.0392,0.815895,43.3458,16.8458,355.592
2026-05-11T11:38:37.033937+00:00,2026-05-11T11:38:57.215763+00:00,KXBTC15M-26MAY110745-45,no,17.0,39.0,1.0,2.0,19.0,0.19,take_profit,False,20.182,8.0,35.0,240.0,5.7581,1.789948,47.908,27.908,382.99
2026-05-11T12:23:08.069453+00:00,2026-05-11T12:23:35.982918+00:00,KXBTC15M-26MAY110830-30,no,13.0,41.0,1.0,2.0,25.0,0.25,take_profit,False,27.913,8.0,35.0,240.0,4.708,1.429396,38.9779,26.4779,411.931
2026-05-11T15:53:15.751416+00:00,2026-05-11T15:53:21.265127+00:00,KXBTC15M-26MAY111200-00,no,13.0,55.0,1.0,2.0,39.0,0.39,take_profit,False,5.514,8.0,8.0,60.0,5.0,999.0,22.1953,9.6953,404.249
2026-05-11T16:27:33.944143+00:00,2026-05-11T16:27:39.937843+00:00,KXBTC15M-26MAY111230-30,no,8.0,38.0,1.0,2.0,27.0,0.27,take_profit,False,5.994,8.0,35.0,240.0,5.0,999.0,16.1338,9.1338,146.078
2026-05-11T18:29:12.449665+00:00,2026-05-11T18:29:47.454499+00:00,KXBTC15M-26MAY111430-30,no,2.0,0.0,1.0,1.0,-4.0,-0.04,max_hold,False,35.005,8.0,8.0,30.0,4.0,999.0,12.6046,11.6046,47.55
2026-05-11T19:11:16.046368+00:00,2026-05-11T19:11:47.088132+00:00,KXBTC15M-26MAY111515-15,no,11.0,50.0,1.0,2.0,36.0,0.36,take_profit,False,31.042,8.0,20.0,240.0,5.0,999.0,19.4367,8.9367,223.954
2026-05-11T19:40:19.250379+00:00,2026-05-11T19:40:24.694826+00:00,KXBTC15M-26MAY111545-45,no,9.0,41.0,1.0,2.0,29.0,0.29,take_profit,False,5.444,8.0,20.0,240.0,5.0,999.0,17.7852,9.2852,280.75
2026-05-11T20:06:35.192093+00:00,2026-05-11T20:06:41.182356+00:00,KXBTC15M-26MAY111615-15,no,14.0,44.0,1.0,2.0,27.0,0.27,take_profit,False,5.99,8.0,20.0,240.0,5.0,999.0,25.9107,12.4107,504.808
2026-05-11T21:40:02.442659+00:00,2026-05-11T21:40:47.487478+00:00,KXBTC15M-26MAY111745-45,no,9.0,50.0,1.0,2.0,38.0,0.38,take_profit,False,45.045,8.0,35.0,240.0,4.9163,4.639065,17.3228,8.8228,297.557
2026-05-11T22:10:06.006258+00:00,2026-05-11T22:10:16.290852+00:00,KXBTC15M-26MAY111815-15,no,15.0,51.0,1.0,2.0,33.0,0.33,take_profit,False,10.285,8.0,20.0,120.0,4.0,999.0,22.6545,8.6545,293.994
2026-05-11T22:24:26.625315+00:00,2026-05-11T22:25:11.455198+00:00,KXBTC15M-26MAY111830-30,no,46.0,58.0,2.0,2.0,8.0,0.08,take_profit,False,44.83,8.0,35.0,240.0,4.0,999.0,55.8645,9.3645,333.375
2026-05-12T01:06:39.224974+00:00,2026-05-12T01:06:56.231598+00:00,KXBTC15M-26MAY112115-15,no,85.0,41.0,1.0,2.0,-47.0,-0.47,stop_loss,False,17.007,8.0,12.0,240.0,4.9976,53.03225,92.5679,8.0679,500.775
2026-05-12T05:27:00.553198+00:00,2026-05-12T05:27:20.583082+00:00,KXBTC15M-26MAY120130-30,no,2.0,31.0,1.0,2.0,26.0,0.26,take_profit,False,20.03,8.0,35.0,240.0,5.3566,3.105576,21.9543,20.4543,179.462
2026-05-12T17:58:20.051533+00:00,2026-05-12T17:58:40.040001+00:00,KXBTC15M-26MAY121400-00,no,16.0,43.0,1.0,2.0,24.0,0.24,take_profit,False,19.988,8.0,35.0,240.0,5.4675,1.575517,43.6651,11.1651,99.948
2026-05-12T22:59:00.029795+00:00,2026-05-12T22:59:20.043352+00:00,KXBTC15M-26MAY121900-00,no,17.0,42.0,1.0,2.0,22.0,0.22,take_profit,False,20.014,8.0,35.0,240.0,6.0,999.0,40.4832,16.9832,59.97
2026-05-12T23:09:38.151548+00:00,2026-05-12T23:13:40.042657+00:00,KXBTC15M-26MAY121915-15,no,45.0,50.0,2.0,2.0,1.0,0.01,max_hold,False,241.891,8.0,35.0,240.0,4.0,999.0,55.9758,8.9758,321.848
2026-05-13T03:25:35.167510+00:00,2026-05-13T03:25:41.070761+00:00,KXBTC15M-26MAY122330-30,no,17.0,49.0,1.0,2.0,29.0,0.29,take_profit,False,5.903,8.0,20.0,240.0,5.9366,7.417423,43.2924,8.2924,264.832
2026-05-13T03:56:55.658310+00:00,2026-05-13T03:57:03.961339+00:00,KXBTC15M-26MAY130000-00,no,20.0,46.0,2.0,2.0,22.0,0.22,take_profit,False,8.303,8.0,20.0,240.0,4.0,999.0,43.8843,10.8843,184.342
2026-05-13T04:26:20.445985+00:00,2026-05-13T04:26:32.385193+00:00,KXBTC15M-26MAY130030-30,no,28.0,38.0,2.0,2.0,6.0,0.06,take_profit,False,11.939,8.0,20.0,240.0,4.0,999.0,49.6782,11.6782,219.554
2026-05-13T12:21:27.283622+00:00,2026-05-13T12:22:12.283554+00:00,KXBTC15M-26MAY130830-30,no,84.0,93.0,1.0,1.0,7.0,0.07,take_profit,False,45.0,8.0,35.0,240.0,4.9743,9.536509,96.0818,12.5818,512.716
2026-05-13T13:07:23.703634+00:00,2026-05-13T13:11:27.726874+00:00,KXBTC15M-26MAY130915-15,no,16.0,1.0,1.0,1.0,-17.0,-0.17,max_hold,False,244.023,8.0,20.0,240.0,5.0,999.0,30.9116,15.4116,456.296
2026-05-13T14:10:44.467906+00:00,2026-05-13T14:11:42.467173+00:00,KXBTC15M-26MAY131015-15,no,10.0,22.0,1.0,2.0,9.0,0.09,take_profit,False,57.999,8.0,20.0,240.0,4.9695,11.453678,28.4474,18.9474,255.532
2026-05-13T14:23:56.792301+00:00,2026-05-13T14:24:54.785427+00:00,KXBTC15M-26MAY131030-30,no,16.0,26.0,1.0,2.0,7.0,0.07,take_profit,False,57.993,8.0,35.0,240.0,4.5679,2.405526,29.4183,13.9183,363.208
2026-05-13T15:43:29.541294+00:00,2026-05-13T15:43:45.556602+00:00,KXBTC15M-26MAY131145-45,no,17.0,5.0,1.0,1.0,-14.0,-0.14,stop_loss,False,16.015,8.0,12.0,240.0,5.0,999.0,38.339,21.839,90.459
2026-05-13T16:40:39.253514+00:00,2026-05-13T16:44:42.232044+00:00,KXBTC15M-26MAY131245-45,no,3.0,0.0,1.0,1.0,-5.0,-0.05,max_hold,False,242.979,8.0,35.0,240.0,4.1038,1.290565,10.578,8.078,260.746
2026-05-13T17:22:58.696218+00:00,2026-05-13T17:27:05.694068+00:00,KXBTC15M-26MAY131330-30,no,9.0,0.0,1.0,1.0,-11.0,-0.11,max_hold,False,246.998,8.0,20.0,240.0,4.3159,2.023841,18.019,9.519,421.304
2026-05-13T17:55:42.265818+00:00,2026-05-13T17:56:55.255540+00:00,KXBTC15M-26MAY131400-00,no,9.0,19.0,1.0,2.0,7.0,0.07,take_profit,False,72.99,8.0,20.0,240.0,4.5293,1.240251,24.3254,15.3254,257.734
2026-05-13T18:09:33.036581+00:00,2026-05-13T18:13:34.034679+00:00,KXBTC15M-26MAY131415-15,no,8.0,1.0,1.0,1.0,-9.0,-0.09,max_hold,False,240.998,8.0,35.0,240.0,4.3186,1.059081,23.972,15.972,326.963
2026-05-14T01:13:23.322679+00:00,2026-05-14T01:13:34.214847+00:00,KXBTC15M-26MAY132115-15,no,15.0,23.0,1.0,2.0,5.0,0.05,take_profit,False,10.892,8.0,20.0,240.0,4.9627,8.716068,23.2729,8.7729,96.677
2026-05-14T02:12:13.185608+00:00,2026-05-14T02:12:30.175937+00:00,KXBTC15M-26MAY132215-15,no,16.0,35.0,1.0,2.0,16.0,0.16,take_profit,False,16.99,8.0,20.0,120.0,5.0,999.0,24.087,8.587,166.814
2026-05-14T03:28:26.881004+00:00,2026-05-14T03:28:37.911264+00:00,KXBTC15M-26MAY132330-30,no,15.0,3.0,1.0,1.0,-14.0,-0.14,stop_loss,False,11.03,8.0,12.0,240.0,4.9267,7.121806,32.4449,17.9449,93.119
2026-05-14T13:05:27.394890+00:00,2026-05-14T13:07:11.394796+00:00,KXBTC15M-26MAY140915-15,no,17.0,26.0,1.0,2.0,6.0,0.06,take_profit,False,104.0,8.0,12.0,240.0,4.9958,29.628929,26.1674,9.6674,572.605
2026-05-01T22:36:28.749947+00:00,2026-05-01T22:36:28.749947+00:00,KXBTC15M-26MAY011845-45,no,85.0,100.0,1.0,0.0,14.0,0.14,settlement_after_tape,True,0.0,8.0,35.0,120.0,4.71,0.641904,99.5,14.0,511.267
2026-05-02T00:12:17.692978+00:00,2026-05-02T00:12:17.692978+00:00,KXBTC15M-26MAY012015-15,no,15.0,100.0,1.0,0.0,84.0,0.84,settlement_after_tape,True,0.0,8.0,35.0,120.0,5.1131,0.836394,36.4798,16.4798,162.307
2026-05-02T03:38:19.400922+00:00,2026-05-02T03:38:19.400922+00:00,KXBTC15M-26MAY012345-45,no,10.0,0.0,1.0,0.0,-11.0,-0.11,settlement_after_tape,True,0.0,8.0,35.0,60.0,5.8656,2.443232,44.1185,31.1185,400.618
2026-05-02T14:53:35.461641+00:00,2026-05-02T14:53:35.461641+00:00,KXBTC15M-26MAY021100-00,no,11.0,0.0,1.0,0.0,-12.0,-0.12,settlement_after_tape,True,0.0,8.0,35.0,60.0,4.9194,2.643703,47.7906,37.2906,384.617
2026-05-02T21:35:01.952850+00:00,2026-05-02T21:36:20.620325+00:00,KXBTC15M-26MAY021745-45,no,14.0,0.0,1.0,0.0,-15.0,-0.15,settlement_after_tape,True,78.667,8.0,35.0,120.0,4.5163,0.99553,32.9442,19.4442,598.072
2026-05-03T02:39:32.397171+00:00,2026-05-03T02:40:32.038717+00:00,KXBTC15M-26MAY022245-45,no,16.0,0.0,1.0,0.0,-17.0,-0.17,settlement_after_tape,True,59.642,8.0,35.0,120.0,4.8012,0.882838,40.4737,14.4737,327.613
2026-05-04T23:53:53.373447+00:00,2026-05-04T23:53:53.373447+00:00,KXBTC15M-26MAY042000-00,no,12.0,0.0,1.0,0.0,-13.0,-0.13,settlement_after_tape,True,0.0,8.0,35.0,60.0,5.7313,1.6907,42.1005,19.1005,366.63
2026-05-05T01:38:38.376050+00:00,2026-05-05T01:38:38.376050+00:00,KXBTC15M-26MAY042145-45,no,17.0,0.0,1.0,0.0,-18.0,-0.18,settlement_after_tape,True,0.0,8.0,35.0,120.0,5.0325,0.788914,39.3115,8.3115,381.624
2026-05-06T06:26:50.506423+00:00,2026-05-06T06:29:50.043172+00:00,KXBTC15M-26MAY060230-30,no,17.0,0.0,1.0,0.0,-18.0,-0.18,settlement_after_tape,True,179.537,8.0,35.0,240.0,4.4735,0.566858,48.1104,29.1104,189.494
2026-05-06T10:26:16.338563+00:00,2026-05-06T10:29:50.066323+00:00,KXBTC15M-26MAY060630-30,no,16.0,0.0,1.0,0.0,-17.0,-0.17,settlement_after_tape,True,213.728,8.0,35.0,240.0,4.1301,0.552321,44.7969,29.2969,223.661
2026-05-06T10:42:15.617626+00:00,2026-05-06T10:44:50.134822+00:00,KXBTC15M-26MAY060645-45,no,5.0,0.0,1.0,0.0,-6.0,-0.06,settlement_after_tape,True,154.517,8.0,35.0,240.0,4.8914,0.724191,45.7848,40.7848,164.383
2026-05-08T01:42:02.408747+00:00,2026-05-08T01:42:02.408747+00:00,KXBTC15M-26MAY072145-45,no,7.0,0.0,1.0,0.0,-8.0,-0.08,settlement_after_tape,True,0.0,8.0,35.0,240.0,5.8119,2.04727,99.5,85.0,177.594
2026-05-11T01:12:43.156524+00:00,2026-05-11T01:12:43.156524+00:00,KXBTC15M-26MAY102115-15,no,5.0,0.0,1.0,0.0,-6.0,-0.06,settlement_after_tape,True,0.0,8.0,35.0,240.0,4.409,0.558121,42.1055,10.6055,136.847
2026-05-11T18:12:35.328048+00:00,2026-05-11T18:14:53.314903+00:00,KXBTC15M-26MAY111415-15,no,10.0,0.0,1.0,0.0,-11.0,-0.11,settlement_after_tape,True,137.987,8.0,35.0,240.0,4.0,999.0,18.4895,9.4895,144.672
2026-05-12T21:14:00.013391+00:00,2026-05-12T21:14:40.054183+00:00,KXBTC15M-26MAY121715-15,no,38.0,0.0,2.0,0.0,-40.0,-0.4,settlement_after_tape,True,40.041,8.0,35.0,240.0,4.0,999.0,72.8864,30.3864,59.987
2026-05-13T05:52:18.321756+00:00,2026-05-13T05:52:51.313486+00:00,KXBTC15M-26MAY130200-00,no,13.0,100.0,1.0,0.0,86.0,0.86,settlement_after_tape,True,32.992,8.0,35.0,240.0,4.9774,7.786279,28.0735,15.5735,461.678
2026-05-13T16:12:58.281330+00:00,2026-05-13T16:14:58.246238+00:00,KXBTC15M-26MAY131215-15,no,14.0,0.0,1.0,1.0,-16.0,-0.16,last_bid_after_tape,False,119.965,8.0,20.0,240.0,5.0,999.0,30.6534,17.1534,121.719
2026-05-13T16:26:30.534651+00:00,2026-05-13T16:29:56.540515+00:00,KXBTC15M-26MAY131230-30,no,3.0,0.0,1.0,1.0,-5.0,-0.05,last_bid_after_tape,False,206.006,8.0,35.0,240.0,5.41,2.128773,11.8733,8.8733,209.465
2026-05-13T17:42:02.059323+00:00,2026-05-13T17:44:58.057399+00:00,KXBTC15M-26MAY131345-45,no,7.0,0.0,1.0,1.0,-9.0,-0.09,last_bid_after_tape,False,175.998,8.0,20.0,240.0,5.4344,2.521113,26.7521,19.7521,177.941
2026-05-13T23:58:51.430656+00:00,2026-05-13T23:59:56.434309+00:00,KXBTC15M-26MAY132000-00,no,16.0,0.0,1.0,1.0,-18.0,-0.18,last_bid_after_tape,False,65.004,8.0,20.0,120.0,5.0,999.0,37.5308,22.0308,68.569
2026-05-14T04:57:31.065535+00:00,2026-05-14T04:59:54.065386+00:00,KXBTC15M-26MAY140100-00,no,3.0,0.0,1.0,1.0,-5.0,-0.05,last_bid_after_tape,False,143.0,8.0,12.0,240.0,4.9185,6.977168,12.5824,10.0824,148.934
