entry_ts,exit_ts,market,side,entry_price_cents,exit_price_cents,entry_fee_cents,exit_fee_cents,net_pnl_cents,net_pnl_dollars,exit_reason,settlement_exit,hold_seconds,pt_cents,sl_cents,max_hold_seconds,sim_expected_net_cents,sim_sharpe_like,entry_fair_side_cents,entry_z_cents,entry_seconds_to_close
2026-05-09T17:35:06.652513+00:00,2026-05-09T17:41:14.700394+00:00,KXBTC15M-26MAY091345-45,no,31.0,44.0,2.0,2.0,9.0,0.09,take_profit,False,368.048,12.0,55.0,480.0,7.6458,2.018379,47.4205,11.9205,593.382
2026-05-09T18:05:21.977017+00:00,2026-05-09T18:13:40.262073+00:00,KXBTC15M-26MAY091415-15,no,35.0,42.0,2.0,2.0,3.0,0.03,max_hold,False,498.285,18.0,55.0,480.0,12.8667,1.814784,49.2613,12.7613,578.104
2026-05-09T18:20:02.342977+00:00,2026-05-09T18:28:20.172343+00:00,KXBTC15M-26MAY091430-30,no,28.0,33.0,2.0,2.0,1.0,0.01,max_hold,False,497.829,18.0,55.0,480.0,13.4663,2.915775,46.8786,18.3786,597.749
2026-05-09T19:40:47.090555+00:00,2026-05-09T19:41:00.855419+00:00,KXBTC15M-26MAY091545-45,no,20.0,45.0,2.0,2.0,21.0,0.21,take_profit,False,13.765,8.0,55.0,480.0,4.0,999.0,42.1526,9.1526,253.113
2026-05-10T03:36:25.957919+00:00,2026-05-10T03:36:34.195867+00:00,KXBTC15M-26MAY092345-45,no,30.0,61.0,2.0,2.0,27.0,0.27,take_profit,False,8.238,18.0,55.0,480.0,6.0,999.0,45.7793,23.7793,514.058
2026-05-10T03:50:03.980962+00:00,2026-05-10T03:58:20.009623+00:00,KXBTC15M-26MAY100000-00,no,35.0,42.0,2.0,2.0,3.0,0.03,max_hold,False,496.029,18.0,55.0,480.0,12.6296,1.536196,48.2914,9.7914,596.023
2026-05-10T05:20:06.214355+00:00,2026-05-10T05:28:20.031947+00:00,KXBTC15M-26MAY100130-30,no,39.0,42.0,2.0,2.0,-1.0,-0.01,max_hold,False,493.818,8.0,55.0,480.0,3.9375,3.607183,48.654,9.154,593.786
2026-05-10T06:08:33.427063+00:00,2026-05-10T06:08:42.951957+00:00,KXBTC15M-26MAY100215-15,no,20.0,55.0,2.0,2.0,31.0,0.31,take_profit,False,9.525,18.0,55.0,480.0,11.316,1.275912,45.856,9.356,399.759
2026-05-10T06:39:06.269334+00:00,2026-05-10T06:39:13.937879+00:00,KXBTC15M-26MAY100245-45,no,18.0,58.0,2.0,2.0,36.0,0.36,take_profit,False,7.669,18.0,55.0,480.0,13.3208,2.79317,43.4675,24.4675,353.756
2026-05-10T06:50:05.579735+00:00,2026-05-10T06:52:32.086500+00:00,KXBTC15M-26MAY100300-00,no,22.0,47.0,2.0,2.0,21.0,0.21,take_profit,False,146.507,12.0,55.0,480.0,6.7948,1.127731,45.0139,11.5139,594.437
2026-05-10T13:22:40.879884+00:00,2026-05-10T13:22:48.880646+00:00,KXBTC15M-26MAY100930-30,no,25.0,51.0,2.0,2.0,22.0,0.22,take_profit,False,8.001,18.0,55.0,480.0,12.7456,1.929278,47.0209,16.0209,439.121
2026-05-10T13:36:34.843448+00:00,2026-05-10T13:36:47.770234+00:00,KXBTC15M-26MAY100945-45,no,28.0,53.0,2.0,2.0,21.0,0.21,take_profit,False,12.927,8.0,55.0,480.0,3.9028,2.427673,48.7119,8.7119,505.158
2026-05-10T13:50:24.831162+00:00,2026-05-10T13:50:34.116143+00:00,KXBTC15M-26MAY101000-00,no,29.0,46.0,2.0,2.0,13.0,0.13,take_profit,False,9.285,8.0,55.0,480.0,3.9296,3.918581,47.4348,8.4348,575.177
2026-05-10T14:52:15.748791+00:00,2026-05-10T14:52:35.823052+00:00,KXBTC15M-26MAY101100-00,no,27.0,47.0,2.0,2.0,16.0,0.16,take_profit,False,20.074,12.0,55.0,480.0,8.0,999.0,48.3059,14.8059,464.279
2026-05-10T15:08:27.497260+00:00,2026-05-10T15:08:38.849481+00:00,KXBTC15M-26MAY101115-15,no,16.0,39.0,1.0,2.0,20.0,0.2,take_profit,False,11.352,12.0,55.0,480.0,10.0,999.0,46.9402,24.9402,392.511
2026-05-10T15:35:37.716914+00:00,2026-05-10T15:43:40.036232+00:00,KXBTC15M-26MAY101145-45,no,38.0,46.0,2.0,2.0,4.0,0.04,max_hold,False,482.319,18.0,55.0,480.0,13.1852,2.399971,49.1343,9.6343,562.285
2026-05-10T16:10:18.562863+00:00,2026-05-10T16:10:32.878228+00:00,KXBTC15M-26MAY101215-15,no,19.0,48.0,2.0,2.0,25.0,0.25,take_profit,False,14.315,18.0,55.0,480.0,12.4651,1.520867,44.4839,10.4839,281.44
2026-05-10T16:51:53.220831+00:00,2026-05-10T16:52:05.490867+00:00,KXBTC15M-26MAY101300-00,no,22.0,66.0,2.0,2.0,40.0,0.4,take_profit,False,12.27,25.0,55.0,480.0,20.1657,3.444075,46.0957,24.0957,486.797
2026-05-10T17:05:05.852922+00:00,2026-05-10T17:13:20.007756+00:00,KXBTC15M-26MAY101315-15,no,34.0,43.0,2.0,2.0,5.0,0.05,max_hold,False,494.155,18.0,55.0,480.0,10.5253,0.836519,46.5037,12.0037,594.156
2026-05-10T17:50:08.601955+00:00,2026-05-10T17:58:20.057907+00:00,KXBTC15M-26MAY101400-00,no,41.0,40.0,2.0,2.0,-5.0,-0.05,max_hold,False,491.456,25.0,55.0,480.0,11.432,0.818758,49.0891,13.5891,591.4
2026-05-10T18:50:05.989658+00:00,2026-05-10T18:58:20.044296+00:00,KXBTC15M-26MAY101500-00,no,27.0,44.0,2.0,2.0,13.0,0.13,max_hold,False,494.055,25.0,55.0,480.0,17.6659,1.414429,48.072,11.072,594.017
2026-05-10T19:11:26.324543+00:00,2026-05-10T19:11:46.330811+00:00,KXBTC15M-26MAY101515-15,no,7.0,58.0,1.0,2.0,48.0,0.48,take_profit,False,20.006,18.0,55.0,480.0,14.0,999.0,45.5994,40.5994,213.675
2026-05-10T19:20:59.053200+00:00,2026-05-10T19:29:00.085188+00:00,KXBTC15M-26MAY101530-30,no,24.0,45.0,2.0,2.0,17.0,0.17,max_hold,False,481.032,25.0,55.0,480.0,11.4333,4.950779,47.5454,33.0454,540.963
2026-05-10T22:27:19.888028+00:00,2026-05-10T22:27:25.874232+00:00,KXBTC15M-26MAY101830-30,no,8.0,62.0,1.0,2.0,51.0,0.51,take_profit,False,5.986,12.0,55.0,480.0,7.5,999.0,38.6136,33.1136,160.128
2026-05-10T22:50:00.997399+00:00,2026-05-10T22:58:20.027421+00:00,KXBTC15M-26MAY101900-00,no,35.0,41.0,2.0,2.0,2.0,0.02,max_hold,False,499.03,25.0,55.0,480.0,17.9253,3.612408,44.7966,12.2966,599.004
2026-05-11T00:35:18.845507+00:00,2026-05-11T00:35:29.154821+00:00,KXBTC15M-26MAY102045-45,no,25.0,50.0,2.0,2.0,21.0,0.21,take_profit,False,10.309,18.0,55.0,480.0,11.8098,4.194325,48.1154,25.1154,581.154
2026-05-11T01:20:15.666401+00:00,2026-05-11T01:20:21.596667+00:00,KXBTC15M-26MAY102130-30,no,14.0,53.0,1.0,2.0,36.0,0.36,take_profit,False,5.93,18.0,55.0,480.0,15.6507,3.852279,43.7327,10.2327,584.336
2026-05-11T03:41:34.345850+00:00,2026-05-11T03:41:40.221151+00:00,KXBTC15M-26MAY102345-45,no,22.0,49.0,2.0,2.0,23.0,0.23,take_profit,False,5.875,25.0,35.0,480.0,9.5,999.0,38.5914,28.0914,205.678
2026-05-11T05:55:37.141400+00:00,2026-05-11T05:55:57.215112+00:00,KXBTC15M-26MAY110200-00,no,27.0,67.0,2.0,2.0,36.0,0.36,take_profit,False,20.074,25.0,35.0,480.0,21.0,999.0,45.8809,17.8809,262.874
2026-05-11T06:09:28.590480+00:00,2026-05-11T06:12:04.625086+00:00,KXBTC15M-26MAY110215-15,no,12.0,56.0,1.0,2.0,41.0,0.41,take_profit,False,156.035,25.0,20.0,480.0,14.0,999.0,37.1154,34.1154,331.425
2026-05-11T06:56:00.054698+00:00,2026-05-11T06:56:13.553528+00:00,KXBTC15M-26MAY110300-00,no,26.0,50.0,2.0,2.0,20.0,0.2,take_profit,False,13.499,8.0,35.0,480.0,4.0,999.0,42.3606,9.3606,239.945
2026-05-11T07:50:21.221259+00:00,2026-05-11T07:50:33.022045+00:00,KXBTC15M-26MAY110400-00,no,27.0,42.0,2.0,2.0,11.0,0.11,take_profit,False,11.801,12.0,35.0,480.0,8.0,999.0,42.7741,10.2741,578.779
2026-05-11T08:20:02.523719+00:00,2026-05-11T08:24:06.017468+00:00,KXBTC15M-26MAY110430-30,no,30.0,40.0,2.0,2.0,6.0,0.06,max_hold,False,243.494,12.0,35.0,240.0,8.0,999.0,48.7098,13.7098,597.492
2026-05-11T09:27:44.960353+00:00,2026-05-11T09:27:51.223339+00:00,KXBTC15M-26MAY110530-30,no,30.0,50.0,2.0,2.0,16.0,0.16,take_profit,False,6.263,8.0,35.0,480.0,4.0,999.0,48.0141,8.0141,135.041
2026-05-11T09:43:00.021292+00:00,2026-05-11T09:43:20.014626+00:00,KXBTC15M-26MAY110545-45,no,28.0,51.0,2.0,2.0,19.0,0.19,take_profit,False,19.993,18.0,35.0,480.0,14.0,999.0,46.0509,18.0509,119.979
2026-05-11T09:50:05.607925+00:00,2026-05-11T09:50:36.427429+00:00,KXBTC15M-26MAY110600-00,no,28.0,60.0,2.0,2.0,28.0,0.28,take_profit,False,30.82,18.0,35.0,240.0,13.0,999.0,46.8914,19.8914,594.408
2026-05-11T10:07:46.224848+00:00,2026-05-11T10:08:00.092962+00:00,KXBTC15M-26MAY110615-15,no,25.0,49.0,2.0,2.0,20.0,0.2,take_profit,False,13.868,8.0,55.0,480.0,4.0,999.0,46.9456,10.4456,433.775
2026-05-11T11:05:14.690994+00:00,2026-05-11T11:13:20.077593+00:00,KXBTC15M-26MAY110715-15,no,32.0,42.0,2.0,2.0,6.0,0.06,max_hold,False,485.387,25.0,55.0,480.0,15.7284,4.959857,47.1399,20.1399,585.311
2026-05-11T11:35:03.126980+00:00,2026-05-11T11:43:20.016902+00:00,KXBTC15M-26MAY110745-45,no,26.0,39.0,2.0,2.0,9.0,0.09,max_hold,False,496.89,18.0,55.0,480.0,13.882,5.727345,48.8243,19.8243,596.873
2026-05-11T12:20:02.958923+00:00,2026-05-11T12:28:10.071924+00:00,KXBTC15M-26MAY110830-30,no,39.0,0.0,2.0,1.0,-42.0,-0.42,max_hold,False,487.113,12.0,55.0,480.0,7.6104,2.058808,47.3007,8.3007,597.041
2026-05-11T13:24:59.987076+00:00,2026-05-11T13:25:10.565993+00:00,KXBTC15M-26MAY110930-30,no,53.0,89.0,2.0,1.0,33.0,0.33,take_profit,False,10.579,18.0,35.0,480.0,12.0,999.0,65.5048,13.5048,300.013
2026-05-11T15:12:33.402851+00:00,2026-05-11T15:14:20.071913+00:00,KXBTC15M-26MAY111115-15,no,26.0,52.0,2.0,2.0,22.0,0.22,take_profit,False,106.669,12.0,35.0,480.0,6.8757,4.529593,33.8607,8.3607,146.597
2026-05-11T15:53:15.751416+00:00,2026-05-11T15:53:21.265127+00:00,KXBTC15M-26MAY111200-00,no,13.0,55.0,1.0,2.0,39.0,0.39,take_profit,False,5.514,12.0,8.0,120.0,9.0,999.0,22.1953,9.6953,404.249
2026-05-11T16:27:33.944143+00:00,2026-05-11T16:27:39.937843+00:00,KXBTC15M-26MAY111230-30,no,8.0,38.0,1.0,2.0,27.0,0.27,take_profit,False,5.994,12.0,35.0,240.0,9.0,999.0,16.1338,9.1338,146.078
2026-05-11T18:28:09.448877+00:00,2026-05-11T18:28:25.447606+00:00,KXBTC15M-26MAY111430-30,no,32.0,4.0,2.0,1.0,-31.0,-0.31,stop_loss,False,15.999,18.0,20.0,480.0,12.0,999.0,39.6119,8.6119,110.551
2026-05-11T18:51:18.646125+00:00,2026-05-11T18:53:11.152603+00:00,KXBTC15M-26MAY111500-00,no,18.0,53.0,2.0,2.0,31.0,0.31,take_profit,False,112.506,12.0,20.0,240.0,7.0,999.0,25.8454,8.3454,521.354
2026-05-11T19:10:32.041708+00:00,2026-05-11T19:10:42.487555+00:00,KXBTC15M-26MAY111515-15,no,24.0,50.0,2.0,2.0,22.0,0.22,take_profit,False,10.446,12.0,20.0,480.0,7.0,999.0,32.5834,9.0834,267.958
2026-05-11T19:27:02.791873+00:00,2026-05-11T19:27:23.803610+00:00,KXBTC15M-26MAY111530-30,no,22.0,41.0,2.0,2.0,15.0,0.15,take_profit,False,21.012,12.0,20.0,240.0,7.0,999.0,30.8689,9.3689,177.208
2026-05-11T19:39:13.238321+00:00,2026-05-11T19:40:19.250379+00:00,KXBTC15M-26MAY111545-45,no,32.0,8.0,2.0,1.0,-27.0,-0.27,stop_loss,False,66.012,12.0,20.0,480.0,5.0,999.0,38.9453,8.4453,346.762
2026-05-11T20:05:05.183035+00:00,2026-05-11T20:06:41.182356+00:00,KXBTC15M-26MAY111615-15,no,27.0,44.0,2.0,2.0,13.0,0.13,take_profit,False,95.999,12.0,35.0,480.0,6.0,999.0,34.8037,8.8037,594.817
2026-05-11T20:57:50.484457+00:00,2026-05-11T20:58:00.014523+00:00,KXBTC15M-26MAY111700-00,no,39.0,49.0,2.0,2.0,6.0,0.06,take_profit,False,9.53,8.0,35.0,480.0,4.0,999.0,50.5129,10.0129,129.516
2026-05-11T21:20:07.020792+00:00,2026-05-11T21:23:17.025621+00:00,KXBTC15M-26MAY111730-30,no,63.0,72.0,2.0,2.0,5.0,0.05,take_profit,False,190.005,8.0,35.0,480.0,3.0,999.0,70.7142,8.2142,592.979
2026-05-11T21:35:01.443963+00:00,2026-05-11T21:37:16.450501+00:00,KXBTC15M-26MAY111745-45,no,58.0,14.0,2.0,1.0,-47.0,-0.47,stop_loss,False,135.007,12.0,35.0,480.0,7.0,999.0,70.7048,13.2048,598.556
2026-05-11T22:09:50.009048+00:00,2026-05-11T22:10:16.290852+00:00,KXBTC15M-26MAY111815-15,no,20.0,51.0,2.0,2.0,27.0,0.27,take_profit,False,26.282,12.0,20.0,240.0,7.0,999.0,28.1591,8.6591,309.991
2026-05-11T22:23:01.458466+00:00,2026-05-11T22:23:38.458586+00:00,KXBTC15M-26MAY111830-30,no,42.0,67.0,2.0,2.0,21.0,0.21,take_profit,False,37.0,12.0,35.0,240.0,7.0,999.0,50.3341,8.8341,418.542
2026-05-12T00:20:28.698745+00:00,2026-05-12T00:20:34.538690+00:00,KXBTC15M-26MAY112030-30,no,38.0,47.0,2.0,2.0,5.0,0.05,take_profit,False,5.84,8.0,55.0,480.0,3.0,999.0,45.6483,8.1483,571.301
2026-05-12T00:36:34.608977+00:00,2026-05-12T00:36:45.372112+00:00,KXBTC15M-26MAY112045-45,no,62.0,33.0,2.0,2.0,-33.0,-0.33,stop_loss,False,10.763,12.0,20.0,240.0,7.0,999.0,70.7251,9.2251,505.391
2026-05-12T01:05:04.232090+00:00,2026-05-12T01:06:17.006924+00:00,KXBTC15M-26MAY112115-15,no,77.0,41.0,2.0,2.0,-40.0,-0.4,stop_loss,False,72.775,12.0,20.0,240.0,7.0,999.0,85.9852,9.4852,595.768
2026-05-12T05:27:00.553198+00:00,2026-05-12T05:27:20.583082+00:00,KXBTC15M-26MAY120130-30,no,2.0,31.0,1.0,2.0,26.0,0.26,take_profit,False,20.03,12.0,55.0,480.0,9.5,999.0,21.9543,20.4543,179.462
2026-05-12T11:36:12.362522+00:00,2026-05-12T11:36:20.356435+00:00,KXBTC15M-26MAY120745-45,no,26.0,45.0,2.0,2.0,15.0,0.15,take_profit,False,7.994,8.0,35.0,480.0,4.0,999.0,44.1884,8.1884,527.653
2026-05-12T17:42:33.174545+00:00,2026-05-12T17:42:42.089384+00:00,KXBTC15M-26MAY121345-45,no,21.0,45.0,2.0,2.0,20.0,0.2,take_profit,False,8.915,8.0,55.0,480.0,3.93,3.497857,38.3472,8.3472,146.833
2026-05-12T18:21:17.901327+00:00,2026-05-12T18:29:20.018468+00:00,KXBTC15M-26MAY121430-30,no,32.0,35.0,2.0,2.0,-1.0,-0.01,max_hold,False,482.117,12.0,55.0,480.0,7.8877,5.170699,44.4331,10.4331,522.099
2026-05-12T21:13:20.017465+00:00,2026-05-12T21:13:40.016597+00:00,KXBTC15M-26MAY121715-15,no,19.0,44.0,2.0,2.0,21.0,0.21,take_profit,False,19.999,8.0,35.0,480.0,4.0,999.0,60.0909,20.0909,99.983
2026-05-12T22:29:00.075163+00:00,2026-05-12T22:29:20.114748+00:00,KXBTC15M-26MAY121830-30,no,8.0,60.0,1.0,2.0,49.0,0.49,take_profit,False,20.04,8.0,55.0,480.0,5.8066,2.74237,40.6412,9.6412,59.925
2026-05-12T22:59:00.029795+00:00,2026-05-12T22:59:20.043352+00:00,KXBTC15M-26MAY121900-00,no,17.0,42.0,1.0,2.0,22.0,0.22,take_profit,False,20.014,12.0,35.0,480.0,10.0,999.0,40.4832,16.9832,59.97
2026-05-13T01:42:28.039507+00:00,2026-05-13T01:42:41.490853+00:00,KXBTC15M-26MAY122145-45,no,22.0,43.0,2.0,2.0,17.0,0.17,take_profit,False,13.451,12.0,55.0,480.0,8.0,999.0,42.5528,8.0528,151.963
2026-05-13T03:11:33.374981+00:00,2026-05-13T03:11:38.656490+00:00,KXBTC15M-26MAY122315-15,no,32.0,50.0,2.0,2.0,14.0,0.14,take_profit,False,5.282,8.0,35.0,480.0,4.0,999.0,45.5347,11.5347,206.625
2026-05-13T03:25:35.167510+00:00,2026-05-13T03:25:41.070761+00:00,KXBTC15M-26MAY122330-30,no,17.0,49.0,1.0,2.0,29.0,0.29,take_profit,False,5.903,8.0,20.0,480.0,6.0,999.0,43.2924,8.2924,264.832
2026-05-13T03:56:55.658310+00:00,2026-05-13T03:57:03.961339+00:00,KXBTC15M-26MAY130000-00,no,20.0,46.0,2.0,2.0,22.0,0.22,take_profit,False,8.303,8.0,20.0,480.0,4.0,999.0,43.8843,10.8843,184.342
2026-05-13T04:41:42.569802+00:00,2026-05-13T04:42:02.824792+00:00,KXBTC15M-26MAY130045-45,no,22.0,35.0,2.0,2.0,9.0,0.09,take_profit,False,20.255,8.0,20.0,480.0,4.0,999.0,43.9932,10.4932,197.434
2026-05-13T10:55:24.410816+00:00,2026-05-13T10:56:36.408294+00:00,KXBTC15M-26MAY130700-00,no,74.0,87.0,2.0,1.0,10.0,0.1,take_profit,False,71.997,12.0,35.0,480.0,7.0,999.0,85.3214,11.8214,275.589
2026-05-13T12:21:00.283914+00:00,2026-05-13T12:21:38.283208+00:00,KXBTC15M-26MAY130830-30,no,64.0,90.0,2.0,1.0,23.0,0.23,take_profit,False,37.999,25.0,20.0,480.0,20.0,999.0,95.7201,32.2201,539.716
2026-05-13T13:05:04.703220+00:00,2026-05-13T13:13:05.700391+00:00,KXBTC15M-26MAY130915-15,no,25.0,0.0,2.0,1.0,-28.0,-0.28,max_hold,False,480.997,8.0,35.0,480.0,3.0,999.0,35.0975,10.5975,595.297
2026-05-13T13:35:47.780426+00:00,2026-05-13T13:36:21.779051+00:00,KXBTC15M-26MAY130945-45,no,74.0,83.0,2.0,1.0,6.0,0.06,take_profit,False,33.999,8.0,12.0,480.0,3.0,999.0,89.6979,16.1979,552.22
2026-05-13T14:10:05.467109+00:00,2026-05-13T14:10:44.467906+00:00,KXBTC15M-26MAY131015-15,no,30.0,9.0,2.0,1.0,-24.0,-0.24,stop_loss,False,39.001,8.0,20.0,480.0,3.0,999.0,43.8682,14.3682,294.533
2026-05-13T14:21:36.813589+00:00,2026-05-13T14:25:05.783585+00:00,KXBTC15M-26MAY131030-30,no,32.0,11.0,2.0,1.0,-24.0,-0.24,stop_loss,False,208.97,12.0,20.0,480.0,3.3305,0.781406,40.4594,9.9594,503.186
2026-05-13T14:54:43.354591+00:00,2026-05-13T14:54:54.357272+00:00,KXBTC15M-26MAY131100-00,no,36.0,49.0,2.0,2.0,9.0,0.09,take_profit,False,11.003,12.0,35.0,480.0,4.8644,1.305349,46.3378,11.3378,316.645
2026-05-13T15:43:05.541776+00:00,2026-05-13T15:43:17.596408+00:00,KXBTC15M-26MAY131145-45,no,33.0,21.0,2.0,2.0,-16.0,-0.16,stop_loss,False,12.055,12.0,12.0,480.0,7.0,999.0,45.7992,13.2992,114.458
2026-05-13T16:12:30.254797+00:00,2026-05-13T16:13:32.248133+00:00,KXBTC15M-26MAY131215-15,no,27.0,6.0,2.0,1.0,-24.0,-0.24,stop_loss,False,61.993,8.0,20.0,480.0,3.0,999.0,37.7667,11.2667,149.745
2026-05-13T17:37:16.062487+00:00,2026-05-13T17:39:02.060777+00:00,KXBTC15M-26MAY131345-45,no,29.0,40.0,2.0,2.0,7.0,0.07,take_profit,False,105.998,8.0,8.0,480.0,3.0,999.0,40.8544,12.3544,463.938
2026-05-13T20:23:44.490012+00:00,2026-05-13T20:23:54.504476+00:00,KXBTC15M-26MAY131630-30,no,47.0,39.0,2.0,2.0,-12.0,-0.12,stop_loss,False,10.014,8.0,8.0,480.0,3.0,999.0,60.2025,13.7025,375.51
2026-05-13T21:53:32.582812+00:00,2026-05-13T21:55:39.583788+00:00,KXBTC15M-26MAY131800-00,no,36.0,52.0,2.0,2.0,12.0,0.12,take_profit,False,127.001,8.0,20.0,480.0,3.0,999.0,43.5345,8.0345,387.417
2026-05-13T23:50:06.434543+00:00,2026-05-13T23:51:14.434499+00:00,KXBTC15M-26MAY132000-00,no,67.0,77.0,2.0,2.0,6.0,0.06,take_profit,False,68.0,8.0,12.0,480.0,3.0,999.0,76.0605,9.5605,593.565
2026-05-14T01:09:03.325821+00:00,2026-05-14T01:09:09.212644+00:00,KXBTC15M-26MAY132115-15,no,51.0,37.0,2.0,2.0,-18.0,-0.18,stop_loss,False,5.887,18.0,12.0,480.0,13.0,999.0,73.2062,22.7062,356.674
2026-05-14T02:12:13.185608+00:00,2026-05-14T02:12:30.175937+00:00,KXBTC15M-26MAY132215-15,no,16.0,35.0,1.0,2.0,16.0,0.16,take_profit,False,16.99,18.0,35.0,480.0,15.0,999.0,24.087,8.587,166.814
2026-05-14T03:28:26.881004+00:00,2026-05-14T03:28:37.911264+00:00,KXBTC15M-26MAY132330-30,no,15.0,3.0,1.0,1.0,-14.0,-0.14,stop_loss,False,11.03,8.0,12.0,480.0,5.0,999.0,32.4449,17.9449,93.119
2026-05-14T05:11:09.925954+00:00,2026-05-14T05:12:00.918528+00:00,KXBTC15M-26MAY140115-15,no,21.0,43.0,2.0,2.0,18.0,0.18,take_profit,False,50.993,8.0,12.0,480.0,3.0,999.0,29.0108,8.5108,230.074
2026-05-14T12:24:15.913942+00:00,2026-05-14T12:24:21.911968+00:00,KXBTC15M-26MAY140830-30,no,53.0,45.0,2.0,2.0,-12.0,-0.12,stop_loss,False,5.998,8.0,8.0,240.0,3.0,999.0,61.7449,9.2449,344.086
2026-05-14T13:05:04.415618+00:00,2026-05-14T13:05:48.394207+00:00,KXBTC15M-26MAY140915-15,no,20.0,12.0,2.0,1.0,-11.0,-0.11,stop_loss,False,43.979,12.0,8.0,480.0,6.0,999.0,32.7831,13.7831,595.584
2026-05-01T15:09:36.323972+00:00,2026-05-01T15:13:00.380069+00:00,KXBTC15M-26MAY011115-15,no,75.0,0.0,2.0,0.0,-77.0,-0.77,settlement_after_tape,True,204.056,25.0,55.0,480.0,20.4667,3.142492,84.3342,8.8342,323.676
2026-05-01T15:25:41.464428+00:00,2026-05-01T15:28:38.978869+00:00,KXBTC15M-26MAY011130-30,no,18.0,0.0,2.0,0.0,-20.0,-0.2,settlement_after_tape,True,177.514,25.0,55.0,480.0,20.7333,4.494525,38.8012,12.8012,258.546
2026-05-01T16:06:02.848649+00:00,2026-05-01T16:07:44.849538+00:00,KXBTC15M-26MAY011215-15,no,16.0,100.0,1.0,0.0,83.0,0.83,settlement_after_tape,True,102.001,25.0,55.0,480.0,12.7333,2.760303,24.6178,18.6178,537.151
2026-05-01T17:55:06.068162+00:00,2026-05-01T17:55:06.068162+00:00,KXBTC15M-26MAY011400-00,no,20.0,0.0,2.0,0.0,-22.0,-0.22,settlement_after_tape,True,0.0,25.0,55.0,120.0,13.5,999.0,40.9199,28.4199,293.932
2026-05-01T22:36:28.749947+00:00,2026-05-01T22:36:28.749947+00:00,KXBTC15M-26MAY011845-45,no,85.0,100.0,1.0,0.0,14.0,0.14,settlement_after_tape,True,0.0,12.0,55.0,120.0,10.0,999.0,99.5,14.0,511.267
2026-05-01T23:11:08.539918+00:00,2026-05-01T23:12:03.642875+00:00,KXBTC15M-26MAY011915-15,no,25.0,100.0,2.0,0.0,73.0,0.73,settlement_after_tape,True,55.103,25.0,55.0,480.0,19.2667,2.525978,32.6982,8.1982,231.476
2026-05-01T23:50:15.688936+00:00,2026-05-01T23:54:54.794363+00:00,KXBTC15M-26MAY012000-00,no,33.0,0.0,2.0,0.0,-35.0,-0.35,settlement_after_tape,True,279.105,25.0,55.0,480.0,18.4667,2.835408,42.2824,10.2824,584.363
2026-05-02T00:05:02.719335+00:00,2026-05-02T00:12:17.692978+00:00,KXBTC15M-26MAY012015-15,no,24.0,100.0,2.0,0.0,74.0,0.74,settlement_after_tape,True,434.974,25.0,55.0,480.0,19.8,4.954134,34.4152,10.9152,597.281
2026-05-02T00:23:22.336654+00:00,2026-05-02T00:23:22.336654+00:00,KXBTC15M-26MAY012030-30,no,27.0,0.0,2.0,0.0,-29.0,-0.29,settlement_after_tape,True,0.0,25.0,55.0,240.0,18.6667,3.620829,41.3762,15.3762,397.728
2026-05-02T02:06:50.427307+00:00,2026-05-02T02:10:20.799746+00:00,KXBTC15M-26MAY012215-15,no,25.0,100.0,2.0,0.0,73.0,0.73,settlement_after_tape,True,210.372,18.0,55.0,240.0,11.8783,3.987397,36.1521,12.1521,489.638
2026-05-02T02:35:14.635695+00:00,2026-05-02T02:35:14.635695+00:00,KXBTC15M-26MAY012245-45,no,27.0,0.0,2.0,0.0,-29.0,-0.29,settlement_after_tape,True,0.0,25.0,55.0,480.0,19.5333,3.204921,41.5589,11.0589,585.364
2026-05-02T03:35:15.115827+00:00,2026-05-02T03:38:19.400922+00:00,KXBTC15M-26MAY012345-45,no,13.0,0.0,1.0,0.0,-14.0,-0.14,settlement_after_tape,True,184.285,18.0,55.0,240.0,15.0,999.0,26.9794,14.4794,584.917
2026-05-02T07:23:36.383040+00:00,2026-05-02T07:23:36.383040+00:00,KXBTC15M-26MAY020330-30,no,24.0,0.0,2.0,0.0,-26.0,-0.26,settlement_after_tape,True,0.0,18.0,55.0,240.0,11.9392,5.665546,33.5423,10.5423,383.632
2026-05-02T10:10:38.220933+00:00,2026-05-02T10:12:50.600415+00:00,KXBTC15M-26MAY020615-15,no,40.0,0.0,2.0,0.0,-42.0,-0.42,settlement_after_tape,True,132.379,25.0,55.0,480.0,19.4667,2.98895,49.2012,9.7012,261.799
2026-05-02T14:36:39.330609+00:00,2026-05-02T14:36:39.330609+00:00,KXBTC15M-26MAY021045-45,no,28.0,100.0,2.0,0.0,70.0,0.7,settlement_after_tape,True,0.0,25.0,55.0,240.0,21.0,999.0,48.9108,20.9108,500.669
2026-05-02T14:53:35.461641+00:00,2026-05-02T14:53:35.461641+00:00,KXBTC15M-26MAY021100-00,no,11.0,0.0,1.0,0.0,-12.0,-0.12,settlement_after_tape,True,0.0,25.0,35.0,120.0,22.0,999.0,47.7906,37.2906,384.617
2026-05-02T17:39:08.555536+00:00,2026-05-02T17:39:38.920015+00:00,KXBTC15M-26MAY021345-45,no,20.0,100.0,2.0,0.0,78.0,0.78,settlement_after_tape,True,30.364,18.0,55.0,240.0,13.0,999.0,38.3814,18.8814,351.531
