pt_cents,sl_cents,trades,skipped,total_net_pnl_dollars,actual_net_pnl_dollars,delta_vs_actual_dollars,mean_net_pnl_dollars,std_net_pnl_dollars,sharpe_like,wins,losses,win_rate,exit_count,settlement_count,exit_rate,avg_hold_seconds
24,15,85,0,-1.56,-6.64,5.08,-0.018353,0.536356,-0.034218,26,59,0.3059,29,56,0.3412,288.47
14,73,85,0,-1.57,-6.64,5.07,-0.018471,0.719544,-0.02567,38,47,0.4471,34,51,0.4,302.06
20,44,85,0,-1.57,-6.64,5.07,-0.018471,0.685608,-0.02694,34,51,0.4,33,52,0.3882,311.12
11,57,85,0,-1.57,-6.64,5.07,-0.018471,0.627934,-0.029415,39,46,0.4588,38,47,0.4471,275.2
9,59,85,0,-1.58,-6.64,5.06,-0.018588,0.637658,-0.029151,40,45,0.4706,37,48,0.4353,267.48
14,74,85,0,-1.6,-6.64,5.04,-0.018823,0.720663,-0.02612,38,47,0.4471,34,51,0.4,302.3
25,12,85,0,-1.6,-6.64,5.04,-0.018823,0.523594,-0.035951,25,60,0.2941,35,50,0.4118,254.27
14,75,85,0,-1.61,-6.64,5.03,-0.018941,0.720788,-0.026278,38,47,0.4471,33,52,0.3882,302.72
14,44,85,0,-1.61,-6.64,5.03,-0.018941,0.643225,-0.029447,36,49,0.4235,39,46,0.4588,285.4
16,30,85,0,-1.61,-6.64,5.03,-0.018941,0.596671,-0.031745,33,52,0.3882,37,48,0.4353,279.39
14,77,85,0,-1.62,-6.64,5.02,-0.019059,0.72104,-0.026432,38,47,0.4471,32,53,0.3765,304.83
14,78,85,0,-1.62,-6.64,5.02,-0.019059,0.72104,-0.026432,38,47,0.4471,32,53,0.3765,304.83
14,79,85,0,-1.62,-6.64,5.02,-0.019059,0.72104,-0.026432,38,47,0.4471,32,53,0.3765,304.83
14,80,85,0,-1.62,-6.64,5.02,-0.019059,0.72104,-0.026432,38,47,0.4471,32,53,0.3765,304.83
14,76,85,0,-1.63,-6.64,5.01,-0.019176,0.721294,-0.026586,38,47,0.4471,33,52,0.3882,302.72
11,58,85,0,-1.63,-6.64,5.01,-0.019176,0.629974,-0.03044,39,46,0.4588,38,47,0.4471,275.22
29,16,85,0,-1.63,-6.64,5.01,-0.019176,0.543424,-0.035288,26,59,0.3059,27,58,0.3176,292.68
30,16,85,0,-1.63,-6.64,5.01,-0.019176,0.543424,-0.035288,26,59,0.3059,27,58,0.3176,292.68
31,16,85,0,-1.63,-6.64,5.01,-0.019176,0.543424,-0.035288,26,59,0.3059,27,58,0.3176,292.68
32,16,85,0,-1.63,-6.64,5.01,-0.019176,0.543424,-0.035288,26,59,0.3059,27,58,0.3176,292.68
33,16,85,0,-1.63,-6.64,5.01,-0.019176,0.543424,-0.035288,26,59,0.3059,27,58,0.3176,292.68
20,12,85,0,-1.63,-6.64,5.01,-0.019176,0.516691,-0.037114,26,59,0.3059,41,44,0.4824,231.11
20,15,85,0,-1.64,-6.64,5.0,-0.019294,0.528794,-0.036487,27,58,0.3176,35,50,0.4118,259.23
23,15,85,0,-1.65,-6.64,4.99,-0.019412,0.535093,-0.036277,26,59,0.3059,30,55,0.3529,284.54
24,12,85,0,-1.65,-6.64,4.99,-0.019412,0.523044,-0.037113,25,60,0.2941,36,49,0.4235,253.61
18,27,85,0,-1.66,-6.64,4.98,-0.019529,0.593061,-0.03293,32,53,0.3765,36,49,0.4235,281.55
14,29,85,0,-1.66,-6.64,4.98,-0.019529,0.574466,-0.033996,33,52,0.3882,39,46,0.4588,271.08
18,22,85,0,-1.67,-6.64,4.97,-0.019647,0.568661,-0.03455,31,54,0.3647,36,49,0.4235,275.42
13,60,85,0,-1.68,-6.64,4.96,-0.019765,0.698604,-0.028292,38,47,0.4471,36,49,0.4235,288.99
13,61,85,0,-1.68,-6.64,4.96,-0.019765,0.698604,-0.028292,38,47,0.4471,36,49,0.4235,288.99
13,62,85,0,-1.68,-6.64,4.96,-0.019765,0.698604,-0.028292,38,47,0.4471,36,49,0.4235,288.99
29,56,85,0,-1.69,-6.64,4.95,-0.019882,0.760464,-0.026145,34,51,0.4,17,68,0.2,365.31
30,56,85,0,-1.69,-6.64,4.95,-0.019882,0.760464,-0.026145,34,51,0.4,17,68,0.2,365.31
31,56,85,0,-1.69,-6.64,4.95,-0.019882,0.760464,-0.026145,34,51,0.4,17,68,0.2,365.31
32,56,85,0,-1.69,-6.64,4.95,-0.019882,0.760464,-0.026145,34,51,0.4,17,68,0.2,365.31
33,56,85,0,-1.69,-6.64,4.95,-0.019882,0.760464,-0.026145,34,51,0.4,17,68,0.2,365.31
18,28,85,0,-1.69,-6.64,4.95,-0.019882,0.593618,-0.033493,32,53,0.3765,36,49,0.4235,281.62
20,64,85,0,-1.7,-6.64,4.94,-0.02,0.771711,-0.025916,36,49,0.4235,28,57,0.3294,325.53
9,60,85,0,-1.7,-6.64,4.94,-0.02,0.641902,-0.031157,40,45,0.4706,37,48,0.4353,267.99
9,61,85,0,-1.7,-6.64,4.94,-0.02,0.641902,-0.031157,40,45,0.4706,37,48,0.4353,267.99
9,62,85,0,-1.7,-6.64,4.94,-0.02,0.641902,-0.031157,40,45,0.4706,37,48,0.4353,267.99
28,16,85,0,-1.7,-6.64,4.94,-0.02,0.542158,-0.03689,26,59,0.3059,28,57,0.3294,290.38
18,14,85,0,-1.7,-6.64,4.94,-0.02,0.518367,-0.038583,28,57,0.3294,39,46,0.4588,246.57
19,59,85,0,-1.72,-6.64,4.92,-0.020235,0.745427,-0.027146,36,49,0.4235,29,56,0.3412,321.67
26,16,85,0,-1.73,-6.64,4.91,-0.020353,0.541647,-0.037576,26,59,0.3059,28,57,0.3294,289.68
27,16,85,0,-1.73,-6.64,4.91,-0.020353,0.541647,-0.037576,26,59,0.3059,28,57,0.3294,289.68
36,13,85,0,-1.74,-6.64,4.9,-0.020471,0.531059,-0.038547,25,60,0.2941,31,54,0.3647,280.43
23,12,85,0,-1.74,-6.64,4.9,-0.020471,0.521746,-0.039235,25,60,0.2941,37,48,0.4353,249.68
16,13,85,0,-1.74,-6.64,4.9,-0.020471,0.509911,-0.040145,28,57,0.3294,41,44,0.4824,237.0
19,13,85,0,-1.75,-6.64,4.89,-0.020588,0.515852,-0.039911,27,58,0.3176,39,46,0.4588,243.69
28,56,85,0,-1.76,-6.64,4.88,-0.020706,0.759559,-0.02726,34,51,0.4,18,67,0.2118,363.02
34,13,85,0,-1.76,-6.64,4.88,-0.020706,0.530758,-0.039012,25,60,0.2941,31,54,0.3647,280.43
35,13,85,0,-1.76,-6.64,4.88,-0.020706,0.530758,-0.039012,25,60,0.2941,31,54,0.3647,280.43
18,12,85,0,-1.76,-6.64,4.88,-0.020706,0.507721,-0.040782,27,58,0.3176,42,43,0.4941,226.78
13,63,85,0,-1.77,-6.64,4.87,-0.020823,0.701595,-0.02968,38,47,0.4471,36,49,0.4235,289.0
16,49,85,0,-1.78,-6.64,4.86,-0.020941,0.674291,-0.031057,36,49,0.4235,36,49,0.4235,298.9
9,63,85,0,-1.79,-6.64,4.85,-0.021059,0.645156,-0.032641,40,45,0.4706,37,48,0.4353,267.99
17,31,85,0,-1.79,-6.64,4.85,-0.021059,0.614705,-0.034258,33,52,0.3882,36,49,0.4235,282.94
18,23,85,0,-1.79,-6.64,4.85,-0.021059,0.570635,-0.036904,31,54,0.3647,36,49,0.4235,275.67
25,16,85,0,-1.79,-6.64,4.85,-0.021059,0.540683,-0.038948,26,59,0.3059,28,57,0.3294,289.44
21,16,85,0,-1.79,-6.64,4.85,-0.021059,0.53415,-0.039425,27,58,0.3176,35,50,0.4118,265.75
18,15,85,0,-1.8,-6.64,4.84,-0.021176,0.519657,-0.040751,28,57,0.3294,36,49,0.4235,254.67
22,14,85,0,-1.81,-6.64,4.83,-0.021294,0.530141,-0.040167,26,59,0.3059,36,49,0.4235,269.65
16,50,85,0,-1.83,-6.64,4.81,-0.021529,0.675679,-0.031863,36,49,0.4235,36,49,0.4235,298.91
16,51,85,0,-1.83,-6.64,4.81,-0.021529,0.675679,-0.031863,36,49,0.4235,36,49,0.4235,298.91
6,45,85,0,-1.83,-6.64,4.81,-0.021529,0.50249,-0.042845,42,43,0.4941,42,43,0.4941,233.5
6,46,85,0,-1.83,-6.64,4.81,-0.021529,0.50249,-0.042845,42,43,0.4941,42,43,0.4941,233.5
6,47,85,0,-1.83,-6.64,4.81,-0.021529,0.50249,-0.042845,42,43,0.4941,42,43,0.4941,233.5
6,48,85,0,-1.83,-6.64,4.81,-0.021529,0.50249,-0.042845,42,43,0.4941,42,43,0.4941,233.5
6,49,85,0,-1.83,-6.64,4.81,-0.021529,0.50249,-0.042845,42,43,0.4941,42,43,0.4941,233.5
6,50,85,0,-1.83,-6.64,4.81,-0.021529,0.50249,-0.042845,42,43,0.4941,42,43,0.4941,233.5
6,51,85,0,-1.83,-6.64,4.81,-0.021529,0.50249,-0.042845,42,43,0.4941,42,43,0.4941,233.5
19,60,85,0,-1.84,-6.64,4.8,-0.021647,0.749058,-0.028899,36,49,0.4235,29,56,0.3412,322.18
19,61,85,0,-1.84,-6.64,4.8,-0.021647,0.749058,-0.028899,36,49,0.4235,29,56,0.3412,322.18
19,62,85,0,-1.84,-6.64,4.8,-0.021647,0.749058,-0.028899,36,49,0.4235,29,56,0.3412,322.18
18,54,85,0,-1.84,-6.64,4.8,-0.021647,0.716717,-0.030203,36,49,0.4235,33,52,0.3882,307.82
24,16,85,0,-1.84,-6.64,4.8,-0.021647,0.540147,-0.040076,26,59,0.3059,29,56,0.3412,288.78
16,41,85,0,-1.85,-6.64,4.79,-0.021765,0.643543,-0.03382,35,50,0.4118,37,48,0.4353,290.36
27,56,85,0,-1.86,-6.64,4.78,-0.021882,0.758309,-0.028857,34,51,0.4,19,66,0.2235,361.42
8,56,85,0,-1.86,-6.64,4.78,-0.021882,0.599638,-0.036493,40,45,0.4706,39,46,0.4588,260.04
37,14,85,0,-1.86,-6.64,4.78,-0.021882,0.540345,-0.040497,25,60,0.2941,30,55,0.3529,287.15
20,66,85,0,-1.87,-6.64,4.77,-0.022,0.775203,-0.02838,36,49,0.4235,26,59,0.3059,329.5
20,67,85,0,-1.87,-6.64,4.77,-0.022,0.775203,-0.02838,36,49,0.4235,26,59,0.3059,329.5
20,68,85,0,-1.87,-6.64,4.77,-0.022,0.775203,-0.02838,36,49,0.4235,26,59,0.3059,329.5
20,69,85,0,-1.87,-6.64,4.77,-0.022,0.775203,-0.02838,36,49,0.4235,26,59,0.3059,329.5
20,70,85,0,-1.87,-6.64,4.77,-0.022,0.775203,-0.02838,36,49,0.4235,26,59,0.3059,329.5
15,45,85,0,-1.88,-6.64,4.76,-0.022118,0.659686,-0.033527,36,49,0.4235,37,48,0.4353,291.99
15,46,85,0,-1.88,-6.64,4.76,-0.022118,0.659686,-0.033527,36,49,0.4235,37,48,0.4353,291.99
18,32,85,0,-1.88,-6.64,4.76,-0.022118,0.622753,-0.035516,33,52,0.3882,36,49,0.4235,284.65
20,65,85,0,-1.89,-6.64,4.75,-0.022235,0.775815,-0.028661,36,49,0.4235,28,57,0.3294,325.94
26,56,85,0,-1.89,-6.64,4.75,-0.022235,0.757952,-0.029336,34,51,0.4,19,66,0.2235,360.35
8,57,85,0,-1.89,-6.64,4.75,-0.022235,0.600687,-0.037016,40,45,0.4706,39,46,0.4588,260.05
17,27,85,0,-1.89,-6.64,4.75,-0.022235,0.591021,-0.037622,32,53,0.3765,36,49,0.4235,280.12
15,47,85,0,-1.9,-6.64,4.74,-0.022353,0.660035,-0.033866,36,49,0.4235,37,48,0.4353,291.99
17,22,85,0,-1.9,-6.64,4.74,-0.022353,0.566532,-0.039456,31,54,0.3647,36,49,0.4235,273.99
16,42,85,0,-1.91,-6.64,4.73,-0.022471,0.645027,-0.034837,35,50,0.4118,37,48,0.4353,291.3
16,43,85,0,-1.91,-6.64,4.73,-0.022471,0.645027,-0.034837,35,50,0.4118,37,48,0.4353,291.3
39,14,85,0,-1.91,-6.64,4.73,-0.022471,0.555254,-0.040469,24,61,0.2824,30,55,0.3529,288.46
40,14,85,0,-1.91,-6.64,4.73,-0.022471,0.555254,-0.040469,24,61,0.2824,30,55,0.3529,288.46
22,15,85,0,-1.91,-6.64,4.73,-0.022471,0.531399,-0.042286,26,59,0.3059,33,52,0.3882,277.75
29,57,85,0,-1.92,-6.64,4.72,-0.022588,0.767083,-0.029447,34,51,0.4,17,68,0.2,365.36
30,57,85,0,-1.92,-6.64,4.72,-0.022588,0.767083,-0.029447,34,51,0.4,17,68,0.2,365.36
31,57,85,0,-1.92,-6.64,4.72,-0.022588,0.767083,-0.029447,34,51,0.4,17,68,0.2,365.36
32,57,85,0,-1.92,-6.64,4.72,-0.022588,0.767083,-0.029447,34,51,0.4,17,68,0.2,365.36
33,57,85,0,-1.92,-6.64,4.72,-0.022588,0.767083,-0.029447,34,51,0.4,17,68,0.2,365.36
15,48,85,0,-1.92,-6.64,4.72,-0.022588,0.660392,-0.034204,36,49,0.4235,37,48,0.4353,291.99
17,28,85,0,-1.92,-6.64,4.72,-0.022588,0.591578,-0.038183,32,53,0.3765,36,49,0.4235,280.19
20,16,85,0,-1.92,-6.64,4.72,-0.022588,0.532633,-0.042409,27,58,0.3176,35,50,0.4118,259.55
17,12,85,0,-1.92,-6.64,4.72,-0.022588,0.506151,-0.044627,27,58,0.3176,42,43,0.4941,225.82
19,63,85,0,-1.93,-6.64,4.71,-0.022706,0.751846,-0.0302,36,49,0.4235,29,56,0.3412,322.18
23,16,85,0,-1.93,-6.64,4.71,-0.022706,0.538886,-0.042135,26,59,0.3059,30,55,0.3529,284.86
17,14,85,0,-1.93,-6.64,4.71,-0.022706,0.51603,-0.044001,28,57,0.3294,39,46,0.4588,245.14
18,55,85,0,-1.94,-6.64,4.7,-0.022823,0.719371,-0.031727,36,49,0.4235,33,52,0.3882,307.85
18,33,85,0,-1.94,-6.64,4.7,-0.022823,0.623988,-0.036577,33,52,0.3882,36,49,0.4235,284.65
38,13,85,0,-1.94,-6.64,4.7,-0.022823,0.542331,-0.042084,24,61,0.2824,31,54,0.3647,281.9
8,58,85,0,-1.95,-6.64,4.69,-0.022941,0.602814,-0.038057,40,45,0.4706,39,46,0.4588,260.06
37,15,85,0,-1.95,-6.64,4.69,-0.022941,0.541516,-0.042365,25,60,0.2941,26,59,0.3059,296.85
29,58,85,0,-1.98,-6.64,4.66,-0.023294,0.76875,-0.030301,34,51,0.4,17,68,0.2,365.37
30,58,85,0,-1.98,-6.64,4.66,-0.023294,0.76875,-0.030301,34,51,0.4,17,68,0.2,365.37
31,58,85,0,-1.98,-6.64,4.66,-0.023294,0.76875,-0.030301,34,51,0.4,17,68,0.2,365.37
32,58,85,0,-1.98,-6.64,4.66,-0.023294,0.76875,-0.030301,34,51,0.4,17,68,0.2,365.37
33,58,85,0,-1.98,-6.64,4.66,-0.023294,0.76875,-0.030301,34,51,0.4,17,68,0.2,365.37
25,56,85,0,-1.98,-6.64,4.66,-0.023294,0.756918,-0.030775,34,51,0.4,19,66,0.2235,360.12
28,57,85,0,-1.99,-6.64,4.65,-0.023412,0.766183,-0.030556,34,51,0.4,18,67,0.2118,363.07
39,15,85,0,-1.99,-6.64,4.65,-0.023412,0.556333,-0.042082,24,61,0.2824,25,60,0.2941,299.05
40,15,85,0,-1.99,-6.64,4.65,-0.023412,0.556333,-0.042082,24,61,0.2824,25,60,0.2941,299.05
18,34,85,0,-2.0,-6.64,4.64,-0.023529,0.624831,-0.037657,33,52,0.3882,36,49,0.4235,284.8
22,12,85,0,-2.0,-6.64,4.64,-0.023529,0.517951,-0.045428,25,60,0.2941,40,45,0.4706,242.9
20,71,85,0,-2.01,-6.64,4.63,-0.023647,0.779955,-0.030318,36,49,0.4235,25,60,0.2941,331.27
20,72,85,0,-2.01,-6.64,4.63,-0.023647,0.779955,-0.030318,36,49,0.4235,25,60,0.2941,331.27
10,56,85,0,-2.01,-6.64,4.63,-0.023647,0.624658,-0.037856,39,46,0.4588,38,47,0.4471,273.67
37,12,85,0,-2.01,-6.64,4.63,-0.023647,0.528148,-0.044773,24,61,0.2824,34,51,0.4,259.65
15,13,85,0,-2.01,-6.64,4.63,-0.023647,0.506956,-0.046645,28,57,0.3294,41,44,0.4824,235.09
13,64,85,0,-2.02,-6.64,4.62,-0.023765,0.710375,-0.033454,38,47,0.4471,36,49,0.4235,289.23
9,66,85,0,-2.02,-6.64,4.62,-0.023765,0.653968,-0.036339,40,45,0.4706,35,50,0.4118,271.78
9,67,85,0,-2.02,-6.64,4.62,-0.023765,0.653968,-0.036339,40,45,0.4706,35,50,0.4118,271.78
9,68,85,0,-2.02,-6.64,4.62,-0.023765,0.653968,-0.036339,40,45,0.4706,35,50,0.4118,271.78
9,69,85,0,-2.02,-6.64,4.62,-0.023765,0.653968,-0.036339,40,45,0.4706,35,50,0.4118,271.78
9,70,85,0,-2.02,-6.64,4.62,-0.023765,0.653968,-0.036339,40,45,0.4706,35,50,0.4118,271.78
9,71,85,0,-2.02,-6.64,4.62,-0.023765,0.653968,-0.036339,40,45,0.4706,35,50,0.4118,271.78
9,72,85,0,-2.02,-6.64,4.62,-0.023765,0.653968,-0.036339,40,45,0.4706,35,50,0.4118,271.78
17,23,85,0,-2.02,-6.64,4.62,-0.023765,0.568507,-0.041802,31,54,0.3647,36,49,0.4235,274.24
39,12,85,0,-2.02,-6.64,4.62,-0.023765,0.543156,-0.043753,23,62,0.2706,34,51,0.4,260.49
40,12,85,0,-2.02,-6.64,4.62,-0.023765,0.543156,-0.043753,23,62,0.2706,34,51,0.4,260.49
17,15,85,0,-2.03,-6.64,4.61,-0.023882,0.517319,-0.046166,28,57,0.3294,36,49,0.4235,253.24
20,73,85,0,-2.04,-6.64,4.6,-0.024,0.780972,-0.030731,36,49,0.4235,25,60,0.2941,331.74
9,64,85,0,-2.04,-6.64,4.6,-0.024,0.654692,-0.036658,40,45,0.4706,37,48,0.4353,268.22
9,65,85,0,-2.04,-6.64,4.6,-0.024,0.654692,-0.036658,40,45,0.4706,37,48,0.4353,268.22
10,57,85,0,-2.04,-6.64,4.6,-0.024,0.625664,-0.038359,39,46,0.4588,38,47,0.4471,273.68
28,58,85,0,-2.05,-6.64,4.59,-0.024118,0.767851,-0.031409,34,51,0.4,18,67,0.2118,363.08
9,73,85,0,-2.05,-6.64,4.59,-0.024118,0.65518,-0.036811,40,45,0.4706,35,50,0.4118,272.25
5,44,85,0,-2.05,-6.64,4.59,-0.024118,0.480903,-0.050151,42,43,0.4941,42,43,0.4941,229.52
20,74,85,0,-2.07,-6.64,4.57,-0.024353,0.782001,-0.031142,36,49,0.4235,25,60,0.2941,331.98
9,75,85,0,-2.07,-6.64,4.57,-0.024353,0.655995,-0.037124,40,45,0.4706,34,51,0.4,272.67
9,76,85,0,-2.07,-6.64,4.57,-0.024353,0.655995,-0.037124,40,45,0.4706,34,51,0.4,272.67
9,77,85,0,-2.07,-6.64,4.57,-0.024353,0.655995,-0.037124,40,45,0.4706,34,51,0.4,272.67
9,78,85,0,-2.07,-6.64,4.57,-0.024353,0.655995,-0.037124,40,45,0.4706,34,51,0.4,272.67
9,79,85,0,-2.07,-6.64,4.57,-0.024353,0.655995,-0.037124,40,45,0.4706,34,51,0.4,272.67
9,80,85,0,-2.07,-6.64,4.57,-0.024353,0.655995,-0.037124,40,45,0.4706,34,51,0.4,272.67
20,75,85,0,-2.08,-6.64,4.56,-0.024471,0.782115,-0.031288,36,49,0.4235,24,61,0.2824,332.4
9,74,85,0,-2.08,-6.64,4.56,-0.024471,0.656405,-0.03728,40,45,0.4706,35,50,0.4118,272.48
18,16,85,0,-2.08,-6.64,4.56,-0.024471,0.523551,-0.04674,28,57,0.3294,36,49,0.4235,254.98
20,77,85,0,-2.09,-6.64,4.55,-0.024588,0.782346,-0.031429,36,49,0.4235,23,62,0.2706,334.51
20,78,85,0,-2.09,-6.64,4.55,-0.024588,0.782346,-0.031429,36,49,0.4235,23,62,0.2706,334.51
20,79,85,0,-2.09,-6.64,4.55,-0.024588,0.782346,-0.031429,36,49,0.4235,23,62,0.2706,334.51
20,80,85,0,-2.09,-6.64,4.55,-0.024588,0.782346,-0.031429,36,49,0.4235,23,62,0.2706,334.51
27,57,85,0,-2.09,-6.64,4.55,-0.024588,0.764939,-0.032144,34,51,0.4,19,66,0.2235,361.47
20,76,85,0,-2.1,-6.64,4.54,-0.024706,0.782579,-0.03157,36,49,0.4235,24,61,0.2824,332.41
24,56,85,0,-2.1,-6.64,4.54,-0.024706,0.755719,-0.032692,34,51,0.4,21,64,0.2471,358.57
17,54,85,0,-2.1,-6.64,4.54,-0.024706,0.714777,-0.034564,36,49,0.4235,33,52,0.3882,305.92
10,58,85,0,-2.1,-6.64,4.54,-0.024706,0.627705,-0.039359,39,46,0.4588,38,47,0.4471,273.69
15,30,85,0,-2.1,-6.64,4.54,-0.024706,0.592138,-0.041723,33,52,0.3882,37,48,0.4353,276.62
20,45,85,0,-2.11,-6.64,4.53,-0.024823,0.69939,-0.035493,34,51,0.4,33,52,0.3882,313.4
20,46,85,0,-2.11,-6.64,4.53,-0.024823,0.69939,-0.035493,34,51,0.4,33,52,0.3882,313.4
17,32,85,0,-2.11,-6.64,4.53,-0.024823,0.620799,-0.039986,33,52,0.3882,36,49,0.4235,283.22
16,12,85,0,-2.11,-6.64,4.53,-0.024823,0.504344,-0.049219,27,58,0.3176,43,42,0.5059,223.47
26,57,85,0,-2.12,-6.64,4.52,-0.024941,0.764585,-0.03262,34,51,0.4,19,66,0.2235,360.4
19,29,85,0,-2.12,-6.64,4.52,-0.024941,0.596984,-0.041779,31,54,0.3647,35,50,0.4118,286.28
16,14,85,0,-2.12,-6.64,4.52,-0.024941,0.514258,-0.048499,28,57,0.3294,40,45,0.4706,242.79
20,47,85,0,-2.13,-6.64,4.51,-0.025059,0.699719,-0.035813,34,51,0.4,33,52,0.3882,313.4
19,14,85,0,-2.13,-6.64,4.51,-0.025059,0.520148,-0.048176,27,58,0.3176,38,47,0.4471,249.48
36,14,85,0,-2.14,-6.64,4.5,-0.025176,0.535356,-0.047027,25,60,0.2941,30,55,0.3529,286.91
6,52,85,0,-2.14,-6.64,4.5,-0.025176,0.515194,-0.048868,42,43,0.4941,42,43,0.4941,234.7
6,53,85,0,-2.14,-6.64,4.5,-0.025176,0.515194,-0.048868,42,43,0.4941,42,43,0.4941,234.7
6,54,85,0,-2.14,-6.64,4.5,-0.025176,0.515194,-0.048868,42,43,0.4941,42,43,0.4941,234.7
27,58,85,0,-2.15,-6.64,4.49,-0.025294,0.766609,-0.032995,34,51,0.4,19,66,0.2235,361.48
20,48,85,0,-2.15,-6.64,4.49,-0.025294,0.700054,-0.036132,34,51,0.4,33,52,0.3882,313.41
14,45,85,0,-2.15,-6.64,4.49,-0.025294,0.657891,-0.038447,36,49,0.4235,39,46,0.4588,287.68
14,46,85,0,-2.15,-6.64,4.49,-0.025294,0.657891,-0.038447,36,49,0.4235,39,46,0.4588,287.68
34,14,85,0,-2.16,-6.64,4.48,-0.025412,0.535056,-0.047494,25,60,0.2941,30,55,0.3529,286.91
35,14,85,0,-2.16,-6.64,4.48,-0.025412,0.535056,-0.047494,25,60,0.2941,30,55,0.3529,286.91
16,52,85,0,-2.17,-6.64,4.47,-0.025529,0.686018,-0.037214,36,49,0.4235,36,49,0.4235,300.12
14,47,85,0,-2.17,-6.64,4.47,-0.025529,0.65824,-0.038784,36,49,0.4235,39,46,0.4588,287.69
17,33,85,0,-2.17,-6.64,4.47,-0.025529,0.622035,-0.041042,33,52,0.3882,36,49,0.4235,283.23
26,58,85,0,-2.18,-6.64,4.46,-0.025647,0.766255,-0.033471,34,51,0.4,19,66,0.2235,360.42
13,66,85,0,-2.19,-6.64,4.45,-0.025765,0.714157,-0.036077,38,47,0.4471,34,51,0.4,293.2
13,67,85,0,-2.19,-6.64,4.45,-0.025765,0.714157,-0.036077,38,47,0.4471,34,51,0.4,293.2
13,68,85,0,-2.19,-6.64,4.45,-0.025765,0.714157,-0.036077,38,47,0.4471,34,51,0.4,293.2
13,69,85,0,-2.19,-6.64,4.45,-0.025765,0.714157,-0.036077,38,47,0.4471,34,51,0.4,293.2
13,70,85,0,-2.19,-6.64,4.45,-0.025765,0.714157,-0.036077,38,47,0.4471,34,51,0.4,293.2
13,71,85,0,-2.19,-6.64,4.45,-0.025765,0.714157,-0.036077,38,47,0.4471,34,51,0.4,293.2
13,72,85,0,-2.19,-6.64,4.45,-0.025765,0.714157,-0.036077,38,47,0.4471,34,51,0.4,293.2
19,44,85,0,-2.19,-6.64,4.45,-0.025765,0.679657,-0.037908,34,51,0.4,33,52,0.3882,308.37
14,48,85,0,-2.19,-6.64,4.45,-0.025765,0.658596,-0.039121,36,49,0.4235,39,46,0.4588,287.69
20,30,85,0,-2.19,-6.64,4.45,-0.025765,0.618788,-0.041637,31,54,0.3647,35,50,0.4118,290.26
16,22,85,0,-2.19,-6.64,4.45,-0.025765,0.563897,-0.04569,31,54,0.3647,37,48,0.4353,271.52
22,16,85,0,-2.19,-6.64,4.45,-0.025765,0.5352,-0.04814,26,59,0.3059,33,52,0.3882,278.07
6,55,85,0,-2.19,-6.64,4.45,-0.025765,0.517177,-0.049818,42,43,0.4941,42,43,0.4941,234.71
6,56,85,0,-2.19,-6.64,4.45,-0.025765,0.517177,-0.049818,42,43,0.4941,42,43,0.4941,234.71
19,12,85,0,-2.19,-6.64,4.45,-0.025765,0.509531,-0.050565,26,59,0.3059,41,44,0.4824,229.69
17,55,85,0,-2.2,-6.64,4.44,-0.025882,0.717433,-0.036076,36,49,0.4235,33,52,0.3882,305.95
16,53,85,0,-2.2,-6.64,4.44,-0.025882,0.686871,-0.037681,36,49,0.4235,36,49,0.4235,300.12
25,57,85,0,-2.21,-6.64,4.43,-0.026,0.763556,-0.034051,34,51,0.4,19,66,0.2235,360.17
13,65,85,0,-2.21,-6.64,4.43,-0.026,0.71482,-0.036373,38,47,0.4471,36,49,0.4235,289.64
18,20,85,0,-2.21,-6.64,4.43,-0.026,0.560168,-0.046415,30,55,0.3529,36,49,0.4235,266.68
13,73,85,0,-2.22,-6.64,4.42,-0.026118,0.715266,-0.036515,38,47,0.4471,34,51,0.4,293.67
18,35,85,0,-2.22,-6.64,4.42,-0.026118,0.62843,-0.04156,33,52,0.3882,36,49,0.4235,285.72
6,57,85,0,-2.22,-6.64,4.42,-0.026118,0.518391,-0.050382,42,43,0.4941,42,43,0.4941,234.72
16,15,85,0,-2.22,-6.64,4.42,-0.026118,0.515547,-0.05066,28,57,0.3294,37,48,0.4353,250.89
17,34,85,0,-2.23,-6.64,4.41,-0.026235,0.622877,-0.042119,33,52,0.3882,36,49,0.4235,283.37
37,16,85,0,-2.23,-6.64,4.41,-0.026235,0.545243,-0.048117,25,60,0.2941,26,59,0.3059,297.16
36,15,85,0,-2.23,-6.64,4.41,-0.026235,0.536532,-0.048898,25,60,0.2941,26,59,0.3059,296.61
19,15,85,0,-2.23,-6.64,4.41,-0.026235,0.521422,-0.050315,27,58,0.3176,35,50,0.4118,257.58
14,13,85,0,-2.23,-6.64,4.41,-0.026235,0.505015,-0.051949,28,57,0.3294,43,42,0.5059,230.79
13,74,85,0,-2.25,-6.64,4.39,-0.026471,0.716388,-0.03695,38,47,0.4471,34,51,0.4,293.9
29,29,85,0,-2.25,-6.64,4.39,-0.026471,0.625417,-0.042325,29,56,0.3412,24,61,0.2824,329.2
30,29,85,0,-2.25,-6.64,4.39,-0.026471,0.625417,-0.042325,29,56,0.3412,24,61,0.2824,329.2
31,29,85,0,-2.25,-6.64,4.39,-0.026471,0.625417,-0.042325,29,56,0.3412,24,61,0.2824,329.2
