entry_ts,exit_ts,market,side,entry_price_cents,exit_price_cents,entry_fee_cents,exit_fee_cents,net_pnl_cents,net_pnl_dollars,exit_reason,settlement_exit,hold_seconds,pt_cents,sl_cents,max_hold_seconds,sim_expected_net_cents,sim_sharpe_like,entry_fair_side_cents,entry_z_cents,entry_seconds_to_close
2026-05-02T01:13:05.406599+00:00,2026-05-02T01:13:05.406599+00:00,KXBTC15M-26MAY012115-15,yes,87.0,100.0,1.0,0.0,12.0,0.12,settlement_after_tape,True,0.0,25.0,55.0,480.0,21.8,5.455461,99.5,-13.0,114.654
2026-05-02T02:06:50.427307+00:00,2026-05-02T02:10:20.799746+00:00,KXBTC15M-26MAY012215-15,no,25.0,100.0,2.0,0.0,73.0,0.73,settlement_after_tape,True,210.372,25.0,55.0,480.0,18.76,4.286729,36.1521,12.1521,489.638
2026-05-02T02:35:14.635695+00:00,2026-05-02T02:35:14.635695+00:00,KXBTC15M-26MAY012245-45,no,27.0,0.0,2.0,0.0,-29.0,-0.29,settlement_after_tape,True,0.0,25.0,55.0,480.0,19.76,4.515233,41.5589,11.0589,585.364
2026-05-02T03:35:15.115827+00:00,2026-05-02T03:38:19.400922+00:00,KXBTC15M-26MAY012345-45,no,13.0,0.0,1.0,0.0,-14.0,-0.14,settlement_after_tape,True,184.285,25.0,55.0,480.0,21.92,8.666809,26.9794,14.4794,584.917
2026-05-02T05:21:08.311750+00:00,2026-05-02T05:26:57.104702+00:00,KXBTC15M-26MAY020130-30,yes,27.0,100.0,2.0,0.0,71.0,0.71,settlement_after_tape,True,348.793,25.0,55.0,480.0,19.88,6.419455,38.0926,-11.5926,531.715
2026-05-02T07:23:36.383040+00:00,2026-05-02T07:23:36.383040+00:00,KXBTC15M-26MAY020330-30,no,24.0,0.0,2.0,0.0,-26.0,-0.26,settlement_after_tape,True,0.0,25.0,55.0,480.0,18.6,3.295473,33.5423,10.5423,383.632
2026-05-02T10:10:38.220933+00:00,2026-05-02T10:12:50.600415+00:00,KXBTC15M-26MAY020615-15,no,40.0,0.0,2.0,0.0,-42.0,-0.42,settlement_after_tape,True,132.379,25.0,55.0,480.0,19.56,3.305115,49.2012,9.7012,261.799
2026-05-02T11:07:36.055895+00:00,2026-05-02T11:07:36.055895+00:00,KXBTC15M-26MAY020715-15,yes,5.0,0.0,1.0,0.0,-6.0,-0.06,settlement_after_tape,True,0.0,25.0,55.0,240.0,23.0,999.0,26.4566,-21.4566,443.944
2026-05-02T12:37:42.841607+00:00,2026-05-02T12:40:18.668734+00:00,KXBTC15M-26MAY020845-45,yes,16.0,0.0,1.0,0.0,-17.0,-0.17,settlement_after_tape,True,155.827,25.0,55.0,240.0,22.0,999.0,39.3866,-23.8866,437.2
2026-05-02T14:25:13.219213+00:00,2026-05-02T14:25:27.560795+00:00,KXBTC15M-26MAY021030-30,yes,55.0,100.0,2.0,0.0,43.0,0.43,settlement_after_tape,True,14.342,25.0,55.0,480.0,19.8,4.95496,65.3101,-10.8101,286.843
2026-05-02T14:35:02.043169+00:00,2026-05-02T14:36:39.330609+00:00,KXBTC15M-26MAY021045-45,no,29.0,100.0,2.0,0.0,69.0,0.69,settlement_after_tape,True,97.287,25.0,55.0,480.0,19.68,3.89643,34.9803,6.4803,598.048
2026-05-02T14:53:35.461641+00:00,2026-05-02T14:53:35.461641+00:00,KXBTC15M-26MAY021100-00,no,11.0,0.0,1.0,0.0,-12.0,-0.12,settlement_after_tape,True,0.0,25.0,55.0,120.0,22.0,999.0,47.7906,37.2906,384.617
2026-05-02T15:08:20.401074+00:00,2026-05-02T15:12:50.506275+00:00,KXBTC15M-26MAY021115-15,yes,87.0,100.0,1.0,0.0,12.0,0.12,settlement_after_tape,True,270.105,25.0,55.0,480.0,21.96,12.276013,99.5,-13.0,399.623
2026-05-02T17:39:08.555536+00:00,2026-05-02T17:39:38.920015+00:00,KXBTC15M-26MAY021345-45,no,20.0,100.0,2.0,0.0,78.0,0.78,settlement_after_tape,True,30.364,25.0,55.0,240.0,20.0,999.0,38.3814,18.8814,351.531
2026-05-02T17:51:54.287589+00:00,2026-05-02T17:51:54.287589+00:00,KXBTC15M-26MAY021400-00,yes,19.0,0.0,2.0,0.0,-21.0,-0.21,settlement_after_tape,True,0.0,25.0,55.0,240.0,19.96,11.157979,31.7762,-13.2762,485.744
2026-05-02T21:23:40.721863+00:00,2026-05-02T21:23:40.721863+00:00,KXBTC15M-26MAY021730-30,no,18.0,0.0,2.0,0.0,-20.0,-0.2,settlement_after_tape,True,0.0,25.0,55.0,480.0,20.0,999.0,35.2342,17.7342,379.364
2026-05-02T21:35:01.952850+00:00,2026-05-02T21:36:20.620325+00:00,KXBTC15M-26MAY021745-45,no,14.0,0.0,1.0,0.0,-15.0,-0.15,settlement_after_tape,True,78.667,25.0,55.0,240.0,21.96,12.276013,32.9442,19.4442,598.072
2026-05-02T22:12:13.379534+00:00,2026-05-02T22:12:13.379534+00:00,KXBTC15M-26MAY021815-15,no,17.0,0.0,1.0,0.0,-18.0,-0.18,settlement_after_tape,True,0.0,25.0,55.0,480.0,21.44,3.213679,23.7177,7.2177,166.669
2026-05-02T22:21:59.626796+00:00,2026-05-02T22:21:59.626796+00:00,KXBTC15M-26MAY021830-30,no,76.0,100.0,2.0,0.0,22.0,0.22,settlement_after_tape,True,0.0,25.0,55.0,240.0,21.0,999.0,99.3627,16.8627,480.373
2026-05-02T22:38:33.853308+00:00,2026-05-02T22:39:53.848249+00:00,KXBTC15M-26MAY021845-45,no,13.0,0.0,1.0,0.0,-14.0,-0.14,settlement_after_tape,True,79.995,25.0,55.0,240.0,17.42,6.887583,21.6394,14.1394,386.147
2026-05-02T23:12:42.674526+00:00,2026-05-02T23:12:42.674526+00:00,KXBTC15M-26MAY021915-15,yes,1.0,0.0,1.0,0.0,-2.0,-0.02,settlement_after_tape,True,0.0,25.0,55.0,480.0,22.8,5.705711,9.7566,-8.7566,137.325
2026-05-03T00:08:21.310697+00:00,2026-05-03T00:08:21.310697+00:00,KXBTC15M-26MAY022015-15,yes,14.0,0.0,1.0,0.0,-15.0,-0.15,settlement_after_tape,True,0.0,25.0,55.0,480.0,20.64,3.853756,23.1094,-10.1094,398.75
2026-05-03T02:39:32.397171+00:00,2026-05-03T02:40:32.038717+00:00,KXBTC15M-26MAY022245-45,no,16.0,0.0,1.0,0.0,-17.0,-0.17,settlement_after_tape,True,59.642,25.0,55.0,480.0,22.38,7.22673,40.4737,14.4737,327.613
2026-05-03T04:55:57.682318+00:00,2026-05-03T04:57:51.080306+00:00,KXBTC15M-26MAY030100-00,yes,15.0,0.0,1.0,0.0,-16.0,-0.16,settlement_after_tape,True,113.398,25.0,55.0,120.0,22.0,999.0,39.0702,-24.5702,242.368
2026-05-03T05:51:02.386617+00:00,2026-05-03T05:51:02.386617+00:00,KXBTC15M-26MAY030200-00,no,31.0,0.0,2.0,0.0,-33.0,-0.33,settlement_after_tape,True,0.0,25.0,55.0,480.0,19.252,2.514097,36.5656,6.0656,537.645
2026-05-03T07:05:52.428497+00:00,2026-05-03T07:05:52.428497+00:00,KXBTC15M-26MAY030315-15,no,22.0,0.0,2.0,0.0,-24.0,-0.24,settlement_after_tape,True,0.0,25.0,55.0,120.0,4.5,999.0,33.0806,27.5806,547.572
2026-05-03T07:36:04.135896+00:00,2026-05-03T07:36:04.135896+00:00,KXBTC15M-26MAY030345-45,yes,36.0,0.0,2.0,0.0,-38.0,-0.38,settlement_after_tape,True,0.0,25.0,55.0,480.0,19.56,3.305115,43.7324,-8.2324,535.897
2026-05-03T11:51:12.272650+00:00,2026-05-03T11:52:05.342158+00:00,KXBTC15M-26MAY030800-00,no,14.0,100.0,1.0,0.0,85.0,0.85,settlement_after_tape,True,53.07,25.0,55.0,240.0,22.96,12.83503,49.8419,16.3419,527.74
2026-05-03T12:50:52.660296+00:00,2026-05-03T12:57:20.770291+00:00,KXBTC15M-26MAY030900-00,no,18.0,100.0,2.0,0.0,80.0,0.8,settlement_after_tape,True,388.11,25.0,55.0,480.0,20.34,5.689474,34.3574,11.3574,547.342
2026-05-03T14:54:27.437014+00:00,2026-05-03T14:57:06.633009+00:00,KXBTC15M-26MAY031100-00,yes,89.0,100.0,1.0,0.0,10.0,0.1,settlement_after_tape,True,159.196,25.0,55.0,480.0,22.92,9.062192,99.5,-9.0,332.573
2026-05-03T19:07:21.502797+00:00,2026-05-03T19:09:07.911312+00:00,KXBTC15M-26MAY031515-15,yes,63.0,0.0,2.0,0.0,-65.0,-0.65,settlement_after_tape,True,106.409,25.0,55.0,120.0,20.0,999.0,99.5,-37.0,458.532
2026-05-03T19:26:31.780458+00:00,2026-05-03T19:28:24.380320+00:00,KXBTC15M-26MAY031530-30,yes,54.0,0.0,2.0,0.0,-56.0,-0.56,settlement_after_tape,True,112.6,25.0,55.0,240.0,21.0,999.0,82.9774,-28.9774,208.22
2026-05-03T21:07:10.583575+00:00,2026-05-03T21:10:05.635006+00:00,KXBTC15M-26MAY031715-15,no,20.0,0.0,2.0,0.0,-22.0,-0.22,settlement_after_tape,True,175.051,25.0,55.0,240.0,20.0,999.0,36.1401,16.6401,469.437
2026-05-03T22:56:16.616791+00:00,2026-05-03T22:56:16.616791+00:00,KXBTC15M-26MAY031900-00,yes,4.0,0.0,1.0,0.0,-5.0,-0.05,settlement_after_tape,True,0.0,25.0,55.0,480.0,22.96,12.83503,22.3989,-18.3989,223.383
2026-05-04T00:25:51.141420+00:00,2026-05-04T00:28:17.141583+00:00,KXBTC15M-26MAY032030-30,yes,1.0,0.0,1.0,0.0,-2.0,-0.02,settlement_after_tape,True,146.0,25.0,55.0,240.0,22.88,7.388185,15.702,-14.702,248.859
2026-05-04T02:51:49.163886+00:00,2026-05-04T02:52:19.564267+00:00,KXBTC15M-26MAY032300-00,yes,80.0,100.0,2.0,0.0,18.0,0.18,settlement_after_tape,True,30.4,25.0,55.0,480.0,18.8,4.704709,90.9107,-11.9107,490.874
2026-05-04T03:11:49.356441+00:00,2026-05-04T03:11:49.356441+00:00,KXBTC15M-26MAY032315-15,yes,89.0,100.0,1.0,0.0,10.0,0.1,settlement_after_tape,True,0.0,25.0,55.0,240.0,21.7236,4.817575,99.5,-11.0,190.676
2026-05-04T04:20:10.779700+00:00,2026-05-04T04:20:10.779700+00:00,KXBTC15M-26MAY040030-30,yes,83.0,0.0,1.0,0.0,-84.0,-0.84,settlement_after_tape,True,0.0,25.0,55.0,480.0,20.56,3.474088,91.3834,-9.3834,589.232
2026-05-04T04:58:17.100768+00:00,2026-05-04T04:58:17.100768+00:00,KXBTC15M-26MAY040100-00,no,83.0,100.0,1.0,0.0,16.0,0.16,settlement_after_tape,True,0.0,25.0,55.0,480.0,21.68,4.292408,90.5281,8.0281,102.941
2026-05-04T05:08:59.996549+00:00,2026-05-04T05:08:59.996549+00:00,KXBTC15M-26MAY040115-15,no,74.0,100.0,2.0,0.0,24.0,0.24,settlement_after_tape,True,0.0,25.0,55.0,240.0,18.8,4.704709,85.5654,12.5654,360.037
2026-05-04T09:39:45.023865+00:00,2026-05-04T09:40:47.922309+00:00,KXBTC15M-26MAY040545-45,no,12.0,0.0,1.0,0.0,-13.0,-0.13,settlement_after_tape,True,62.898,25.0,55.0,120.0,22.0,999.0,45.4495,33.9495,315.01
2026-05-04T09:58:03.764503+00:00,2026-05-04T09:58:34.890836+00:00,KXBTC15M-26MAY040600-00,yes,73.0,0.0,2.0,0.0,-75.0,-0.75,settlement_after_tape,True,31.126,25.0,55.0,240.0,19.72,4.172878,85.0676,-12.5676,116.281
2026-05-04T13:22:21.518930+00:00,2026-05-04T13:23:25.210077+00:00,KXBTC15M-26MAY040930-30,yes,81.0,100.0,2.0,0.0,17.0,0.17,settlement_after_tape,True,63.691,25.0,55.0,240.0,17.88,5.773634,99.5,-20.0,458.533
2026-05-04T13:53:03.464813+00:00,2026-05-04T13:55:27.791662+00:00,KXBTC15M-26MAY041000-00,yes,21.0,0.0,2.0,0.0,-23.0,-0.23,settlement_after_tape,True,144.327,25.0,55.0,240.0,20.0,999.0,47.2573,-26.7573,416.568
2026-05-04T14:36:00.509371+00:00,2026-05-04T14:36:00.509371+00:00,KXBTC15M-26MAY041045-45,yes,80.0,100.0,2.0,0.0,18.0,0.18,settlement_after_tape,True,0.0,25.0,55.0,240.0,16.68,3.302462,92.9817,-14.9817,539.558
2026-05-04T15:28:02.096353+00:00,2026-05-04T15:28:02.096353+00:00,KXBTC15M-26MAY041130-30,yes,0.0,0.0,1.0,0.0,-1.0,-0.01,settlement_after_tape,True,0.0,25.0,55.0,240.0,22.84,6.38877,14.2339,-14.2339,117.904
2026-05-04T15:36:07.308441+00:00,2026-05-04T15:36:07.308441+00:00,KXBTC15M-26MAY041145-45,yes,28.0,100.0,2.0,0.0,70.0,0.7,settlement_after_tape,True,0.0,25.0,55.0,480.0,19.56,3.305115,39.907,-12.407,532.704
2026-05-04T15:52:32.689995+00:00,2026-05-04T15:58:13.435576+00:00,KXBTC15M-26MAY041200-00,no,86.0,0.0,1.0,0.0,-87.0,-0.87,settlement_after_tape,True,340.746,25.0,55.0,480.0,22.92,9.062192,98.9383,12.4383,447.392
2026-05-04T16:52:47.225086+00:00,2026-05-04T16:52:47.225086+00:00,KXBTC15M-26MAY041300-00,no,87.0,100.0,1.0,0.0,12.0,0.12,settlement_after_tape,True,0.0,25.0,55.0,240.0,21.56,3.643061,96.0442,9.5442,432.84
2026-05-04T17:55:01.474811+00:00,2026-05-04T17:55:01.474811+00:00,KXBTC15M-26MAY041400-00,yes,89.0,100.0,1.0,0.0,10.0,0.1,settlement_after_tape,True,0.0,25.0,55.0,480.0,21.24,2.73632,97.1539,-8.6539,298.57
2026-05-04T22:35:50.080762+00:00,2026-05-04T22:35:50.080762+00:00,KXBTC15M-26MAY041845-45,yes,13.0,0.0,1.0,0.0,-14.0,-0.14,settlement_after_tape,True,0.0,25.0,55.0,120.0,23.0,999.0,45.3281,-29.3281,549.922
2026-05-04T23:50:19.621025+00:00,2026-05-04T23:53:53.373447+00:00,KXBTC15M-26MAY042000-00,no,27.0,0.0,2.0,0.0,-29.0,-0.29,settlement_after_tape,True,213.752,25.0,55.0,480.0,20.68,4.094419,38.5621,7.0621,580.379
2026-05-05T01:24:58.426882+00:00,2026-05-05T01:28:42.299192+00:00,KXBTC15M-26MAY042130-30,no,21.0,0.0,2.0,0.0,-23.0,-0.23,settlement_after_tape,True,223.872,25.0,55.0,240.0,19.96,11.157979,30.6355,10.1355,301.66
2026-05-05T01:38:38.376050+00:00,2026-05-05T01:38:38.376050+00:00,KXBTC15M-26MAY042145-45,no,17.0,0.0,1.0,0.0,-18.0,-0.18,settlement_after_tape,True,0.0,25.0,55.0,240.0,22.72,4.807697,39.3115,8.3115,381.624
2026-05-05T01:55:36.658560+00:00,2026-05-05T01:56:59.376560+00:00,KXBTC15M-26MAY042200-00,no,28.0,0.0,2.0,0.0,-30.0,-0.3,settlement_after_tape,True,82.718,25.0,55.0,240.0,14.46,8.083386,39.351,17.851,263.353
2026-05-05T02:24:52.513017+00:00,2026-05-05T02:24:52.513017+00:00,KXBTC15M-26MAY042230-30,yes,85.0,100.0,1.0,0.0,14.0,0.14,settlement_after_tape,True,0.0,25.0,55.0,480.0,21.8,5.455461,99.5,-15.0,307.528
2026-05-05T02:35:37.426329+00:00,2026-05-05T02:35:37.426329+00:00,KXBTC15M-26MAY042245-45,yes,77.0,100.0,2.0,0.0,21.0,0.21,settlement_after_tape,True,0.0,25.0,55.0,240.0,20.0,999.0,99.5,-23.0,562.667
2026-05-05T03:10:51.442018+00:00,2026-05-05T03:10:51.442018+00:00,KXBTC15M-26MAY042315-15,no,21.0,0.0,2.0,0.0,-23.0,-0.23,settlement_after_tape,True,0.0,25.0,55.0,480.0,19.52,3.158729,28.0845,7.5845,248.592
2026-05-05T05:51:09.147435+00:00,2026-05-05T05:51:55.536667+00:00,KXBTC15M-26MAY050200-00,no,65.0,100.0,2.0,0.0,33.0,0.33,settlement_after_tape,True,46.389,25.0,55.0,240.0,18.32,1.272341,99.5,17.5,530.863
2026-05-05T07:40:30.492373+00:00,2026-05-05T07:42:50.726889+00:00,KXBTC15M-26MAY050345-45,no,17.0,100.0,1.0,0.0,82.0,0.82,settlement_after_tape,True,140.235,25.0,55.0,480.0,18.22,1.011842,25.0832,6.0832,269.51
2026-05-05T09:25:38.734761+00:00,2026-05-05T09:25:38.734761+00:00,KXBTC15M-26MAY050530-30,yes,10.0,0.0,1.0,0.0,-11.0,-0.11,settlement_after_tape,True,0.0,25.0,55.0,480.0,16.84,0.7894,35.8167,-25.3167,261.33
2026-05-05T12:53:45.585520+00:00,2026-05-05T12:55:51.097207+00:00,KXBTC15M-26MAY050900-00,yes,17.0,0.0,1.0,0.0,-18.0,-0.18,settlement_after_tape,True,125.512,25.0,55.0,480.0,15.88,0.810819,44.023,-28.023,374.425
2026-05-05T17:24:11.454823+00:00,2026-05-05T17:24:11.454823+00:00,KXBTC15M-26MAY051330-30,yes,78.0,82.0,2.0,2.0,0.0,0.0,last_bid_after_tape,False,0.0,25.0,55.0,480.0,2.2,0.064842,87.0929,-7.0929,348.571
2026-05-05T18:13:09.074446+00:00,2026-05-05T18:14:50.083986+00:00,KXBTC15M-26MAY051415-15,no,0.0,0.0,1.0,0.0,-1.0,-0.01,settlement_after_tape,True,101.01,25.0,55.0,240.0,21.76,2.201337,32.6114,32.1114,110.926
2026-05-05T18:39:36.011456+00:00,2026-05-05T18:44:50.002992+00:00,KXBTC15M-26MAY051445-45,yes,35.0,38.0,2.0,2.0,-1.0,-0.01,last_bid_after_tape,False,313.992,25.0,55.0,480.0,6.12,0.196555,47.5048,-11.0048,323.99
2026-05-05T18:52:36.442081+00:00,2026-05-05T18:59:50.062045+00:00,KXBTC15M-26MAY051500-00,no,54.0,54.0,2.0,2.0,-4.0,-0.04,last_bid_after_tape,False,433.62,25.0,55.0,480.0,18.08,1.204835,70.4052,8.9052,443.559
2026-05-05T23:13:22.088963+00:00,2026-05-05T23:14:50.150035+00:00,KXBTC15M-26MAY051915-15,no,2.0,0.0,1.0,0.0,-3.0,-0.03,settlement_after_tape,True,88.061,25.0,55.0,480.0,14.6597,0.86607,18.2925,17.2925,97.911
2026-05-05T23:43:50.009026+00:00,2026-05-05T23:44:50.023827+00:00,KXBTC15M-26MAY051945-45,no,13.0,0.0,1.0,0.0,-14.0,-0.14,settlement_after_tape,True,60.015,25.0,55.0,480.0,15.9103,3.022114,37.665,30.665,69.991
2026-05-05T23:52:38.244370+00:00,2026-05-05T23:59:50.008265+00:00,KXBTC15M-26MAY052000-00,yes,49.0,0.0,2.0,0.0,-51.0,-0.51,settlement_after_tape,True,431.764,25.0,55.0,480.0,17.6604,1.893277,55.3562,-6.3562,441.756
2026-05-06T02:37:18.268907+00:00,2026-05-06T02:44:50.069405+00:00,KXBTC15M-26MAY052245-45,no,72.0,0.0,2.0,0.0,-74.0,-0.74,settlement_after_tape,True,451.8,18.0,55.0,480.0,4.7825,0.225261,81.0618,9.0618,461.733
2026-05-06T03:37:12.206968+00:00,2026-05-06T03:44:50.019194+00:00,KXBTC15M-26MAY052345-45,no,32.0,100.0,2.0,0.0,66.0,0.66,settlement_after_tape,True,457.812,25.0,55.0,480.0,7.1568,0.379513,47.9437,6.4437,467.794
2026-05-06T04:08:55.739681+00:00,2026-05-06T04:14:50.014247+00:00,KXBTC15M-26MAY060015-15,yes,38.0,0.0,2.0,0.0,-40.0,-0.4,settlement_after_tape,True,354.275,25.0,55.0,480.0,20.7254,7.845672,60.1318,-12.6318,364.262
2026-05-06T04:37:41.344142+00:00,2026-05-06T04:44:50.059012+00:00,KXBTC15M-26MAY060045-45,yes,23.0,0.0,2.0,0.0,-25.0,-0.25,settlement_after_tape,True,428.715,25.0,55.0,480.0,20.9967,140.869394,40.8441,-16.8441,438.657
2026-05-06T05:07:25.361490+00:00,2026-05-06T05:14:50.023647+00:00,KXBTC15M-26MAY060115-15,yes,23.0,0.0,2.0,0.0,-25.0,-0.25,settlement_after_tape,True,444.662,25.0,55.0,480.0,19.9749,29.902264,46.4171,-23.9171,454.64
2026-05-06T05:43:17.679902+00:00,2026-05-06T05:44:50.096889+00:00,KXBTC15M-26MAY060145-45,yes,1.0,0.0,1.0,0.0,-2.0,-0.02,settlement_after_tape,True,92.417,25.0,55.0,480.0,22.9966,149.797251,31.7719,-30.7719,102.321
2026-05-06T06:24:30.203902+00:00,2026-05-06T06:29:50.043172+00:00,KXBTC15M-26MAY060230-30,no,22.0,0.0,2.0,0.0,-24.0,-0.24,settlement_after_tape,True,319.839,25.0,55.0,480.0,19.0415,2.650834,48.1079,26.6079,329.816
2026-05-06T06:37:19.508201+00:00,2026-05-06T06:44:50.104706+00:00,KXBTC15M-26MAY060245-45,no,24.0,0.0,2.0,0.0,-26.0,-0.26,settlement_after_tape,True,450.597,25.0,55.0,480.0,4.4422,0.865061,44.8711,34.8711,460.502
2026-05-06T07:08:55.507686+00:00,2026-05-06T07:14:50.094887+00:00,KXBTC15M-26MAY060315-15,no,25.0,0.0,2.0,0.0,-27.0,-0.27,settlement_after_tape,True,354.587,25.0,55.0,480.0,4.064,1.103768,48.1535,37.6535,364.493
2026-05-06T07:52:38.819183+00:00,2026-05-06T07:59:50.042095+00:00,KXBTC15M-26MAY060400-00,yes,17.0,0.0,1.0,0.0,-18.0,-0.18,settlement_after_tape,True,431.223,25.0,55.0,480.0,20.6682,2.569701,49.2684,-32.7684,441.193
2026-05-06T10:23:39.165441+00:00,2026-05-06T10:29:50.066323+00:00,KXBTC15M-26MAY060630-30,no,20.0,0.0,2.0,0.0,-22.0,-0.22,settlement_after_tape,True,370.901,25.0,55.0,480.0,18.5852,2.532649,47.66,24.16,380.835
2026-05-06T10:42:15.617626+00:00,2026-05-06T10:44:50.134822+00:00,KXBTC15M-26MAY060645-45,no,5.0,0.0,1.0,0.0,-6.0,-0.06,settlement_after_tape,True,154.517,25.0,55.0,480.0,22.4391,3.721878,45.7848,40.7848,164.383
2026-05-06T11:55:55.075143+00:00,2026-05-06T11:59:50.017643+00:00,KXBTC15M-26MAY060800-00,no,21.0,0.0,2.0,0.0,-23.0,-0.23,settlement_after_tape,True,234.942,25.0,55.0,480.0,16.6014,1.59357,48.2449,27.7449,245.008
2026-05-06T12:09:05.534045+00:00,2026-05-06T12:14:50.053018+00:00,KXBTC15M-26MAY060815-15,yes,5.0,0.0,1.0,0.0,-6.0,-0.06,settlement_after_tape,True,344.519,25.0,55.0,480.0,22.9977,219.90405,43.5292,-38.5292,354.466
2026-05-06T12:52:10.686314+00:00,2026-05-06T12:59:50.111886+00:00,KXBTC15M-26MAY060900-00,no,24.0,100.0,2.0,0.0,74.0,0.74,settlement_after_tape,True,459.426,25.0,55.0,480.0,13.9336,0.986875,44.0329,19.5329,469.329
2026-05-06T13:06:52.803355+00:00,2026-05-06T13:14:50.161571+00:00,KXBTC15M-26MAY060915-15,yes,31.0,0.0,2.0,0.0,-33.0,-0.33,settlement_after_tape,True,477.358,25.0,55.0,480.0,17.6514,2.328545,40.9445,-10.9445,487.197
2026-05-06T13:37:13.826551+00:00,2026-05-06T13:44:49.992140+00:00,KXBTC15M-26MAY060945-45,yes,35.0,0.0,2.0,0.0,-37.0,-0.37,settlement_after_tape,True,456.166,25.0,55.0,480.0,16.8957,1.319151,48.8628,-7.3628,466.173
2026-05-06T13:50:04.389218+00:00,2026-05-06T13:55:04.472543+00:00,KXBTC15M-26MAY061000-00,yes,20.0,0.0,2.0,0.0,-22.0,-0.22,settlement_after_tape,True,300.083,25.0,55.0,480.0,20.6479,5.538589,47.0157,-21.0157,595.611
2026-05-06T16:51:19.092029+00:00,2026-05-06T16:52:24.372328+00:00,KXBTC15M-26MAY061300-00,yes,74.0,0.0,2.0,0.0,-76.0,-0.76,settlement_after_tape,True,65.28,25.0,55.0,480.0,14.4516,1.610271,81.5831,-9.0831,520.908
2026-05-06T17:56:25.334571+00:00,2026-05-06T17:59:53.750201+00:00,KXBTC15M-26MAY061400-00,yes,8.0,0.0,1.0,0.0,-9.0,-0.09,settlement_after_tape,True,208.416,25.0,55.0,480.0,22.0418,3.308945,99.5,-88.5,214.667
2026-05-06T18:10:46.220289+00:00,2026-05-06T18:13:31.614553+00:00,KXBTC15M-26MAY061415-15,yes,15.0,0.0,1.0,0.0,-16.0,-0.16,settlement_after_tape,True,165.394,25.0,55.0,480.0,23.0,999.0,47.9573,-32.9573,253.781
2026-05-06T19:26:28.838631+00:00,2026-05-06T19:29:50.053260+00:00,KXBTC15M-26MAY061530-30,yes,40.0,100.0,2.0,0.0,58.0,0.58,settlement_after_tape,True,201.215,25.0,55.0,480.0,18.5797,1.498015,59.6524,-13.6524,211.162
2026-05-06T19:39:16.002160+00:00,2026-05-06T19:44:50.120109+00:00,KXBTC15M-26MAY061545-45,yes,83.0,100.0,1.0,0.0,16.0,0.16,settlement_after_tape,True,334.118,25.0,55.0,480.0,13.2948,0.722012,89.7462,-7.2462,343.999
2026-05-06T21:12:30.957531+00:00,2026-05-06T21:14:50.160157+00:00,KXBTC15M-26MAY061715-15,no,30.0,100.0,2.0,0.0,68.0,0.68,settlement_after_tape,True,139.203,25.0,55.0,480.0,20.9173,14.893608,81.5732,51.0732,149.084
2026-05-06T23:13:21.655422+00:00,2026-05-06T23:14:50.031821+00:00,KXBTC15M-26MAY061915-15,yes,0.0,0.0,1.0,0.0,-1.0,-0.01,settlement_after_tape,True,88.376,25.0,55.0,480.0,20.0868,2.137604,11.0354,-11.0354,98.345
2026-05-06T23:37:50.282113+00:00,2026-05-06T23:44:50.051812+00:00,KXBTC15M-26MAY061945-45,yes,26.0,0.0,2.0,0.0,-28.0,-0.28,settlement_after_tape,True,419.77,25.0,55.0,480.0,17.8963,10.963339,50.2023,-25.7023,429.719
2026-05-06T23:53:11.634171+00:00,2026-05-06T23:59:50.056398+00:00,KXBTC15M-26MAY062000-00,no,19.0,0.0,2.0,0.0,-21.0,-0.21,settlement_after_tape,True,398.422,25.0,55.0,480.0,16.4817,28.229176,40.3483,24.8483,408.367
2026-05-07T02:23:49.121996+00:00,2026-05-07T02:29:50.052200+00:00,KXBTC15M-26MAY062230-30,no,19.0,100.0,2.0,0.0,79.0,0.79,settlement_after_tape,True,360.93,25.0,55.0,480.0,19.8762,7.398795,47.5862,29.0862,370.905
2026-05-07T03:23:36.132018+00:00,2026-05-07T03:29:50.090314+00:00,KXBTC15M-26MAY062330-30,yes,3.0,0.0,1.0,0.0,-4.0,-0.04,settlement_after_tape,True,373.958,25.0,55.0,480.0,19.0374,2.273474,52.7007,-51.2007,383.869
2026-05-07T04:39:59.957039+00:00,2026-05-07T04:44:50.024617+00:00,KXBTC15M-26MAY070045-45,yes,21.0,0.0,2.0,0.0,-23.0,-0.23,settlement_after_tape,True,290.068,25.0,55.0,480.0,18.8234,5.689827,60.7724,-40.7724,300.043
2026-05-07T05:52:15.146781+00:00,2026-05-07T05:59:50.077809+00:00,KXBTC15M-26MAY070200-00,yes,13.0,0.0,1.0,0.0,-14.0,-0.14,settlement_after_tape,True,454.931,25.0,55.0,480.0,20.0512,2.434642,39.2787,-27.2787,464.854
2026-05-07T10:08:19.286174+00:00,2026-05-07T10:14:50.102134+00:00,KXBTC15M-26MAY070615-15,no,23.0,100.0,2.0,0.0,75.0,0.75,settlement_after_tape,True,390.816,25.0,55.0,480.0,17.0913,1.643745,45.3561,23.8561,400.714
2026-05-07T11:08:52.453619+00:00,2026-05-07T11:14:50.101966+00:00,KXBTC15M-26MAY070715-15,no,9.0,0.0,1.0,0.0,-10.0,-0.1,settlement_after_tape,True,357.648,25.0,55.0,480.0,20.3627,2.092126,27.5368,12.5368,367.546
