entry_ts,exit_ts,market,side,entry_price_cents,exit_price_cents,entry_fee_cents,exit_fee_cents,net_pnl_cents,net_pnl_dollars,exit_reason,settlement_exit,hold_seconds,pt_cents,sl_cents,max_hold_seconds,sim_expected_net_cents,sim_sharpe_like,entry_fair_side_cents,entry_z_cents,entry_seconds_to_close
2026-05-11T11:43:40.012345+00:00,2026-05-11T11:44:00.018802+00:00,KXBTC15M-26MAY110745-45,no,1.0,39.0,1.0,2.0,35.0,0.35,take_profit,False,20.006,8.0,35.0,240.0,5.6775,1.529879,37.5109,36.5109,80.004
2026-05-11T11:44:00.018802+00:00,2026-05-11T11:44:20.037117+00:00,KXBTC15M-26MAY110745-45,no,1.0,39.0,1.0,2.0,35.0,0.35,take_profit,False,20.018,8.0,35.0,240.0,5.785,1.906789,36.3902,34.3902,59.981
2026-05-11T12:23:30.067564+00:00,2026-05-11T12:23:35.982918+00:00,KXBTC15M-26MAY110830-30,no,10.0,41.0,1.0,2.0,28.0,0.28,take_profit,False,5.915,8.0,35.0,240.0,5.6011,1.400509,36.9162,26.9162,389.932
2026-05-11T12:23:47.172657+00:00,2026-05-11T12:24:58.521913+00:00,KXBTC15M-26MAY110830-30,no,6.0,41.0,1.0,2.0,32.0,0.32,take_profit,False,71.349,8.0,35.0,240.0,5.6156,1.424978,33.1032,27.1032,372.827
2026-05-11T15:53:15.751416+00:00,2026-05-11T15:53:21.265127+00:00,KXBTC15M-26MAY111200-00,no,13.0,55.0,1.0,2.0,39.0,0.39,take_profit,False,5.514,8.0,8.0,60.0,5.0,999.0,22.1953,9.6953,404.249
2026-05-11T15:53:26.754058+00:00,2026-05-11T15:54:27.748887+00:00,KXBTC15M-26MAY111200-00,no,13.0,9.0,1.0,1.0,-6.0,-0.06,max_hold,False,60.995,8.0,8.0,60.0,5.0,999.0,21.9161,9.4161,393.246
2026-05-11T15:54:27.748887+00:00,2026-05-11T15:54:49.764175+00:00,KXBTC15M-26MAY111200-00,no,9.0,55.0,1.0,2.0,43.0,0.43,take_profit,False,22.015,8.0,12.0,120.0,6.0,999.0,17.048,8.048,332.251
2026-05-11T15:54:55.740490+00:00,2026-05-11T15:55:39.642812+00:00,KXBTC15M-26MAY111200-00,no,8.0,55.0,1.0,2.0,44.0,0.44,take_profit,False,43.902,8.0,8.0,60.0,5.0,999.0,18.1579,10.6579,304.26
2026-05-11T15:55:44.736827+00:00,2026-05-11T15:57:47.739301+00:00,KXBTC15M-26MAY111200-00,no,2.0,0.0,1.0,1.0,-4.0,-0.04,max_hold,False,123.002,8.0,20.0,120.0,6.0,999.0,11.7957,9.7957,255.263
2026-05-11T16:27:33.944143+00:00,2026-05-11T16:27:39.937843+00:00,KXBTC15M-26MAY111230-30,no,8.0,38.0,1.0,2.0,27.0,0.27,take_profit,False,5.994,8.0,35.0,240.0,5.0,999.0,16.1338,9.1338,146.078
2026-05-11T19:11:16.046368+00:00,2026-05-11T19:11:47.088132+00:00,KXBTC15M-26MAY111515-15,no,11.0,50.0,1.0,2.0,36.0,0.36,take_profit,False,31.042,8.0,20.0,120.0,5.0,999.0,19.4367,8.9367,223.954
2026-05-11T19:11:53.044476+00:00,2026-05-11T19:12:03.336879+00:00,KXBTC15M-26MAY111515-15,no,7.0,50.0,1.0,2.0,40.0,0.4,take_profit,False,10.292,8.0,35.0,120.0,6.0,999.0,17.5594,10.5594,186.956
2026-05-11T19:12:30.050545+00:00,2026-05-11T19:12:35.241348+00:00,KXBTC15M-26MAY111515-15,no,4.0,50.0,1.0,2.0,43.0,0.43,take_profit,False,5.191,8.0,20.0,120.0,5.0,999.0,13.2628,9.7628,149.949
2026-05-11T19:12:41.036888+00:00,2026-05-11T19:12:56.716331+00:00,KXBTC15M-26MAY111515-15,no,3.0,50.0,1.0,2.0,44.0,0.44,take_profit,False,15.679,8.0,20.0,240.0,5.0,999.0,11.2991,8.7991,138.963
2026-05-11T19:12:56.716331+00:00,2026-05-11T19:13:59.053681+00:00,KXBTC15M-26MAY111515-15,no,3.0,1.0,1.0,1.0,-4.0,-0.04,max_hold,False,62.337,8.0,12.0,60.0,5.5,999.0,18.1765,15.6765,123.284
2026-05-11T19:40:19.250379+00:00,2026-05-11T19:40:24.694826+00:00,KXBTC15M-26MAY111545-45,no,9.0,41.0,1.0,2.0,29.0,0.29,take_profit,False,5.444,8.0,20.0,120.0,5.0,999.0,17.7852,9.2852,280.75
2026-05-11T19:40:35.247146+00:00,2026-05-11T19:41:19.870501+00:00,KXBTC15M-26MAY111545-45,no,8.0,41.0,1.0,2.0,30.0,0.3,take_profit,False,44.623,8.0,20.0,240.0,5.0,999.0,16.0382,8.5382,264.753
2026-05-11T19:41:30.235562+00:00,2026-05-11T19:42:44.288065+00:00,KXBTC15M-26MAY111545-45,no,9.0,41.0,1.0,2.0,29.0,0.29,take_profit,False,74.053,8.0,12.0,120.0,5.0,999.0,19.5259,11.0259,209.764
2026-05-11T20:06:35.192093+00:00,2026-05-11T20:06:41.182356+00:00,KXBTC15M-26MAY111615-15,no,14.0,44.0,1.0,2.0,27.0,0.27,take_profit,False,5.99,8.0,35.0,240.0,5.0,999.0,25.9107,12.4107,504.808
2026-05-11T20:06:47.184364+00:00,2026-05-11T20:07:59.617907+00:00,KXBTC15M-26MAY111615-15,no,10.0,44.0,1.0,2.0,31.0,0.31,take_profit,False,72.434,8.0,35.0,240.0,6.0,999.0,24.37,14.37,492.816
2026-05-11T20:08:05.181530+00:00,2026-05-11T20:09:21.765129+00:00,KXBTC15M-26MAY111615-15,no,13.0,44.0,1.0,2.0,28.0,0.28,take_profit,False,76.584,8.0,20.0,240.0,5.0,999.0,27.9444,15.4444,414.818
2026-05-11T20:09:27.179794+00:00,2026-05-11T20:11:42.652313+00:00,KXBTC15M-26MAY111615-15,no,10.0,44.0,1.0,2.0,31.0,0.31,take_profit,False,135.473,8.0,20.0,240.0,6.0,999.0,24.8882,14.8882,332.82
2026-05-11T20:11:48.194509+00:00,2026-05-11T20:11:54.260801+00:00,KXBTC15M-26MAY111615-15,no,3.0,92.0,1.0,1.0,87.0,0.87,take_profit,False,6.066,8.0,35.0,240.0,5.0,999.0,22.8078,20.3078,191.805
2026-05-11T22:10:11.008546+00:00,2026-05-11T22:10:16.290852+00:00,KXBTC15M-26MAY111815-15,no,14.0,51.0,1.0,2.0,34.0,0.34,take_profit,False,5.282,8.0,20.0,120.0,5.0,999.0,22.087,8.587,288.991
2026-05-11T22:13:58.002014+00:00,2026-05-11T22:14:31.005293+00:00,KXBTC15M-26MAY111815-15,no,6.0,1.0,1.0,1.0,-7.0,-0.07,max_hold,False,33.003,8.0,8.0,30.0,5.0,999.0,37.3734,31.8734,61.998
2026-05-12T01:06:39.224974+00:00,2026-05-12T01:06:56.231598+00:00,KXBTC15M-26MAY112115-15,no,85.0,41.0,1.0,2.0,-47.0,-0.47,stop_loss,False,17.007,8.0,20.0,240.0,5.0,999.0,92.5679,8.0679,500.775
2026-05-12T05:27:00.553198+00:00,2026-05-12T05:27:20.583082+00:00,KXBTC15M-26MAY120130-30,no,2.0,31.0,1.0,2.0,26.0,0.26,take_profit,False,20.03,8.0,35.0,240.0,5.4164,3.946204,21.9543,20.4543,179.462
2026-05-12T05:27:20.583082+00:00,2026-05-12T05:27:40.590340+00:00,KXBTC15M-26MAY120130-30,no,2.0,31.0,1.0,2.0,26.0,0.26,take_profit,False,20.007,8.0,35.0,240.0,5.276,2.396812,18.6031,17.1031,159.417
2026-05-12T05:27:40.590340+00:00,2026-05-12T05:28:00.034234+00:00,KXBTC15M-26MAY120130-30,no,1.0,31.0,1.0,2.0,27.0,0.27,take_profit,False,19.444,8.0,35.0,240.0,5.7259,2.147286,17.1257,15.6257,139.41
2026-05-12T05:28:00.034234+00:00,2026-05-12T05:28:20.053811+00:00,KXBTC15M-26MAY120130-30,no,1.0,31.0,1.0,2.0,27.0,0.27,take_profit,False,20.02,8.0,35.0,240.0,5.8326,2.909707,16.9979,15.4979,119.966
2026-05-12T05:28:20.053811+00:00,2026-05-12T05:28:40.057372+00:00,KXBTC15M-26MAY120130-30,no,1.0,31.0,1.0,2.0,27.0,0.27,take_profit,False,20.004,8.0,35.0,240.0,5.3889,1.381244,11.9647,10.9647,99.946
2026-05-12T05:28:40.057372+00:00,2026-05-12T05:29:00.058587+00:00,KXBTC15M-26MAY120130-30,no,1.0,31.0,1.0,2.0,27.0,0.27,take_profit,False,20.001,8.0,35.0,240.0,5.5428,1.686575,9.481,8.481,79.943
2026-05-12T17:58:20.051533+00:00,2026-05-12T17:58:40.040001+00:00,KXBTC15M-26MAY121400-00,no,16.0,43.0,1.0,2.0,24.0,0.24,take_profit,False,19.988,8.0,35.0,240.0,5.4457,1.622886,43.6651,11.1651,99.948
2026-05-12T22:59:00.029795+00:00,2026-05-12T22:59:20.043352+00:00,KXBTC15M-26MAY121900-00,no,17.0,42.0,1.0,2.0,22.0,0.22,take_profit,False,20.014,8.0,35.0,240.0,6.0,999.0,40.4832,16.9832,59.97
2026-05-12T23:13:40.042657+00:00,2026-05-12T23:14:00.036734+00:00,KXBTC15M-26MAY121915-15,no,2.0,50.0,1.0,2.0,45.0,0.45,take_profit,False,19.994,8.0,35.0,120.0,6.0,999.0,97.2913,24.2913,79.957
2026-05-13T03:25:35.167510+00:00,2026-05-13T03:25:41.070761+00:00,KXBTC15M-26MAY122330-30,no,17.0,49.0,1.0,2.0,29.0,0.29,take_profit,False,5.903,8.0,20.0,240.0,5.9485,7.286262,43.2924,8.2924,264.832
2026-05-13T03:26:15.215786+00:00,2026-05-13T03:26:26.684964+00:00,KXBTC15M-26MAY122330-30,no,7.0,49.0,1.0,2.0,39.0,0.39,take_profit,False,11.469,8.0,20.0,240.0,5.9982,81.743097,37.2253,8.7253,224.784
2026-05-13T03:27:24.790476+00:00,2026-05-13T03:27:35.281581+00:00,KXBTC15M-26MAY122330-30,no,4.0,49.0,1.0,2.0,42.0,0.42,take_profit,False,10.491,8.0,20.0,240.0,5.9774,13.088548,34.3429,8.3429,155.21
2026-05-13T03:57:03.961339+00:00,2026-05-13T03:57:16.604641+00:00,KXBTC15M-26MAY130000-00,no,16.0,46.0,1.0,2.0,27.0,0.27,take_profit,False,12.643,8.0,20.0,240.0,5.9756,13.930187,39.437,8.437,176.039
2026-05-13T03:57:16.604641+00:00,2026-05-13T03:57:23.968570+00:00,KXBTC15M-26MAY130000-00,no,14.0,46.0,1.0,2.0,29.0,0.29,take_profit,False,7.364,8.0,20.0,240.0,6.0,999.0,41.5146,12.0146,163.398
2026-05-13T03:57:23.968570+00:00,2026-05-13T03:57:36.598084+00:00,KXBTC15M-26MAY130000-00,no,14.0,46.0,1.0,2.0,29.0,0.29,take_profit,False,12.63,8.0,20.0,240.0,5.9587,10.06521,39.9226,8.4226,156.031
2026-05-13T03:57:36.598084+00:00,2026-05-13T03:57:44.003149+00:00,KXBTC15M-26MAY130000-00,no,16.0,46.0,1.0,2.0,27.0,0.27,take_profit,False,7.405,8.0,20.0,240.0,5.9925,19.851722,39.5344,10.0344,143.402
2026-05-13T03:57:44.003149+00:00,2026-05-13T03:57:56.652605+00:00,KXBTC15M-26MAY130000-00,no,14.0,46.0,1.0,2.0,29.0,0.29,take_profit,False,12.649,8.0,20.0,240.0,5.9745,10.804207,39.2632,9.2632,135.999
2026-05-13T03:57:56.652605+00:00,2026-05-13T03:58:20.063825+00:00,KXBTC15M-26MAY130000-00,no,14.0,46.0,1.0,2.0,29.0,0.29,take_profit,False,23.411,8.0,20.0,240.0,5.9425,6.59307,35.6886,9.1886,123.349
2026-05-13T04:27:52.493732+00:00,2026-05-13T04:28:00.003625+00:00,KXBTC15M-26MAY130030-30,no,10.0,38.0,1.0,2.0,25.0,0.25,take_profit,False,7.51,8.0,20.0,240.0,5.997,49.719495,37.5654,10.5654,127.512
2026-05-13T04:28:00.003625+00:00,2026-05-13T04:28:20.014185+00:00,KXBTC15M-26MAY130030-30,no,10.0,38.0,1.0,2.0,25.0,0.25,take_profit,False,20.011,8.0,20.0,120.0,6.0,999.0,38.9871,16.4871,119.997
2026-05-13T04:28:20.014185+00:00,2026-05-13T04:28:40.014567+00:00,KXBTC15M-26MAY130030-30,no,8.0,38.0,1.0,2.0,27.0,0.27,take_profit,False,20.0,8.0,12.0,120.0,6.0,999.0,46.5612,20.5612,99.989
2026-05-13T13:07:23.703634+00:00,2026-05-13T13:11:27.726874+00:00,KXBTC15M-26MAY130915-15,no,16.0,1.0,1.0,1.0,-17.0,-0.17,max_hold,False,244.023,8.0,20.0,240.0,5.0,999.0,30.9116,15.4116,456.296
2026-05-13T15:43:29.541294+00:00,2026-05-13T15:43:45.556602+00:00,KXBTC15M-26MAY131145-45,no,17.0,5.0,1.0,1.0,-14.0,-0.14,stop_loss,False,16.015,8.0,12.0,240.0,5.0,999.0,38.339,21.839,90.459
2026-05-13T15:43:45.556602+00:00,2026-05-13T15:43:51.541478+00:00,KXBTC15M-26MAY131145-45,no,6.0,27.0,1.0,2.0,18.0,0.18,take_profit,False,5.985,8.0,20.0,240.0,5.0,999.0,26.9368,21.4368,74.443
2026-05-13T15:44:03.541970+00:00,2026-05-13T15:44:15.539380+00:00,KXBTC15M-26MAY131145-45,no,4.0,31.0,1.0,2.0,24.0,0.24,take_profit,False,11.997,8.0,12.0,240.0,5.0,999.0,38.0916,34.5916,56.458
2026-05-13T17:23:31.697334+00:00,2026-05-13T17:27:32.694458+00:00,KXBTC15M-26MAY131330-30,no,5.0,0.0,1.0,1.0,-7.0,-0.07,max_hold,False,240.997,8.0,12.0,240.0,5.4013,2.857273,13.5135,8.5135,388.303
2026-05-13T23:58:51.430656+00:00,2026-05-13T23:59:13.431422+00:00,KXBTC15M-26MAY132000-00,no,16.0,2.0,1.0,1.0,-16.0,-0.16,stop_loss,False,22.001,8.0,12.0,240.0,5.0,999.0,37.5308,22.0308,68.569
2026-05-14T02:12:13.185608+00:00,2026-05-14T02:12:30.175937+00:00,KXBTC15M-26MAY132215-15,no,16.0,35.0,1.0,2.0,16.0,0.16,take_profit,False,16.99,8.0,20.0,120.0,5.0,999.0,24.087,8.587,166.814
2026-05-14T13:05:48.394207+00:00,2026-05-14T13:07:05.395102+00:00,KXBTC15M-26MAY140915-15,no,13.0,24.0,1.0,2.0,8.0,0.08,take_profit,False,77.001,8.0,12.0,240.0,5.0,999.0,21.7884,9.2884,551.606
2026-05-01T23:12:03.642875+00:00,2026-05-01T23:12:03.642875+00:00,KXBTC15M-26MAY011915-15,no,13.0,100.0,1.0,0.0,86.0,0.86,settlement_after_tape,True,0.0,8.0,35.0,120.0,5.4894,1.178137,44.3937,18.8937,176.357
2026-05-02T00:12:17.692978+00:00,2026-05-02T00:12:17.692978+00:00,KXBTC15M-26MAY012015-15,no,15.0,100.0,1.0,0.0,84.0,0.84,settlement_after_tape,True,0.0,8.0,35.0,120.0,5.2744,0.952008,36.4798,16.4798,162.307
2026-05-02T03:38:19.400922+00:00,2026-05-02T03:38:19.400922+00:00,KXBTC15M-26MAY012345-45,no,10.0,0.0,1.0,0.0,-11.0,-0.11,settlement_after_tape,True,0.0,8.0,35.0,60.0,5.9194,3.181109,44.1185,31.1185,400.618
2026-05-04T09:40:07.972042+00:00,2026-05-04T09:40:47.922309+00:00,KXBTC15M-26MAY040545-45,no,12.0,0.0,1.0,0.0,-13.0,-0.13,settlement_after_tape,True,39.95,8.0,35.0,60.0,5.4731,5.091279,47.1213,34.1213,292.041
2026-05-04T23:53:53.373447+00:00,2026-05-04T23:53:53.373447+00:00,KXBTC15M-26MAY042000-00,no,12.0,0.0,1.0,0.0,-13.0,-0.13,settlement_after_tape,True,0.0,8.0,35.0,60.0,5.6238,1.403868,42.1005,19.1005,366.63
2026-05-05T21:12:00.196359+00:00,2026-05-05T21:14:50.071981+00:00,KXBTC15M-26MAY051715-15,no,17.0,100.0,1.0,0.0,82.0,0.82,settlement_after_tape,True,169.876,8.0,35.0,240.0,5.0981,1.038384,38.4718,15.4718,179.804
2026-05-07T14:57:02.508242+00:00,2026-05-07T14:59:50.064362+00:00,KXBTC15M-26MAY071100-00,no,17.0,100.0,1.0,0.0,82.0,0.82,settlement_after_tape,True,167.556,8.0,35.0,240.0,5.1505,0.876119,47.9734,29.9734,177.492
2026-05-07T15:13:31.683296+00:00,2026-05-07T15:14:50.011511+00:00,KXBTC15M-26MAY071115-15,no,14.0,0.0,1.0,0.0,-15.0,-0.15,settlement_after_tape,True,78.328,8.0,35.0,240.0,5.1485,0.903705,47.2259,31.7259,88.318
2026-05-08T01:42:02.408747+00:00,2026-05-08T01:42:02.408747+00:00,KXBTC15M-26MAY072145-45,no,7.0,0.0,1.0,0.0,-8.0,-0.08,settlement_after_tape,True,0.0,8.0,35.0,240.0,5.785,1.906789,99.5,85.0,177.594
2026-05-08T21:25:39.830906+00:00,2026-05-08T21:25:39.830906+00:00,KXBTC15M-26MAY081730-30,no,10.0,0.0,1.0,0.0,-11.0,-0.11,settlement_after_tape,True,0.0,8.0,35.0,240.0,5.64,1.493326,44.8362,34.3362,260.17
2026-05-10T13:27:53.164435+00:00,2026-05-10T13:27:53.164435+00:00,KXBTC15M-26MAY100930-30,no,2.0,0.0,1.0,0.0,-3.0,-0.03,settlement_after_tape,True,0.0,8.0,35.0,240.0,5.5673,1.398352,44.4825,41.9825,126.849
2026-05-10T15:12:30.237664+00:00,2026-05-10T15:12:30.237664+00:00,KXBTC15M-26MAY101115-15,no,12.0,0.0,1.0,0.0,-13.0,-0.13,settlement_after_tape,True,0.0,8.0,35.0,240.0,5.9364,3.840895,48.4341,25.9341,149.762
2026-05-10T17:27:44.893392+00:00,2026-05-10T17:27:44.893392+00:00,KXBTC15M-26MAY101330-30,no,6.0,0.0,1.0,0.0,-7.0,-0.07,settlement_after_tape,True,0.0,8.0,35.0,240.0,5.1641,0.876464,47.8792,39.3792,135.109
2026-05-11T16:27:39.937843+00:00,2026-05-11T16:27:39.937843+00:00,KXBTC15M-26MAY111230-30,no,6.0,0.0,1.0,0.0,-7.0,-0.07,settlement_after_tape,True,0.0,8.0,35.0,240.0,5.0,999.0,15.6307,10.6307,140.062
2026-05-11T18:12:40.359467+00:00,2026-05-11T18:14:53.314903+00:00,KXBTC15M-26MAY111415-15,no,8.0,0.0,1.0,0.0,-9.0,-0.09,settlement_after_tape,True,132.955,8.0,35.0,240.0,5.0,999.0,15.6286,8.1286,139.641
2026-05-11T19:13:59.053681+00:00,2026-05-11T19:14:55.041460+00:00,KXBTC15M-26MAY111515-15,no,1.0,0.0,1.0,0.0,-2.0,-0.02,settlement_after_tape,True,55.988,8.0,20.0,120.0,6.0,999.0,14.2651,13.2651,60.946
2026-05-13T05:52:23.326392+00:00,2026-05-13T05:52:51.313486+00:00,KXBTC15M-26MAY130200-00,no,13.0,100.0,1.0,0.0,86.0,0.86,settlement_after_tape,True,27.987,8.0,35.0,240.0,5.0,999.0,28.3422,15.8422,456.674
2026-05-13T14:12:55.468208+00:00,2026-05-13T14:14:59.466487+00:00,KXBTC15M-26MAY131015-15,no,9.0,0.0,1.0,1.0,-11.0,-0.11,last_bid_after_tape,False,123.998,8.0,20.0,240.0,5.9061,6.648488,29.7069,20.7069,124.532
2026-05-13T16:12:58.281330+00:00,2026-05-13T16:14:58.246238+00:00,KXBTC15M-26MAY131215-15,no,14.0,0.0,1.0,1.0,-16.0,-0.16,last_bid_after_tape,False,119.965,8.0,20.0,240.0,5.0,999.0,30.6534,17.1534,121.719
2026-05-13T16:26:30.534651+00:00,2026-05-13T16:29:56.540515+00:00,KXBTC15M-26MAY131230-30,no,3.0,0.0,1.0,1.0,-5.0,-0.05,last_bid_after_tape,False,206.006,8.0,35.0,240.0,5.4039,2.070096,11.8733,8.8733,209.465
2026-05-13T16:41:31.266052+00:00,2026-05-13T16:44:56.233157+00:00,KXBTC15M-26MAY131245-45,no,2.0,0.0,1.0,1.0,-4.0,-0.04,last_bid_after_tape,False,204.967,8.0,35.0,240.0,5.462,2.242096,12.1065,10.1065,208.734
2026-05-13T17:42:02.059323+00:00,2026-05-13T17:44:58.057399+00:00,KXBTC15M-26MAY131345-45,no,7.0,0.0,1.0,1.0,-9.0,-0.09,last_bid_after_tape,False,175.998,8.0,20.0,240.0,5.4079,2.419351,26.7521,19.7521,177.941
2026-05-13T23:59:13.431422+00:00,2026-05-13T23:59:56.434309+00:00,KXBTC15M-26MAY132000-00,no,2.0,0.0,1.0,1.0,-4.0,-0.04,last_bid_after_tape,False,43.003,8.0,20.0,240.0,5.9789,15.039377,12.8829,10.8829,46.569
2026-05-14T03:28:37.911264+00:00,2026-05-14T03:29:17.848212+00:00,KXBTC15M-26MAY132330-30,no,3.0,0.0,1.0,1.0,-5.0,-0.05,last_bid_after_tape,False,39.937,8.0,12.0,240.0,5.6917,4.221653,13.1143,10.1143,82.089
2026-05-14T13:11:28.394968+00:00,2026-05-14T13:14:44.511132+00:00,KXBTC15M-26MAY140915-15,no,6.0,0.0,1.0,1.0,-8.0,-0.08,last_bid_after_tape,False,196.116,8.0,12.0,240.0,5.8804,6.349357,18.61,12.61,211.605
